District,Year,Season,Area,Production,Yield_MTha,Is_Interpolated,Yield_Q_Acre,Q1_Threshold,Failure_Anomaly,W1_PRECTOTCORR,W1_T2M,W1_RH2M,W1_GWETROOT,W2_PRECTOTCORR,W2_T2M,W2_RH2M,W2_GWETROOT,W3_PRECTOTCORR,W3_T2M,W3_RH2M,W3_GWETROOT,W4_PRECTOTCORR,W4_T2M,W4_RH2M,W4_GWETROOT,W5_PRECTOTCORR,W5_T2M,W5_RH2M,W5_GWETROOT,W6_PRECTOTCORR,W6_T2M,W6_RH2M,W6_GWETROOT,W7_PRECTOTCORR,W7_T2M,W7_RH2M,W7_GWETROOT,W8_PRECTOTCORR,W8_T2M,W8_RH2M,W8_GWETROOT,W9_PRECTOTCORR,W9_T2M,W9_RH2M,W9_GWETROOT,W10_PRECTOTCORR,W10_T2M,W10_RH2M,W10_GWETROOT,W11_PRECTOTCORR,W11_T2M,W11_RH2M,W11_GWETROOT,W12_PRECTOTCORR,W12_T2M,W12_RH2M,W12_GWETROOT
Angul,2016,Kharif,78600,183870,2.339312977,FALSE,9.467069919,5.039224232,0,40.91,29.14571429,75.67285714,0.445714286,56.37,29.27,75.34,0.458571429,60.16,28.48,82.02,0.498571429,37.42,27.79142857,82.25,0.518571429,80.41,27.72,83.60142857,0.548571429,60.42,27.12571429,86.52285714,0.568571429,58.11,27.21,85.24428571,0.585714286,223.41,26.69,88.83571429,0.771428571,68.12,26.77285714,89.52571429,0.805714286,38.35,26.67428571,85.78857143,0.812857143,27.05,27.28142857,86.54714286,0.792857143,83.6,26.38428571,90.00285714,0.8
Angul,2017,Kharif,91570,124260,1.356994649,FALSE,5.491682108,5.039224232,0,79.98,30.06285714,71.05428571,0.444285714,65.49,28.18571429,82.67571429,0.514285714,39.14,28.15714286,80.62857143,0.532857143,65.82,28.08428571,82.63285714,0.545714286,101.71,27.55571429,86.27285714,0.602857143,250.8,26.81,89.16857143,0.787142857,42.58,27.36142857,86.98285714,0.792857143,83.01,27.3,88.39571429,0.817142857,42.65,26.96714286,88.48714286,0.827142857,68.8,26.76428571,88.61428571,0.855714286,49.4,26.97714286,89.29714286,0.837142857,48.92,27.16571429,88.02571429,0.85
Angul,2018,Kharif,68180,181730,2.665444412,FALSE,10.78690575,5.039224232,0,31.15,32.96571429,53.11428571,0.43,111.3,28.08428571,80.08,0.508571429,50.13,27.51142857,82.20857143,0.57,42.59,27.94142857,82.69428571,0.562857143,107.68,28.09142857,86.03428571,0.62,149.35,27.22285714,86.77571429,0.742857143,45.24,27.01428571,85.87857143,0.73,102.61,26.69142857,88.05,0.762857143,86.61,27.76571429,88.56,0.801428571,65.34,27.23714286,88.18428571,0.84,51.14,26.66428571,90.08,0.842857143,113.65,26.16142857,90.50571429,0.858571429
Angul,2019,Kharif,62030,192810,3.108334677,FALSE,12.5792581,5.039224232,0,64,32.14857143,62.53,0.42,29.64,30.41428571,71.79571429,0.46,77.31,28.52142857,80.05,0.501428571,41.02,28.14285714,81.01571429,0.528571429,24.87,28.75571429,79.78285714,0.504285714,66.16,28.51,80.18,0.505714286,75.55,27.06714286,85.14142857,0.602857143,107.1,27.63285714,85.95142857,0.614285714,64.34,27.48285714,86.77857143,0.675714286,64.42,27.15857143,88.02857143,0.708571429,59.74,26.89,87.91285714,0.738571429,91.89,27.38,88.08571429,0.74
Angul,2020,Kharif,67224,206448,3.071046055,TRUE,12.42835312,5.039224232,0,83.94,27.97714286,84.29857143,0.55,42.88,27.95714286,85.79428571,0.564285714,41.09,28.29571429,84.1,0.585714286,36.76,27.96857143,84.65857143,0.58,54.19,27.65142857,85.45285714,0.604285714,40.66,27.46,85.07142857,0.614285714,22.94,28.28,82.82142857,0.598571429,117.86,27.56142857,87.25857143,0.667142857,101.47,27.69714286,88.40571429,0.695714286,105.05,27.17285714,89.23857143,0.782857143,170.62,26.19857143,90.86285714,0.884285714,28.06,26.94142857,87.99714286,0.882857143
Angul,2021,Kharif,72418,220086,3.0391063,TRUE,12.2990947,5.039224232,0,39.74,27.46,82.66857143,0.602857143,56.2,27.39142857,85.17714286,0.622857143,42.93,27.67857143,86.15714286,0.608571429,60,27.54857143,87.15142857,0.648571429,32.56,27.77285714,85.32285714,0.644285714,94.14,27.69857143,86.75,0.691428571,56.38,26.61428571,87.95571429,0.722857143,12.19,27.26857143,86.59285714,0.702857143,32.34,27.96,86.61857143,0.69,25.69,26.99857143,87.55428571,0.684285714,80.64,26.90142857,89.97142857,0.702857143,40.16,27.04142857,87.33142857,0.714285714
Angul,2022,Kharif,77612,233724,3.01144153,TRUE,12.18713691,5.039224232,0,77.81,29.02714286,75.44428571,0.445714286,44.1,28.69428571,75.58857143,0.481428571,90.36,28.41857143,80.82571429,0.502857143,81.93,27.35428571,87.56857143,0.574285714,119.82,27.62714286,86.42,0.667142857,45.44,27.25285714,87.71285714,0.678571429,21.26,28.06714286,83.70571429,0.672857143,107.51,27.44142857,86.83142857,0.675714286,186.41,26.75857143,88.91714286,0.827142857,106.79,26.76857143,89.65285714,0.892857143,29.43,26.95857143,86.80285714,0.882857143,9.87,27.25,86.30571429,0.835714286
Angul,2023,Kharif,82806,247362,2.987247301,TRUE,12.0892242,5.039224232,0,25.03,34.06,52.52857143,0.39,194.52,27.33714286,84.12,0.548571429,6.84,28.36428571,82.52571429,0.577142857,46.24,28.02857143,83.15285714,0.571428571,96.44,27.69857143,85.61571429,0.604285714,97.06,28.03285714,87.15714286,0.66,230.07,27.80142857,89.97428571,0.727142857,18.46,26.71428571,87.90285714,0.812857143,35.21,26.60857143,88.62714286,0.78,74.57,27.29714286,88.90142857,0.808571429,17.75,26.81,87.02714286,0.79,78.05,27.17571429,88.02285714,0.778571429
Angul,2024,Kharif,88000,261000,2.965909091,FALSE,12.00286965,5.039224232,0,37.53,31.21285714,64.45428571,0.428571429,73.71,29.61,75.82857143,0.47,80.08,27.72857143,86.09285714,0.551428571,23.93,28.08571429,83.96571429,0.554285714,63.01,28.23714286,85.61285714,0.552857143,113.87,27.60857143,87.30428571,0.624285714,55.66,27.90285714,87.51142857,0.66,112.86,27.16714286,88.72857143,0.712857143,56.41,27.70714286,87.32714286,0.744285714,50.45,27.12714286,89.61428571,0.764285714,78.3,26.47285714,90.09142857,0.794285714,26.45,27.31,89.07142857,0.794285714
Angul,2025,Kharif,88000,261000,2.965909091,TRUE,12.00286965,5.039224232,0,95.58,27.95,82.53142857,0.514285714,60.56,27.64571429,84.69285714,0.547142857,122.52,26.81285714,87.60857143,0.63,63.97,27.06428571,87.78428571,0.684285714,67.64,27.51857143,87.41,0.712857143,64.39,27.55857143,87.07428571,0.722857143,29.62,27.35857143,86.00571429,0.734285714,29.55,27.50142857,85.12142857,0.715714286,45.37,27.67,86.67285714,0.715714286,95.16,26.62428571,90.50714286,0.734285714,26.64,26.86,87.62285714,0.765714286,96.02,27.06142857,89.03857143,0.784285714
Angul,2006,Rabi,2000,4000,2,FALSE,8.093889114,4.879179123,0,0,17.9,51.59285714,0.464285714,0,19.14142857,56.05285714,0.447142857,0.67,20.26714286,55.19428571,0.435714286,0,21.25428571,53.12142857,0.421428571,8.3,22.94,53.84714286,0.412857143,6.22,23.95571429,62.78571429,0.41,45.81,21.58714286,69.13857143,0.45,0.01,22.73285714,46.63142857,0.431428571,1.16,24.73285714,57.41857143,0.414285714,0.18,25.56714286,51.96857143,0.4,1.43,26.69857143,44.36,0.387142857,1.21,29.97,49.36,0.38
Angul,2007,Rabi,3000,4000,1.333333333,FALSE,5.395926076,4.879179123,0,0,17.53142857,58.36857143,0.51,0,18.93142857,60.63428571,0.487142857,0,19.38714286,57.43714286,0.464285714,36.38,18.66142857,77.46142857,0.472857143,4.67,17.67,64.01857143,0.477142857,16.75,21.5,73.17571429,0.468571429,0.17,19.77428571,46.52,0.458571429,11.11,21.85285714,58.38428571,0.444285714,0,23.71428571,48.85285714,0.427142857,0,25.99,48.06285714,0.408571429,0.09,27.57571429,46.66714286,0.394285714,10.16,28.54142857,52.21142857,0.385714286
Angul,2008,Rabi,1000,1000,1,FALSE,4.046944557,4.879179123,1,0.25,19.20428571,66.42428571,0.465714286,0.11,20.72714286,67.36714286,0.452857143,0,20.53714286,55.37714286,0.435714286,0,22.13,45.62428571,0.421428571,0,23.13285714,55.21285714,0.408571429,0,24.14571429,54.65857143,0.397142857,0,24.12571429,41.61571429,0.388571429,0,26.31857143,34.12857143,0.38,0,27.30285714,25.92285714,0.371428571,1.98,28.89285714,34.34714286,0.37,0,27.79714286,31.98428571,0.37,0.28,30.26428571,33.01142857,0.37
Angul,2009,Rabi,1000,1000,1,FALSE,4.046944557,4.879179123,1,0,16.78714286,56.63714286,0.48,3.03,19.94285714,61.13857143,0.462857143,0.07,19.07857143,57.37857143,0.454285714,0,19.45,42.96857143,0.435714286,0.03,20.64857143,45.79142857,0.421428571,0,22.24857143,46.47142857,0.407142857,1.76,25.16857143,54.54857143,0.398571429,0.05,24.92142857,37.99571429,0.387142857,0.1,26.98428571,27.30714286,0.38,1.64,30.02142857,45.07714286,0.37,2.15,30.13714286,39.55714286,0.37,0,31.57714286,30.27285714,0.37
Angul,2010,Rabi,1000,1500,1.5,TRUE,6.070416835,4.879179123,0,0,16.64285714,62.76428571,0.491428571,0,16.66,54.87428571,0.471428571,0,17.61142857,51.73571429,0.452857143,0,21.09285714,50.60857143,0.435714286,1.89,22.18571429,59.79428571,0.424285714,0,22.75428571,50.00142857,0.41,0,24.30142857,45.65,0.395714286,28.58,22.17142857,63.37857143,0.424285714,0,25.39428571,47.21714286,0.405714286,0.63,28.58428571,38.97571429,0.39,0.99,27.46,45.71,0.38,0.38,29.78571429,41.12142857,0.371428571
Angul,2011,Rabi,1000,2000,2,FALSE,8.093889114,4.879179123,0,12.22,22.56571429,75.97714286,0.455714286,30.68,18.13428571,72.08714286,0.475714286,1.68,18.77428571,57.79857143,0.457142857,1.22,19.77,59.75142857,0.442857143,0,20.66285714,55.42285714,0.43,0,21.61571429,47.79285714,0.414285714,4.37,24.26571429,60.81285714,0.405714286,0,24.88714286,37.15714286,0.394285714,0,26.07857143,35.19,0.381428571,0,27.00285714,28.67428571,0.372857143,0.12,27.77142857,34.13714286,0.37,0,29.69714286,29.04,0.37
Angul,2012,Rabi,173000,2000,0.011560694,FALSE,0.046785486,4.879179123,1,1.48,19.60857143,78.36714286,0.494285714,0,16.16857143,59.00714286,0.474285714,0,20.59,66.48571429,0.455714286,0,19.04571429,53.66,0.441428571,0,20.09571429,48.53857143,0.427142857,0.22,23.44714286,51.45428571,0.414285714,10.26,23.21428571,52.46714286,0.404285714,0,23.52428571,44.97428571,0.401428571,0,25.15857143,32.66,0.387142857,0,26.13,30.66714286,0.378571429,4.92,28.29571429,40.96428571,0.375714286,0.04,29.39857143,32.28285714,0.371428571
Angul,2013,Rabi,87000,1500,0.017241379,TRUE,0.069774906,4.879179123,1,0.12,18.39571429,78.32714286,0.61,0.32,18.36571429,76.43,0.584285714,0,18.90142857,77.43285714,0.558571429,0,18.71714286,68.68,0.528571429,0,18.74428571,58.10285714,0.501428571,0,22.45142857,58.00857143,0.471428571,20.9,21.23142857,68.53428571,0.464285714,5.99,21.73571429,62.91142857,0.458571429,44.54,23.39285714,71.19571429,0.46,0.48,23.59285714,57.16428571,0.468571429,1.05,26.64,51.32142857,0.441428571,1.83,28.59142857,46.53,0.417142857
Angul,2014,Rabi,1000,1000,1,FALSE,4.046944557,4.879179123,1,23.3,19.43714286,77.86714286,0.51,0,16.47428571,60.33142857,0.484285714,0,17.01285714,55.78714286,0.464285714,0,20.35428571,57.75857143,0.448571429,0.05,20.16571429,50.49142857,0.434285714,1.2,21.75142857,51.92285714,0.42,6.61,22.96714286,52.78285714,0.418571429,4,24.62857143,42.48428571,0.402857143,2.51,25.50285714,55.04,0.391428571,0,25.99428571,40.93428571,0.384285714,2.23,28.92857143,41.56285714,0.375714286,6.01,29.05714286,38.00714286,0.378571429
Angul,2015,Rabi,620,790,1.274193548,TRUE,5.156590645,4.879179123,0,0,20.26428571,49.39142857,0.427142857,0,20.02571429,45.90285714,0.415714286,4.89,21.20571429,59.60857143,0.41,0,18.92,47.40142857,0.402857143,0,23.21571429,49.93714286,0.391428571,0.01,23.95571429,58.30142857,0.382857143,0.04,26.98857143,51.87714286,0.377142857,5.98,28.51142857,44.02714286,0.371428571,11.27,25.84428571,60.75,0.39,1.89,28.71428571,40.26142857,0.378571429,8.31,28.59571429,46.79142857,0.375714286,1.26,30.85714286,39.2,0.374285714
Angul,2016,Rabi,240,580,2.416666667,FALSE,9.780116012,4.879179123,0,3.12,19.54,62.39285714,0.448571429,0,19.35285714,61.64571429,0.434285714,0,19.90857143,47.82571429,0.422857143,0.05,21.38428571,50.12,0.411428571,0,21.58857143,50.15857143,0.4,0,23.34714286,46.34857143,0.39,0,24.31142857,48.51285714,0.38,0,25.84571429,36.70714286,0.374285714,0,26.53428571,34.48428571,0.37,31.93,27.62142857,57.30142857,0.384285714,0.81,25.96857143,45.08857143,0.395714286,3.14,28.45142857,43.19142857,0.382857143
Angul,2017,Rabi,100,250,2.5,FALSE,10.11736139,4.879179123,0,0.01,16.23428571,63.35857143,0.542857143,0,16.24857143,54.68428571,0.518571429,0,17.71142857,48.55,0.492857143,0,18.72857143,53.53571429,0.472857143,0,19.51571429,45.64714286,0.452857143,0.03,22.32,54.91428571,0.434285714,0.13,22.45428571,43.29285714,0.42,0,24.84571429,38.16428571,0.404285714,0.03,27.18,35.35,0.392857143,0,27.78428571,39.95714286,0.382857143,0.87,28.83428571,32.38714286,0.38,0.2,29.83,38.47142857,0.37
Angul,2018,Rabi,230,700,3.043478261,FALSE,12.31678778,4.879179123,0,0,16.55714286,57.72857143,0.53,0,17.18857143,63.24571429,0.507142857,0,18.00571429,50.79857143,0.487142857,0.36,19.29142857,69.65714286,0.464285714,0,19.14857143,44.91,0.448571429,0.75,21.14142857,50.92428571,0.432857143,9.16,22.06428571,51.34428571,0.424285714,8.8,26.23285714,52.07571429,0.415714286,13.79,24.64714286,64.06285714,0.424285714,1.18,26.61285714,55.79571429,0.405714286,22.52,28.83,55.42285714,0.401428571,3.71,28.66,46.89,0.407142857
Angul,2019,Rabi,30,90,3,FALSE,12.14083367,4.879179123,0,10.85,16.46857143,80.54571429,0.572857143,3.64,15.33285714,76.03142857,0.554285714,0,18.63,73.91142857,0.528571429,0.03,18.19,66.79857143,0.504285714,5.49,19.28714286,72.61285714,0.482857143,20.18,17.85571429,75.38857143,0.49,0,19.33857143,55.67,0.468571429,33.16,21.90428571,60.66285714,0.45,4.74,22.07428571,61.67142857,0.474285714,44.34,24.02714286,70.74,0.484285714,4.86,26.42,67.03571429,0.461428571,19.79,25.86,57.32857143,0.454285714
Angul,2020,Rabi,624,1872,3,TRUE,12.14083367,4.879179123,0,0,19.71,65.91857143,0.492857143,0,21.40571429,66.77428571,0.471428571,0,18.66714286,58.10142857,0.454285714,0,20.14,57.12857143,0.44,1.35,18.95714286,47.33,0.427142857,0.01,20.93857143,42.48142857,0.414285714,1.42,23.54571429,50.37571429,0.401428571,0.04,24.23142857,40.91571429,0.392857143,0,26.43,27.73285714,0.381428571,0.13,27.74428571,30.87142857,0.372857143,10.06,27.98714286,42.70714286,0.378571429,0.11,30.74428571,28.98142857,0.37
Angul,2021,Rabi,1218,3654,3,TRUE,12.14083367,4.879179123,0,0,18.09857143,75.38714286,0.588571429,32.57,18.56857143,84.92428571,0.58,0.15,17.16142857,71.18285714,0.582857143,6.49,17.41428571,75.30857143,0.554285714,9.96,17.30857143,64.73285714,0.53,0.12,17.87285714,62.72428571,0.512857143,0.17,19.78285714,54.43,0.484285714,4.71,22.41428571,60.24,0.465714286,1.99,24.97285714,57.40857143,0.442857143,0,25.74571429,48.14714286,0.421428571,0,27.91,40.22,0.404285714,0,29.83857143,50.88714286,0.391428571
Angul,2022,Rabi,1812,5436,3,TRUE,12.14083367,4.879179123,0,0,18.52714286,66.79428571,0.447142857,0,18.60142857,51.21142857,0.432857143,0.13,20.60714286,66.44857143,0.421428571,0,22.56571429,50.10857143,0.411428571,0,21.54571429,44.86285714,0.398571429,0,22.24428571,35.07428571,0.388571429,0.01,22.23285714,41.20142857,0.38,0,25.95285714,38.56428571,0.374285714,0,27.32,37.88142857,0.37,0.03,28.45714286,34.07142857,0.37,6.3,28.45714286,39.57285714,0.37,21.05,26.01285714,57.41714286,0.397142857
Angul,2023,Rabi,2406,7218,3,TRUE,12.14083367,4.879179123,0,0,18.72857143,68.34857143,0.471428571,0,19.14571429,64.92,0.454285714,6.31,19.32428571,73.89,0.442857143,13.68,17.56714286,64.66142857,0.452857143,0.02,20.26,57.29571429,0.438571429,0.11,21.42428571,51.56428571,0.422857143,4.69,23.43571429,55.01,0.415714286,2.21,25.11,51.33285714,0.402857143,9.36,25.44714286,51.91857143,0.402857143,7.03,25.97571429,48.01,0.394285714,4.64,28.06714286,46.95285714,0.382857143,38.12,25.75,53.39,0.42
Angul,2024,Rabi,3000,9000,3,FALSE,12.14083367,4.879179123,0,0,17.47571429,63.36571429,0.501428571,0,17.65714286,67.52428571,0.481428571,0,18.94714286,61.29,0.465714286,0,21.28142857,52.66285714,0.445714286,0,23.97714286,63.24857143,0.431428571,0,23.47714286,41.97285714,0.414285714,0,24.04714286,39.84428571,0.402857143,15.21,25.37571429,57.76428571,0.405714286,0,26.77,42.53714286,0.394285714,0,25.61285714,34.86285714,0.381428571,0,30.43714286,29.91142857,0.374285714,24.28,28.49142857,56.86714286,0.387142857
Angul,2025,Rabi,3000,9000,3,TRUE,12.14083367,4.879179123,0,0,17.45285714,65.84857143,0.488571429,0,15.76571429,58.89285714,0.468571429,0.12,18.01285714,54.16428571,0.452857143,0,20.28142857,56.97142857,0.435714286,0,21.49428571,61.81714286,0.424285714,0,20.81571429,46.70714286,0.412857143,0,22.54428571,48.67571429,0.398571429,1.89,25.04,49.55857143,0.39,0,25.49714286,34.52142857,0.381428571,0.02,27.7,53.79428571,0.371428571,12.92,28.64714286,48.13,0.377142857,8.48,27.56857143,49.00857143,0.384285714
Balangir,2006,Kharif,211000,309000,1.464454976,FALSE,5.926568095,5.878618515,0,17.21,30.4,62.40571429,0.502857143,31.65,28.34285714,77.98714286,0.522857143,132.33,27.18571429,83.94428571,0.602857143,14.64,27.27285714,80.79714286,0.62,79.75,25.84142857,86.74714286,0.655714286,114.43,26.14857143,86.98,0.735714286,113.89,25.51571429,90.20857143,0.795714286,55.52,26.40714286,85.59857143,0.842857143,153.69,25.91,90.74428571,0.88,98.32,25.96571429,90.34571429,0.931428571,96.63,24.97857143,92.41714286,0.941428571,76.54,25.94,86.68,0.954285714
Balangir,2007,Kharif,213000,383000,1.798122066,FALSE,7.276900306,5.878618515,0,67.19,29.98,68.08,0.492857143,101.1,27.43,83.90285714,0.555714286,84.94,26.92714286,84.65,0.654285714,52.92,26.68,83.04571429,0.66,55.61,27.07571429,87.17428571,0.678571429,65.29,26.16,88.07,0.718571429,27.07,26.89571429,83.96714286,0.728571429,140.19,26.08714286,88.00285714,0.795714286,36.25,25.76571429,89.07857143,0.822857143,103.46,25.56857143,88.88714286,0.844285714,45.61,26.45,88.16142857,0.878571429,156.84,26.66428571,87.95428571,0.898571429
Balangir,2008,Kharif,211000,299000,1.417061611,FALSE,5.734769775,5.878618515,1,67.05,26.01285714,77.61,0.564285714,118.68,26.58142857,86.68571429,0.611428571,75.5,26.79571429,83.79142857,0.71,101.89,26.00571429,87.07857143,0.754285714,73.14,26.11571429,88.07285714,0.794285714,89.3,26.27571429,87.57714286,0.825714286,74.03,26.19428571,89.73857143,0.88,85.74,26.59857143,90.88857143,0.887142857,154.71,26.32857143,90.05285714,0.951428571,113.33,25.63428571,89.34571429,0.977142857,29.3,26.22285714,89.89142857,0.962857143,65.62,25.79285714,88.54714286,0.954285714
Balangir,2009,Kharif,215000,329000,1.530232558,FALSE,6.192766322,5.878618515,0,2.53,32.18571429,52.42428571,0.442857143,29.88,31.79428571,57.86571429,0.445714286,136.29,27.65285714,81.14285714,0.547142857,115.28,26.29714286,86.86428571,0.657142857,190.18,26.68714286,88.35714286,0.787142857,97.7,26.68142857,87.34714286,0.867142857,36.99,26.44428571,88.69428571,0.864285714,23.81,26.92571429,86.63142857,0.837142857,127.76,26.45,90.52142857,0.888571429,78.67,25.91571429,88.53571429,0.917142857,51.94,25.94142857,89.72285714,0.94,44.63,26.61142857,88.12857143,0.927142857
