PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
9.78,27.33,62.51,0.51,20060418,Sambalpur
0.9,29.17,48.34,0.51,20060419,Sambalpur
0.01,29.5,37.9,0.5,20060420,Sambalpur
0.1,30.75,41.3,0.5,20060421,Sambalpur
0.23,32.38,41.05,0.49,20060422,Sambalpur
0.01,32.7,36.91,0.49,20060423,Sambalpur
0.0,33.72,28.9,0.48,20060424,Sambalpur
0.01,34.07,28.84,0.48,20060425,Sambalpur
0.05,34.67,26.51,0.48,20060426,Sambalpur
0.43,35.29,28.6,0.48,20060427,Sambalpur
0.05,34.39,37.35,0.48,20060428,Sambalpur
0.86,34.57,37.83,0.48,20060429,Sambalpur
0.0,35.07,32.99,0.48,20060430,Sambalpur
0.0,35.37,38.5,0.48,20060501,Sambalpur
0.22,35.85,38.73,0.47,20060502,Sambalpur
0.22,35.82,33.97,0.47,20060503,Sambalpur
2.52,34.95,38.05,0.48,20060504,Sambalpur
0.24,34.94,38.57,0.48,20060505,Sambalpur
0.01,35.81,36.41,0.48,20060506,Sambalpur
0.43,36.87,29.22,0.47,20060507,Sambalpur
8.28,36.48,32.36,0.48,20060508,Sambalpur
5.41,33.51,47.26,0.49,20060509,Sambalpur
2.51,33.79,45.69,0.49,20060510,Sambalpur
0.4,35.13,38.45,0.49,20060511,Sambalpur
3.63,35.75,40.74,0.49,20060512,Sambalpur
11.02,33.49,57.99,0.5,20060513,Sambalpur
0.92,35.0,46.02,0.5,20060514,Sambalpur
2.01,34.14,49.59,0.49,20060515,Sambalpur
1.56,32.08,57.4,0.49,20060516,Sambalpur
0.06,31.75,53.72,0.49,20060517,Sambalpur
0.74,32.82,47.38,0.49,20060518,Sambalpur
3.63,33.33,46.96,0.49,20060519,Sambalpur
24.37,31.83,60.1,0.51,20060520,Sambalpur
0.33,33.46,52.69,0.52,20060521,Sambalpur
0.2,34.39,48.75,0.51,20060522,Sambalpur
0.63,33.89,49.74,0.51,20060523,Sambalpur
10.23,30.84,63.99,0.51,20060524,Sambalpur
1.09,30.44,65.4,0.52,20060525,Sambalpur
0.38,31.42,60.83,0.51,20060526,Sambalpur
0.66,30.37,66.67,0.51,20060527,Sambalpur
5.75,29.84,68.45,0.51,20060528,Sambalpur
0.73,31.81,63.16,0.51,20060529,Sambalpur
0.56,33.95,52.86,0.51,20060530,Sambalpur
0.24,33.26,54.44,0.5,20060531,Sambalpur
0.77,33.58,54.57,0.5,20060601,Sambalpur
1.26,32.75,54.73,0.5,20060602,Sambalpur
5.38,30.33,65.08,0.5,20060603,Sambalpur
9.6,28.55,75.88,0.51,20060604,Sambalpur
28.95,28.83,75.58,0.54,20060605,Sambalpur
30.43,27.64,82.07,0.6,20060606,Sambalpur
2.98,29.13,72.23,0.61,20060607,Sambalpur
0.47,30.38,65.25,0.59,20060608,Sambalpur
0.12,31.0,61.39,0.57,20060609,Sambalpur
0.0,32.06,58.75,0.56,20060610,Sambalpur
0.0,31.89,59.47,0.55,20060611,Sambalpur
0.17,32.09,60.61,0.55,20060612,Sambalpur
0.06,31.62,60.63,0.54,20060613,Sambalpur
0.0,32.96,53.64,0.54,20060614,Sambalpur
0.32,32.61,59.48,0.53,20060615,Sambalpur
0.19,32.93,56.79,0.53,20060616,Sambalpur
5.08,32.5,55.18,0.53,20060617,Sambalpur
2.21,32.11,56.92,0.53,20060618,Sambalpur
0.71,32.45,57.64,0.53,20060619,Sambalpur
1.54,32.44,58.05,0.53,20060620,Sambalpur
0.56,31.06,63.55,0.52,20060621,Sambalpur
3.71,28.36,77.06,0.52,20060622,Sambalpur
8.94,27.9,84.79,0.53,20060623,Sambalpur
1.36,29.38,74.8,0.54,20060624,Sambalpur
2.2,30.38,69.42,0.54,20060625,Sambalpur
0.57,29.87,71.64,0.54,20060626,Sambalpur
4.43,30.47,72.38,0.53,20060627,Sambalpur
2.77,29.35,78.67,0.54,20060628,Sambalpur
1.43,29.37,77.93,0.54,20060629,Sambalpur
17.2,28.44,80.99,0.55,20060630,Sambalpur
8.93,28.16,81.68,0.57,20060701,Sambalpur
15.82,27.84,83.81,0.59,20060702,Sambalpur
7.06,28.97,82.45,0.6,20060703,Sambalpur
11.12,27.99,80.67,0.6,20060704,Sambalpur
0.68,29.38,74.65,0.6,20060705,Sambalpur
0.02,29.95,69.57,0.58,20060706,Sambalpur
0.64,30.31,68.37,0.58,20060707,Sambalpur
2.1,27.22,80.38,0.57,20060708,Sambalpur
4.82,27.42,80.54,0.57,20060709,Sambalpur
2.33,28.79,75.36,0.58,20060710,Sambalpur
0.74,29.49,70.79,0.58,20060711,Sambalpur
12.87,29.39,73.35,0.57,20060712,Sambalpur
8.46,27.97,80.78,0.6,20060713,Sambalpur
13.78,28.04,79.08,0.6,20060714,Sambalpur
11.16,26.92,85.7,0.62,20060715,Sambalpur
64.99,26.58,89.92,0.67,20060716,Sambalpur
26.82,26.29,89.02,0.74,20060717,Sambalpur
3.03,26.25,88.18,0.72,20060718,Sambalpur
1.32,27.15,84.14,0.7,20060719,Sambalpur
15.8,27.12,86.1,0.7,20060720,Sambalpur
74.09,25.9,90.07,0.75,20060721,Sambalpur
20.68,26.44,84.21,0.8,20060722,Sambalpur
5.11,27.0,85.11,0.79,20060723,Sambalpur
1.68,27.39,83.91,0.77,20060724,Sambalpur
3.15,27.52,86.38,0.76,20060725,Sambalpur
6.4,27.62,85.56,0.76,20060726,Sambalpur
5.66,27.29,85.37,0.77,20060727,Sambalpur
6.13,26.5,85.52,0.76,20060728,Sambalpur
28.16,26.6,88.9,0.78,20060729,Sambalpur
25.39,26.83,87.87,0.82,20060730,Sambalpur
4.34,26.4,88.5,0.82,20060731,Sambalpur
9.87,25.9,90.84,0.81,20060801,Sambalpur
16.3,27.04,89.91,0.83,20060802,Sambalpur
9.16,27.68,84.76,0.83,20060803,Sambalpur
3.05,26.79,86.72,0.82,20060804,Sambalpur
1.79,25.89,85.66,0.81,20060805,Sambalpur
2.0,26.93,83.31,0.81,20060806,Sambalpur
2.52,27.34,82.32,0.8,20060807,Sambalpur
11.27,27.55,83.14,0.8,20060808,Sambalpur
4.63,27.52,85.48,0.8,20060809,Sambalpur
11.11,27.53,85.9,0.8,20060810,Sambalpur
25.83,26.87,89.02,0.82,20060811,Sambalpur
40.39,26.67,92.19,0.86,20060812,Sambalpur
16.24,27.3,89.9,0.88,20060813,Sambalpur
8.33,26.46,89.43,0.87,20060814,Sambalpur
11.92,25.79,93.61,0.88,20060815,Sambalpur
23.32,26.94,88.79,0.89,20060816,Sambalpur
7.92,26.49,92.04,0.9,20060817,Sambalpur
6.39,26.92,89.87,0.89,20060818,Sambalpur
16.25,26.98,89.85,0.91,20060819,Sambalpur
14.43,26.26,90.37,0.91,20060820,Sambalpur
38.89,26.07,93.09,0.93,20060821,Sambalpur
34.26,25.82,92.83,0.96,20060822,Sambalpur
10.82,25.82,90.98,0.96,20060823,Sambalpur
2.41,25.92,89.6,0.95,20060824,Sambalpur
1.31,26.2,89.88,0.94,20060825,Sambalpur
1.74,26.01,92.49,0.94,20060826,Sambalpur
0.91,25.29,93.58,0.93,20060827,Sambalpur
9.12,25.36,94.27,0.93,20060828,Sambalpur
30.91,26.5,89.82,0.95,20060829,Sambalpur
19.03,25.94,91.13,0.96,20060830,Sambalpur
0.47,25.94,86.19,0.96,20060831,Sambalpur
0.11,26.96,80.1,0.94,20060901,Sambalpur
0.44,26.89,82.42,0.93,20060902,Sambalpur
5.44,26.88,85.42,0.93,20060903,Sambalpur
26.78,26.32,90.39,0.94,20060904,Sambalpur
11.96,26.33,90.15,0.95,20060905,Sambalpur
0.55,27.0,84.67,0.94,20060906,Sambalpur
0.02,27.8,84.38,0.93,20060907,Sambalpur
4.0,27.64,85.54,0.92,20060908,Sambalpur
7.34,27.91,82.44,0.92,20060909,Sambalpur
6.17,28.18,78.95,0.93,20060910,Sambalpur
10.58,27.68,84.22,0.92,20060911,Sambalpur
5.56,27.82,82.1,0.93,20060912,Sambalpur
3.08,27.37,82.23,0.93,20060913,Sambalpur
7.65,26.36,86.84,0.92,20060914,Sambalpur
15.97,26.54,90.03,0.93,20060915,Sambalpur
5.01,26.58,88.97,0.93,20060916,Sambalpur
3.16,26.92,88.88,0.93,20060917,Sambalpur
1.78,26.86,89.05,0.92,20060918,Sambalpur
3.6,27.08,87.23,0.91,20060919,Sambalpur
6.24,26.56,91.39,0.91,20060920,Sambalpur
16.57,26.64,89.89,0.92,20060921,Sambalpur
6.2,25.88,91.3,0.92,20060922,Sambalpur
3.18,25.01,93.0,0.92,20060923,Sambalpur
3.07,26.63,86.05,0.92,20060924,Sambalpur
0.61,25.67,82.27,0.91,20060925,Sambalpur
0.0,25.77,83.18,0.9,20060926,Sambalpur
0.0,26.54,84.95,0.89,20060927,Sambalpur
1.32,25.23,89.86,0.89,20060928,Sambalpur
3.21,25.6,91.44,0.89,20060929,Sambalpur
2.68,26.45,89.66,0.88,20060930,Sambalpur
0.38,26.54,87.86,0.88,20061001,Sambalpur
0.31,27.16,79.43,0.87,20061002,Sambalpur
1.21,27.87,79.31,0.86,20061003,Sambalpur
8.03,27.27,84.8,0.86,20061004,Sambalpur
2.21,27.43,82.13,0.86,20061005,Sambalpur
0.0,26.21,83.06,0.86,20061006,Sambalpur
0.0,26.46,77.83,0.85,20061007,Sambalpur
0.0,25.78,72.58,0.84,20061008,Sambalpur
0.0,25.4,74.07,0.83,20061009,Sambalpur
0.0,25.74,78.64,0.82,20061010,Sambalpur
0.0,26.31,76.28,0.82,20061011,Sambalpur
0.0,26.12,72.18,0.81,20061012,Sambalpur
0.0,26.33,70.32,0.8,20061013,Sambalpur
0.0,26.16,72.23,0.8,20061014,Sambalpur
0.0,25.84,73.41,0.79,20061015,Sambalpur
0.04,26.08,73.95,0.79,20061016,Sambalpur
0.01,26.16,71.77,0.78,20061017,Sambalpur
0.03,24.89,74.04,0.78,20061018,Sambalpur
2.98,25.58,71.05,0.77,20061019,Sambalpur
0.6,24.74,76.58,0.77,20061020,Sambalpur
0.72,25.28,71.37,0.77,20061021,Sambalpur
0.13,24.98,72.77,0.76,20061022,Sambalpur
0.0,24.45,72.54,0.75,20061023,Sambalpur
0.0,23.77,75.77,0.75,20061024,Sambalpur
0.0,23.46,75.96,0.74,20061025,Sambalpur
0.0,23.32,74.11,0.74,20061026,Sambalpur
0.11,23.19,79.6,0.73,20061027,Sambalpur
2.24,22.89,86.88,0.73,20061028,Sambalpur
0.72,23.67,85.09,0.73,20061029,Sambalpur
0.08,23.67,86.52,0.72,20061030,Sambalpur
0.17,23.48,85.56,0.72,20061031,Sambalpur
2.54,23.81,83.69,0.71,20061101,Sambalpur
0.03,23.91,85.03,0.71,20061102,Sambalpur
0.74,23.92,83.22,0.71,20061103,Sambalpur
0.17,24.07,84.64,0.71,20061104,Sambalpur
0.09,24.64,79.54,0.7,20061105,Sambalpur
0.11,24.13,78.47,0.7,20061106,Sambalpur
0.05,22.08,76.55,0.69,20061107,Sambalpur
0.43,21.17,89.23,0.69,20061108,Sambalpur
0.52,21.27,91.82,0.69,20061109,Sambalpur
0.69,21.36,87.8,0.69,20061110,Sambalpur
0.04,21.19,81.61,0.68,20061111,Sambalpur
0.0,21.79,79.6,0.68,20061112,Sambalpur
0.0,22.25,76.4,0.67,20061113,Sambalpur
0.0,22.17,73.64,0.67,20061114,Sambalpur
0.0,22.04,71.2,0.66,20061115,Sambalpur
0.0,21.67,69.17,0.66,20061116,Sambalpur
0.0,21.46,67.53,0.65,20061117,Sambalpur
0.0,21.31,63.98,0.65,20061118,Sambalpur
0.0,20.17,68.69,0.65,20061119,Sambalpur
0.0,19.63,70.41,0.64,20061120,Sambalpur
0.0,20.58,68.34,0.64,20061121,Sambalpur
0.0,21.16,64.53,0.63,20061122,Sambalpur
0.0,20.99,66.51,0.63,20061123,Sambalpur
0.0,21.28,69.94,0.62,20061124,Sambalpur
0.77,21.36,74.83,0.62,20061125,Sambalpur
0.47,22.35,76.07,0.62,20061126,Sambalpur
0.0,22.14,78.71,0.62,20061127,Sambalpur
0.0,21.86,76.87,0.61,20061128,Sambalpur
0.5,20.95,74.28,0.61,20061129,Sambalpur
0.25,20.57,73.65,0.61,20061130,Sambalpur
0.08,20.88,67.76,0.61,20061201,Sambalpur
0.09,19.81,60.61,0.6,20061202,Sambalpur
0.0,19.69,58.1,0.6,20061203,Sambalpur
0.0,19.64,60.96,0.6,20061204,Sambalpur
0.0,20.16,61.66,0.59,20061205,Sambalpur
0.0,20.54,63.55,0.59,20061206,Sambalpur
0.0,21.76,63.38,0.59,20061207,Sambalpur
0.0,21.92,63.6,0.58,20061208,Sambalpur
0.0,21.62,65.39,0.58,20061209,Sambalpur
0.0,21.43,67.44,0.58,20061210,Sambalpur
0.0,20.88,66.71,0.58,20061211,Sambalpur
0.0,20.01,68.02,0.57,20061212,Sambalpur
0.0,18.39,59.68,0.57,20061213,Sambalpur
0.0,18.32,53.85,0.57,20061214,Sambalpur
0.0,18.04,54.34,0.57,20061215,Sambalpur
0.0,17.74,54.22,0.56,20061216,Sambalpur
0.0,17.07,57.82,0.56,20061217,Sambalpur
0.0,18.33,56.31,0.56,20061218,Sambalpur
0.0,18.66,59.67,0.56,20061219,Sambalpur
0.0,18.54,71.31,0.56,20061220,Sambalpur
0.0,19.17,69.06,0.56,20061221,Sambalpur
0.0,19.69,65.02,0.55,20061222,Sambalpur
0.0,19.43,63.41,0.55,20061223,Sambalpur
0.0,18.15,62.09,0.55,20061224,Sambalpur
0.0,19.03,55.05,0.55,20061225,Sambalpur
0.0,18.88,57.58,0.55,20061226,Sambalpur
0.0,19.26,58.6,0.54,20061227,Sambalpur
0.0,20.2,59.79,0.54,20061228,Sambalpur
0.0,18.99,60.94,0.54,20061229,Sambalpur
0.0,18.26,52.21,0.54,20061230,Sambalpur
0.0,18.1,49.85,0.54,20061231,Sambalpur
0.0,19.43,50.25,0.54,20070101,Sambalpur
0.0,18.82,52.05,0.53,20070102,Sambalpur
0.0,17.88,54.28,0.53,20070103,Sambalpur
0.0,17.92,53.42,0.53,20070104,Sambalpur
0.0,17.56,48.06,0.53,20070105,Sambalpur
0.0,17.17,51.6,0.53,20070106,Sambalpur
0.0,17.79,48.88,0.53,20070107,Sambalpur
0.0,18.21,49.63,0.52,20070108,Sambalpur
0.0,18.26,54.05,0.52,20070109,Sambalpur
0.0,19.05,48.52,0.52,20070110,Sambalpur
0.0,19.63,48.56,0.52,20070111,Sambalpur
0.0,20.18,49.12,0.52,20070112,Sambalpur
0.0,19.33,56.69,0.52,20070113,Sambalpur
0.0,18.45,55.43,0.52,20070114,Sambalpur
0.0,18.66,49.61,0.51,20070115,Sambalpur
0.03,19.11,51.46,0.51,20070116,Sambalpur
0.0,20.32,59.31,0.51,20070117,Sambalpur
0.0,19.06,51.88,0.51,20070118,Sambalpur
0.0,18.18,42.56,0.51,20070119,Sambalpur
0.0,19.81,39.31,0.51,20070120,Sambalpur
0.0,20.93,39.94,0.51,20070121,Sambalpur
0.0,20.81,43.7,0.51,20070122,Sambalpur
0.0,19.79,46.56,0.5,20070123,Sambalpur
0.0,19.19,43.78,0.5,20070124,Sambalpur
0.0,19.53,35.2,0.5,20070125,Sambalpur
0.0,22.37,27.79,0.5,20070126,Sambalpur
0.0,22.83,32.92,0.5,20070127,Sambalpur
0.0,23.44,34.16,0.5,20070128,Sambalpur
0.0,22.34,38.0,0.5,20070129,Sambalpur
0.0,22.85,37.14,0.5,20070130,Sambalpur
0.0,22.43,43.66,0.49,20070131,Sambalpur
0.0,23.05,40.88,0.49,20070201,Sambalpur
0.49,22.98,44.5,0.49,20070202,Sambalpur
1.01,23.07,52.44,0.49,20070203,Sambalpur
0.0,24.02,46.76,0.49,20070204,Sambalpur
0.02,25.55,43.66,0.49,20070205,Sambalpur
0.0,23.57,43.3,0.49,20070206,Sambalpur
0.59,24.52,40.28,0.49,20070207,Sambalpur
0.51,24.97,45.33,0.49,20070208,Sambalpur
0.07,24.13,58.11,0.49,20070209,Sambalpur
1.53,24.48,58.14,0.49,20070210,Sambalpur
1.36,24.56,53.71,0.49,20070211,Sambalpur
2.98,23.86,58.31,0.49,20070212,Sambalpur
24.89,21.84,82.92,0.52,20070213,Sambalpur
1.6,20.23,63.11,0.54,20070214,Sambalpur
0.0,19.88,52.89,0.53,20070215,Sambalpur
0.0,21.36,63.62,0.53,20070216,Sambalpur
0.17,22.46,62.63,0.52,20070217,Sambalpur
0.03,22.13,59.21,0.52,20070218,Sambalpur
0.0,21.17,48.02,0.51,20070219,Sambalpur
0.0,21.32,47.18,0.51,20070220,Sambalpur
0.0,21.25,44.22,0.51,20070221,Sambalpur
0.0,21.72,40.7,0.51,20070222,Sambalpur
0.0,23.05,44.0,0.5,20070223,Sambalpur
0.0,24.55,46.15,0.5,20070224,Sambalpur
0.04,25.32,42.93,0.5,20070225,Sambalpur
0.13,24.91,50.16,0.5,20070226,Sambalpur
0.0,25.53,50.4,0.49,20070227,Sambalpur
0.03,25.75,44.32,0.49,20070228,Sambalpur
0.66,25.05,57.19,0.49,20070301,Sambalpur
0.02,24.16,46.68,0.49,20070302,Sambalpur
0.0,23.22,39.9,0.49,20070303,Sambalpur
0.0,23.44,37.42,0.49,20070304,Sambalpur
0.0,23.42,37.15,0.49,20070305,Sambalpur
0.0,23.62,35.48,0.49,20070306,Sambalpur
0.0,24.44,34.7,0.48,20070307,Sambalpur
0.0,24.63,34.04,0.48,20070308,Sambalpur
0.0,26.89,51.1,0.48,20070309,Sambalpur
0.04,27.79,56.59,0.48,20070310,Sambalpur
0.0,29.29,47.95,0.48,20070311,Sambalpur
0.09,27.01,58.02,0.48,20070312,Sambalpur
0.38,27.99,50.85,0.48,20070313,Sambalpur
1.03,27.72,46.86,0.48,20070314,Sambalpur
0.08,26.9,45.24,0.48,20070315,Sambalpur
0.0,24.58,29.74,0.48,20070316,Sambalpur
0.0,25.46,33.5,0.48,20070317,Sambalpur
0.0,27.06,36.68,0.48,20070318,Sambalpur
0.0,28.26,35.24,0.48,20070319,Sambalpur
0.0,29.21,35.78,0.48,20070320,Sambalpur
0.0,29.53,37.16,0.47,20070321,Sambalpur
0.27,30.64,47.57,0.47,20070322,Sambalpur
0.0,32.06,35.11,0.47,20070323,Sambalpur
0.0,31.3,32.06,0.47,20070324,Sambalpur
0.0,30.08,26.73,0.47,20070325,Sambalpur
0.0,29.18,21.94,0.47,20070326,Sambalpur
0.0,29.31,19.46,0.47,20070327,Sambalpur
0.0,29.49,20.27,0.47,20070328,Sambalpur
0.0,29.93,22.61,0.47,20070329,Sambalpur
0.0,30.7,23.59,0.47,20070330,Sambalpur
0.0,30.36,36.27,0.47,20070331,Sambalpur
0.0,32.3,24.13,0.47,20070401,Sambalpur
0.0,33.07,21.91,0.47,20070402,Sambalpur
0.0,33.43,20.29,0.47,20070403,Sambalpur
0.0,31.95,16.92,0.47,20070404,Sambalpur
0.0,31.16,16.61,0.47,20070405,Sambalpur
0.0,31.77,17.81,0.47,20070406,Sambalpur
0.0,33.26,21.58,0.47,20070407,Sambalpur
0.22,33.78,26.92,0.47,20070408,Sambalpur
2.7,33.31,31.99,0.47,20070409,Sambalpur
0.08,32.75,27.36,0.47,20070410,Sambalpur
0.48,31.47,25.8,0.47,20070411,Sambalpur
0.13,32.49,21.71,0.47,20070412,Sambalpur
3.02,32.03,34.03,0.47,20070413,Sambalpur
3.64,30.94,54.01,0.48,20070414,Sambalpur
0.0,32.1,46.11,0.48,20070415,Sambalpur
0.04,32.48,42.03,0.48,20070416,Sambalpur
0.0,32.44,37.96,0.48,20070417,Sambalpur
0.01,32.95,39.42,0.48,20070418,Sambalpur
0.0,33.02,40.22,0.47,20070419,Sambalpur
1.49,33.49,38.19,0.47,20070420,Sambalpur
3.76,33.76,36.42,0.48,20070421,Sambalpur
0.14,34.41,32.37,0.48,20070422,Sambalpur
0.0,34.95,28.81,0.48,20070423,Sambalpur
0.0,35.74,22.95,0.47,20070424,Sambalpur
0.01,35.98,24.76,0.47,20070425,Sambalpur
0.0,35.63,29.27,0.47,20070426,Sambalpur
0.27,35.66,26.22,0.47,20070427,Sambalpur
0.18,34.8,26.69,0.47,20070428,Sambalpur
0.15,34.29,34.78,0.47,20070429,Sambalpur
0.06,34.75,42.53,0.47,20070430,Sambalpur
0.05,35.31,38.55,0.47,20070501,Sambalpur
4.36,34.42,40.9,0.47,20070502,Sambalpur
0.62,33.92,43.54,0.48,20070503,Sambalpur
0.42,34.52,39.62,0.48,20070504,Sambalpur
0.08,34.64,38.36,0.48,20070505,Sambalpur
0.19,35.13,37.98,0.47,20070506,Sambalpur
1.14,34.26,44.47,0.47,20070507,Sambalpur
0.77,34.15,45.36,0.47,20070508,Sambalpur
0.38,34.31,42.73,0.47,20070509,Sambalpur
0.18,35.07,41.82,0.47,20070510,Sambalpur
0.03,36.24,37.6,0.47,20070511,Sambalpur
0.21,35.69,41.85,0.47,20070512,Sambalpur
0.38,35.01,40.34,0.47,20070513,Sambalpur
0.21,36.17,32.15,0.47,20070514,Sambalpur
1.06,36.1,32.23,0.47,20070515,Sambalpur
0.13,36.6,37.21,0.47,20070516,Sambalpur
9.74,34.66,50.7,0.48,20070517,Sambalpur
1.41,34.09,53.89,0.49,20070518,Sambalpur
0.38,35.28,45.58,0.48,20070519,Sambalpur
0.0,36.02,41.38,0.48,20070520,Sambalpur
0.12,36.81,33.04,0.48,20070521,Sambalpur
1.7,34.49,39.23,0.48,20070522,Sambalpur
0.05,35.04,40.5,0.48,20070523,Sambalpur
0.01,36.03,30.77,0.48,20070524,Sambalpur
0.0,36.71,23.98,0.47,20070525,Sambalpur
0.04,36.93,24.66,0.47,20070526,Sambalpur
0.02,37.44,21.1,0.47,20070527,Sambalpur
0.6,37.07,24.26,0.47,20070528,Sambalpur
0.04,36.43,32.86,0.47,20070529,Sambalpur
0.0,36.79,32.1,0.47,20070530,Sambalpur
0.45,37.4,35.73,0.47,20070531,Sambalpur
