PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.79,68.3,0.54,19810203,Mayurbhanj
0.0,19.31,62.59,0.54,19810204,Mayurbhanj
0.0,19.97,56.95,0.54,19810205,Mayurbhanj
0.0,21.72,54.43,0.53,19810206,Mayurbhanj
0.0,23.28,55.53,0.53,19810207,Mayurbhanj
0.02,22.74,61.32,0.53,19810208,Mayurbhanj
10.9,22.0,66.51,0.53,19810209,Mayurbhanj
40.31,17.39,81.94,0.59,19810210,Mayurbhanj
0.0,17.75,59.03,0.61,19810211,Mayurbhanj
0.95,19.0,58.65,0.6,19810212,Mayurbhanj
0.0,20.56,65.14,0.59,19810213,Mayurbhanj
0.0,21.64,58.04,0.59,19810214,Mayurbhanj
0.0,22.9,55.2,0.58,19810215,Mayurbhanj
0.0,23.35,53.12,0.57,19810216,Mayurbhanj
0.0,23.58,57.62,0.57,19810217,Mayurbhanj
0.03,22.5,50.42,0.56,19810218,Mayurbhanj
0.0,21.43,48.77,0.56,19810219,Mayurbhanj
0.0,21.52,48.31,0.55,19810220,Mayurbhanj
0.0,21.89,52.77,0.55,19810221,Mayurbhanj
0.0,22.49,57.94,0.55,19810222,Mayurbhanj
0.0,22.69,56.91,0.54,19810223,Mayurbhanj
0.0,23.45,53.36,0.54,19810224,Mayurbhanj
0.0,25.24,56.58,0.53,19810225,Mayurbhanj
0.0,26.34,49.81,0.53,19810226,Mayurbhanj
0.0,25.14,49.37,0.53,19810227,Mayurbhanj
0.21,25.49,53.79,0.52,19810228,Mayurbhanj
0.05,26.26,58.61,0.52,19810301,Mayurbhanj
0.0,25.8,47.0,0.51,19810302,Mayurbhanj
0.0,23.86,42.64,0.51,19810303,Mayurbhanj
0.0,23.35,50.14,0.51,19810304,Mayurbhanj
0.0,24.17,55.79,0.5,19810305,Mayurbhanj
1.7,25.18,64.25,0.5,19810306,Mayurbhanj
0.0,26.49,61.69,0.5,19810307,Mayurbhanj
0.0,27.97,52.52,0.5,19810308,Mayurbhanj
0.88,26.93,50.98,0.49,19810309,Mayurbhanj
2.13,25.52,66.0,0.49,19810310,Mayurbhanj
9.67,26.98,66.64,0.5,19810311,Mayurbhanj
2.38,25.54,66.08,0.51,19810312,Mayurbhanj
13.64,25.02,68.64,0.52,19810313,Mayurbhanj
0.02,25.23,63.58,0.53,19810314,Mayurbhanj
0.0,26.16,64.21,0.52,19810315,Mayurbhanj
0.14,25.86,60.28,0.52,19810316,Mayurbhanj
0.0,25.9,58.3,0.51,19810317,Mayurbhanj
0.0,26.66,53.41,0.51,19810318,Mayurbhanj
0.0,27.66,60.61,0.5,19810319,Mayurbhanj
1.2,28.19,67.85,0.5,19810320,Mayurbhanj
9.95,26.29,74.52,0.51,19810321,Mayurbhanj
0.18,27.22,59.96,0.52,19810322,Mayurbhanj
0.29,28.34,53.92,0.51,19810323,Mayurbhanj
0.31,28.49,52.99,0.51,19810324,Mayurbhanj
14.52,27.2,69.45,0.51,19810325,Mayurbhanj
25.89,25.22,73.17,0.55,19810326,Mayurbhanj
10.13,26.29,69.63,0.58,19810327,Mayurbhanj
10.83,26.94,74.64,0.58,19810328,Mayurbhanj
21.25,27.23,76.76,0.59,19810329,Mayurbhanj
6.39,27.44,74.82,0.61,19810330,Mayurbhanj
10.46,27.6,74.33,0.61,19810331,Mayurbhanj
1.76,27.75,71.51,0.61,19810401,Mayurbhanj
0.21,28.29,69.47,0.6,19810402,Mayurbhanj
1.19,29.03,71.18,0.6,19810403,Mayurbhanj
0.25,30.34,63.75,0.59,19810404,Mayurbhanj
0.01,28.81,47.69,0.58,19810405,Mayurbhanj
0.0,26.83,39.54,0.57,19810406,Mayurbhanj
0.0,26.57,38.78,0.57,19810407,Mayurbhanj
0.0,27.66,47.76,0.56,19810408,Mayurbhanj
0.0,28.64,46.98,0.55,19810409,Mayurbhanj
0.0,29.08,41.47,0.54,19810410,Mayurbhanj
0.0,28.95,55.04,0.54,19810411,Mayurbhanj
0.0,29.69,64.21,0.53,19810412,Mayurbhanj
0.0,29.73,67.16,0.53,19810413,Mayurbhanj
2.31,29.83,68.65,0.53,19810414,Mayurbhanj
4.8,29.22,73.03,0.53,19810415,Mayurbhanj
3.64,30.22,69.81,0.53,19810416,Mayurbhanj
1.04,30.19,71.49,0.53,19810417,Mayurbhanj
3.01,30.25,72.03,0.53,19810418,Mayurbhanj
14.04,30.74,70.24,0.54,19810419,Mayurbhanj
6.09,28.82,69.04,0.55,19810420,Mayurbhanj
0.05,29.21,66.16,0.55,19810421,Mayurbhanj
6.71,29.26,73.0,0.54,19810422,Mayurbhanj
4.06,28.91,73.58,0.55,19810423,Mayurbhanj
9.85,29.59,69.38,0.55,19810424,Mayurbhanj
16.67,28.6,70.17,0.58,19810425,Mayurbhanj
6.41,29.14,65.97,0.58,19810426,Mayurbhanj
4.2,29.32,67.9,0.58,19810427,Mayurbhanj
0.0,30.16,65.87,0.58,19810428,Mayurbhanj
0.0,30.98,60.49,0.57,19810429,Mayurbhanj
1.06,30.47,61.91,0.56,19810430,Mayurbhanj
3.0,30.55,50.27,0.56,19810501,Mayurbhanj
6.61,30.76,64.65,0.55,19810502,Mayurbhanj
7.29,29.55,69.62,0.56,19810503,Mayurbhanj
4.72,27.25,74.42,0.57,19810504,Mayurbhanj
9.13,26.97,77.54,0.58,19810505,Mayurbhanj
7.73,26.31,79.68,0.58,19810506,Mayurbhanj
13.96,26.57,82.34,0.6,19810507,Mayurbhanj
11.6,26.24,87.65,0.62,19810508,Mayurbhanj
4.37,28.4,77.2,0.62,19810509,Mayurbhanj
27.13,29.85,72.67,0.63,19810510,Mayurbhanj
3.1,29.6,71.49,0.65,19810511,Mayurbhanj
8.95,29.49,70.4,0.64,19810512,Mayurbhanj
0.64,30.55,67.85,0.64,19810513,Mayurbhanj
0.0,30.41,74.99,0.63,19810514,Mayurbhanj
0.0,31.38,72.98,0.61,19810515,Mayurbhanj
1.44,31.74,71.02,0.61,19810516,Mayurbhanj
8.86,30.73,74.99,0.6,19810517,Mayurbhanj
6.75,30.66,73.99,0.62,19810518,Mayurbhanj
9.77,30.44,76.12,0.61,19810519,Mayurbhanj
7.62,30.64,74.61,0.62,19810520,Mayurbhanj
7.53,30.58,74.68,0.63,19810521,Mayurbhanj
4.31,29.99,75.38,0.63,19810522,Mayurbhanj
2.27,29.84,71.42,0.62,19810523,Mayurbhanj
1.02,30.25,73.75,0.61,19810524,Mayurbhanj
10.96,29.97,76.42,0.62,19810525,Mayurbhanj
9.17,30.01,77.62,0.63,19810526,Mayurbhanj
14.83,29.99,78.52,0.64,19810527,Mayurbhanj
5.52,30.08,77.09,0.64,19810528,Mayurbhanj
7.47,29.24,79.5,0.64,19810529,Mayurbhanj
8.37,29.83,77.72,0.65,19810530,Mayurbhanj
4.78,29.75,80.2,0.65,19810531,Mayurbhanj
4.44,29.76,80.75,0.65,19810601,Mayurbhanj
3.7,29.88,77.38,0.64,19810602,Mayurbhanj
0.17,31.7,68.5,0.64,19810603,Mayurbhanj
0.45,30.85,68.73,0.62,19810604,Mayurbhanj
6.93,31.63,67.21,0.62,19810605,Mayurbhanj
0.16,32.03,66.54,0.62,19810606,Mayurbhanj
1.97,32.23,65.89,0.61,19810607,Mayurbhanj
4.0,30.78,73.49,0.6,19810608,Mayurbhanj
7.28,30.54,73.9,0.61,19810609,Mayurbhanj
1.32,31.09,71.4,0.61,19810610,Mayurbhanj
8.55,30.66,75.05,0.61,19810611,Mayurbhanj
0.28,31.4,71.13,0.61,19810612,Mayurbhanj
0.0,31.3,69.5,0.6,19810613,Mayurbhanj
0.0,30.56,57.02,0.59,19810614,Mayurbhanj
0.24,29.74,78.64,0.59,19810615,Mayurbhanj
1.83,29.25,76.72,0.59,19810616,Mayurbhanj
11.57,28.69,77.16,0.6,19810617,Mayurbhanj
14.46,27.62,85.55,0.61,19810618,Mayurbhanj
6.11,28.1,84.37,0.62,19810619,Mayurbhanj
19.59,28.34,84.03,0.64,19810620,Mayurbhanj
37.79,27.67,90.07,0.68,19810621,Mayurbhanj
28.71,28.31,85.04,0.73,19810622,Mayurbhanj
12.05,28.12,87.18,0.74,19810623,Mayurbhanj
4.73,28.32,84.11,0.74,19810624,Mayurbhanj
9.29,27.97,85.68,0.74,19810625,Mayurbhanj
8.79,28.43,83.59,0.74,19810626,Mayurbhanj
2.36,28.34,83.16,0.74,19810627,Mayurbhanj
0.95,28.29,83.94,0.73,19810628,Mayurbhanj
5.25,27.96,87.32,0.73,19810629,Mayurbhanj
5.2,28.13,85.78,0.73,19810630,Mayurbhanj
2.0,28.43,81.93,0.73,19810701,Mayurbhanj
5.68,28.06,83.94,0.73,19810702,Mayurbhanj
3.45,28.82,80.6,0.73,19810703,Mayurbhanj
18.01,27.79,87.32,0.73,19810704,Mayurbhanj
29.02,27.29,87.31,0.77,19810705,Mayurbhanj
11.98,27.32,87.94,0.79,19810706,Mayurbhanj
8.53,28.16,84.77,0.79,19810707,Mayurbhanj
9.97,28.38,83.15,0.79,19810708,Mayurbhanj
13.16,27.68,84.58,0.8,19810709,Mayurbhanj
7.19,28.44,82.01,0.8,19810710,Mayurbhanj
3.42,28.73,80.5,0.79,19810711,Mayurbhanj
13.78,29.07,84.68,0.8,19810712,Mayurbhanj
12.63,28.85,84.08,0.81,19810713,Mayurbhanj
3.42,28.65,82.42,0.81,19810714,Mayurbhanj
3.5,28.78,84.4,0.8,19810715,Mayurbhanj
9.45,27.69,90.75,0.8,19810716,Mayurbhanj
23.22,27.29,92.62,0.82,19810717,Mayurbhanj
9.19,27.45,88.62,0.84,19810718,Mayurbhanj
29.57,27.3,89.95,0.85,19810719,Mayurbhanj
17.19,28.11,84.56,0.89,19810720,Mayurbhanj
2.48,28.28,87.35,0.88,19810721,Mayurbhanj
15.97,27.52,89.51,0.89,19810722,Mayurbhanj
16.0,27.74,88.24,0.9,19810723,Mayurbhanj
1.92,27.63,87.61,0.9,19810724,Mayurbhanj
3.47,28.33,86.12,0.89,19810725,Mayurbhanj
4.3,28.05,89.94,0.88,19810726,Mayurbhanj
44.21,27.68,91.14,0.91,19810727,Mayurbhanj
8.69,27.84,88.56,0.93,19810728,Mayurbhanj
7.67,28.16,87.58,0.92,19810729,Mayurbhanj
12.88,28.47,87.95,0.92,19810730,Mayurbhanj
8.04,28.49,85.38,0.93,19810731,Mayurbhanj
17.81,27.83,87.36,0.93,19810801,Mayurbhanj
20.66,27.66,88.97,0.94,19810802,Mayurbhanj
14.95,27.7,90.26,0.95,19810803,Mayurbhanj
7.04,27.71,89.11,0.95,19810804,Mayurbhanj
8.75,27.71,92.62,0.94,19810805,Mayurbhanj
13.38,27.67,91.65,0.95,19810806,Mayurbhanj
13.62,27.68,91.39,0.95,19810807,Mayurbhanj
13.4,27.55,90.86,0.96,19810808,Mayurbhanj
7.93,27.64,88.64,0.96,19810809,Mayurbhanj
0.54,28.21,84.8,0.95,19810810,Mayurbhanj
3.61,28.64,84.55,0.94,19810811,Mayurbhanj
23.21,27.83,87.14,0.95,19810812,Mayurbhanj
25.3,28.32,88.28,0.96,19810813,Mayurbhanj
23.86,28.43,87.56,0.97,19810814,Mayurbhanj
17.73,27.51,90.5,0.97,19810815,Mayurbhanj
9.65,27.65,89.63,0.97,19810816,Mayurbhanj
7.16,28.44,88.13,0.97,19810817,Mayurbhanj
9.69,28.42,87.61,0.96,19810818,Mayurbhanj
8.99,28.53,88.92,0.97,19810819,Mayurbhanj
33.92,27.89,88.65,0.98,19810820,Mayurbhanj
13.41,28.4,86.48,0.98,19810821,Mayurbhanj
9.1,27.91,88.74,0.98,19810822,Mayurbhanj
17.58,27.58,88.1,0.99,19810823,Mayurbhanj
2.23,27.57,86.31,0.98,19810824,Mayurbhanj
4.85,27.15,89.3,0.98,19810825,Mayurbhanj
6.69,27.72,84.78,0.97,19810826,Mayurbhanj
15.52,27.76,83.6,0.97,19810827,Mayurbhanj
13.99,27.54,87.97,0.98,19810828,Mayurbhanj
3.63,27.28,89.74,0.98,19810829,Mayurbhanj
3.02,27.92,85.67,0.97,19810830,Mayurbhanj
3.36,28.09,86.88,0.97,19810831,Mayurbhanj
5.17,28.28,88.99,0.97,19810901,Mayurbhanj
5.66,27.79,90.17,0.97,19810902,Mayurbhanj
5.76,27.74,90.1,0.96,19810903,Mayurbhanj
6.05,27.05,89.89,0.96,19810904,Mayurbhanj
4.47,27.23,88.89,0.96,19810905,Mayurbhanj
4.56,26.91,89.75,0.96,19810906,Mayurbhanj
5.08,26.78,91.01,0.96,19810907,Mayurbhanj
5.55,27.08,90.88,0.96,19810908,Mayurbhanj
7.92,26.84,94.26,0.96,19810909,Mayurbhanj
6.24,26.97,90.9,0.96,19810910,Mayurbhanj
0.38,27.31,89.02,0.96,19810911,Mayurbhanj
0.0,27.04,88.77,0.95,19810912,Mayurbhanj
2.29,26.61,87.03,0.95,19810913,Mayurbhanj
0.48,26.54,85.4,0.95,19810914,Mayurbhanj
0.98,26.5,88.83,0.94,19810915,Mayurbhanj
0.76,26.84,84.02,0.94,19810916,Mayurbhanj
0.36,26.77,83.94,0.93,19810917,Mayurbhanj
4.96,26.9,86.41,0.92,19810918,Mayurbhanj
11.33,26.6,87.54,0.92,19810919,Mayurbhanj
9.27,26.42,87.26,0.93,19810920,Mayurbhanj
0.74,27.08,86.01,0.93,19810921,Mayurbhanj
0.26,27.37,85.66,0.92,19810922,Mayurbhanj
0.01,27.94,83.33,0.91,19810923,Mayurbhanj
1.83,28.66,83.97,0.9,19810924,Mayurbhanj
29.84,27.13,92.22,0.91,19810925,Mayurbhanj
81.63,26.61,92.99,0.98,19810926,Mayurbhanj
19.67,27.34,94.21,0.99,19810927,Mayurbhanj
5.89,27.43,93.13,0.99,19810928,Mayurbhanj
9.52,27.58,90.22,0.98,19810929,Mayurbhanj
5.1,27.92,84.58,0.98,19810930,Mayurbhanj
2.21,27.6,82.69,0.98,19811001,Mayurbhanj
0.62,27.9,81.93,0.97,19811002,Mayurbhanj
0.19,26.89,85.37,0.97,19811003,Mayurbhanj
0.0,27.17,73.06,0.96,19811004,Mayurbhanj
0.0,24.85,77.43,0.95,19811005,Mayurbhanj
0.0,24.03,74.2,0.95,19811006,Mayurbhanj
0.0,24.35,77.31,0.94,19811007,Mayurbhanj
0.04,23.53,73.02,0.93,19811008,Mayurbhanj
0.0,24.16,71.08,0.92,19811009,Mayurbhanj
0.0,24.02,72.47,0.91,19811010,Mayurbhanj
0.0,24.6,63.06,0.9,19811011,Mayurbhanj
0.33,25.59,63.09,0.89,19811012,Mayurbhanj
0.22,25.45,77.15,0.89,19811013,Mayurbhanj
0.03,25.62,85.05,0.88,19811014,Mayurbhanj
0.01,25.14,84.47,0.87,19811015,Mayurbhanj
0.91,25.07,84.95,0.86,19811016,Mayurbhanj
0.02,25.23,79.25,0.85,19811017,Mayurbhanj
0.0,25.16,73.84,0.85,19811018,Mayurbhanj
0.0,24.33,70.32,0.84,19811019,Mayurbhanj
0.0,24.11,65.32,0.83,19811020,Mayurbhanj
0.0,23.96,64.24,0.82,19811021,Mayurbhanj
0.0,24.15,67.13,0.81,19811022,Mayurbhanj
0.0,24.82,69.46,0.8,19811023,Mayurbhanj
0.0,24.89,76.22,0.79,19811024,Mayurbhanj
0.0,25.64,81.23,0.79,19811025,Mayurbhanj
1.45,24.8,85.66,0.78,19811026,Mayurbhanj
0.11,24.84,78.74,0.78,19811027,Mayurbhanj
0.1,25.12,81.6,0.77,19811028,Mayurbhanj
0.33,25.05,80.87,0.76,19811029,Mayurbhanj
0.0,23.68,71.68,0.76,19811030,Mayurbhanj
0.01,23.57,68.78,0.75,19811031,Mayurbhanj
0.0,23.29,75.29,0.74,19811101,Mayurbhanj
0.0,24.56,73.97,0.73,19811102,Mayurbhanj
0.0,25.93,81.22,0.73,19811103,Mayurbhanj
1.94,26.79,79.68,0.72,19811104,Mayurbhanj
0.17,24.52,87.04,0.72,19811105,Mayurbhanj
0.92,20.61,85.8,0.71,19811106,Mayurbhanj
0.06,22.4,78.2,0.71,19811107,Mayurbhanj
0.0,21.64,74.32,0.7,19811108,Mayurbhanj
0.0,21.6,75.4,0.7,19811109,Mayurbhanj
0.0,22.37,75.24,0.69,19811110,Mayurbhanj
0.0,22.7,75.61,0.68,19811111,Mayurbhanj
0.0,21.89,75.99,0.68,19811112,Mayurbhanj
0.0,21.18,74.64,0.67,19811113,Mayurbhanj
0.0,21.68,75.87,0.67,19811114,Mayurbhanj
0.0,20.23,76.2,0.66,19811115,Mayurbhanj
0.0,19.22,73.62,0.66,19811116,Mayurbhanj
0.0,19.63,75.5,0.65,19811117,Mayurbhanj
0.0,20.12,76.36,0.65,19811118,Mayurbhanj
0.0,20.3,74.85,0.64,19811119,Mayurbhanj
0.0,20.05,74.27,0.64,19811120,Mayurbhanj
0.0,19.37,73.76,0.63,19811121,Mayurbhanj
0.0,18.63,65.83,0.63,19811122,Mayurbhanj
0.0,18.68,65.59,0.62,19811123,Mayurbhanj
0.0,19.14,62.48,0.62,19811124,Mayurbhanj
0.0,19.38,62.55,0.62,19811125,Mayurbhanj
0.0,18.87,66.08,0.61,19811126,Mayurbhanj
0.0,18.94,63.25,0.61,19811127,Mayurbhanj
0.0,19.25,62.61,0.61,19811128,Mayurbhanj
7.61,18.99,68.68,0.61,19811129,Mayurbhanj
0.0,18.63,66.99,0.61,19811130,Mayurbhanj
0.5,17.8,66.35,0.61,19811201,Mayurbhanj
0.03,18.45,67.08,0.6,19811202,Mayurbhanj
0.0,19.78,68.12,0.6,19811203,Mayurbhanj
0.0,19.98,70.69,0.6,19811204,Mayurbhanj
0.0,18.71,65.14,0.59,19811205,Mayurbhanj
0.0,18.86,66.95,0.59,19811206,Mayurbhanj
0.0,20.15,66.08,0.59,19811207,Mayurbhanj
0.02,20.15,71.54,0.58,19811208,Mayurbhanj
0.35,19.42,76.43,0.58,19811209,Mayurbhanj
26.58,19.76,90.25,0.6,19811210,Mayurbhanj
10.63,20.75,85.05,0.64,19811211,Mayurbhanj
0.0,19.6,82.48,0.63,19811212,Mayurbhanj
0.0,19.94,81.73,0.63,19811213,Mayurbhanj
0.0,18.44,76.04,0.62,19811214,Mayurbhanj
0.0,17.85,70.57,0.62,19811215,Mayurbhanj
0.0,16.92,67.17,0.61,19811216,Mayurbhanj
0.0,16.29,59.47,0.61,19811217,Mayurbhanj
0.0,17.59,58.77,0.61,19811218,Mayurbhanj
0.0,17.01,62.15,0.6,19811219,Mayurbhanj
0.0,17.76,64.13,0.6,19811220,Mayurbhanj
0.0,19.64,69.7,0.6,19811221,Mayurbhanj
0.0,19.36,73.57,0.59,19811222,Mayurbhanj
0.0,18.06,72.64,0.59,19811223,Mayurbhanj
0.0,16.28,66.07,0.59,19811224,Mayurbhanj
0.0,15.14,61.27,0.59,19811225,Mayurbhanj
0.0,15.17,60.1,0.58,19811226,Mayurbhanj
0.0,15.63,63.44,0.58,19811227,Mayurbhanj
0.0,16.78,60.24,0.58,19811228,Mayurbhanj
0.0,17.77,58.67,0.57,19811229,Mayurbhanj
0.0,18.52,63.96,0.57,19811230,Mayurbhanj
0.0,18.07,69.48,0.57,19811231,Mayurbhanj
0.0,16.47,62.85,0.57,19820101,Mayurbhanj
0.0,17.25,58.57,0.56,19820102,Mayurbhanj
0.0,17.86,58.2,0.56,19820103,Mayurbhanj
0.0,18.44,67.72,0.56,19820104,Mayurbhanj
0.0,19.86,72.07,0.56,19820105,Mayurbhanj
0.1,19.76,68.04,0.55,19820106,Mayurbhanj
0.2,19.54,68.33,0.55,19820107,Mayurbhanj
0.0,20.48,67.14,0.55,19820108,Mayurbhanj
0.0,20.59,71.84,0.55,19820109,Mayurbhanj
0.01,21.74,74.94,0.54,19820110,Mayurbhanj
1.17,21.37,75.96,0.54,19820111,Mayurbhanj
0.0,20.73,74.47,0.54,19820112,Mayurbhanj
0.0,20.2,67.05,0.54,19820113,Mayurbhanj
0.0,20.31,64.92,0.54,19820114,Mayurbhanj
0.0,21.16,67.12,0.53,19820115,Mayurbhanj
0.05,21.88,69.85,0.53,19820116,Mayurbhanj
0.0,19.64,61.76,0.53,19820117,Mayurbhanj
0.0,19.03,57.47,0.53,19820118,Mayurbhanj
0.0,19.76,61.62,0.52,19820119,Mayurbhanj
0.0,20.51,69.21,0.52,19820120,Mayurbhanj
0.0,21.15,69.71,0.52,19820121,Mayurbhanj
0.0,20.72,67.59,0.52,19820122,Mayurbhanj
16.44,21.55,80.53,0.53,19820123,Mayurbhanj
18.8,22.47,80.03,0.57,19820124,Mayurbhanj
0.11,22.14,73.97,0.57,19820125,Mayurbhanj
0.0,21.98,62.34,0.57,19820126,Mayurbhanj
0.0,20.86,58.33,0.56,19820127,Mayurbhanj
0.0,20.33,66.7,0.56,19820128,Mayurbhanj
0.0,20.77,62.25,0.55,19820129,Mayurbhanj
0.0,20.6,64.89,0.55,19820130,Mayurbhanj
0.43,20.35,63.49,0.54,19820131,Mayurbhanj
3.22,19.62,73.59,0.54,19820201,Mayurbhanj
2.14,20.54,71.87,0.55,19820202,Mayurbhanj
1.17,20.22,77.26,0.55,19820203,Mayurbhanj
9.04,20.45,85.73,0.56,19820204,Mayurbhanj
2.23,19.32,75.29,0.56,19820205,Mayurbhanj
0.0,18.91,60.63,0.56,19820206,Mayurbhanj
0.0,18.56,57.44,0.55,19820207,Mayurbhanj
0.0,19.31,59.85,0.55,19820208,Mayurbhanj
2.59,19.64,61.46,0.55,19820209,Mayurbhanj
0.0,19.92,65.06,0.55,19820210,Mayurbhanj
0.0,19.15,50.39,0.54,19820211,Mayurbhanj
0.18,22.83,69.42,0.54,19820212,Mayurbhanj
6.92,23.75,74.6,0.54,19820213,Mayurbhanj
2.92,23.75,75.17,0.55,19820214,Mayurbhanj
0.22,22.78,75.81,0.55,19820215,Mayurbhanj
0.21,23.21,76.7,0.54,19820216,Mayurbhanj
5.21,22.67,84.71,0.55,19820217,Mayurbhanj
3.34,25.26,69.51,0.55,19820218,Mayurbhanj
0.38,24.61,63.5,0.55,19820219,Mayurbhanj
0.0,23.25,64.44,0.54,19820220,Mayurbhanj
0.0,23.99,59.5,0.54,19820221,Mayurbhanj
0.02,24.68,67.09,0.54,19820222,Mayurbhanj
1.29,23.37,62.9,0.53,19820223,Mayurbhanj
1.76,23.16,56.62,0.53,19820224,Mayurbhanj
0.0,22.69,55.8,0.53,19820225,Mayurbhanj
0.01,22.39,51.06,0.53,19820226,Mayurbhanj
0.0,23.46,54.72,0.52,19820227,Mayurbhanj
0.1,23.61,48.16,0.52,19820228,Mayurbhanj
2.54,24.64,60.46,0.52,19820301,Mayurbhanj
21.83,24.14,74.72,0.54,19820302,Mayurbhanj
7.17,21.6,75.71,0.56,19820303,Mayurbhanj
0.05,22.33,58.35,0.56,19820304,Mayurbhanj
0.27,21.79,61.2,0.55,19820305,Mayurbhanj
39.42,22.0,83.52,0.59,19820306,Mayurbhanj
2.11,23.72,75.67,0.6,19820307,Mayurbhanj
0.09,22.78,63.16,0.59,19820308,Mayurbhanj
2.32,23.41,72.5,0.59,19820309,Mayurbhanj
13.03,24.25,74.23,0.6,19820310,Mayurbhanj
3.04,24.84,78.91,0.61,19820311,Mayurbhanj
4.11,26.03,76.05,0.6,19820312,Mayurbhanj
0.07,24.79,63.79,0.6,19820313,Mayurbhanj
1.09,22.87,49.53,0.59,19820314,Mayurbhanj
0.0,23.6,51.03,0.59,19820315,Mayurbhanj
0.0,24.95,61.9,0.58,19820316,Mayurbhanj
0.01,26.95,69.37,0.57,19820317,Mayurbhanj
10.24,27.06,71.97,0.57,19820318,Mayurbhanj
1.01,27.34,70.69,0.58,19820319,Mayurbhanj
2.49,26.39,61.47,0.58,19820320,Mayurbhanj
0.0,26.29,57.71,0.57,19820321,Mayurbhanj
0.0,27.0,66.8,0.57,19820322,Mayurbhanj
0.0,27.77,66.08,0.56,19820323,Mayurbhanj
0.01,28.34,61.01,0.55,19820324,Mayurbhanj
1.8,28.39,65.29,0.55,19820325,Mayurbhanj
2.53,25.24,75.56,0.55,19820326,Mayurbhanj
0.29,26.38,67.19,0.55,19820327,Mayurbhanj
0.12,27.25,66.58,0.54,19820328,Mayurbhanj
0.12,27.88,62.13,0.54,19820329,Mayurbhanj
0.93,28.95,60.53,0.54,19820330,Mayurbhanj
0.0,30.05,49.17,0.53,19820331,Mayurbhanj
0.0,31.03,43.6,0.52,19820401,Mayurbhanj
0.0,30.97,49.27,0.52,19820402,Mayurbhanj
0.0,29.87,51.29,0.51,19820403,Mayurbhanj
0.0,30.1,70.24,0.51,19820404,Mayurbhanj
0.0,30.45,65.14,0.51,19820405,Mayurbhanj
0.14,29.02,70.54,0.5,19820406,Mayurbhanj
3.85,30.7,65.96,0.5,19820407,Mayurbhanj
0.09,30.92,61.78,0.5,19820408,Mayurbhanj
0.04,30.06,60.94,0.5,19820409,Mayurbhanj
0.0,30.41,60.1,0.49,19820410,Mayurbhanj
0.32,30.46,56.07,0.49,19820411,Mayurbhanj
0.59,30.72,56.05,0.49,19820412,Mayurbhanj
1.05,31.12,54.81,0.48,19820413,Mayurbhanj
0.54,31.38,50.49,0.48,19820414,Mayurbhanj
1.29,31.51,53.31,0.48,19820415,Mayurbhanj
7.22,30.18,62.31,0.49,19820416,Mayurbhanj
5.3,30.13,60.46,0.49,19820417,Mayurbhanj
8.25,28.68,62.6,0.5,19820418,Mayurbhanj
7.79,27.7,70.44,0.51,19820419,Mayurbhanj
19.71,27.89,73.23,0.53,19820420,Mayurbhanj
2.46,29.71,64.09,0.54,19820421,Mayurbhanj
1.01,30.54,60.14,0.53,19820422,Mayurbhanj
0.2,32.15,53.29,0.52,19820423,Mayurbhanj
0.62,31.93,52.27,0.52,19820424,Mayurbhanj
0.0,32.24,55.0,0.51,19820425,Mayurbhanj
