PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
5.05,30.41,75.39,0.47,19810527,Dhenkanal
3.26,30.47,73.55,0.47,19810528,Dhenkanal
1.5,30.34,72.59,0.46,19810529,Dhenkanal
7.32,30.17,74.7,0.46,19810530,Dhenkanal
12.42,29.17,82.4,0.48,19810531,Dhenkanal
5.37,29.97,79.13,0.49,19810601,Dhenkanal
4.97,32.35,66.9,0.48,19810602,Dhenkanal
14.36,31.36,74.68,0.5,19810603,Dhenkanal
3.73,29.85,75.19,0.5,19810604,Dhenkanal
6.82,30.33,73.8,0.5,19810605,Dhenkanal
0.31,31.65,68.09,0.49,19810606,Dhenkanal
1.7,32.52,64.04,0.48,19810607,Dhenkanal
4.62,32.3,69.64,0.48,19810608,Dhenkanal
1.06,32.03,68.45,0.48,19810609,Dhenkanal
0.87,33.1,62.35,0.47,19810610,Dhenkanal
0.94,33.29,62.9,0.47,19810611,Dhenkanal
0.16,33.28,60.12,0.46,19810612,Dhenkanal
0.0,33.38,55.43,0.46,19810613,Dhenkanal
0.0,32.76,61.97,0.45,19810614,Dhenkanal
7.66,31.84,66.79,0.46,19810615,Dhenkanal
8.37,30.08,75.13,0.47,19810616,Dhenkanal
4.3,29.22,77.22,0.48,19810617,Dhenkanal
5.7,27.71,81.61,0.48,19810618,Dhenkanal
1.16,28.73,73.8,0.48,19810619,Dhenkanal
15.32,27.7,83.45,0.49,19810620,Dhenkanal
22.41,27.77,86.57,0.51,19810621,Dhenkanal
9.27,28.64,81.33,0.54,19810622,Dhenkanal
3.78,28.77,80.32,0.53,19810623,Dhenkanal
11.37,28.1,84.05,0.52,19810624,Dhenkanal
4.72,27.57,85.0,0.54,19810625,Dhenkanal
0.63,28.56,79.21,0.53,19810626,Dhenkanal
0.51,29.17,75.6,0.52,19810627,Dhenkanal
2.57,29.18,74.99,0.51,19810628,Dhenkanal
3.46,28.94,78.19,0.5,19810629,Dhenkanal
5.76,27.66,84.83,0.51,19810630,Dhenkanal
1.63,27.3,83.53,0.51,19810701,Dhenkanal
33.8,27.49,85.37,0.54,19810702,Dhenkanal
4.11,28.47,81.64,0.56,19810703,Dhenkanal
1.12,27.61,85.11,0.55,19810704,Dhenkanal
6.13,28.15,81.78,0.55,19810705,Dhenkanal
4.45,27.76,82.85,0.55,19810706,Dhenkanal
1.48,27.88,81.63,0.54,19810707,Dhenkanal
3.84,27.47,81.53,0.54,19810708,Dhenkanal
11.69,27.99,81.14,0.54,19810709,Dhenkanal
6.78,28.09,80.96,0.55,19810710,Dhenkanal
1.66,28.34,81.83,0.54,19810711,Dhenkanal
26.01,27.77,86.8,0.56,19810712,Dhenkanal
3.69,28.38,81.44,0.58,19810713,Dhenkanal
0.55,28.86,79.97,0.56,19810714,Dhenkanal
2.43,28.9,80.68,0.55,19810715,Dhenkanal
1.89,28.28,85.72,0.55,19810716,Dhenkanal
16.44,27.08,91.51,0.56,19810717,Dhenkanal
2.95,27.33,88.03,0.58,19810718,Dhenkanal
4.69,27.41,87.44,0.57,19810719,Dhenkanal
6.42,27.89,83.18,0.58,19810720,Dhenkanal
8.69,28.44,85.54,0.58,19810721,Dhenkanal
5.81,27.31,88.14,0.58,19810722,Dhenkanal
3.72,27.71,83.79,0.58,19810723,Dhenkanal
2.22,28.41,83.38,0.57,19810724,Dhenkanal
6.12,28.16,86.6,0.57,19810725,Dhenkanal
19.84,27.84,89.34,0.59,19810726,Dhenkanal
14.91,27.48,90.4,0.61,19810727,Dhenkanal
2.59,27.61,87.42,0.61,19810728,Dhenkanal
0.96,27.94,86.11,0.6,19810729,Dhenkanal
27.47,28.32,87.75,0.61,19810730,Dhenkanal
27.46,28.15,85.99,0.65,19810731,Dhenkanal
24.04,27.78,87.45,0.69,19810801,Dhenkanal
30.4,27.76,88.9,0.69,19810802,Dhenkanal
26.35,27.49,90.31,0.73,19810803,Dhenkanal
5.15,28.04,87.06,0.72,19810804,Dhenkanal
21.19,27.97,89.1,0.72,19810805,Dhenkanal
31.92,27.34,91.67,0.76,19810806,Dhenkanal
37.78,27.97,89.94,0.79,19810807,Dhenkanal
20.83,27.49,91.16,0.81,19810808,Dhenkanal
10.23,27.24,85.05,0.81,19810809,Dhenkanal
2.96,28.06,82.27,0.79,19810810,Dhenkanal
0.73,28.26,84.15,0.78,19810811,Dhenkanal
21.67,27.21,89.63,0.79,19810812,Dhenkanal
18.94,26.78,91.47,0.81,19810813,Dhenkanal
11.35,27.68,86.4,0.82,19810814,Dhenkanal
9.33,27.04,89.34,0.81,19810815,Dhenkanal
1.75,27.65,87.21,0.81,19810816,Dhenkanal
0.81,28.22,86.32,0.8,19810817,Dhenkanal
2.61,28.21,86.63,0.79,19810818,Dhenkanal
1.17,27.87,88.14,0.79,19810819,Dhenkanal
19.85,27.62,88.51,0.8,19810820,Dhenkanal
22.63,27.45,89.61,0.83,19810821,Dhenkanal
9.83,26.76,90.51,0.82,19810822,Dhenkanal
3.94,27.61,86.58,0.82,19810823,Dhenkanal
0.15,26.6,87.74,0.81,19810824,Dhenkanal
1.82,26.87,86.63,0.81,19810825,Dhenkanal
0.46,26.74,84.72,0.8,19810826,Dhenkanal
9.09,27.62,80.73,0.8,19810827,Dhenkanal
10.53,27.39,87.88,0.8,19810828,Dhenkanal
12.45,27.57,89.35,0.81,19810829,Dhenkanal
44.79,27.88,88.18,0.84,19810830,Dhenkanal
9.15,28.61,84.76,0.86,19810831,Dhenkanal
1.2,27.15,94.22,0.85,19810901,Dhenkanal
11.26,27.56,91.86,0.85,19810902,Dhenkanal
3.17,27.09,89.75,0.85,19810903,Dhenkanal
25.69,26.79,89.42,0.85,19810904,Dhenkanal
7.93,25.94,92.2,0.87,19810905,Dhenkanal
2.67,26.59,90.42,0.86,19810906,Dhenkanal
8.16,26.83,89.38,0.86,19810907,Dhenkanal
4.48,27.14,89.29,0.86,19810908,Dhenkanal
0.52,26.89,91.16,0.86,19810909,Dhenkanal
1.8,26.98,89.11,0.85,19810910,Dhenkanal
0.11,26.71,90.0,0.85,19810911,Dhenkanal
0.13,26.08,90.49,0.84,19810912,Dhenkanal
1.56,26.29,87.37,0.84,19810913,Dhenkanal
0.29,26.89,85.48,0.83,19810914,Dhenkanal
0.05,26.94,83.76,0.83,19810915,Dhenkanal
0.55,26.72,84.83,0.82,19810916,Dhenkanal
7.66,26.35,88.86,0.82,19810917,Dhenkanal
14.03,26.62,90.57,0.82,19810918,Dhenkanal
29.59,26.13,93.8,0.85,19810919,Dhenkanal
9.22,26.24,88.96,0.86,19810920,Dhenkanal
0.97,26.69,88.73,0.85,19810921,Dhenkanal
0.33,27.19,88.39,0.84,19810922,Dhenkanal
0.01,27.22,88.96,0.83,19810923,Dhenkanal
4.46,27.5,89.48,0.82,19810924,Dhenkanal
35.22,26.75,92.62,0.83,19810925,Dhenkanal
60.88,26.56,94.19,0.9,19810926,Dhenkanal
10.58,27.18,92.99,0.91,19810927,Dhenkanal
4.96,27.32,90.04,0.9,19810928,Dhenkanal
2.69,27.76,87.69,0.89,19810929,Dhenkanal
5.77,27.04,89.78,0.89,19810930,Dhenkanal
18.18,26.43,89.67,0.89,19811001,Dhenkanal
6.2,27.23,86.24,0.9,19811002,Dhenkanal
0.61,27.36,84.36,0.89,19811003,Dhenkanal
0.06,27.4,78.47,0.88,19811004,Dhenkanal
0.0,26.75,73.21,0.87,19811005,Dhenkanal
0.0,24.99,74.66,0.86,19811006,Dhenkanal
0.0,25.1,81.5,0.85,19811007,Dhenkanal
0.62,25.28,77.12,0.85,19811008,Dhenkanal
0.01,24.91,73.35,0.84,19811009,Dhenkanal
0.0,24.37,79.13,0.83,19811010,Dhenkanal
0.0,24.69,65.64,0.82,19811011,Dhenkanal
0.06,25.48,61.81,0.81,19811012,Dhenkanal
0.07,24.77,78.76,0.8,19811013,Dhenkanal
0.0,25.44,86.23,0.8,19811014,Dhenkanal
0.0,25.75,86.65,0.79,19811015,Dhenkanal
0.23,25.36,85.93,0.79,19811016,Dhenkanal
0.0,25.65,82.32,0.78,19811017,Dhenkanal
0.0,24.45,80.06,0.77,19811018,Dhenkanal
0.0,24.36,72.49,0.77,19811019,Dhenkanal
0.0,24.73,64.83,0.76,19811020,Dhenkanal
0.0,23.78,68.22,0.75,19811021,Dhenkanal
0.0,23.89,70.98,0.74,19811022,Dhenkanal
0.0,24.13,77.05,0.74,19811023,Dhenkanal
0.01,25.07,84.32,0.73,19811024,Dhenkanal
0.11,25.96,83.92,0.72,19811025,Dhenkanal
3.99,26.21,83.32,0.72,19811026,Dhenkanal
0.09,25.68,86.16,0.72,19811027,Dhenkanal
2.28,26.14,82.51,0.71,19811028,Dhenkanal
4.15,25.85,84.74,0.71,19811029,Dhenkanal
0.24,25.55,84.26,0.71,19811030,Dhenkanal
0.01,25.2,69.06,0.7,19811031,Dhenkanal
0.05,25.23,70.68,0.7,19811101,Dhenkanal
0.04,25.52,77.58,0.69,19811102,Dhenkanal
0.0,25.96,81.92,0.68,19811103,Dhenkanal
0.02,26.11,80.54,0.67,19811104,Dhenkanal
0.03,26.04,82.78,0.67,19811105,Dhenkanal
0.23,24.37,87.69,0.66,19811106,Dhenkanal
0.03,23.72,84.09,0.66,19811107,Dhenkanal
0.03,24.38,80.72,0.65,19811108,Dhenkanal
0.0,23.33,79.36,0.65,19811109,Dhenkanal
0.0,22.96,79.64,0.64,19811110,Dhenkanal
0.0,23.49,74.84,0.64,19811111,Dhenkanal
0.0,22.61,74.55,0.63,19811112,Dhenkanal
0.0,22.35,75.24,0.62,19811113,Dhenkanal
0.11,23.07,73.33,0.62,19811114,Dhenkanal
0.01,23.23,75.62,0.61,19811115,Dhenkanal
0.0,21.27,74.03,0.61,19811116,Dhenkanal
0.0,20.55,72.99,0.6,19811117,Dhenkanal
0.0,20.56,75.23,0.6,19811118,Dhenkanal
0.0,21.07,76.66,0.59,19811119,Dhenkanal
0.0,20.96,77.85,0.59,19811120,Dhenkanal
0.0,19.83,76.25,0.58,19811121,Dhenkanal
0.0,18.78,73.51,0.58,19811122,Dhenkanal
0.0,19.04,70.09,0.57,19811123,Dhenkanal
0.0,18.65,72.42,0.57,19811124,Dhenkanal
0.0,18.02,72.23,0.56,19811125,Dhenkanal
0.0,19.24,66.86,0.56,19811126,Dhenkanal
0.0,20.39,64.03,0.55,19811127,Dhenkanal
0.14,19.83,65.59,0.55,19811128,Dhenkanal
1.59,20.38,65.59,0.55,19811129,Dhenkanal
0.0,20.92,67.19,0.54,19811130,Dhenkanal
0.09,19.77,66.66,0.54,19811201,Dhenkanal
0.3,19.64,66.5,0.53,19811202,Dhenkanal
0.0,20.58,65.47,0.53,19811203,Dhenkanal
0.0,20.51,68.98,0.53,19811204,Dhenkanal
0.0,19.87,69.79,0.52,19811205,Dhenkanal
0.0,19.93,67.12,0.52,19811206,Dhenkanal
0.0,21.33,72.91,0.51,19811207,Dhenkanal
0.0,21.76,70.51,0.51,19811208,Dhenkanal
0.18,20.42,74.8,0.51,19811209,Dhenkanal
14.14,21.17,84.77,0.52,19811210,Dhenkanal
2.39,21.8,83.75,0.53,19811211,Dhenkanal
0.1,22.09,83.39,0.52,19811212,Dhenkanal
0.01,22.22,79.73,0.52,19811213,Dhenkanal
0.0,21.87,80.12,0.51,19811214,Dhenkanal
0.0,21.9,75.17,0.51,19811215,Dhenkanal
0.0,21.22,69.48,0.51,19811216,Dhenkanal
0.0,19.65,69.51,0.5,19811217,Dhenkanal
0.0,19.48,63.65,0.5,19811218,Dhenkanal
0.0,19.74,66.13,0.5,19811219,Dhenkanal
0.0,19.98,69.56,0.49,19811220,Dhenkanal
0.06,21.42,74.79,0.49,19811221,Dhenkanal
0.0,21.82,74.71,0.49,19811222,Dhenkanal
0.0,21.19,69.99,0.49,19811223,Dhenkanal
0.0,19.1,67.58,0.48,19811224,Dhenkanal
0.0,18.59,57.48,0.48,19811225,Dhenkanal
0.0,17.66,54.15,0.48,19811226,Dhenkanal
0.0,18.81,51.85,0.48,19811227,Dhenkanal
0.0,19.48,52.16,0.47,19811228,Dhenkanal
0.0,19.82,51.11,0.47,19811229,Dhenkanal
0.0,20.91,55.24,0.47,19811230,Dhenkanal
0.0,20.56,61.36,0.47,19811231,Dhenkanal
0.0,19.8,58.95,0.46,19820101,Dhenkanal
0.0,19.43,56.15,0.46,19820102,Dhenkanal
0.0,19.6,55.62,0.46,19820103,Dhenkanal
0.0,20.57,68.44,0.46,19820104,Dhenkanal
0.0,20.9,73.95,0.46,19820105,Dhenkanal
0.0,22.0,65.76,0.45,19820106,Dhenkanal
0.19,21.25,67.86,0.45,19820107,Dhenkanal
0.0,21.47,68.16,0.45,19820108,Dhenkanal
0.0,22.47,69.94,0.45,19820109,Dhenkanal
0.11,23.01,70.74,0.45,19820110,Dhenkanal
0.23,23.23,70.14,0.44,19820111,Dhenkanal
0.01,23.15,71.61,0.44,19820112,Dhenkanal
0.0,22.72,72.35,0.44,19820113,Dhenkanal
0.0,22.96,67.65,0.44,19820114,Dhenkanal
0.04,23.73,68.93,0.44,19820115,Dhenkanal
0.55,24.52,69.37,0.44,19820116,Dhenkanal
0.01,23.9,68.37,0.43,19820117,Dhenkanal
0.0,23.25,70.83,0.43,19820118,Dhenkanal
0.0,23.65,66.53,0.43,19820119,Dhenkanal
0.0,23.88,65.64,0.43,19820120,Dhenkanal
0.0,24.32,68.92,0.43,19820121,Dhenkanal
0.0,24.26,70.8,0.43,19820122,Dhenkanal
12.41,24.54,75.71,0.43,19820123,Dhenkanal
4.0,24.08,77.13,0.45,19820124,Dhenkanal
0.01,24.0,70.3,0.45,19820125,Dhenkanal
0.0,22.77,67.12,0.44,19820126,Dhenkanal
0.0,22.23,63.75,0.44,19820127,Dhenkanal
0.0,22.17,62.59,0.43,19820128,Dhenkanal
0.0,22.98,60.23,0.43,19820129,Dhenkanal
0.03,23.03,61.15,0.43,19820130,Dhenkanal
0.12,22.77,66.14,0.43,19820131,Dhenkanal
0.99,23.35,63.14,0.42,19820201,Dhenkanal
0.51,23.63,60.09,0.42,19820202,Dhenkanal
1.18,23.45,63.97,0.42,19820203,Dhenkanal
3.58,24.51,72.4,0.43,19820204,Dhenkanal
1.67,23.83,69.89,0.43,19820205,Dhenkanal
0.0,21.76,52.25,0.43,19820206,Dhenkanal
0.0,21.44,47.96,0.42,19820207,Dhenkanal
0.0,22.2,46.15,0.42,19820208,Dhenkanal
0.5,22.86,47.14,0.42,19820209,Dhenkanal
0.0,23.56,52.63,0.42,19820210,Dhenkanal
0.0,23.68,55.66,0.41,19820211,Dhenkanal
0.0,24.56,66.47,0.41,19820212,Dhenkanal
1.37,27.23,61.26,0.41,19820213,Dhenkanal
0.57,26.77,58.65,0.41,19820214,Dhenkanal
2.12,25.3,62.19,0.41,19820215,Dhenkanal
0.22,25.99,66.98,0.41,19820216,Dhenkanal
0.81,26.1,71.77,0.41,19820217,Dhenkanal
0.47,27.76,60.56,0.41,19820218,Dhenkanal
0.02,27.28,54.83,0.41,19820219,Dhenkanal
0.0,25.66,46.36,0.4,19820220,Dhenkanal
0.0,26.65,59.45,0.4,19820221,Dhenkanal
0.04,27.62,61.8,0.4,19820222,Dhenkanal
0.08,28.1,60.05,0.4,19820223,Dhenkanal
0.62,27.17,64.53,0.4,19820224,Dhenkanal
0.22,27.37,62.53,0.39,19820225,Dhenkanal
0.0,27.34,55.84,0.39,19820226,Dhenkanal
0.13,28.2,58.46,0.39,19820227,Dhenkanal
0.96,27.64,63.23,0.39,19820228,Dhenkanal
0.68,28.23,59.53,0.39,19820301,Dhenkanal
9.3,27.05,67.3,0.4,19820302,Dhenkanal
15.02,24.92,70.48,0.42,19820303,Dhenkanal
0.63,24.78,48.67,0.43,19820304,Dhenkanal
3.9,25.37,61.02,0.42,19820305,Dhenkanal
7.82,27.17,72.1,0.43,19820306,Dhenkanal
0.71,28.33,61.16,0.43,19820307,Dhenkanal
3.2,26.83,70.72,0.42,19820308,Dhenkanal
1.43,26.85,70.58,0.42,19820309,Dhenkanal
6.15,27.13,69.54,0.42,19820310,Dhenkanal
1.98,26.65,73.12,0.43,19820311,Dhenkanal
0.8,28.32,65.97,0.43,19820312,Dhenkanal
0.01,28.28,52.36,0.42,19820313,Dhenkanal
0.84,26.72,54.26,0.42,19820314,Dhenkanal
0.0,26.84,52.64,0.42,19820315,Dhenkanal
0.0,27.73,55.21,0.41,19820316,Dhenkanal
0.0,28.42,63.59,0.41,19820317,Dhenkanal
1.52,29.11,60.72,0.41,19820318,Dhenkanal
0.72,29.77,57.55,0.41,19820319,Dhenkanal
0.32,29.28,55.1,0.41,19820320,Dhenkanal
0.0,29.41,59.22,0.4,19820321,Dhenkanal
0.0,30.07,53.46,0.4,19820322,Dhenkanal
0.0,29.68,55.9,0.4,19820323,Dhenkanal
0.0,30.21,54.35,0.39,19820324,Dhenkanal
0.23,30.33,54.91,0.39,19820325,Dhenkanal
0.6,30.16,53.52,0.39,19820326,Dhenkanal
0.34,29.0,58.3,0.39,19820327,Dhenkanal
0.04,29.58,56.16,0.39,19820328,Dhenkanal
0.02,30.84,48.28,0.39,19820329,Dhenkanal
0.15,31.58,42.55,0.38,19820330,Dhenkanal
0.0,32.01,38.9,0.38,19820331,Dhenkanal
0.0,32.73,45.83,0.38,19820401,Dhenkanal
0.0,32.94,50.66,0.38,19820402,Dhenkanal
0.0,33.04,48.82,0.38,19820403,Dhenkanal
0.0,31.56,62.11,0.38,19820404,Dhenkanal
0.0,30.78,65.7,0.38,19820405,Dhenkanal
0.0,30.21,66.0,0.37,19820406,Dhenkanal
0.02,31.52,59.61,0.37,19820407,Dhenkanal
0.0,32.75,51.28,0.37,19820408,Dhenkanal
0.0,32.27,53.02,0.37,19820409,Dhenkanal
0.0,31.54,56.68,0.37,19820410,Dhenkanal
0.1,31.4,55.72,0.37,19820411,Dhenkanal
0.02,32.34,46.8,0.37,19820412,Dhenkanal
0.35,32.34,49.41,0.37,19820413,Dhenkanal
0.54,32.05,51.86,0.37,19820414,Dhenkanal
2.28,32.15,52.3,0.37,19820415,Dhenkanal
2.51,30.93,60.03,0.38,19820416,Dhenkanal
0.93,32.06,49.36,0.38,19820417,Dhenkanal
1.97,30.63,54.33,0.38,19820418,Dhenkanal
2.15,29.9,63.13,0.38,19820419,Dhenkanal
2.72,29.2,67.04,0.38,19820420,Dhenkanal
0.45,30.75,59.84,0.38,19820421,Dhenkanal
0.3,32.49,54.27,0.38,19820422,Dhenkanal
0.05,34.51,42.47,0.37,19820423,Dhenkanal
0.09,33.98,44.51,0.37,19820424,Dhenkanal
0.03,34.38,45.22,0.37,19820425,Dhenkanal
0.0,35.72,35.78,0.37,19820426,Dhenkanal
0.0,34.76,41.62,0.37,19820427,Dhenkanal
0.01,33.5,49.63,0.37,19820428,Dhenkanal
0.62,32.9,51.94,0.37,19820429,Dhenkanal
0.04,33.38,46.23,0.37,19820430,Dhenkanal
6.08,31.17,55.63,0.37,19820501,Dhenkanal
0.04,29.59,60.12,0.38,19820502,Dhenkanal
0.01,31.94,54.16,0.38,19820503,Dhenkanal
0.0,33.76,49.21,0.38,19820504,Dhenkanal
0.01,34.76,32.25,0.37,19820505,Dhenkanal
0.04,34.85,38.64,0.37,19820506,Dhenkanal
0.0,34.35,43.62,0.37,19820507,Dhenkanal
0.0,35.37,46.08,0.37,19820508,Dhenkanal
0.0,33.78,49.76,0.37,19820509,Dhenkanal
0.0,33.57,50.07,0.37,19820510,Dhenkanal
0.11,34.28,48.09,0.37,19820511,Dhenkanal
0.14,33.96,50.76,0.37,19820512,Dhenkanal
