PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,24.99,29.94,0.4,19810215,Malkangiri
0.0,25.49,37.24,0.4,19810216,Malkangiri
0.0,25.6,38.71,0.39,19810217,Malkangiri
0.0,25.3,37.49,0.39,19810218,Malkangiri
0.0,25.79,41.93,0.39,19810219,Malkangiri
0.0,25.66,46.69,0.39,19810220,Malkangiri
0.0,25.54,38.68,0.39,19810221,Malkangiri
0.0,24.91,41.94,0.39,19810222,Malkangiri
1.75,24.62,45.05,0.39,19810223,Malkangiri
0.0,25.36,41.82,0.39,19810224,Malkangiri
0.0,27.17,32.24,0.38,19810225,Malkangiri
0.0,27.94,32.15,0.38,19810226,Malkangiri
0.0,27.88,31.16,0.38,19810227,Malkangiri
0.0,27.27,37.48,0.38,19810228,Malkangiri
0.0,27.43,39.2,0.38,19810301,Malkangiri
0.0,27.48,34.91,0.38,19810302,Malkangiri
0.0,25.64,25.21,0.38,19810303,Malkangiri
0.0,25.84,31.88,0.37,19810304,Malkangiri
0.0,26.13,38.42,0.37,19810305,Malkangiri
0.0,26.9,42.3,0.37,19810306,Malkangiri
0.01,27.62,37.26,0.37,19810307,Malkangiri
0.0,27.42,29.43,0.37,19810308,Malkangiri
0.0,27.66,44.0,0.37,19810309,Malkangiri
0.04,28.16,48.5,0.37,19810310,Malkangiri
6.35,27.47,52.82,0.38,19810311,Malkangiri
9.72,22.53,69.54,0.39,19810312,Malkangiri
0.15,25.96,53.0,0.4,19810313,Malkangiri
0.04,27.89,48.37,0.39,19810314,Malkangiri
0.17,28.13,49.75,0.39,19810315,Malkangiri
0.08,28.0,49.94,0.38,19810316,Malkangiri
0.53,27.91,50.39,0.38,19810317,Malkangiri
0.28,28.77,50.52,0.38,19810318,Malkangiri
1.86,29.52,49.96,0.38,19810319,Malkangiri
3.94,27.57,59.38,0.38,19810320,Malkangiri
4.28,26.92,65.62,0.39,19810321,Malkangiri
1.77,26.23,64.92,0.39,19810322,Malkangiri
0.02,28.18,51.24,0.39,19810323,Malkangiri
0.1,27.9,50.89,0.39,19810324,Malkangiri
0.02,28.49,47.71,0.38,19810325,Malkangiri
0.26,28.2,38.16,0.38,19810326,Malkangiri
4.0,27.27,52.11,0.38,19810327,Malkangiri
0.01,28.79,52.58,0.38,19810328,Malkangiri
0.01,30.3,47.15,0.38,19810329,Malkangiri
0.04,29.84,46.23,0.38,19810330,Malkangiri
0.01,30.45,43.75,0.38,19810331,Malkangiri
0.0,30.61,42.72,0.37,19810401,Malkangiri
0.0,31.48,43.7,0.37,19810402,Malkangiri
0.0,32.24,41.83,0.37,19810403,Malkangiri
0.0,32.35,42.92,0.37,19810404,Malkangiri
0.0,32.46,37.71,0.37,19810405,Malkangiri
0.0,31.71,29.84,0.37,19810406,Malkangiri
0.0,30.78,29.41,0.37,19810407,Malkangiri
0.0,30.38,37.88,0.37,19810408,Malkangiri
0.0,31.05,33.2,0.37,19810409,Malkangiri
0.0,31.73,28.69,0.37,19810410,Malkangiri
0.0,31.26,30.73,0.37,19810411,Malkangiri
0.0,31.52,39.75,0.37,19810412,Malkangiri
0.0,32.16,42.32,0.37,19810413,Malkangiri
0.0,33.34,37.6,0.37,19810414,Malkangiri
5.53,32.57,46.78,0.37,19810415,Malkangiri
1.72,32.01,51.08,0.38,19810416,Malkangiri
0.0,32.87,44.28,0.38,19810417,Malkangiri
0.91,33.28,45.41,0.37,19810418,Malkangiri
0.1,33.06,45.25,0.37,19810419,Malkangiri
0.0,33.03,44.06,0.37,19810420,Malkangiri
25.17,30.61,59.3,0.39,19810421,Malkangiri
16.73,29.78,61.48,0.44,19810422,Malkangiri
3.49,31.18,51.79,0.43,19810423,Malkangiri
0.84,30.29,55.94,0.43,19810424,Malkangiri
1.41,31.03,50.31,0.42,19810425,Malkangiri
11.64,29.6,58.39,0.42,19810426,Malkangiri
3.67,29.69,57.08,0.43,19810427,Malkangiri
0.0,30.6,52.92,0.43,19810428,Malkangiri
6.07,30.8,51.39,0.42,19810429,Malkangiri
1.2,26.67,64.7,0.43,19810430,Malkangiri
0.0,30.13,50.02,0.42,19810501,Malkangiri
13.65,30.97,52.64,0.42,19810502,Malkangiri
22.79,29.5,62.26,0.45,19810503,Malkangiri
26.98,26.76,75.3,0.5,19810504,Malkangiri
5.78,26.41,74.47,0.51,19810505,Malkangiri
1.38,27.01,70.1,0.5,19810506,Malkangiri
0.04,27.54,66.46,0.48,19810507,Malkangiri
0.23,27.38,68.9,0.48,19810508,Malkangiri
7.69,27.96,68.86,0.47,19810509,Malkangiri
0.97,28.03,66.97,0.48,19810510,Malkangiri
1.71,28.54,63.7,0.47,19810511,Malkangiri
0.04,29.76,58.97,0.46,19810512,Malkangiri
0.0,31.2,53.54,0.46,19810513,Malkangiri
0.0,32.17,50.86,0.45,19810514,Malkangiri
0.0,32.88,49.1,0.45,19810515,Malkangiri
0.0,32.42,53.1,0.44,19810516,Malkangiri
5.79,31.39,59.6,0.44,19810517,Malkangiri
2.67,31.49,58.29,0.45,19810518,Malkangiri
0.05,32.48,48.57,0.44,19810519,Malkangiri
0.0,32.57,41.02,0.43,19810520,Malkangiri
0.0,31.76,45.61,0.43,19810521,Malkangiri
0.05,33.03,44.33,0.43,19810522,Malkangiri
0.75,30.22,53.45,0.42,19810523,Malkangiri
0.1,32.53,44.33,0.42,19810524,Malkangiri
0.19,32.98,50.29,0.42,19810525,Malkangiri
0.0,32.54,51.74,0.42,19810526,Malkangiri
6.77,30.94,60.82,0.42,19810527,Malkangiri
0.43,30.82,61.93,0.42,19810528,Malkangiri
12.31,30.44,65.55,0.43,19810529,Malkangiri
1.07,30.16,63.59,0.44,19810530,Malkangiri
1.85,30.5,61.58,0.43,19810531,Malkangiri
11.91,29.46,66.55,0.44,19810601,Malkangiri
4.25,30.14,65.85,0.45,19810602,Malkangiri
0.33,29.97,56.78,0.44,19810603,Malkangiri
0.1,31.53,52.57,0.44,19810604,Malkangiri
0.07,30.65,57.23,0.43,19810605,Malkangiri
3.93,29.5,64.48,0.43,19810606,Malkangiri
1.29,30.99,59.44,0.43,19810607,Malkangiri
0.83,33.95,43.16,0.43,19810608,Malkangiri
2.99,34.31,43.82,0.42,19810609,Malkangiri
2.37,33.99,44.27,0.42,19810610,Malkangiri
4.8,31.3,56.23,0.43,19810611,Malkangiri
1.01,30.9,57.89,0.42,19810612,Malkangiri
0.0,31.31,53.32,0.42,19810613,Malkangiri
0.83,32.45,52.51,0.42,19810614,Malkangiri
0.49,31.63,54.46,0.42,19810615,Malkangiri
10.13,30.07,63.93,0.42,19810616,Malkangiri
9.45,28.0,74.21,0.44,19810617,Malkangiri
2.43,28.37,69.49,0.44,19810618,Malkangiri
0.26,28.71,66.96,0.44,19810619,Malkangiri
20.12,27.7,75.3,0.45,19810620,Malkangiri
13.56,25.89,86.41,0.49,19810621,Malkangiri
16.95,27.31,81.0,0.5,19810622,Malkangiri
13.98,26.67,83.38,0.52,19810623,Malkangiri
5.35,26.47,79.2,0.51,19810624,Malkangiri
4.4,26.05,80.9,0.51,19810625,Malkangiri
5.82,25.55,82.73,0.51,19810626,Malkangiri
16.59,24.52,86.28,0.52,19810627,Malkangiri
8.45,23.5,86.34,0.53,19810628,Malkangiri
11.03,24.09,89.77,0.54,19810629,Malkangiri
19.31,24.44,87.54,0.55,19810630,Malkangiri
12.45,24.31,88.35,0.58,19810701,Malkangiri
2.73,25.18,86.07,0.57,19810702,Malkangiri
2.51,26.03,84.84,0.56,19810703,Malkangiri
3.18,25.0,89.05,0.56,19810704,Malkangiri
2.17,25.11,87.98,0.56,19810705,Malkangiri
7.65,24.43,89.3,0.56,19810706,Malkangiri
9.4,24.27,86.43,0.57,19810707,Malkangiri
9.54,24.95,83.82,0.58,19810708,Malkangiri
3.26,25.23,81.64,0.57,19810709,Malkangiri
1.66,25.6,82.73,0.56,19810710,Malkangiri
6.74,25.6,85.91,0.56,19810711,Malkangiri
28.76,25.07,88.15,0.59,19810712,Malkangiri
20.85,24.95,86.95,0.63,19810713,Malkangiri
2.28,25.95,82.3,0.62,19810714,Malkangiri
11.15,25.9,84.79,0.61,19810715,Malkangiri
5.97,25.53,86.04,0.62,19810716,Malkangiri
7.59,24.38,93.08,0.62,19810717,Malkangiri
2.46,25.0,90.09,0.62,19810718,Malkangiri
3.64,24.98,90.59,0.62,19810719,Malkangiri
19.74,24.85,90.46,0.64,19810720,Malkangiri
20.16,25.08,90.6,0.66,19810721,Malkangiri
54.18,24.89,92.13,0.71,19810722,Malkangiri
15.92,24.68,92.46,0.75,19810723,Malkangiri
2.55,26.29,85.92,0.74,19810724,Malkangiri
0.17,26.19,85.5,0.72,19810725,Malkangiri
17.22,25.72,90.4,0.72,19810726,Malkangiri
9.0,25.69,90.92,0.74,19810727,Malkangiri
0.16,26.55,84.45,0.73,19810728,Malkangiri
7.58,26.48,87.14,0.73,19810729,Malkangiri
6.3,25.5,91.78,0.74,19810730,Malkangiri
11.46,25.55,90.18,0.74,19810731,Malkangiri
1.87,24.66,91.25,0.75,19810801,Malkangiri
18.51,25.13,88.04,0.75,19810802,Malkangiri
28.21,24.49,91.92,0.78,19810803,Malkangiri
19.88,25.02,91.44,0.8,19810804,Malkangiri
4.07,24.02,89.04,0.8,19810805,Malkangiri
0.77,25.1,85.81,0.79,19810806,Malkangiri
6.8,24.1,92.04,0.78,19810807,Malkangiri
49.97,23.92,92.57,0.81,19810808,Malkangiri
36.26,23.47,89.69,0.87,19810809,Malkangiri
2.51,24.1,82.74,0.86,19810810,Malkangiri
0.2,25.71,85.59,0.84,19810811,Malkangiri
4.0,25.1,91.16,0.83,19810812,Malkangiri
8.13,24.63,92.4,0.83,19810813,Malkangiri
13.41,24.49,90.99,0.84,19810814,Malkangiri
10.33,24.39,91.18,0.85,19810815,Malkangiri
8.67,25.27,88.8,0.85,19810816,Malkangiri
1.4,25.24,88.86,0.84,19810817,Malkangiri
8.44,25.06,90.9,0.84,19810818,Malkangiri
3.92,24.58,91.78,0.84,19810819,Malkangiri
1.89,25.08,89.94,0.84,19810820,Malkangiri
4.41,24.56,92.83,0.84,19810821,Malkangiri
6.82,24.32,93.22,0.84,19810822,Malkangiri
4.96,24.75,91.55,0.84,19810823,Malkangiri
5.24,25.54,89.15,0.84,19810824,Malkangiri
14.61,24.9,90.4,0.85,19810825,Malkangiri
6.47,24.83,86.67,0.85,19810826,Malkangiri
18.86,23.62,91.09,0.86,19810827,Malkangiri
4.42,25.33,87.54,0.86,19810828,Malkangiri
9.12,24.48,87.63,0.86,19810829,Malkangiri
31.84,25.79,85.73,0.87,19810830,Malkangiri
16.61,26.11,86.97,0.9,19810831,Malkangiri
42.01,25.81,91.9,0.91,19810901,Malkangiri
19.43,25.13,92.62,0.95,19810902,Malkangiri
16.82,24.66,90.55,0.95,19810903,Malkangiri
23.5,24.54,91.97,0.96,19810904,Malkangiri
17.74,24.31,93.85,0.97,19810905,Malkangiri
7.6,24.74,89.45,0.97,19810906,Malkangiri
1.9,25.06,89.81,0.96,19810907,Malkangiri
3.07,24.21,93.45,0.96,19810908,Malkangiri
8.96,24.83,90.97,0.95,19810909,Malkangiri
9.49,25.45,88.11,0.95,19810910,Malkangiri
3.92,25.59,86.09,0.95,19810911,Malkangiri
6.27,25.26,86.06,0.95,19810912,Malkangiri
2.01,24.93,84.6,0.94,19810913,Malkangiri
3.55,26.04,81.07,0.93,19810914,Malkangiri
1.93,24.07,90.5,0.93,19810915,Malkangiri
0.88,25.78,81.77,0.92,19810916,Malkangiri
19.39,25.17,87.55,0.92,19810917,Malkangiri
9.81,25.46,87.48,0.93,19810918,Malkangiri
12.62,25.08,88.82,0.93,19810919,Malkangiri
4.45,24.22,92.96,0.93,19810920,Malkangiri
11.46,25.65,88.84,0.93,19810921,Malkangiri
11.23,25.18,89.23,0.93,19810922,Malkangiri
2.72,25.5,87.37,0.92,19810923,Malkangiri
6.34,26.35,85.51,0.92,19810924,Malkangiri
1.64,25.75,88.59,0.91,19810925,Malkangiri
9.83,25.15,92.37,0.92,19810926,Malkangiri
3.55,25.24,91.18,0.91,19810927,Malkangiri
0.81,25.15,90.33,0.9,19810928,Malkangiri
0.51,25.36,89.38,0.89,19810929,Malkangiri
5.35,25.18,89.93,0.89,19810930,Malkangiri
18.17,24.51,90.09,0.89,19811001,Malkangiri
9.67,25.51,86.74,0.9,19811002,Malkangiri
7.45,25.1,88.58,0.9,19811003,Malkangiri
1.27,25.11,87.44,0.9,19811004,Malkangiri
0.38,25.13,83.91,0.89,19811005,Malkangiri
0.22,24.85,80.08,0.88,19811006,Malkangiri
1.16,25.62,73.23,0.87,19811007,Malkangiri
2.31,25.26,81.24,0.86,19811008,Malkangiri
0.93,25.02,79.11,0.86,19811009,Malkangiri
0.12,25.04,74.6,0.85,19811010,Malkangiri
0.66,24.91,72.72,0.84,19811011,Malkangiri
0.03,22.7,71.48,0.83,19811012,Malkangiri
0.0,22.68,75.46,0.82,19811013,Malkangiri
0.0,23.53,82.25,0.81,19811014,Malkangiri
0.0,24.7,85.19,0.8,19811015,Malkangiri
0.0,24.86,85.46,0.8,19811016,Malkangiri
0.0,23.56,81.87,0.79,19811017,Malkangiri
0.0,22.94,78.59,0.78,19811018,Malkangiri
0.0,22.61,79.44,0.78,19811019,Malkangiri
0.0,22.37,77.61,0.77,19811020,Malkangiri
0.0,21.45,74.44,0.76,19811021,Malkangiri
0.0,21.76,76.49,0.76,19811022,Malkangiri
0.0,23.23,81.42,0.75,19811023,Malkangiri
0.75,24.38,82.08,0.74,19811024,Malkangiri
3.14,25.36,81.02,0.74,19811025,Malkangiri
1.09,25.4,79.72,0.73,19811026,Malkangiri
7.07,24.18,84.34,0.73,19811027,Malkangiri
11.26,23.21,87.29,0.74,19811028,Malkangiri
2.41,23.96,80.88,0.74,19811029,Malkangiri
4.03,24.71,83.27,0.73,19811030,Malkangiri
4.3,24.65,81.7,0.73,19811031,Malkangiri
0.92,24.08,76.18,0.73,19811101,Malkangiri
0.4,25.0,77.15,0.72,19811102,Malkangiri
0.07,24.9,74.7,0.71,19811103,Malkangiri
0.06,24.37,79.21,0.71,19811104,Malkangiri
0.65,23.32,84.45,0.7,19811105,Malkangiri
2.99,23.29,86.68,0.7,19811106,Malkangiri
0.5,24.47,83.01,0.69,19811107,Malkangiri
11.87,24.8,85.61,0.69,19811108,Malkangiri
2.73,22.7,87.08,0.7,19811109,Malkangiri
0.06,22.76,77.31,0.7,19811110,Malkangiri
0.0,21.65,78.69,0.69,19811111,Malkangiri
0.0,21.25,78.21,0.68,19811112,Malkangiri
0.0,21.47,76.85,0.67,19811113,Malkangiri
6.72,21.39,81.56,0.67,19811114,Malkangiri
2.54,20.6,80.42,0.67,19811115,Malkangiri
0.0,19.37,76.79,0.66,19811116,Malkangiri
0.0,18.76,78.95,0.66,19811117,Malkangiri
0.0,18.3,79.35,0.65,19811118,Malkangiri
0.0,17.97,83.18,0.64,19811119,Malkangiri
0.0,18.16,79.78,0.64,19811120,Malkangiri
0.0,18.33,80.81,0.63,19811121,Malkangiri
0.0,17.74,79.26,0.63,19811122,Malkangiri
0.0,17.88,72.67,0.62,19811123,Malkangiri
0.0,17.95,71.52,0.61,19811124,Malkangiri
0.0,17.46,69.61,0.61,19811125,Malkangiri
0.0,17.54,70.21,0.6,19811126,Malkangiri
0.0,17.45,71.8,0.6,19811127,Malkangiri
0.0,17.65,75.32,0.59,19811128,Malkangiri
0.19,19.99,76.7,0.59,19811129,Malkangiri
0.36,20.51,78.91,0.58,19811130,Malkangiri
0.0,19.88,76.16,0.57,19811201,Malkangiri
0.0,19.93,76.05,0.57,19811202,Malkangiri
0.0,20.33,77.86,0.56,19811203,Malkangiri
0.0,19.15,77.8,0.56,19811204,Malkangiri
0.0,16.97,74.38,0.55,19811205,Malkangiri
0.0,17.01,72.77,0.54,19811206,Malkangiri
0.0,19.0,76.92,0.54,19811207,Malkangiri
0.0,18.8,78.16,0.54,19811208,Malkangiri
0.0,18.16,78.3,0.53,19811209,Malkangiri
0.0,19.2,82.47,0.53,19811210,Malkangiri
0.07,20.45,82.88,0.52,19811211,Malkangiri
0.86,21.27,85.03,0.52,19811212,Malkangiri
0.32,21.79,84.11,0.52,19811213,Malkangiri
0.0,21.64,79.81,0.52,19811214,Malkangiri
0.0,20.56,81.76,0.51,19811215,Malkangiri
0.0,20.71,74.67,0.51,19811216,Malkangiri
0.0,21.44,73.52,0.5,19811217,Malkangiri
0.37,21.04,70.62,0.5,19811218,Malkangiri
0.04,20.71,72.13,0.49,19811219,Malkangiri
0.0,21.03,70.69,0.49,19811220,Malkangiri
0.0,21.19,72.33,0.49,19811221,Malkangiri
0.0,21.06,75.06,0.48,19811222,Malkangiri
0.0,20.3,76.3,0.48,19811223,Malkangiri
0.0,20.15,71.57,0.48,19811224,Malkangiri
0.0,19.5,68.48,0.48,19811225,Malkangiri
0.0,18.62,59.43,0.47,19811226,Malkangiri
0.0,17.98,56.6,0.47,19811227,Malkangiri
0.0,18.42,52.31,0.46,19811228,Malkangiri
0.0,18.66,54.1,0.46,19811229,Malkangiri
0.0,19.26,54.56,0.46,19811230,Malkangiri
0.0,19.26,57.42,0.46,19811231,Malkangiri
0.0,19.22,60.49,0.45,19820101,Malkangiri
0.0,19.49,59.12,0.45,19820102,Malkangiri
0.0,20.63,59.4,0.45,19820103,Malkangiri
0.0,21.11,64.19,0.45,19820104,Malkangiri
1.01,20.05,69.77,0.45,19820105,Malkangiri
0.0,19.98,63.91,0.45,19820106,Malkangiri
0.0,22.07,58.44,0.44,19820107,Malkangiri
0.0,21.65,63.31,0.44,19820108,Malkangiri
0.0,21.62,63.69,0.44,19820109,Malkangiri
0.0,21.02,63.01,0.44,19820110,Malkangiri
0.22,21.13,64.69,0.43,19820111,Malkangiri
0.15,21.4,59.95,0.43,19820112,Malkangiri
0.04,22.31,58.5,0.43,19820113,Malkangiri
0.01,22.58,61.86,0.43,19820114,Malkangiri
2.56,22.71,65.07,0.43,19820115,Malkangiri
0.13,23.3,62.57,0.43,19820116,Malkangiri
0.04,23.81,56.13,0.43,19820117,Malkangiri
0.04,23.75,60.44,0.42,19820118,Malkangiri
0.01,23.79,58.84,0.42,19820119,Malkangiri
0.0,23.54,61.59,0.42,19820120,Malkangiri
0.0,23.23,62.74,0.42,19820121,Malkangiri
0.0,23.18,62.91,0.42,19820122,Malkangiri
0.31,24.12,59.17,0.41,19820123,Malkangiri
0.21,24.25,60.77,0.41,19820124,Malkangiri
0.01,23.56,60.52,0.41,19820125,Malkangiri
0.0,21.95,62.38,0.41,19820126,Malkangiri
0.0,22.57,57.32,0.41,19820127,Malkangiri
0.0,23.53,55.67,0.41,19820128,Malkangiri
0.0,23.85,54.16,0.4,19820129,Malkangiri
0.14,23.59,57.35,0.4,19820130,Malkangiri
0.34,23.63,58.99,0.4,19820131,Malkangiri
0.01,23.78,57.73,0.4,19820201,Malkangiri
0.0,24.1,53.71,0.4,19820202,Malkangiri
0.66,23.79,59.07,0.4,19820203,Malkangiri
0.05,24.41,60.69,0.4,19820204,Malkangiri
0.0,24.65,55.85,0.39,19820205,Malkangiri
0.0,24.35,48.8,0.39,19820206,Malkangiri
0.0,24.3,48.62,0.39,19820207,Malkangiri
0.0,24.49,51.7,0.39,19820208,Malkangiri
0.0,24.63,39.81,0.39,19820209,Malkangiri
0.0,24.22,38.46,0.39,19820210,Malkangiri
0.0,24.17,40.1,0.39,19820211,Malkangiri
0.0,25.36,55.7,0.38,19820212,Malkangiri
0.0,26.82,51.64,0.38,19820213,Malkangiri
0.0,27.38,44.08,0.38,19820214,Malkangiri
0.0,27.08,38.1,0.38,19820215,Malkangiri
2.2,26.76,52.22,0.38,19820216,Malkangiri
0.31,26.29,58.27,0.38,19820217,Malkangiri
0.01,26.89,55.45,0.38,19820218,Malkangiri
0.0,26.32,47.81,0.38,19820219,Malkangiri
0.0,26.53,33.6,0.38,19820220,Malkangiri
0.0,26.95,48.27,0.38,19820221,Malkangiri
0.01,28.3,44.84,0.38,19820222,Malkangiri
0.0,28.28,41.02,0.38,19820223,Malkangiri
0.0,27.63,42.44,0.37,19820224,Malkangiri
0.0,27.69,44.11,0.37,19820225,Malkangiri
0.0,28.49,40.99,0.37,19820226,Malkangiri
0.0,28.24,44.88,0.37,19820227,Malkangiri
0.16,28.65,42.55,0.37,19820228,Malkangiri
0.11,27.72,45.1,0.37,19820301,Malkangiri
0.69,27.1,49.49,0.37,19820302,Malkangiri
6.46,26.82,49.66,0.37,19820303,Malkangiri
0.94,27.03,54.73,0.39,19820304,Malkangiri
0.0,28.06,50.71,0.38,19820305,Malkangiri
0.0,27.35,52.05,0.38,19820306,Malkangiri
0.0,27.91,49.58,0.38,19820307,Malkangiri
0.0,28.61,47.59,0.38,19820308,Malkangiri
0.0,28.25,51.38,0.37,19820309,Malkangiri
0.1,28.57,50.7,0.37,19820310,Malkangiri
0.0,28.44,51.3,0.37,19820311,Malkangiri
0.0,28.99,47.05,0.37,19820312,Malkangiri
0.0,29.1,30.68,0.37,19820313,Malkangiri
0.0,28.67,25.52,0.37,19820314,Malkangiri
0.0,28.46,42.35,0.37,19820315,Malkangiri
0.0,29.7,41.79,0.37,19820316,Malkangiri
0.21,29.95,46.01,0.37,19820317,Malkangiri
0.0,30.3,42.9,0.37,19820318,Malkangiri
0.0,30.31,38.29,0.37,19820319,Malkangiri
0.0,31.37,32.69,0.37,19820320,Malkangiri
0.0,31.58,31.23,0.37,19820321,Malkangiri
0.0,31.39,27.75,0.37,19820322,Malkangiri
0.0,30.0,37.15,0.37,19820323,Malkangiri
0.0,30.14,39.72,0.37,19820324,Malkangiri
0.07,30.65,38.07,0.37,19820325,Malkangiri
0.0,30.74,37.98,0.37,19820326,Malkangiri
0.0,31.4,36.09,0.37,19820327,Malkangiri
0.0,30.95,31.6,0.37,19820328,Malkangiri
0.0,30.49,36.2,0.37,19820329,Malkangiri
0.0,30.97,33.55,0.37,19820330,Malkangiri
0.0,31.5,31.14,0.37,19820331,Malkangiri
0.0,31.66,35.02,0.37,19820401,Malkangiri
0.0,31.86,37.23,0.37,19820402,Malkangiri
0.0,32.65,30.51,0.37,19820403,Malkangiri
0.0,33.43,24.6,0.37,19820404,Malkangiri
0.0,32.87,41.05,0.37,19820405,Malkangiri
0.0,31.92,45.42,0.37,19820406,Malkangiri
0.0,31.59,41.62,0.37,19820407,Malkangiri
0.02,31.94,34.99,0.37,19820408,Malkangiri
0.0,32.53,30.57,0.37,19820409,Malkangiri
0.02,32.92,34.53,0.37,19820410,Malkangiri
0.07,29.75,40.73,0.37,19820411,Malkangiri
0.1,31.98,35.41,0.37,19820412,Malkangiri
0.23,31.93,37.41,0.37,19820413,Malkangiri
0.72,32.0,34.41,0.37,19820414,Malkangiri
0.03,32.02,38.35,0.37,19820415,Malkangiri
0.31,32.57,37.12,0.37,19820416,Malkangiri
21.58,28.63,55.54,0.38,19820417,Malkangiri
75.38,26.9,70.86,0.46,19820418,Malkangiri
0.01,28.19,63.55,0.49,19820419,Malkangiri
0.0,28.83,58.48,0.47,19820420,Malkangiri
13.5,27.19,69.03,0.47,19820421,Malkangiri
1.55,28.73,60.21,0.47,19820422,Malkangiri
0.57,30.14,53.72,0.46,19820423,Malkangiri
1.1,30.67,51.78,0.45,19820424,Malkangiri
3.63,30.09,55.16,0.45,19820425,Malkangiri
0.0,30.7,53.17,0.44,19820426,Malkangiri
0.0,30.52,48.08,0.44,19820427,Malkangiri
0.0,30.43,52.93,0.43,19820428,Malkangiri
0.0,30.5,52.82,0.43,19820429,Malkangiri
21.23,29.99,57.44,0.43,19820430,Malkangiri
1.66,28.58,63.02,0.46,19820501,Malkangiri
3.1,28.76,58.11,0.46,19820502,Malkangiri
0.0,29.29,59.87,0.45,19820503,Malkangiri
1.3,30.69,56.74,0.45,19820504,Malkangiri
8.59,31.89,52.17,0.45,19820505,Malkangiri
0.53,31.43,55.66,0.45,19820506,Malkangiri
0.0,30.2,55.54,0.44,19820507,Malkangiri
0.0,31.57,49.89,0.44,19820508,Malkangiri
0.03,31.51,49.67,0.43,19820509,Malkangiri
0.0,30.71,49.31,0.43,19820510,Malkangiri
17.55,28.87,59.88,0.44,19820511,Malkangiri
0.15,29.95,57.17,0.45,19820512,Malkangiri
0.31,28.59,64.16,0.45,19820513,Malkangiri
0.04,29.59,57.96,0.44,19820514,Malkangiri
0.78,28.82,62.28,0.44,19820515,Malkangiri
0.74,28.77,60.89,0.44,19820516,Malkangiri
0.53,29.02,57.96,0.43,19820517,Malkangiri
0.08,30.23,48.84,0.43,19820518,Malkangiri
0.23,30.36,51.56,0.42,19820519,Malkangiri
0.0,31.13,49.17,0.42,19820520,Malkangiri
0.25,31.48,48.25,0.42,19820521,Malkangiri
0.02,31.84,48.0,0.41,19820522,Malkangiri
0.0,28.8,57.38,0.41,19820523,Malkangiri
0.0,31.3,48.32,0.41,19820524,Malkangiri
0.03,31.98,49.47,0.41,19820525,Malkangiri
0.0,32.06,49.49,0.4,19820526,Malkangiri
0.0,30.87,56.86,0.4,19820527,Malkangiri
9.02,30.71,61.5,0.41,19820528,Malkangiri
0.0,31.84,54.26,0.41,19820529,Malkangiri
5.12,32.03,53.46,0.42,19820530,Malkangiri
3.99,32.55,50.55,0.42,19820531,Malkangiri
