PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
3.17,25.69,52.5,0.39,20060311,Jajpur
0.4,26.48,54.34,0.39,20060312,Jajpur
0.0,28.34,48.59,0.39,20060313,Jajpur
0.0,28.41,55.03,0.39,20060314,Jajpur
0.72,28.44,57.44,0.39,20060315,Jajpur
0.36,27.67,62.11,0.39,20060316,Jajpur
0.03,28.65,52.49,0.39,20060317,Jajpur
0.08,28.88,45.36,0.39,20060318,Jajpur
0.0,28.08,44.46,0.39,20060319,Jajpur
0.0,28.05,44.95,0.38,20060320,Jajpur
0.0,29.64,48.0,0.38,20060321,Jajpur
0.0,29.99,47.97,0.38,20060322,Jajpur
0.0,30.04,26.59,0.38,20060323,Jajpur
0.0,30.0,37.71,0.38,20060324,Jajpur
0.0,31.28,42.87,0.38,20060325,Jajpur
0.0,32.51,30.58,0.38,20060326,Jajpur
0.0,33.02,39.62,0.38,20060327,Jajpur
2.97,32.14,51.75,0.38,20060328,Jajpur
2.67,31.45,52.32,0.39,20060329,Jajpur
0.0,31.29,47.44,0.39,20060330,Jajpur
0.0,30.62,37.2,0.39,20060331,Jajpur
0.11,30.43,42.32,0.38,20060401,Jajpur
0.0,31.13,56.5,0.38,20060402,Jajpur
6.34,30.68,62.25,0.39,20060403,Jajpur
1.64,31.6,59.76,0.4,20060404,Jajpur
0.0,32.13,51.7,0.39,20060405,Jajpur
0.0,32.13,56.65,0.39,20060406,Jajpur
0.0,32.47,55.42,0.39,20060407,Jajpur
0.0,32.09,58.94,0.39,20060408,Jajpur
0.0,32.34,59.13,0.38,20060409,Jajpur
0.0,33.17,54.61,0.38,20060410,Jajpur
0.0,34.51,43.81,0.38,20060411,Jajpur
0.01,34.62,47.71,0.38,20060412,Jajpur
0.06,34.52,46.89,0.38,20060413,Jajpur
1.6,33.75,47.82,0.38,20060414,Jajpur
7.59,32.54,55.7,0.39,20060415,Jajpur
1.8,30.35,60.2,0.4,20060416,Jajpur
2.69,27.23,60.87,0.4,20060417,Jajpur
1.74,28.78,57.4,0.4,20060418,Jajpur
4.5,29.92,59.17,0.4,20060419,Jajpur
2.24,30.12,56.99,0.4,20060420,Jajpur
0.02,31.63,47.81,0.4,20060421,Jajpur
0.48,32.47,44.74,0.4,20060422,Jajpur
0.29,32.94,49.88,0.39,20060423,Jajpur
0.06,34.0,47.95,0.39,20060424,Jajpur
0.24,33.66,52.55,0.39,20060425,Jajpur
0.35,33.63,54.11,0.39,20060426,Jajpur
2.14,33.37,51.0,0.39,20060427,Jajpur
1.76,32.09,54.54,0.39,20060428,Jajpur
0.06,33.43,47.92,0.39,20060429,Jajpur
0.0,33.89,47.0,0.39,20060430,Jajpur
0.0,33.96,50.06,0.39,20060501,Jajpur
0.01,33.6,51.91,0.38,20060502,Jajpur
0.17,32.81,54.08,0.38,20060503,Jajpur
0.24,33.56,49.62,0.38,20060504,Jajpur
0.44,32.49,56.59,0.38,20060505,Jajpur
0.08,34.03,53.78,0.38,20060506,Jajpur
5.51,33.32,59.51,0.39,20060507,Jajpur
1.94,32.49,62.02,0.39,20060508,Jajpur
8.77,32.54,62.42,0.4,20060509,Jajpur
18.64,31.41,67.04,0.43,20060510,Jajpur
0.32,32.09,64.94,0.43,20060511,Jajpur
1.99,31.74,67.66,0.43,20060512,Jajpur
10.75,29.58,80.43,0.44,20060513,Jajpur
2.97,31.28,69.69,0.45,20060514,Jajpur
23.87,30.19,79.13,0.46,20060515,Jajpur
12.24,29.14,77.66,0.5,20060516,Jajpur
0.0,30.31,62.99,0.5,20060517,Jajpur
0.0,31.14,60.75,0.49,20060518,Jajpur
3.45,30.94,61.99,0.48,20060519,Jajpur
3.52,31.15,63.83,0.48,20060520,Jajpur
1.44,32.27,60.81,0.48,20060521,Jajpur
0.0,32.24,60.8,0.47,20060522,Jajpur
0.37,30.38,69.82,0.47,20060523,Jajpur
1.19,28.97,76.14,0.47,20060524,Jajpur
0.31,29.43,72.98,0.47,20060525,Jajpur
0.32,29.39,72.32,0.47,20060526,Jajpur
0.73,29.1,77.56,0.46,20060527,Jajpur
0.8,28.88,81.22,0.46,20060528,Jajpur
0.24,29.89,75.07,0.46,20060529,Jajpur
0.5,30.53,73.38,0.46,20060530,Jajpur
0.2,30.47,72.8,0.46,20060531,Jajpur
10.16,29.91,79.19,0.46,20060601,Jajpur
14.57,28.19,86.08,0.49,20060602,Jajpur
71.13,27.49,89.75,0.54,20060603,Jajpur
33.46,27.29,89.03,0.66,20060604,Jajpur
20.83,27.38,89.21,0.67,20060605,Jajpur
15.69,27.29,86.95,0.69,20060606,Jajpur
7.15,27.95,84.54,0.7,20060607,Jajpur
1.63,28.97,79.88,0.69,20060608,Jajpur
0.71,28.71,82.87,0.68,20060609,Jajpur
0.04,27.96,86.27,0.67,20060610,Jajpur
0.0,28.36,83.59,0.66,20060611,Jajpur
0.1,29.94,81.05,0.65,20060612,Jajpur
0.04,28.65,86.97,0.65,20060613,Jajpur
0.32,29.31,85.64,0.64,20060614,Jajpur
23.96,29.09,86.31,0.65,20060615,Jajpur
9.61,28.74,87.18,0.68,20060616,Jajpur
0.97,28.88,83.53,0.68,20060617,Jajpur
1.76,29.46,80.75,0.67,20060618,Jajpur
0.29,30.2,78.14,0.67,20060619,Jajpur
11.13,27.66,88.96,0.67,20060620,Jajpur
11.99,27.1,90.45,0.68,20060621,Jajpur
21.03,27.18,91.24,0.71,20060622,Jajpur
23.84,27.64,91.08,0.74,20060623,Jajpur
4.57,27.85,87.72,0.75,20060624,Jajpur
7.09,27.82,89.4,0.74,20060625,Jajpur
1.64,28.06,87.85,0.74,20060626,Jajpur
1.58,28.1,89.92,0.74,20060627,Jajpur
1.04,28.53,87.19,0.74,20060628,Jajpur
0.44,28.64,86.14,0.73,20060629,Jajpur
8.72,28.27,89.65,0.73,20060630,Jajpur
31.24,27.7,91.53,0.75,20060701,Jajpur
71.02,27.79,92.68,0.83,20060702,Jajpur
20.08,28.04,89.65,0.87,20060703,Jajpur
4.22,28.13,86.55,0.86,20060704,Jajpur
0.82,28.55,87.42,0.85,20060705,Jajpur
0.0,28.82,85.42,0.84,20060706,Jajpur
0.52,28.49,87.6,0.83,20060707,Jajpur
5.45,27.8,88.06,0.83,20060708,Jajpur
7.51,27.07,92.13,0.83,20060709,Jajpur
3.72,27.64,91.81,0.83,20060710,Jajpur
1.42,28.44,86.71,0.83,20060711,Jajpur
2.05,27.93,88.92,0.82,20060712,Jajpur
9.58,27.91,89.4,0.82,20060713,Jajpur
10.21,27.27,90.21,0.83,20060714,Jajpur
14.63,27.42,91.4,0.84,20060715,Jajpur
8.8,26.83,90.03,0.85,20060716,Jajpur
2.12,27.43,86.77,0.85,20060717,Jajpur
3.93,27.7,87.56,0.84,20060718,Jajpur
6.05,27.2,89.03,0.84,20060719,Jajpur
39.84,26.8,93.57,0.86,20060720,Jajpur
11.75,26.37,91.98,0.89,20060721,Jajpur
2.6,27.06,88.4,0.88,20060722,Jajpur
0.2,27.15,89.56,0.87,20060723,Jajpur
4.12,27.79,87.25,0.87,20060724,Jajpur
2.65,28.38,87.48,0.86,20060725,Jajpur
15.69,27.53,92.08,0.86,20060726,Jajpur
16.66,26.93,93.56,0.89,20060727,Jajpur
14.64,26.24,91.2,0.89,20060728,Jajpur
16.24,27.03,89.43,0.9,20060729,Jajpur
7.8,27.34,90.77,0.9,20060730,Jajpur
14.69,26.73,93.34,0.9,20060731,Jajpur
19.84,27.34,92.47,0.92,20060801,Jajpur
27.53,27.54,91.26,0.93,20060802,Jajpur
13.11,27.0,90.38,0.94,20060803,Jajpur
7.99,26.32,89.41,0.93,20060804,Jajpur
6.75,26.7,89.51,0.93,20060805,Jajpur
4.46,27.09,89.34,0.92,20060806,Jajpur
2.59,27.68,87.02,0.91,20060807,Jajpur
1.13,27.88,87.08,0.9,20060808,Jajpur
3.24,27.59,89.57,0.9,20060809,Jajpur
4.35,28.07,88.95,0.9,20060810,Jajpur
40.35,27.63,89.84,0.91,20060811,Jajpur
39.81,27.61,92.79,0.95,20060812,Jajpur
10.01,27.71,92.16,0.96,20060813,Jajpur
13.67,26.93,93.37,0.95,20060814,Jajpur
40.26,26.68,94.83,0.97,20060815,Jajpur
36.48,27.08,94.3,0.98,20060816,Jajpur
25.29,27.49,92.78,0.99,20060817,Jajpur
5.58,27.38,94.26,0.98,20060818,Jajpur
9.63,27.42,93.87,0.98,20060819,Jajpur
11.42,26.38,94.21,0.98,20060820,Jajpur
23.53,26.74,93.33,0.98,20060821,Jajpur
10.9,26.67,92.11,0.99,20060822,Jajpur
6.63,27.03,91.41,0.98,20060823,Jajpur
1.07,26.77,92.37,0.97,20060824,Jajpur
0.19,27.63,89.1,0.97,20060825,Jajpur
19.96,27.55,90.2,0.96,20060826,Jajpur
10.12,27.05,93.58,0.97,20060827,Jajpur
56.8,26.56,93.08,0.98,20060828,Jajpur
52.32,26.3,92.3,0.99,20060829,Jajpur
10.62,26.54,92.96,0.99,20060830,Jajpur
0.13,26.98,89.33,0.99,20060831,Jajpur
0.1,28.2,83.82,0.98,20060901,Jajpur
7.74,27.84,81.97,0.97,20060902,Jajpur
39.82,26.2,90.96,0.98,20060903,Jajpur
83.12,26.05,93.21,1.0,20060904,Jajpur
19.93,27.0,92.21,1.0,20060905,Jajpur
1.17,27.16,90.27,0.99,20060906,Jajpur
0.02,27.52,89.95,0.98,20060907,Jajpur
3.34,27.45,90.65,0.98,20060908,Jajpur
21.34,27.79,89.32,0.98,20060909,Jajpur
9.45,27.37,90.45,0.98,20060910,Jajpur
1.46,26.56,93.39,0.98,20060911,Jajpur
0.61,26.83,93.2,0.97,20060912,Jajpur
0.1,26.74,92.32,0.97,20060913,Jajpur
1.21,26.99,89.92,0.97,20060914,Jajpur
8.43,26.68,93.65,0.96,20060915,Jajpur
6.61,26.61,94.18,0.96,20060916,Jajpur
4.86,27.16,89.72,0.96,20060917,Jajpur
1.68,26.96,92.04,0.96,20060918,Jajpur
6.81,26.63,92.72,0.95,20060919,Jajpur
21.77,26.57,95.13,0.96,20060920,Jajpur
29.1,26.38,93.85,0.97,20060921,Jajpur
22.81,26.42,93.27,0.98,20060922,Jajpur
9.12,26.37,92.25,0.98,20060923,Jajpur
8.09,26.54,92.07,0.97,20060924,Jajpur
2.26,26.44,89.5,0.97,20060925,Jajpur
0.0,25.96,86.43,0.96,20060926,Jajpur
0.12,26.85,88.35,0.96,20060927,Jajpur
12.65,26.53,92.47,0.95,20060928,Jajpur
16.28,26.12,95.1,0.96,20060929,Jajpur
5.62,26.57,92.37,0.96,20060930,Jajpur
1.76,27.23,88.5,0.96,20061001,Jajpur
0.66,27.41,86.32,0.95,20061002,Jajpur
6.4,27.71,86.85,0.94,20061003,Jajpur
33.41,26.79,93.13,0.95,20061004,Jajpur
8.94,27.62,85.06,0.97,20061005,Jajpur
0.0,27.13,85.33,0.96,20061006,Jajpur
0.0,27.37,79.97,0.95,20061007,Jajpur
0.0,26.89,77.21,0.94,20061008,Jajpur
0.0,26.62,75.39,0.93,20061009,Jajpur
0.11,26.78,77.41,0.92,20061010,Jajpur
0.0,27.31,77.48,0.91,20061011,Jajpur
0.2,26.93,73.11,0.9,20061012,Jajpur
0.02,27.31,69.54,0.89,20061013,Jajpur
0.02,27.25,74.18,0.89,20061014,Jajpur
0.01,27.13,75.32,0.88,20061015,Jajpur
0.32,27.09,77.11,0.87,20061016,Jajpur
0.08,26.65,82.05,0.86,20061017,Jajpur
0.29,26.15,80.91,0.86,20061018,Jajpur
2.16,25.25,79.97,0.85,20061019,Jajpur
0.89,25.4,77.88,0.85,20061020,Jajpur
0.12,25.8,74.1,0.84,20061021,Jajpur
0.0,25.19,79.69,0.83,20061022,Jajpur
0.0,24.54,77.09,0.82,20061023,Jajpur
0.0,23.88,79.88,0.81,20061024,Jajpur
0.0,23.28,80.01,0.8,20061025,Jajpur
0.0,23.28,81.52,0.79,20061026,Jajpur
0.11,23.94,84.32,0.79,20061027,Jajpur
0.49,23.95,84.91,0.78,20061028,Jajpur
0.09,24.33,84.83,0.77,20061029,Jajpur
0.01,24.14,84.91,0.76,20061030,Jajpur
0.73,24.1,86.88,0.76,20061031,Jajpur
0.27,23.94,85.66,0.75,20061101,Jajpur
0.33,24.0,87.35,0.74,20061102,Jajpur
0.0,24.87,83.66,0.74,20061103,Jajpur
0.0,25.0,81.96,0.73,20061104,Jajpur
0.06,25.26,79.07,0.72,20061105,Jajpur
3.88,25.2,81.05,0.72,20061106,Jajpur
0.19,23.53,85.16,0.72,20061107,Jajpur
0.23,22.84,89.28,0.71,20061108,Jajpur
2.65,22.31,92.95,0.71,20061109,Jajpur
9.11,21.64,92.86,0.72,20061110,Jajpur
0.04,22.26,85.67,0.72,20061111,Jajpur
0.0,22.65,80.64,0.71,20061112,Jajpur
0.0,22.54,81.25,0.7,20061113,Jajpur
0.0,23.28,77.81,0.7,20061114,Jajpur
0.0,22.86,76.63,0.69,20061115,Jajpur
0.0,23.1,71.65,0.68,20061116,Jajpur
0.0,22.33,72.24,0.68,20061117,Jajpur
0.0,22.57,68.33,0.67,20061118,Jajpur
0.0,21.62,69.16,0.66,20061119,Jajpur
0.0,20.77,75.4,0.65,20061120,Jajpur
0.0,21.21,73.4,0.65,20061121,Jajpur
0.0,21.47,72.87,0.64,20061122,Jajpur
0.0,21.43,73.74,0.63,20061123,Jajpur
0.0,21.61,75.14,0.63,20061124,Jajpur
0.09,22.04,77.39,0.62,20061125,Jajpur
0.05,22.34,77.23,0.61,20061126,Jajpur
0.0,22.08,80.11,0.61,20061127,Jajpur
0.0,22.07,77.56,0.6,20061128,Jajpur
0.0,21.45,79.83,0.6,20061129,Jajpur
0.0,20.48,70.59,0.59,20061130,Jajpur
0.0,21.19,67.41,0.59,20061201,Jajpur
0.0,19.83,61.42,0.58,20061202,Jajpur
0.0,19.54,58.05,0.58,20061203,Jajpur
0.0,19.85,58.1,0.57,20061204,Jajpur
0.0,19.72,59.86,0.57,20061205,Jajpur
0.0,20.34,64.72,0.56,20061206,Jajpur
0.0,21.15,67.14,0.56,20061207,Jajpur
0.0,22.03,68.43,0.55,20061208,Jajpur
0.0,22.37,64.99,0.55,20061209,Jajpur
0.0,22.13,71.19,0.54,20061210,Jajpur
0.0,21.48,72.35,0.54,20061211,Jajpur
0.0,21.18,69.15,0.54,20061212,Jajpur
0.0,20.09,71.23,0.53,20061213,Jajpur
0.0,19.21,56.97,0.53,20061214,Jajpur
0.0,19.11,51.31,0.52,20061215,Jajpur
0.0,18.9,55.12,0.52,20061216,Jajpur
0.0,18.84,65.42,0.52,20061217,Jajpur
0.0,19.97,67.69,0.51,20061218,Jajpur
0.0,19.82,72.13,0.51,20061219,Jajpur
0.0,20.05,74.35,0.51,20061220,Jajpur
0.0,20.83,73.53,0.51,20061221,Jajpur
0.0,21.21,71.11,0.5,20061222,Jajpur
0.0,20.5,71.38,0.5,20061223,Jajpur
0.0,19.23,68.19,0.5,20061224,Jajpur
0.0,19.32,60.79,0.49,20061225,Jajpur
0.0,19.9,63.15,0.49,20061226,Jajpur
0.0,20.06,58.61,0.49,20061227,Jajpur
0.0,20.61,68.47,0.48,20061228,Jajpur
0.0,20.65,66.63,0.48,20061229,Jajpur
0.0,19.76,62.01,0.48,20061230,Jajpur
0.0,18.93,59.16,0.48,20061231,Jajpur
0.0,19.36,53.86,0.47,20070101,Jajpur
0.0,19.16,58.79,0.47,20070102,Jajpur
0.0,18.68,58.37,0.47,20070103,Jajpur
0.0,18.36,55.93,0.47,20070104,Jajpur
0.0,18.12,50.67,0.46,20070105,Jajpur
0.0,17.22,52.25,0.46,20070106,Jajpur
0.0,18.01,52.96,0.46,20070107,Jajpur
0.0,18.77,58.11,0.46,20070108,Jajpur
0.0,18.96,55.79,0.45,20070109,Jajpur
0.0,19.94,57.57,0.45,20070110,Jajpur
0.0,20.13,64.34,0.45,20070111,Jajpur
0.0,19.95,60.02,0.45,20070112,Jajpur
0.0,20.15,65.49,0.45,20070113,Jajpur
0.0,20.13,68.88,0.44,20070114,Jajpur
0.0,21.13,76.16,0.44,20070115,Jajpur
1.67,21.46,76.23,0.44,20070116,Jajpur
0.63,22.0,78.94,0.44,20070117,Jajpur
0.05,20.45,64.86,0.44,20070118,Jajpur
0.0,19.9,47.99,0.44,20070119,Jajpur
0.0,21.07,44.91,0.44,20070120,Jajpur
0.0,21.36,66.33,0.43,20070121,Jajpur
0.0,21.31,65.66,0.43,20070122,Jajpur
0.0,20.79,59.51,0.43,20070123,Jajpur
0.0,19.84,51.43,0.43,20070124,Jajpur
0.0,19.16,50.81,0.43,20070125,Jajpur
0.0,21.19,60.83,0.42,20070126,Jajpur
0.0,22.77,66.27,0.42,20070127,Jajpur
0.0,23.58,66.07,0.42,20070128,Jajpur
0.0,23.38,64.25,0.42,20070129,Jajpur
0.0,23.07,59.91,0.42,20070130,Jajpur
0.0,23.64,53.77,0.41,20070131,Jajpur
0.0,23.31,55.41,0.41,20070201,Jajpur
9.06,22.58,73.04,0.42,20070202,Jajpur
0.1,23.34,69.8,0.43,20070203,Jajpur
0.12,23.79,67.14,0.42,20070204,Jajpur
2.21,24.39,69.34,0.42,20070205,Jajpur
0.47,24.43,67.68,0.42,20070206,Jajpur
11.21,24.44,73.84,0.43,20070207,Jajpur
5.66,24.09,75.48,0.45,20070208,Jajpur
0.01,24.15,71.63,0.44,20070209,Jajpur
0.03,23.6,72.01,0.44,20070210,Jajpur
0.0,23.55,68.99,0.44,20070211,Jajpur
0.87,23.3,70.7,0.43,20070212,Jajpur
36.98,22.48,83.57,0.46,20070213,Jajpur
16.74,22.31,68.1,0.53,20070214,Jajpur
0.0,20.02,57.59,0.52,20070215,Jajpur
0.08,21.28,69.51,0.51,20070216,Jajpur
1.36,21.66,74.78,0.51,20070217,Jajpur
0.04,22.05,67.71,0.51,20070218,Jajpur
0.0,21.77,64.75,0.5,20070219,Jajpur
0.0,21.4,51.08,0.49,20070220,Jajpur
0.0,21.75,50.66,0.49,20070221,Jajpur
0.0,21.93,48.45,0.49,20070222,Jajpur
0.0,22.95,56.29,0.48,20070223,Jajpur
0.0,23.99,62.96,0.48,20070224,Jajpur
0.03,24.78,59.62,0.47,20070225,Jajpur
0.04,24.48,63.18,0.47,20070226,Jajpur
0.01,24.8,68.05,0.47,20070227,Jajpur
0.0,24.92,67.57,0.46,20070228,Jajpur
0.87,24.8,67.65,0.46,20070301,Jajpur
0.49,26.04,64.26,0.46,20070302,Jajpur
0.0,24.49,56.38,0.45,20070303,Jajpur
0.0,24.2,59.33,0.45,20070304,Jajpur
0.0,24.66,55.84,0.45,20070305,Jajpur
0.0,24.87,57.33,0.44,20070306,Jajpur
0.0,24.77,55.7,0.44,20070307,Jajpur
0.0,24.79,63.57,0.44,20070308,Jajpur
0.16,25.92,72.21,0.43,20070309,Jajpur
0.2,26.43,69.33,0.43,20070310,Jajpur
0.0,27.58,65.92,0.43,20070311,Jajpur
0.43,27.68,61.49,0.43,20070312,Jajpur
0.06,27.38,54.94,0.42,20070313,Jajpur
0.15,27.07,58.47,0.42,20070314,Jajpur
0.76,27.43,60.14,0.42,20070315,Jajpur
0.0,26.76,36.14,0.41,20070316,Jajpur
0.0,26.02,43.25,0.41,20070317,Jajpur
0.0,27.13,57.6,0.41,20070318,Jajpur
0.0,28.63,63.67,0.41,20070319,Jajpur
0.0,29.14,63.51,0.4,20070320,Jajpur
0.0,29.51,60.24,0.4,20070321,Jajpur
1.57,29.68,60.8,0.4,20070322,Jajpur
0.0,31.05,57.04,0.4,20070323,Jajpur
0.0,31.23,57.52,0.4,20070324,Jajpur
0.0,31.12,52.47,0.39,20070325,Jajpur
0.0,30.52,53.23,0.39,20070326,Jajpur
0.0,30.31,51.68,0.39,20070327,Jajpur
0.0,30.58,54.17,0.39,20070328,Jajpur
0.0,30.39,51.13,0.39,20070329,Jajpur
0.0,30.07,49.47,0.39,20070330,Jajpur
0.0,29.74,53.23,0.38,20070331,Jajpur
0.0,31.09,48.35,0.38,20070401,Jajpur
0.0,32.59,45.55,0.38,20070402,Jajpur
0.0,32.86,52.2,0.38,20070403,Jajpur
0.0,32.43,53.41,0.38,20070404,Jajpur
0.0,31.91,52.14,0.38,20070405,Jajpur
0.0,31.77,52.32,0.38,20070406,Jajpur
0.0,32.33,49.98,0.38,20070407,Jajpur
1.11,32.16,53.26,0.38,20070408,Jajpur
2.67,32.04,53.93,0.39,20070409,Jajpur
0.79,32.12,53.2,0.39,20070410,Jajpur
0.16,32.28,49.69,0.39,20070411,Jajpur
0.22,32.61,48.9,0.38,20070412,Jajpur
13.38,29.98,65.95,0.39,20070413,Jajpur
3.35,30.0,64.66,0.41,20070414,Jajpur
0.0,28.52,65.86,0.41,20070415,Jajpur
0.0,29.79,60.21,0.4,20070416,Jajpur
0.0,30.45,58.3,0.4,20070417,Jajpur
0.0,30.75,58.54,0.4,20070418,Jajpur
0.02,31.4,55.73,0.39,20070419,Jajpur
1.17,31.6,55.35,0.39,20070420,Jajpur
1.66,31.99,56.19,0.39,20070421,Jajpur
0.92,33.69,51.4,0.39,20070422,Jajpur
0.11,34.29,43.27,0.39,20070423,Jajpur
0.58,34.13,51.47,0.39,20070424,Jajpur
0.96,33.87,50.64,0.39,20070425,Jajpur
0.28,33.5,52.31,0.39,20070426,Jajpur
1.24,32.97,57.22,0.39,20070427,Jajpur
0.38,33.15,57.21,0.39,20070428,Jajpur
0.23,33.18,54.36,0.39,20070429,Jajpur
0.4,32.76,54.7,0.38,20070430,Jajpur
0.1,33.22,50.69,0.38,20070501,Jajpur
0.26,32.61,51.77,0.38,20070502,Jajpur
0.14,32.77,49.54,0.38,20070503,Jajpur
0.03,32.97,48.07,0.38,20070504,Jajpur
0.0,33.21,47.58,0.38,20070505,Jajpur
0.58,33.36,49.31,0.38,20070506,Jajpur
10.56,31.21,63.35,0.39,20070507,Jajpur
8.36,30.33,70.96,0.41,20070508,Jajpur
8.0,30.31,71.31,0.42,20070509,Jajpur
0.57,31.91,60.44,0.42,20070510,Jajpur
0.04,32.41,55.66,0.41,20070511,Jajpur
0.13,32.49,56.29,0.41,20070512,Jajpur
0.0,33.24,52.1,0.41,20070513,Jajpur
0.36,33.81,51.27,0.4,20070514,Jajpur
1.09,32.85,57.45,0.4,20070515,Jajpur
7.94,31.86,63.92,0.4,20070516,Jajpur
8.47,30.74,71.08,0.42,20070517,Jajpur
4.99,31.73,65.23,0.43,20070518,Jajpur
11.73,30.92,70.98,0.44,20070519,Jajpur
5.6,32.02,66.91,0.45,20070520,Jajpur
8.83,33.93,58.63,0.45,20070521,Jajpur
6.98,33.01,62.83,0.46,20070522,Jajpur
2.27,31.54,64.42,0.47,20070523,Jajpur
0.0,32.55,61.17,0.46,20070524,Jajpur
0.0,32.32,62.6,0.46,20070525,Jajpur
0.0,32.32,63.76,0.45,20070526,Jajpur
1.52,32.03,67.84,0.45,20070527,Jajpur
5.5,31.83,66.76,0.45,20070528,Jajpur
2.08,32.41,63.04,0.46,20070529,Jajpur
0.01,32.4,61.02,0.45,20070530,Jajpur
0.02,32.54,61.17,0.45,20070531,Jajpur
3.89,32.58,63.14,0.44,20070601,Jajpur
1.34,32.34,66.01,0.45,20070602,Jajpur
0.0,33.48,61.6,0.45,20070603,Jajpur
28.76,30.3,81.53,0.46,20070604,Jajpur
6.39,30.5,76.41,0.5,20070605,Jajpur
0.03,31.06,69.69,0.5,20070606,Jajpur
0.46,31.24,73.27,0.49,20070607,Jajpur
4.74,30.21,78.65,0.49,20070608,Jajpur
2.45,29.93,76.87,0.49,20070609,Jajpur
1.02,29.88,78.43,0.49,20070610,Jajpur
0.16,30.1,74.16,0.49,20070611,Jajpur
2.86,28.44,83.66,0.49,20070612,Jajpur
11.23,28.77,85.75,0.5,20070613,Jajpur
8.06,28.19,84.58,0.52,20070614,Jajpur
1.64,28.44,80.21,0.52,20070615,Jajpur
0.68,29.86,73.72,0.52,20070616,Jajpur
9.8,30.37,75.22,0.52,20070617,Jajpur
4.83,30.22,75.61,0.53,20070618,Jajpur
0.68,30.09,74.06,0.52,20070619,Jajpur
0.93,30.2,76.89,0.52,20070620,Jajpur
