PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
38.4,28.28,87.25,0.62,20060603,Balasore
25.02,28.11,85.86,0.67,20060604,Balasore
13.51,27.94,86.04,0.69,20060605,Balasore
26.45,27.58,87.78,0.72,20060606,Balasore
9.66,28.12,87.05,0.74,20060607,Balasore
3.0,29.1,80.94,0.73,20060608,Balasore
3.49,28.03,85.07,0.73,20060609,Balasore
0.65,28.95,83.35,0.72,20060610,Balasore
0.0,29.29,82.77,0.72,20060611,Balasore
0.03,30.02,81.84,0.71,20060612,Balasore
0.02,29.35,83.67,0.7,20060613,Balasore
2.45,29.79,84.89,0.7,20060614,Balasore
39.0,29.36,85.96,0.72,20060615,Balasore
19.97,29.14,87.94,0.78,20060616,Balasore
3.39,29.0,86.0,0.78,20060617,Balasore
1.18,29.68,80.97,0.77,20060618,Balasore
0.33,29.96,81.42,0.77,20060619,Balasore
10.75,28.21,89.18,0.76,20060620,Balasore
20.45,27.38,89.58,0.78,20060621,Balasore
28.15,27.57,90.85,0.82,20060622,Balasore
30.55,28.35,90.15,0.86,20060623,Balasore
8.88,28.37,86.94,0.87,20060624,Balasore
2.86,28.53,86.87,0.87,20060625,Balasore
0.61,28.8,85.52,0.86,20060626,Balasore
1.71,28.54,88.71,0.86,20060627,Balasore
3.07,28.82,86.88,0.85,20060628,Balasore
1.61,29.12,84.55,0.85,20060629,Balasore
2.89,28.7,89.32,0.85,20060630,Balasore
14.94,28.43,92.36,0.85,20060701,Balasore
35.17,28.52,91.96,0.88,20060702,Balasore
19.12,28.61,88.71,0.91,20060703,Balasore
8.22,28.71,86.63,0.91,20060704,Balasore
1.85,28.93,87.92,0.9,20060705,Balasore
0.67,29.33,85.44,0.89,20060706,Balasore
3.1,28.78,88.26,0.89,20060707,Balasore
10.76,28.27,89.2,0.89,20060708,Balasore
14.62,27.72,90.25,0.9,20060709,Balasore
8.38,28.13,90.1,0.91,20060710,Balasore
10.5,28.82,86.95,0.91,20060711,Balasore
4.09,28.58,88.73,0.91,20060712,Balasore
14.58,28.43,89.33,0.92,20060713,Balasore
11.9,27.81,90.42,0.93,20060714,Balasore
23.87,27.96,91.13,0.94,20060715,Balasore
6.25,28.12,91.98,0.95,20060716,Balasore
2.63,28.14,86.69,0.94,20060717,Balasore
6.13,28.36,87.29,0.94,20060718,Balasore
17.5,27.46,91.1,0.95,20060719,Balasore
33.84,27.53,92.28,0.96,20060720,Balasore
5.48,27.35,89.09,0.97,20060721,Balasore
3.22,27.53,88.02,0.96,20060722,Balasore
0.73,28.07,88.2,0.95,20060723,Balasore
1.6,28.47,86.42,0.95,20060724,Balasore
1.85,28.79,88.33,0.94,20060725,Balasore
4.49,28.05,91.62,0.94,20060726,Balasore
6.43,27.38,91.51,0.94,20060727,Balasore
19.04,27.03,90.94,0.95,20060728,Balasore
19.86,27.56,89.89,0.96,20060729,Balasore
14.64,27.92,90.43,0.97,20060730,Balasore
14.2,27.02,91.83,0.97,20060731,Balasore
15.06,27.91,92.5,0.97,20060801,Balasore
22.51,27.79,91.04,0.98,20060802,Balasore
12.33,27.43,89.07,0.98,20060803,Balasore
7.52,26.98,88.67,0.97,20060804,Balasore
8.46,26.95,90.49,0.97,20060805,Balasore
5.49,27.74,88.04,0.97,20060806,Balasore
1.91,28.28,86.31,0.96,20060807,Balasore
0.45,28.39,86.53,0.95,20060808,Balasore
3.94,28.15,88.29,0.95,20060809,Balasore
5.57,28.43,88.63,0.95,20060810,Balasore
23.45,27.95,89.07,0.96,20060811,Balasore
14.32,27.7,93.29,0.97,20060812,Balasore
6.49,28.05,92.15,0.97,20060813,Balasore
19.95,27.55,91.65,0.97,20060814,Balasore
38.82,27.28,93.52,0.99,20060815,Balasore
19.46,27.17,94.67,0.99,20060816,Balasore
36.18,27.78,92.2,1.0,20060817,Balasore
4.93,27.58,94.68,0.99,20060818,Balasore
9.82,27.91,92.23,0.99,20060819,Balasore
9.88,27.13,93.75,0.99,20060820,Balasore
23.57,27.2,93.06,1.0,20060821,Balasore
12.18,27.5,91.44,1.0,20060822,Balasore
4.76,27.54,90.71,0.99,20060823,Balasore
1.13,27.57,91.18,0.99,20060824,Balasore
1.09,28.2,88.31,0.98,20060825,Balasore
33.71,28.2,90.36,0.98,20060826,Balasore
19.28,28.37,91.78,1.0,20060827,Balasore
29.39,27.7,91.97,0.99,20060828,Balasore
25.61,26.9,92.18,1.0,20060829,Balasore
5.47,27.14,91.07,1.0,20060830,Balasore
0.69,27.55,89.16,0.99,20060831,Balasore
0.72,28.58,82.55,0.99,20060901,Balasore
13.02,28.27,81.14,0.98,20060902,Balasore
51.2,26.99,88.0,1.0,20060903,Balasore
72.35,26.49,91.68,1.0,20060904,Balasore
14.48,27.52,91.17,1.0,20060905,Balasore
1.42,27.78,88.35,0.99,20060906,Balasore
0.74,28.2,88.56,0.99,20060907,Balasore
2.24,28.44,88.06,0.99,20060908,Balasore
9.91,28.35,89.3,0.98,20060909,Balasore
5.45,27.97,89.19,0.99,20060910,Balasore
2.24,27.08,91.84,0.98,20060911,Balasore
1.13,27.26,91.92,0.98,20060912,Balasore
0.29,27.23,91.59,0.98,20060913,Balasore
0.89,27.59,86.45,0.98,20060914,Balasore
7.68,27.25,91.64,0.97,20060915,Balasore
9.78,27.24,92.37,0.98,20060916,Balasore
3.12,27.75,86.75,0.98,20060917,Balasore
1.27,27.46,88.74,0.97,20060918,Balasore
7.44,27.2,90.63,0.97,20060919,Balasore
21.81,27.1,93.46,0.98,20060920,Balasore
53.27,27.11,92.86,0.99,20060921,Balasore
38.34,27.11,92.87,1.0,20060922,Balasore
10.3,27.13,91.74,1.0,20060923,Balasore
8.31,27.25,91.61,0.99,20060924,Balasore
2.51,27.3,89.89,0.99,20060925,Balasore
0.17,26.96,82.73,0.99,20060926,Balasore
0.19,27.36,87.1,0.98,20060927,Balasore
7.85,27.1,91.17,0.98,20060928,Balasore
16.7,26.75,93.72,0.98,20060929,Balasore
7.14,26.99,91.14,0.99,20060930,Balasore
1.05,27.58,86.6,0.98,20061001,Balasore
0.86,27.95,85.08,0.98,20061002,Balasore
1.95,28.26,86.98,0.97,20061003,Balasore
26.16,27.55,90.29,0.98,20061004,Balasore
7.95,28.43,80.93,0.99,20061005,Balasore
0.35,28.26,79.97,0.98,20061006,Balasore
0.12,27.5,81.38,0.97,20061007,Balasore
0.0,27.32,82.33,0.96,20061008,Balasore
0.0,27.62,75.76,0.96,20061009,Balasore
0.23,28.5,69.19,0.95,20061010,Balasore
0.0,28.27,75.29,0.94,20061011,Balasore
1.1,27.64,74.13,0.93,20061012,Balasore
0.57,28.1,68.28,0.93,20061013,Balasore
0.17,27.85,72.54,0.92,20061014,Balasore
0.09,27.83,71.54,0.91,20061015,Balasore
0.1,28.06,69.68,0.9,20061016,Balasore
0.08,27.6,75.44,0.89,20061017,Balasore
0.26,26.95,75.42,0.89,20061018,Balasore
2.33,26.24,73.88,0.88,20061019,Balasore
0.86,26.39,72.55,0.88,20061020,Balasore
0.1,26.26,73.68,0.87,20061021,Balasore
0.06,25.49,79.82,0.86,20061022,Balasore
0.02,25.11,75.38,0.85,20061023,Balasore
0.0,24.56,76.61,0.84,20061024,Balasore
0.0,24.2,77.01,0.83,20061025,Balasore
0.0,24.23,78.78,0.82,20061026,Balasore
0.14,25.05,78.71,0.81,20061027,Balasore
0.92,24.89,80.53,0.81,20061028,Balasore
0.19,25.16,81.35,0.8,20061029,Balasore
0.1,25.1,80.26,0.79,20061030,Balasore
0.85,24.92,84.76,0.79,20061031,Balasore
0.19,24.42,82.75,0.78,20061101,Balasore
0.08,24.46,84.38,0.77,20061102,Balasore
0.0,24.99,82.65,0.77,20061103,Balasore
0.0,25.33,79.34,0.76,20061104,Balasore
0.06,25.36,78.77,0.75,20061105,Balasore
5.18,25.6,77.35,0.75,20061106,Balasore
0.55,23.65,83.09,0.75,20061107,Balasore
0.25,23.5,83.55,0.75,20061108,Balasore
5.44,22.92,89.83,0.75,20061109,Balasore
9.63,22.3,88.9,0.76,20061110,Balasore
0.12,22.9,83.67,0.76,20061111,Balasore
0.0,23.27,81.4,0.75,20061112,Balasore
0.0,23.08,80.74,0.74,20061113,Balasore
0.0,23.69,74.92,0.74,20061114,Balasore
0.0,23.36,74.73,0.73,20061115,Balasore
0.0,23.02,73.8,0.72,20061116,Balasore
0.0,22.51,73.38,0.72,20061117,Balasore
0.0,23.02,66.64,0.71,20061118,Balasore
0.0,23.13,64.0,0.7,20061119,Balasore
0.0,22.71,67.73,0.7,20061120,Balasore
0.0,22.35,70.11,0.69,20061121,Balasore
0.0,22.36,69.78,0.68,20061122,Balasore
0.0,22.69,67.98,0.68,20061123,Balasore
0.0,22.8,71.92,0.67,20061124,Balasore
0.03,23.36,74.66,0.67,20061125,Balasore
0.01,23.22,77.51,0.66,20061126,Balasore
0.0,22.34,77.36,0.66,20061127,Balasore
0.0,21.31,73.5,0.65,20061128,Balasore
0.0,20.94,77.45,0.65,20061129,Balasore
0.0,19.84,70.12,0.64,20061130,Balasore
0.0,20.41,65.77,0.64,20061201,Balasore
0.0,19.21,64.92,0.63,20061202,Balasore
0.0,18.85,63.62,0.63,20061203,Balasore
0.0,18.94,61.22,0.62,20061204,Balasore
0.0,18.82,66.6,0.62,20061205,Balasore
0.0,20.37,62.32,0.61,20061206,Balasore
0.0,21.69,63.76,0.61,20061207,Balasore
0.0,22.5,68.98,0.61,20061208,Balasore
0.0,22.36,69.89,0.6,20061209,Balasore
0.0,22.36,72.52,0.6,20061210,Balasore
0.0,22.67,72.11,0.6,20061211,Balasore
0.0,22.47,69.51,0.59,20061212,Balasore
0.0,19.45,73.62,0.59,20061213,Balasore
0.0,18.26,62.87,0.59,20061214,Balasore
0.0,18.46,58.01,0.58,20061215,Balasore
0.0,18.32,63.48,0.58,20061216,Balasore
0.0,18.99,71.58,0.58,20061217,Balasore
0.0,19.54,74.55,0.57,20061218,Balasore
0.0,20.18,72.69,0.57,20061219,Balasore
0.0,20.52,74.26,0.57,20061220,Balasore
0.0,20.88,74.59,0.57,20061221,Balasore
0.0,20.9,72.73,0.56,20061222,Balasore
0.0,20.36,72.69,0.56,20061223,Balasore
0.0,19.23,70.41,0.56,20061224,Balasore
0.0,18.74,64.99,0.56,20061225,Balasore
0.0,20.02,62.79,0.55,20061226,Balasore
0.0,20.64,67.17,0.55,20061227,Balasore
0.0,20.38,71.57,0.55,20061228,Balasore
0.0,19.5,68.79,0.55,20061229,Balasore
0.0,18.63,67.14,0.54,20061230,Balasore
0.0,18.45,60.86,0.54,20061231,Balasore
0.0,19.81,57.43,0.54,20070101,Balasore
0.0,18.84,66.71,0.54,20070102,Balasore
0.0,17.82,65.85,0.53,20070103,Balasore
0.0,17.55,63.69,0.53,20070104,Balasore
0.0,17.17,57.9,0.53,20070105,Balasore
0.0,16.47,63.73,0.53,20070106,Balasore
0.0,17.33,61.36,0.52,20070107,Balasore
0.0,18.13,63.1,0.52,20070108,Balasore
0.0,18.25,62.19,0.52,20070109,Balasore
0.0,19.29,59.78,0.52,20070110,Balasore
0.0,19.55,58.7,0.52,20070111,Balasore
0.0,19.58,60.35,0.51,20070112,Balasore
0.0,20.23,68.8,0.51,20070113,Balasore
0.0,19.46,77.82,0.51,20070114,Balasore
0.0,19.85,78.34,0.51,20070115,Balasore
1.56,20.74,82.59,0.51,20070116,Balasore
1.81,20.16,82.41,0.51,20070117,Balasore
0.01,18.86,67.96,0.51,20070118,Balasore
0.0,19.0,55.33,0.51,20070119,Balasore
0.0,20.28,53.67,0.5,20070120,Balasore
0.0,20.97,65.83,0.5,20070121,Balasore
0.0,20.65,67.25,0.5,20070122,Balasore
0.0,19.14,60.33,0.5,20070123,Balasore
0.0,18.2,56.36,0.49,20070124,Balasore
0.0,18.24,56.42,0.49,20070125,Balasore
0.0,20.44,61.84,0.49,20070126,Balasore
0.0,21.62,69.22,0.49,20070127,Balasore
0.0,22.29,72.2,0.49,20070128,Balasore
0.0,22.48,73.17,0.48,20070129,Balasore
0.0,22.75,73.53,0.48,20070130,Balasore
0.0,23.2,62.95,0.48,20070131,Balasore
0.0,22.6,65.47,0.48,20070201,Balasore
2.48,22.45,68.89,0.48,20070202,Balasore
0.32,23.24,74.48,0.48,20070203,Balasore
0.76,23.7,66.15,0.48,20070204,Balasore
2.88,24.4,67.76,0.48,20070205,Balasore
1.7,23.07,77.41,0.48,20070206,Balasore
17.26,23.6,80.02,0.49,20070207,Balasore
11.08,23.64,80.7,0.52,20070208,Balasore
0.02,23.36,78.67,0.52,20070209,Balasore
0.02,23.03,76.62,0.52,20070210,Balasore
0.87,23.03,75.61,0.52,20070211,Balasore
1.48,22.93,76.41,0.52,20070212,Balasore
26.28,22.04,84.4,0.53,20070213,Balasore
19.26,22.43,70.31,0.59,20070214,Balasore
0.0,20.03,62.98,0.59,20070215,Balasore
0.13,21.65,66.82,0.58,20070216,Balasore
0.43,21.55,73.43,0.58,20070217,Balasore
0.02,22.17,64.04,0.57,20070218,Balasore
0.0,21.57,63.29,0.57,20070219,Balasore
0.0,21.01,55.98,0.56,20070220,Balasore
0.0,21.11,54.68,0.56,20070221,Balasore
0.0,21.34,52.12,0.55,20070222,Balasore
0.0,22.67,56.32,0.55,20070223,Balasore
0.0,23.63,63.88,0.55,20070224,Balasore
0.05,24.55,63.22,0.54,20070225,Balasore
0.2,23.63,73.31,0.54,20070226,Balasore
0.02,24.43,71.13,0.54,20070227,Balasore
0.0,24.86,69.86,0.53,20070228,Balasore
1.54,24.8,70.82,0.53,20070301,Balasore
2.36,25.81,73.1,0.53,20070302,Balasore
0.1,23.36,63.23,0.53,20070303,Balasore
0.0,23.03,58.65,0.52,20070304,Balasore
0.0,23.57,57.79,0.52,20070305,Balasore
0.0,23.98,55.57,0.52,20070306,Balasore
0.0,23.76,60.86,0.51,20070307,Balasore
0.01,24.19,71.93,0.51,20070308,Balasore
0.15,24.97,77.38,0.5,20070309,Balasore
0.39,25.83,75.4,0.5,20070310,Balasore
0.05,26.8,71.71,0.5,20070311,Balasore
0.53,26.89,68.92,0.5,20070312,Balasore
0.04,26.76,62.59,0.49,20070313,Balasore
0.19,26.74,62.3,0.49,20070314,Balasore
0.87,26.9,66.06,0.49,20070315,Balasore
0.08,25.89,46.38,0.48,20070316,Balasore
0.0,25.38,49.29,0.48,20070317,Balasore
0.0,26.2,58.54,0.48,20070318,Balasore
0.0,27.36,70.51,0.47,20070319,Balasore
0.0,27.79,70.13,0.47,20070320,Balasore
0.0,28.36,65.98,0.47,20070321,Balasore
1.92,29.11,65.14,0.47,20070322,Balasore
0.0,29.93,62.18,0.47,20070323,Balasore
0.01,29.86,62.44,0.46,20070324,Balasore
0.02,29.46,54.91,0.46,20070325,Balasore
0.01,28.93,53.76,0.46,20070326,Balasore
0.06,29.08,53.85,0.46,20070327,Balasore
0.0,29.05,55.92,0.46,20070328,Balasore
0.0,29.69,56.11,0.46,20070329,Balasore
0.0,29.77,54.81,0.46,20070330,Balasore
0.0,29.67,55.77,0.46,20070331,Balasore
0.0,30.68,54.08,0.46,20070401,Balasore
0.0,31.63,53.55,0.46,20070402,Balasore
0.0,32.05,56.52,0.46,20070403,Balasore
0.0,30.75,61.75,0.46,20070404,Balasore
0.0,30.61,60.86,0.46,20070405,Balasore
0.04,30.73,59.3,0.45,20070406,Balasore
0.1,31.16,58.04,0.45,20070407,Balasore
3.1,31.52,56.98,0.46,20070408,Balasore
3.13,31.12,59.56,0.46,20070409,Balasore
2.5,31.04,59.62,0.47,20070410,Balasore
0.63,31.33,53.9,0.46,20070411,Balasore
0.92,31.27,56.5,0.46,20070412,Balasore
3.82,29.81,68.63,0.46,20070413,Balasore
1.0,29.63,68.32,0.47,20070414,Balasore
0.14,28.71,68.49,0.47,20070415,Balasore
0.07,29.85,61.76,0.46,20070416,Balasore
0.02,30.19,61.63,0.46,20070417,Balasore
0.03,30.35,60.55,0.46,20070418,Balasore
0.23,30.72,60.49,0.46,20070419,Balasore
1.66,31.2,58.89,0.46,20070420,Balasore
0.61,31.7,59.12,0.46,20070421,Balasore
0.61,33.34,55.06,0.46,20070422,Balasore
0.28,34.13,45.28,0.46,20070423,Balasore
1.39,33.64,54.97,0.46,20070424,Balasore
1.54,33.21,54.91,0.46,20070425,Balasore
0.57,32.69,57.12,0.46,20070426,Balasore
2.43,31.62,64.29,0.46,20070427,Balasore
0.86,31.61,65.39,0.46,20070428,Balasore
0.43,31.75,62.31,0.46,20070429,Balasore
0.76,31.48,61.35,0.46,20070430,Balasore
0.24,31.96,56.9,0.46,20070501,Balasore
0.92,31.59,57.52,0.46,20070502,Balasore
0.33,31.86,53.13,0.46,20070503,Balasore
0.18,31.98,52.7,0.46,20070504,Balasore
0.15,32.1,53.62,0.46,20070505,Balasore
1.93,32.56,53.36,0.46,20070506,Balasore
3.64,30.99,62.0,0.46,20070507,Balasore
3.69,29.65,72.54,0.47,20070508,Balasore
3.42,29.81,72.58,0.47,20070509,Balasore
0.54,31.26,62.44,0.47,20070510,Balasore
0.32,31.75,60.49,0.47,20070511,Balasore
0.52,32.12,59.56,0.47,20070512,Balasore
0.04,32.57,56.32,0.46,20070513,Balasore
0.72,33.16,55.35,0.46,20070514,Balasore
0.77,32.14,59.08,0.46,20070515,Balasore
11.16,31.17,67.58,0.47,20070516,Balasore
12.5,30.68,71.78,0.49,20070517,Balasore
9.03,30.63,71.42,0.51,20070518,Balasore
20.47,30.32,76.12,0.52,20070519,Balasore
10.31,30.87,75.01,0.56,20070520,Balasore
15.21,32.25,69.23,0.56,20070521,Balasore
4.14,31.93,69.13,0.58,20070522,Balasore
1.15,31.52,69.02,0.57,20070523,Balasore
0.3,30.87,73.15,0.57,20070524,Balasore
0.62,30.18,78.16,0.56,20070525,Balasore
0.17,31.3,71.87,0.56,20070526,Balasore
2.99,30.72,78.13,0.56,20070527,Balasore
3.12,30.91,76.5,0.56,20070528,Balasore
0.55,32.05,66.89,0.56,20070529,Balasore
0.14,32.01,66.85,0.55,20070530,Balasore
0.32,32.24,65.71,0.54,20070531,Balasore
3.01,32.04,69.13,0.54,20070601,Balasore
1.75,31.89,72.18,0.54,20070602,Balasore
1.09,31.84,74.09,0.54,20070603,Balasore
27.45,30.08,85.0,0.56,20070604,Balasore
6.4,30.54,79.03,0.59,20070605,Balasore
0.58,30.83,75.88,0.59,20070606,Balasore
1.19,30.71,79.16,0.58,20070607,Balasore
4.24,30.3,81.21,0.58,20070608,Balasore
2.33,30.1,79.22,0.58,20070609,Balasore
1.72,29.86,82.89,0.58,20070610,Balasore
0.98,30.02,78.86,0.58,20070611,Balasore
5.36,28.63,86.37,0.58,20070612,Balasore
17.16,28.96,88.74,0.6,20070613,Balasore
13.77,28.91,84.8,0.63,20070614,Balasore
4.49,28.66,83.82,0.63,20070615,Balasore
3.12,29.55,78.83,0.63,20070616,Balasore
13.72,29.73,82.35,0.64,20070617,Balasore
5.53,30.56,77.22,0.65,20070618,Balasore
1.72,29.86,78.99,0.65,20070619,Balasore
1.99,29.67,81.61,0.65,20070620,Balasore
11.13,29.19,85.79,0.65,20070621,Balasore
27.08,29.05,86.74,0.67,20070622,Balasore
29.38,28.35,90.81,0.72,20070623,Balasore
48.18,27.93,88.13,0.77,20070624,Balasore
21.05,28.33,87.78,0.82,20070625,Balasore
1.44,28.45,89.1,0.81,20070626,Balasore
10.37,29.06,87.26,0.81,20070627,Balasore
41.89,28.74,89.94,0.84,20070628,Balasore
17.3,28.5,87.56,0.87,20070629,Balasore
3.64,28.67,87.8,0.87,20070630,Balasore
3.92,28.74,86.99,0.86,20070701,Balasore
10.58,27.86,90.84,0.87,20070702,Balasore
24.42,27.97,92.21,0.88,20070703,Balasore
45.56,28.09,90.65,0.92,20070704,Balasore
79.12,28.07,89.4,0.97,20070705,Balasore
36.45,27.86,90.03,0.99,20070706,Balasore
14.93,27.47,89.83,0.99,20070707,Balasore
4.01,28.27,86.81,0.98,20070708,Balasore
0.71,28.45,83.08,0.97,20070709,Balasore
0.27,28.38,85.0,0.96,20070710,Balasore
1.65,29.45,85.59,0.96,20070711,Balasore
