PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.04,27.47,71.4,0.48,19810401,Gajapati
0.1,28.37,71.31,0.47,19810402,Gajapati
0.04,28.6,71.03,0.47,19810403,Gajapati
0.0,29.43,69.74,0.46,19810404,Gajapati
0.0,29.91,65.67,0.45,19810405,Gajapati
0.0,29.44,69.09,0.45,19810406,Gajapati
0.0,29.15,60.23,0.44,19810407,Gajapati
0.0,28.45,63.0,0.44,19810408,Gajapati
0.0,28.42,57.91,0.43,19810409,Gajapati
0.0,28.75,55.18,0.43,19810410,Gajapati
0.0,28.15,62.89,0.42,19810411,Gajapati
0.06,28.56,69.13,0.42,19810412,Gajapati
0.47,29.43,69.47,0.41,19810413,Gajapati
2.03,29.55,69.69,0.41,19810414,Gajapati
6.85,28.95,74.1,0.42,19810415,Gajapati
5.87,28.89,75.1,0.43,19810416,Gajapati
0.01,29.83,72.6,0.42,19810417,Gajapati
0.03,30.5,68.6,0.42,19810418,Gajapati
0.02,30.23,68.64,0.41,19810419,Gajapati
0.05,30.53,62.21,0.41,19810420,Gajapati
4.88,29.52,72.45,0.41,19810421,Gajapati
1.22,29.4,72.81,0.41,19810422,Gajapati
3.41,29.51,70.53,0.41,19810423,Gajapati
3.46,28.91,70.66,0.41,19810424,Gajapati
8.35,28.98,69.13,0.42,19810425,Gajapati
10.05,28.09,71.64,0.44,19810426,Gajapati
0.63,28.84,67.77,0.43,19810427,Gajapati
0.05,29.22,66.35,0.42,19810428,Gajapati
0.86,29.39,65.25,0.42,19810429,Gajapati
1.13,29.2,66.01,0.42,19810430,Gajapati
0.5,30.07,61.09,0.41,19810501,Gajapati
1.61,29.95,63.22,0.41,19810502,Gajapati
11.31,29.16,68.95,0.41,19810503,Gajapati
2.99,28.22,72.61,0.43,19810504,Gajapati
8.16,27.91,75.14,0.43,19810505,Gajapati
3.79,27.91,73.75,0.44,19810506,Gajapati
5.35,27.93,74.56,0.44,19810507,Gajapati
4.14,26.96,79.33,0.44,19810508,Gajapati
4.51,27.87,75.86,0.44,19810509,Gajapati
3.97,27.62,76.05,0.45,19810510,Gajapati
1.98,28.38,68.53,0.45,19810511,Gajapati
1.05,29.58,69.28,0.44,19810512,Gajapati
0.34,30.4,67.08,0.44,19810513,Gajapati
0.0,31.39,64.73,0.43,19810514,Gajapati
0.01,31.89,64.29,0.43,19810515,Gajapati
0.36,31.72,65.37,0.42,19810516,Gajapati
10.02,30.34,73.96,0.42,19810517,Gajapati
9.01,30.22,75.05,0.44,19810518,Gajapati
4.01,31.2,69.94,0.44,19810519,Gajapati
1.26,30.72,69.37,0.44,19810520,Gajapati
1.37,30.6,70.42,0.44,19810521,Gajapati
3.33,30.71,67.16,0.44,19810522,Gajapati
5.62,29.76,70.78,0.44,19810523,Gajapati
1.27,30.4,66.51,0.44,19810524,Gajapati
1.72,30.1,73.2,0.44,19810525,Gajapati
4.53,28.51,82.97,0.44,19810526,Gajapati
3.53,28.42,81.31,0.44,19810527,Gajapati
1.8,29.07,76.84,0.44,19810528,Gajapati
1.47,29.45,73.0,0.44,19810529,Gajapati
4.55,29.2,75.03,0.44,19810530,Gajapati
5.18,28.5,79.97,0.45,19810531,Gajapati
5.16,29.55,76.71,0.45,19810601,Gajapati
4.1,30.45,68.87,0.45,19810602,Gajapati
6.21,30.47,69.57,0.46,19810603,Gajapati
2.47,29.09,76.07,0.46,19810604,Gajapati
1.98,29.83,70.38,0.45,19810605,Gajapati
5.81,29.45,74.53,0.46,19810606,Gajapati
2.15,30.48,68.78,0.46,19810607,Gajapati
2.3,31.75,67.8,0.45,19810608,Gajapati
0.55,31.87,67.85,0.45,19810609,Gajapati
0.95,32.01,63.78,0.44,19810610,Gajapati
0.24,31.89,58.13,0.44,19810611,Gajapati
0.23,30.65,66.36,0.44,19810612,Gajapati
0.0,31.67,60.65,0.43,19810613,Gajapati
0.15,30.88,65.89,0.43,19810614,Gajapati
3.97,30.78,62.28,0.43,19810615,Gajapati
5.98,29.9,71.06,0.43,19810616,Gajapati
10.03,28.05,80.53,0.45,19810617,Gajapati
7.68,27.36,80.72,0.46,19810618,Gajapati
0.75,27.73,77.72,0.46,19810619,Gajapati
7.35,27.75,80.38,0.46,19810620,Gajapati
15.8,27.55,83.43,0.48,19810621,Gajapati
11.51,28.46,78.85,0.49,19810622,Gajapati
10.64,27.62,84.48,0.5,19810623,Gajapati
6.78,27.39,85.01,0.51,19810624,Gajapati
7.4,26.67,87.23,0.52,19810625,Gajapati
1.17,27.12,83.31,0.52,19810626,Gajapati
0.63,27.59,78.6,0.51,19810627,Gajapati
1.47,27.81,76.11,0.5,19810628,Gajapati
2.83,26.86,80.62,0.5,19810629,Gajapati
12.18,27.02,82.49,0.5,19810630,Gajapati
9.93,26.36,85.36,0.52,19810701,Gajapati
13.42,26.76,83.95,0.53,19810702,Gajapati
3.55,27.13,84.28,0.54,19810703,Gajapati
1.06,26.7,87.15,0.53,19810704,Gajapati
2.84,26.85,82.94,0.53,19810705,Gajapati
4.22,26.48,84.29,0.53,19810706,Gajapati
2.96,27.16,78.91,0.53,19810707,Gajapati
2.36,27.49,77.07,0.53,19810708,Gajapati
3.13,27.54,77.89,0.52,19810709,Gajapati
3.5,27.07,81.41,0.52,19810710,Gajapati
3.28,27.08,83.25,0.52,19810711,Gajapati
30.57,26.34,88.78,0.54,19810712,Gajapati
11.97,26.83,85.46,0.58,19810713,Gajapati
0.29,27.55,81.3,0.57,19810714,Gajapati
2.14,27.19,84.78,0.56,19810715,Gajapati
0.92,27.13,85.77,0.56,19810716,Gajapati
5.58,26.73,88.01,0.55,19810717,Gajapati
1.89,26.48,88.17,0.56,19810718,Gajapati
1.2,26.4,87.48,0.56,19810719,Gajapati
13.57,26.82,86.68,0.56,19810720,Gajapati
13.67,26.95,86.24,0.58,19810721,Gajapati
8.72,26.48,87.48,0.59,19810722,Gajapati
3.95,26.44,87.58,0.6,19810723,Gajapati
1.55,27.4,85.51,0.59,19810724,Gajapati
2.65,27.27,86.9,0.58,19810725,Gajapati
10.22,26.97,89.91,0.59,19810726,Gajapati
6.0,26.6,90.8,0.6,19810727,Gajapati
0.44,26.6,88.78,0.6,19810728,Gajapati
0.45,27.31,86.58,0.59,19810729,Gajapati
23.01,27.31,89.59,0.6,19810730,Gajapati
15.22,27.09,87.11,0.63,19810731,Gajapati
11.71,26.71,86.78,0.64,19810801,Gajapati
18.13,26.49,87.42,0.65,19810802,Gajapati
18.4,26.44,85.31,0.68,19810803,Gajapati
4.88,26.77,90.82,0.68,19810804,Gajapati
11.6,27.22,85.26,0.68,19810805,Gajapati
16.57,26.59,86.09,0.69,19810806,Gajapati
27.3,26.21,89.43,0.72,19810807,Gajapati
18.76,26.45,90.41,0.74,19810808,Gajapati
6.67,26.37,83.77,0.75,19810809,Gajapati
4.54,26.97,80.77,0.73,19810810,Gajapati
0.84,27.44,81.77,0.72,19810811,Gajapati
13.19,26.12,90.62,0.72,19810812,Gajapati
13.25,26.21,91.28,0.74,19810813,Gajapati
6.51,26.48,87.15,0.75,19810814,Gajapati
2.82,26.34,87.8,0.74,19810815,Gajapati
9.08,26.66,87.75,0.74,19810816,Gajapati
3.81,26.94,87.05,0.74,19810817,Gajapati
1.57,26.81,87.67,0.74,19810818,Gajapati
0.43,26.96,85.79,0.73,19810819,Gajapati
6.8,26.96,86.2,0.73,19810820,Gajapati
9.53,26.58,90.43,0.74,19810821,Gajapati
7.61,25.95,92.01,0.74,19810822,Gajapati
1.79,26.39,88.79,0.75,19810823,Gajapati
0.91,26.8,84.65,0.74,19810824,Gajapati
1.7,26.59,82.85,0.73,19810825,Gajapati
1.0,26.37,84.19,0.73,19810826,Gajapati
7.54,26.82,79.7,0.73,19810827,Gajapati
2.88,26.81,83.46,0.73,19810828,Gajapati
11.99,26.41,89.22,0.73,19810829,Gajapati
25.75,26.31,87.74,0.75,19810830,Gajapati
6.15,27.06,85.65,0.77,19810831,Gajapati
16.59,26.97,88.74,0.77,19810901,Gajapati
20.6,26.73,90.81,0.8,19810902,Gajapati
4.71,26.47,88.49,0.8,19810903,Gajapati
11.65,26.71,87.16,0.79,19810904,Gajapati
8.73,26.36,88.47,0.8,19810905,Gajapati
4.03,26.55,86.34,0.8,19810906,Gajapati
4.19,26.27,88.45,0.8,19810907,Gajapati
10.23,26.27,89.7,0.8,19810908,Gajapati
4.5,26.34,88.28,0.8,19810909,Gajapati
3.28,26.2,87.61,0.8,19810910,Gajapati
2.51,26.0,89.39,0.79,19810911,Gajapati
2.02,25.72,87.31,0.79,19810912,Gajapati
1.37,25.55,85.48,0.79,19810913,Gajapati
0.68,26.07,84.39,0.78,19810914,Gajapati
0.41,26.42,81.19,0.77,19810915,Gajapati
0.82,25.84,84.62,0.76,19810916,Gajapati
28.6,25.9,89.24,0.77,19810917,Gajapati
39.29,26.01,91.66,0.82,19810918,Gajapati
22.47,25.63,91.97,0.85,19810919,Gajapati
6.09,25.19,91.01,0.85,19810920,Gajapati
2.51,26.25,85.9,0.84,19810921,Gajapati
2.51,26.36,86.74,0.83,19810922,Gajapati
1.76,26.56,86.94,0.83,19810923,Gajapati
2.65,26.58,89.11,0.82,19810924,Gajapati
23.05,26.26,90.32,0.82,19810925,Gajapati
38.1,25.36,91.95,0.87,19810926,Gajapati
14.71,26.56,90.71,0.88,19810927,Gajapati
3.35,26.79,88.37,0.88,19810928,Gajapati
2.2,26.78,87.38,0.86,19810929,Gajapati
4.09,26.88,84.94,0.86,19810930,Gajapati
15.47,26.36,85.41,0.86,19811001,Gajapati
7.17,26.84,83.21,0.87,19811002,Gajapati
6.33,26.34,85.2,0.87,19811003,Gajapati
5.65,26.6,79.97,0.87,19811004,Gajapati
0.02,26.47,78.0,0.86,19811005,Gajapati
0.0,26.38,70.46,0.85,19811006,Gajapati
0.04,26.09,71.86,0.84,19811007,Gajapati
1.19,26.11,78.09,0.84,19811008,Gajapati
0.33,25.87,74.92,0.83,19811009,Gajapati
0.0,25.6,70.51,0.82,19811010,Gajapati
0.0,25.76,64.93,0.81,19811011,Gajapati
0.0,24.91,65.24,0.8,19811012,Gajapati
0.0,24.37,74.14,0.79,19811013,Gajapati
0.0,24.82,82.19,0.78,19811014,Gajapati
0.0,25.39,86.18,0.78,19811015,Gajapati
0.01,25.56,84.09,0.77,19811016,Gajapati
0.0,25.31,81.86,0.76,19811017,Gajapati
0.0,25.24,74.38,0.74,19811018,Gajapati
0.0,24.43,74.53,0.73,19811019,Gajapati
0.0,24.44,70.41,0.73,19811020,Gajapati
0.0,23.9,69.6,0.72,19811021,Gajapati
0.0,23.92,73.38,0.71,19811022,Gajapati
0.0,24.15,77.19,0.7,19811023,Gajapati
1.32,24.62,86.22,0.69,19811024,Gajapati
1.97,25.82,82.26,0.69,19811025,Gajapati
4.66,25.62,82.59,0.68,19811026,Gajapati
4.97,24.94,86.05,0.68,19811027,Gajapati
11.13,24.77,77.85,0.69,19811028,Gajapati
2.66,24.9,82.08,0.69,19811029,Gajapati
2.79,25.25,85.62,0.69,19811030,Gajapati
2.22,25.18,81.7,0.68,19811031,Gajapati
0.08,24.74,77.39,0.67,19811101,Gajapati
0.1,25.06,80.42,0.66,19811102,Gajapati
0.0,24.97,79.35,0.65,19811103,Gajapati
0.0,25.12,81.81,0.65,19811104,Gajapati
0.72,24.93,84.55,0.64,19811105,Gajapati
0.72,24.93,87.06,0.63,19811106,Gajapati
0.78,24.7,88.61,0.63,19811107,Gajapati
2.89,24.86,86.66,0.62,19811108,Gajapati
0.34,24.25,82.36,0.62,19811109,Gajapati
0.04,23.65,78.76,0.61,19811110,Gajapati
0.0,23.29,76.75,0.6,19811111,Gajapati
0.0,22.58,74.66,0.6,19811112,Gajapati
0.0,22.74,72.85,0.59,19811113,Gajapati
0.46,22.92,76.2,0.58,19811114,Gajapati
2.56,22.87,75.41,0.58,19811115,Gajapati
0.0,21.69,75.4,0.57,19811116,Gajapati
0.0,20.73,73.89,0.56,19811117,Gajapati
0.0,20.48,74.91,0.55,19811118,Gajapati
0.0,21.48,75.52,0.55,19811119,Gajapati
0.0,21.74,74.04,0.54,19811120,Gajapati
0.0,20.99,73.94,0.54,19811121,Gajapati
0.0,20.27,68.84,0.53,19811122,Gajapati
0.0,20.13,65.47,0.52,19811123,Gajapati
0.0,20.63,61.73,0.52,19811124,Gajapati
0.0,20.22,59.13,0.51,19811125,Gajapati
0.0,20.07,61.67,0.51,19811126,Gajapati
0.0,20.26,64.97,0.5,19811127,Gajapati
0.15,20.73,66.71,0.5,19811128,Gajapati
0.11,21.46,66.34,0.49,19811129,Gajapati
0.01,22.13,66.53,0.49,19811130,Gajapati
0.0,21.11,66.66,0.48,19811201,Gajapati
0.1,20.76,68.25,0.48,19811202,Gajapati
0.0,21.72,66.46,0.47,19811203,Gajapati
0.0,21.72,65.48,0.47,19811204,Gajapati
0.0,20.6,61.77,0.47,19811205,Gajapati
0.0,20.77,60.13,0.46,19811206,Gajapati
0.12,21.83,74.38,0.46,19811207,Gajapati
0.46,22.28,69.11,0.46,19811208,Gajapati
0.82,20.8,73.71,0.45,19811209,Gajapati
8.43,21.0,78.72,0.46,19811210,Gajapati
0.4,21.9,78.46,0.47,19811211,Gajapati
1.53,22.79,81.07,0.46,19811212,Gajapati
0.25,22.82,81.11,0.46,19811213,Gajapati
0.0,22.73,80.73,0.46,19811214,Gajapati
0.0,22.41,78.61,0.45,19811215,Gajapati
0.0,22.51,75.09,0.45,19811216,Gajapati
0.0,21.95,75.49,0.45,19811217,Gajapati
0.0,21.33,69.8,0.45,19811218,Gajapati
0.0,21.44,68.0,0.44,19811219,Gajapati
0.0,21.6,70.89,0.44,19811220,Gajapati
0.0,22.17,72.93,0.44,19811221,Gajapati
0.0,21.89,76.25,0.43,19811222,Gajapati
0.0,21.68,75.12,0.43,19811223,Gajapati
0.0,20.62,73.05,0.43,19811224,Gajapati
0.0,20.34,65.0,0.43,19811225,Gajapati
0.0,19.12,56.19,0.43,19811226,Gajapati
0.0,19.57,51.88,0.42,19811227,Gajapati
0.0,19.96,51.58,0.42,19811228,Gajapati
0.0,20.85,51.51,0.42,19811229,Gajapati
0.0,20.92,54.9,0.42,19811230,Gajapati
0.0,20.86,59.1,0.41,19811231,Gajapati
0.0,20.71,60.45,0.41,19820101,Gajapati
0.0,20.84,56.64,0.41,19820102,Gajapati
0.0,20.84,62.36,0.41,19820103,Gajapati
0.0,20.93,72.21,0.41,19820104,Gajapati
0.01,20.98,73.14,0.4,19820105,Gajapati
0.0,21.56,71.84,0.4,19820106,Gajapati
0.0,21.83,70.54,0.4,19820107,Gajapati
0.0,22.16,72.56,0.4,19820108,Gajapati
0.0,22.61,72.06,0.4,19820109,Gajapati
0.0,22.48,71.74,0.4,19820110,Gajapati
0.06,22.13,73.06,0.39,19820111,Gajapati
0.04,22.24,72.09,0.39,19820112,Gajapati
0.0,22.58,71.38,0.39,19820113,Gajapati
0.0,22.76,73.57,0.39,19820114,Gajapati
0.58,23.69,71.85,0.39,19820115,Gajapati
0.21,23.98,71.06,0.39,19820116,Gajapati
0.01,24.32,67.2,0.38,19820117,Gajapati
0.0,23.64,72.52,0.38,19820118,Gajapati
0.02,23.77,70.66,0.38,19820119,Gajapati
0.0,23.91,69.62,0.38,19820120,Gajapati
0.0,24.1,69.36,0.38,19820121,Gajapati
0.0,24.14,69.42,0.38,19820122,Gajapati
4.8,24.21,72.6,0.38,19820123,Gajapati
0.53,23.92,74.99,0.38,19820124,Gajapati
0.01,23.34,71.69,0.38,19820125,Gajapati
0.0,22.53,68.04,0.38,19820126,Gajapati
0.0,22.45,66.1,0.37,19820127,Gajapati
0.0,22.76,64.2,0.37,19820128,Gajapati
0.0,22.95,67.75,0.37,19820129,Gajapati
0.03,23.11,66.74,0.37,19820130,Gajapati
0.03,22.78,67.75,0.37,19820131,Gajapati
0.24,23.11,64.15,0.37,19820201,Gajapati
0.18,23.56,61.63,0.37,19820202,Gajapati
0.25,23.48,67.21,0.36,19820203,Gajapati
0.85,24.16,72.61,0.36,19820204,Gajapati
0.9,24.57,68.3,0.36,19820205,Gajapati
0.03,23.56,55.83,0.36,19820206,Gajapati
0.0,23.86,62.63,0.36,19820207,Gajapati
0.01,24.79,65.34,0.36,19820208,Gajapati
0.02,25.05,58.72,0.36,19820209,Gajapati
0.01,24.88,64.35,0.36,19820210,Gajapati
0.0,24.52,57.94,0.35,19820211,Gajapati
0.0,24.8,71.63,0.35,19820212,Gajapati
0.05,26.65,64.17,0.35,19820213,Gajapati
0.0,27.08,59.01,0.35,19820214,Gajapati
1.36,25.78,54.47,0.35,19820215,Gajapati
0.14,25.44,70.81,0.35,19820216,Gajapati
0.08,25.73,72.05,0.35,19820217,Gajapati
0.0,26.73,65.88,0.35,19820218,Gajapati
0.0,26.87,62.32,0.35,19820219,Gajapati
0.0,26.59,52.59,0.35,19820220,Gajapati
0.0,26.29,62.66,0.35,19820221,Gajapati
0.0,27.23,64.78,0.34,19820222,Gajapati
0.02,27.62,62.13,0.34,19820223,Gajapati
0.01,26.94,66.0,0.34,19820224,Gajapati
0.1,27.19,63.88,0.34,19820225,Gajapati
0.0,27.36,63.42,0.34,19820226,Gajapati
0.18,27.93,62.48,0.34,19820227,Gajapati
0.32,27.43,66.15,0.34,19820228,Gajapati
0.05,27.1,67.13,0.34,19820301,Gajapati
1.51,26.73,65.7,0.34,19820302,Gajapati
11.62,25.75,68.55,0.36,19820303,Gajapati
0.72,26.3,64.3,0.36,19820304,Gajapati
0.43,26.36,70.9,0.36,19820305,Gajapati
0.53,27.09,69.78,0.36,19820306,Gajapati
1.42,27.8,63.57,0.35,19820307,Gajapati
2.41,26.71,73.77,0.36,19820308,Gajapati
0.38,26.94,69.79,0.36,19820309,Gajapati
0.61,27.26,67.37,0.35,19820310,Gajapati
1.9,27.13,67.73,0.35,19820311,Gajapati
0.21,27.93,65.63,0.35,19820312,Gajapati
0.13,28.59,57.03,0.35,19820313,Gajapati
0.1,27.22,47.97,0.35,19820314,Gajapati
0.0,27.25,59.85,0.35,19820315,Gajapati
0.0,27.39,66.91,0.34,19820316,Gajapati
0.05,27.6,64.92,0.34,19820317,Gajapati
0.01,28.16,61.87,0.34,19820318,Gajapati
0.08,28.73,57.83,0.34,19820319,Gajapati
0.01,28.76,58.93,0.34,19820320,Gajapati
0.0,28.58,56.9,0.34,19820321,Gajapati
0.0,28.85,55.6,0.34,19820322,Gajapati
0.0,28.58,56.49,0.34,19820323,Gajapati
0.01,29.01,59.74,0.34,19820324,Gajapati
0.02,29.23,56.88,0.34,19820325,Gajapati
0.08,28.9,56.51,0.34,19820326,Gajapati
0.09,28.27,61.88,0.34,19820327,Gajapati
0.0,28.63,60.36,0.33,19820328,Gajapati
0.0,29.5,56.08,0.33,19820329,Gajapati
0.0,30.41,50.66,0.33,19820330,Gajapati
0.0,30.63,53.85,0.33,19820331,Gajapati
0.0,30.76,59.13,0.33,19820401,Gajapati
0.0,30.83,61.39,0.33,19820402,Gajapati
0.0,30.95,60.29,0.33,19820403,Gajapati
0.0,29.89,65.85,0.33,19820404,Gajapati
0.0,28.6,73.35,0.33,19820405,Gajapati
0.0,28.87,69.78,0.33,19820406,Gajapati
0.0,29.51,62.59,0.33,19820407,Gajapati
0.0,30.35,56.18,0.33,19820408,Gajapati
0.0,30.63,55.42,0.33,19820409,Gajapati
0.0,29.3,64.08,0.33,19820410,Gajapati
0.1,29.06,63.18,0.33,19820411,Gajapati
0.05,29.52,59.58,0.33,19820412,Gajapati
0.15,30.03,56.5,0.33,19820413,Gajapati
0.1,29.8,56.47,0.33,19820414,Gajapati
1.34,29.76,58.89,0.33,19820415,Gajapati
0.8,29.38,62.79,0.33,19820416,Gajapati
1.87,29.62,56.06,0.33,19820417,Gajapati
5.77,28.0,68.11,0.34,19820418,Gajapati
5.8,27.75,71.9,0.35,19820419,Gajapati
0.91,27.5,71.74,0.35,19820420,Gajapati
14.2,27.44,74.15,0.36,19820421,Gajapati
1.32,29.36,65.92,0.37,19820422,Gajapati
0.33,30.49,58.1,0.36,19820423,Gajapati
0.31,30.85,57.92,0.36,19820424,Gajapati
0.49,31.04,59.43,0.36,19820425,Gajapati
1.76,31.51,55.72,0.36,19820426,Gajapati
0.05,31.17,56.85,0.35,19820427,Gajapati
0.02,30.3,63.96,0.35,19820428,Gajapati
0.01,29.61,64.07,0.35,19820429,Gajapati
0.89,29.69,60.78,0.35,19820430,Gajapati
3.24,27.84,70.19,0.35,19820501,Gajapati
0.81,26.8,72.65,0.35,19820502,Gajapati
0.02,29.46,61.84,0.35,19820503,Gajapati
0.08,30.89,58.25,0.35,19820504,Gajapati
0.74,32.4,49.28,0.35,19820505,Gajapati
0.81,30.86,55.24,0.35,19820506,Gajapati
0.0,31.44,55.5,0.35,19820507,Gajapati
0.0,31.85,52.77,0.34,19820508,Gajapati
0.0,30.86,59.09,0.34,19820509,Gajapati
0.0,29.87,61.7,0.34,19820510,Gajapati
0.99,30.85,59.6,0.34,19820511,Gajapati
1.98,29.75,66.95,0.34,19820512,Gajapati
0.08,29.18,70.16,0.34,19820513,Gajapati
0.21,28.82,71.52,0.34,19820514,Gajapati
0.04,29.0,67.81,0.34,19820515,Gajapati
0.98,28.71,65.9,0.34,19820516,Gajapati
2.7,29.27,63.24,0.34,19820517,Gajapati
4.28,30.09,60.19,0.35,19820518,Gajapati
16.3,28.76,67.69,0.38,19820519,Gajapati
0.25,29.62,61.18,0.37,19820520,Gajapati
0.14,30.52,58.96,0.37,19820521,Gajapati
0.0,30.68,59.28,0.36,19820522,Gajapati
0.0,30.17,59.41,0.36,19820523,Gajapati
0.0,30.29,60.87,0.36,19820524,Gajapati
0.0,30.23,60.69,0.36,19820525,Gajapati
0.05,30.62,61.65,0.35,19820526,Gajapati
0.04,30.14,66.19,0.35,19820527,Gajapati
1.6,31.43,66.12,0.35,19820528,Gajapati
3.21,30.8,67.58,0.36,19820529,Gajapati
15.59,29.84,75.14,0.37,19820530,Gajapati
6.44,30.39,71.79,0.39,19820531,Gajapati
0.98,30.21,71.0,0.39,19820601,Gajapati
2.82,29.96,69.27,0.39,19820602,Gajapati
14.03,29.99,69.56,0.4,19820603,Gajapati
32.71,29.08,77.82,0.44,19820604,Gajapati
19.97,28.32,84.07,0.5,19820605,Gajapati
0.23,28.55,80.16,0.48,19820606,Gajapati
0.02,28.63,79.2,0.47,19820607,Gajapati
0.94,28.34,76.9,0.47,19820608,Gajapati
0.6,27.82,80.64,0.46,19820609,Gajapati
1.43,28.42,74.46,0.46,19820610,Gajapati
0.41,29.96,71.46,0.46,19820611,Gajapati
10.74,28.79,77.22,0.46,19820612,Gajapati
2.65,28.79,76.19,0.47,19820613,Gajapati
1.42,28.47,78.4,0.46,19820614,Gajapati
1.77,27.86,80.61,0.46,19820615,Gajapati
10.44,27.75,79.67,0.47,19820616,Gajapati
10.97,27.02,80.34,0.48,19820617,Gajapati
5.97,29.33,74.11,0.49,19820618,Gajapati
0.3,28.81,74.11,0.49,19820619,Gajapati
0.08,28.39,75.09,0.48,19820620,Gajapati
