PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,21.41,42.55,0.45,20060208,Deogarh
0.0,21.36,51.7,0.45,20060209,Deogarh
0.0,21.46,42.81,0.44,20060210,Deogarh
0.0,21.7,39.12,0.44,20060211,Deogarh
0.0,21.87,47.5,0.44,20060212,Deogarh
0.0,22.83,37.9,0.44,20060213,Deogarh
0.0,23.38,37.03,0.44,20060214,Deogarh
0.0,24.51,36.97,0.43,20060215,Deogarh
0.0,24.65,39.11,0.43,20060216,Deogarh
0.0,25.06,35.73,0.43,20060217,Deogarh
0.0,25.98,32.54,0.43,20060218,Deogarh
0.0,25.9,34.12,0.43,20060219,Deogarh
0.0,25.45,33.62,0.42,20060220,Deogarh
0.0,25.51,30.61,0.42,20060221,Deogarh
0.0,26.69,26.39,0.42,20060222,Deogarh
0.0,26.76,28.38,0.42,20060223,Deogarh
0.0,27.0,25.79,0.42,20060224,Deogarh
0.0,26.73,24.85,0.41,20060225,Deogarh
0.0,27.12,22.55,0.41,20060226,Deogarh
0.0,27.53,26.9,0.41,20060227,Deogarh
0.0,27.92,31.6,0.41,20060228,Deogarh
0.0,28.48,34.28,0.41,20060301,Deogarh
1.06,27.43,53.19,0.41,20060302,Deogarh
0.43,26.24,53.38,0.41,20060303,Deogarh
1.5,26.62,54.16,0.41,20060304,Deogarh
9.35,25.26,68.07,0.43,20060305,Deogarh
0.17,26.66,57.75,0.43,20060306,Deogarh
1.42,27.34,57.18,0.42,20060307,Deogarh
0.13,27.75,56.89,0.42,20060308,Deogarh
0.06,28.37,50.87,0.42,20060309,Deogarh
3.61,27.02,48.14,0.42,20060310,Deogarh
10.21,23.01,61.44,0.43,20060311,Deogarh
0.56,24.12,58.26,0.44,20060312,Deogarh
0.0,26.27,46.97,0.43,20060313,Deogarh
0.0,27.11,50.55,0.43,20060314,Deogarh
1.83,26.93,60.83,0.43,20060315,Deogarh
0.43,26.17,61.54,0.42,20060316,Deogarh
0.02,25.75,52.84,0.42,20060317,Deogarh
0.0,25.15,35.92,0.42,20060318,Deogarh
0.0,24.95,29.3,0.42,20060319,Deogarh
0.0,26.09,26.88,0.41,20060320,Deogarh
0.0,27.73,28.76,0.41,20060321,Deogarh
0.0,28.37,31.05,0.41,20060322,Deogarh
0.0,27.16,21.11,0.41,20060323,Deogarh
0.0,27.67,22.07,0.41,20060324,Deogarh
0.0,29.73,24.15,0.41,20060325,Deogarh
0.0,30.83,26.63,0.41,20060326,Deogarh
0.0,31.17,27.24,0.4,20060327,Deogarh
2.49,30.77,42.27,0.4,20060328,Deogarh
0.53,30.44,49.32,0.41,20060329,Deogarh
0.0,29.35,41.45,0.41,20060330,Deogarh
0.0,28.88,18.68,0.41,20060331,Deogarh
0.0,29.14,17.31,0.4,20060401,Deogarh
0.0,30.56,27.43,0.4,20060402,Deogarh
0.0,30.95,41.82,0.4,20060403,Deogarh
1.58,32.1,29.11,0.41,20060404,Deogarh
0.0,31.66,22.17,0.4,20060405,Deogarh
0.0,32.11,22.83,0.4,20060406,Deogarh
0.0,31.94,41.07,0.4,20060407,Deogarh
0.0,32.7,42.98,0.4,20060408,Deogarh
0.0,33.08,45.79,0.4,20060409,Deogarh
0.0,33.6,38.19,0.4,20060410,Deogarh
0.0,34.35,23.62,0.4,20060411,Deogarh
0.1,34.75,26.31,0.4,20060412,Deogarh
0.03,34.4,31.52,0.4,20060413,Deogarh
8.76,33.13,47.09,0.41,20060414,Deogarh
5.53,31.17,59.12,0.42,20060415,Deogarh
0.47,29.03,60.06,0.42,20060416,Deogarh
1.11,25.56,63.04,0.42,20060417,Deogarh
6.48,27.01,57.37,0.43,20060418,Deogarh
3.12,28.5,51.86,0.43,20060419,Deogarh
0.16,29.09,42.79,0.42,20060420,Deogarh
0.16,30.27,43.59,0.42,20060421,Deogarh
0.25,32.11,37.77,0.41,20060422,Deogarh
0.0,32.6,35.93,0.41,20060423,Deogarh
0.0,33.58,27.18,0.41,20060424,Deogarh
0.3,33.81,33.16,0.41,20060425,Deogarh
0.41,34.04,38.99,0.41,20060426,Deogarh
2.07,33.37,46.38,0.41,20060427,Deogarh
0.16,32.99,45.98,0.41,20060428,Deogarh
0.55,33.7,39.01,0.41,20060429,Deogarh
0.0,34.06,40.62,0.41,20060430,Deogarh
0.0,34.47,44.08,0.4,20060501,Deogarh
0.11,33.89,46.16,0.4,20060502,Deogarh
0.08,33.64,45.56,0.4,20060503,Deogarh
1.84,33.9,43.41,0.41,20060504,Deogarh
0.24,33.63,45.25,0.41,20060505,Deogarh
0.0,35.15,40.19,0.4,20060506,Deogarh
3.86,35.53,40.79,0.4,20060507,Deogarh
6.21,33.48,51.93,0.41,20060508,Deogarh
6.15,32.09,56.56,0.42,20060509,Deogarh
8.99,32.05,57.75,0.43,20060510,Deogarh
0.49,33.37,53.57,0.43,20060511,Deogarh
3.41,33.41,54.05,0.43,20060512,Deogarh
13.54,29.97,73.85,0.44,20060513,Deogarh
3.35,32.51,59.29,0.45,20060514,Deogarh
10.05,31.39,65.05,0.45,20060515,Deogarh
6.64,29.92,66.23,0.46,20060516,Deogarh
0.0,30.33,58.0,0.46,20060517,Deogarh
0.01,31.46,52.36,0.45,20060518,Deogarh
5.6,31.15,54.9,0.45,20060519,Deogarh
17.66,30.04,65.71,0.46,20060520,Deogarh
3.27,31.71,59.02,0.47,20060521,Deogarh
0.04,32.68,52.57,0.47,20060522,Deogarh
0.2,30.75,60.65,0.46,20060523,Deogarh
7.72,29.11,69.93,0.46,20060524,Deogarh
1.45,28.7,71.62,0.47,20060525,Deogarh
1.35,29.29,67.69,0.46,20060526,Deogarh
1.43,28.29,75.71,0.46,20060527,Deogarh
2.7,27.99,77.23,0.46,20060528,Deogarh
0.78,31.04,65.75,0.46,20060529,Deogarh
0.82,32.2,59.14,0.46,20060530,Deogarh
0.45,30.81,64.61,0.46,20060531,Deogarh
4.47,30.68,67.86,0.46,20060601,Deogarh
11.47,28.57,77.71,0.47,20060602,Deogarh
33.06,27.11,84.38,0.5,20060603,Deogarh
17.01,26.74,86.01,0.55,20060604,Deogarh
32.47,26.92,84.97,0.57,20060605,Deogarh
26.66,26.38,86.39,0.63,20060606,Deogarh
9.5,27.04,82.97,0.63,20060607,Deogarh
1.2,28.76,72.32,0.62,20060608,Deogarh
0.24,28.7,72.41,0.6,20060609,Deogarh
0.02,28.66,76.63,0.59,20060610,Deogarh
0.0,29.17,74.71,0.58,20060611,Deogarh
0.06,29.53,73.15,0.57,20060612,Deogarh
0.02,28.71,78.44,0.57,20060613,Deogarh
0.15,30.05,70.81,0.56,20060614,Deogarh
4.92,29.25,77.64,0.56,20060615,Deogarh
2.82,29.14,77.84,0.56,20060616,Deogarh
3.58,29.3,72.24,0.56,20060617,Deogarh
1.63,30.22,68.06,0.55,20060618,Deogarh
0.19,31.04,65.52,0.55,20060619,Deogarh
5.51,28.64,75.59,0.54,20060620,Deogarh
3.06,27.98,77.54,0.54,20060621,Deogarh
10.41,26.72,87.64,0.55,20060622,Deogarh
14.04,27.03,88.12,0.57,20060623,Deogarh
1.64,27.46,83.95,0.58,20060624,Deogarh
4.05,27.47,84.47,0.57,20060625,Deogarh
1.04,27.42,84.33,0.57,20060626,Deogarh
4.91,27.98,83.98,0.56,20060627,Deogarh
2.57,27.9,83.86,0.57,20060628,Deogarh
1.22,28.21,82.47,0.56,20060629,Deogarh
15.19,27.45,88.08,0.57,20060630,Deogarh
24.17,26.89,89.59,0.6,20060701,Deogarh
40.06,27.12,90.2,0.65,20060702,Deogarh
7.67,27.96,86.89,0.67,20060703,Deogarh
7.25,27.14,85.15,0.66,20060704,Deogarh
1.36,28.17,82.57,0.65,20060705,Deogarh
0.0,28.14,80.46,0.64,20060706,Deogarh
2.16,27.77,83.04,0.63,20060707,Deogarh
10.19,25.94,88.18,0.63,20060708,Deogarh
16.92,26.17,88.73,0.66,20060709,Deogarh
7.51,26.73,88.43,0.67,20060710,Deogarh
2.44,27.62,83.68,0.67,20060711,Deogarh
8.97,27.61,83.55,0.66,20060712,Deogarh
10.66,27.14,87.03,0.67,20060713,Deogarh
12.28,26.74,86.66,0.68,20060714,Deogarh
24.01,26.32,90.42,0.7,20060715,Deogarh
44.3,25.86,91.18,0.75,20060716,Deogarh
12.48,25.33,89.71,0.78,20060717,Deogarh
2.81,25.92,88.76,0.77,20060718,Deogarh
2.85,25.88,89.39,0.76,20060719,Deogarh
29.83,26.05,91.74,0.77,20060720,Deogarh
45.08,24.9,93.13,0.83,20060721,Deogarh
10.19,25.78,86.47,0.85,20060722,Deogarh
1.38,26.33,87.71,0.84,20060723,Deogarh
2.33,26.77,86.8,0.83,20060724,Deogarh
3.03,27.43,85.83,0.82,20060725,Deogarh
10.35,26.88,89.22,0.82,20060726,Deogarh
10.17,25.97,90.48,0.84,20060727,Deogarh
12.27,25.07,92.4,0.84,20060728,Deogarh
29.47,25.95,90.81,0.86,20060729,Deogarh
21.42,26.24,89.72,0.89,20060730,Deogarh
12.33,25.68,92.47,0.89,20060731,Deogarh
15.97,25.65,93.19,0.89,20060801,Deogarh
21.82,26.62,91.45,0.9,20060802,Deogarh
9.33,26.47,88.11,0.91,20060803,Deogarh
4.4,25.35,89.9,0.9,20060804,Deogarh
3.17,25.52,88.58,0.89,20060805,Deogarh
2.01,26.28,87.07,0.89,20060806,Deogarh
2.42,26.65,85.63,0.88,20060807,Deogarh
6.39,26.87,85.5,0.87,20060808,Deogarh
3.88,26.86,87.97,0.87,20060809,Deogarh
11.59,26.85,89.13,0.87,20060810,Deogarh
28.83,26.28,92.39,0.89,20060811,Deogarh
40.48,26.39,93.45,0.92,20060812,Deogarh
9.57,26.88,91.34,0.94,20060813,Deogarh
6.3,25.72,91.31,0.93,20060814,Deogarh
27.96,25.66,94.58,0.94,20060815,Deogarh
30.88,26.23,91.54,0.96,20060816,Deogarh
20.67,26.44,93.49,0.97,20060817,Deogarh
7.27,26.68,92.59,0.97,20060818,Deogarh
13.54,26.49,91.82,0.97,20060819,Deogarh
12.54,25.48,94.17,0.97,20060820,Deogarh
31.93,25.27,93.96,0.98,20060821,Deogarh
22.88,25.51,93.65,0.99,20060822,Deogarh
10.37,25.41,92.0,0.99,20060823,Deogarh
1.42,25.52,91.73,0.98,20060824,Deogarh
0.97,26.15,90.24,0.97,20060825,Deogarh
7.98,26.24,91.08,0.96,20060826,Deogarh
4.47,25.33,94.51,0.96,20060827,Deogarh
26.2,25.45,92.86,0.96,20060828,Deogarh
44.62,25.87,90.3,0.99,20060829,Deogarh
12.75,25.65,92.57,1.0,20060830,Deogarh
0.78,25.94,87.95,0.99,20060831,Deogarh
0.17,26.67,83.27,0.97,20060901,Deogarh
1.79,26.4,82.88,0.96,20060902,Deogarh
20.24,25.6,88.81,0.96,20060903,Deogarh
42.59,25.37,91.47,0.98,20060904,Deogarh
14.34,25.65,92.38,0.99,20060905,Deogarh
0.73,26.19,89.69,0.98,20060906,Deogarh
0.01,26.94,87.77,0.97,20060907,Deogarh
3.38,27.07,86.99,0.96,20060908,Deogarh
11.38,26.74,85.78,0.96,20060909,Deogarh
5.63,27.09,83.31,0.97,20060910,Deogarh
7.41,25.84,91.85,0.96,20060911,Deogarh
3.22,25.99,91.22,0.96,20060912,Deogarh
1.0,26.06,89.41,0.96,20060913,Deogarh
4.79,26.04,88.74,0.96,20060914,Deogarh
11.85,25.77,92.03,0.95,20060915,Deogarh
4.11,25.66,91.67,0.96,20060916,Deogarh
3.59,26.23,90.1,0.95,20060917,Deogarh
1.31,26.17,90.41,0.94,20060918,Deogarh
5.37,26.18,88.09,0.93,20060919,Deogarh
23.51,25.75,89.58,0.94,20060920,Deogarh
29.17,25.5,92.61,0.95,20060921,Deogarh
15.72,25.39,93.05,0.97,20060922,Deogarh
7.82,24.28,93.73,0.97,20060923,Deogarh
5.45,25.79,89.11,0.96,20060924,Deogarh
1.82,25.27,85.48,0.96,20060925,Deogarh
0.0,24.8,88.42,0.95,20060926,Deogarh
0.02,26.35,87.82,0.94,20060927,Deogarh
5.94,26.4,89.34,0.93,20060928,Deogarh
6.89,25.21,93.38,0.93,20060929,Deogarh
3.59,25.84,91.36,0.93,20060930,Deogarh
0.93,25.96,88.73,0.92,20061001,Deogarh
1.06,26.3,83.48,0.91,20061002,Deogarh
3.56,27.08,83.39,0.91,20061003,Deogarh
14.94,25.87,91.23,0.91,20061004,Deogarh
5.31,26.92,81.73,0.92,20061005,Deogarh
0.0,25.73,86.05,0.91,20061006,Deogarh
0.0,25.77,81.24,0.9,20061007,Deogarh
0.0,25.03,75.24,0.89,20061008,Deogarh
0.0,24.97,74.93,0.87,20061009,Deogarh
0.02,25.09,80.22,0.86,20061010,Deogarh
0.0,25.71,78.27,0.85,20061011,Deogarh
0.01,25.64,71.51,0.85,20061012,Deogarh
0.0,25.54,68.85,0.84,20061013,Deogarh
0.0,25.58,70.94,0.83,20061014,Deogarh
0.0,25.26,74.4,0.82,20061015,Deogarh
0.15,25.35,77.76,0.81,20061016,Deogarh
0.02,25.74,73.71,0.8,20061017,Deogarh
0.13,25.0,72.11,0.8,20061018,Deogarh
2.72,25.01,71.11,0.79,20061019,Deogarh
0.94,24.11,77.67,0.79,20061020,Deogarh
0.09,24.47,74.28,0.78,20061021,Deogarh
0.0,24.08,76.59,0.78,20061022,Deogarh
0.0,23.57,75.42,0.77,20061023,Deogarh
0.0,23.0,77.79,0.76,20061024,Deogarh
0.0,22.5,78.43,0.75,20061025,Deogarh
0.0,22.49,75.98,0.74,20061026,Deogarh
0.11,22.72,82.6,0.74,20061027,Deogarh
1.46,23.18,83.3,0.73,20061028,Deogarh
0.16,23.25,85.14,0.73,20061029,Deogarh
0.02,23.09,86.28,0.72,20061030,Deogarh
0.57,22.89,85.57,0.72,20061031,Deogarh
1.15,23.25,85.04,0.71,20061101,Deogarh
0.68,23.52,82.57,0.71,20061102,Deogarh
0.07,23.94,81.82,0.7,20061103,Deogarh
0.01,24.13,80.65,0.7,20061104,Deogarh
0.48,24.44,77.79,0.69,20061105,Deogarh
0.7,23.79,79.43,0.69,20061106,Deogarh
0.07,21.71,80.76,0.68,20061107,Deogarh
0.17,21.12,88.32,0.68,20061108,Deogarh
1.36,20.76,93.35,0.68,20061109,Deogarh
4.09,20.07,92.59,0.68,20061110,Deogarh
0.19,20.9,83.73,0.68,20061111,Deogarh
0.0,21.38,79.59,0.67,20061112,Deogarh
0.0,21.46,80.35,0.67,20061113,Deogarh
0.0,21.69,75.83,0.66,20061114,Deogarh
0.0,21.55,73.31,0.65,20061115,Deogarh
0.0,21.27,70.88,0.65,20061116,Deogarh
0.0,21.23,67.77,0.64,20061117,Deogarh
0.0,21.0,65.96,0.64,20061118,Deogarh
0.0,19.56,73.16,0.63,20061119,Deogarh
0.0,18.88,76.75,0.62,20061120,Deogarh
0.0,19.42,74.64,0.62,20061121,Deogarh
0.0,20.09,70.29,0.61,20061122,Deogarh
0.0,19.97,71.18,0.61,20061123,Deogarh
0.0,20.24,74.04,0.6,20061124,Deogarh
0.35,20.84,74.41,0.6,20061125,Deogarh
0.45,21.17,78.61,0.6,20061126,Deogarh
0.0,21.35,76.86,0.59,20061127,Deogarh
0.0,20.77,80.12,0.59,20061128,Deogarh
0.0,19.53,73.6,0.58,20061129,Deogarh
0.03,18.86,71.27,0.58,20061130,Deogarh
0.0,19.12,69.93,0.57,20061201,Deogarh
0.0,18.44,61.32,0.57,20061202,Deogarh
0.0,17.86,60.36,0.56,20061203,Deogarh
0.0,17.91,62.16,0.56,20061204,Deogarh
0.0,18.37,61.26,0.55,20061205,Deogarh
0.0,19.62,64.41,0.55,20061206,Deogarh
0.0,20.71,64.0,0.54,20061207,Deogarh
0.0,20.77,66.2,0.54,20061208,Deogarh
0.0,21.06,63.87,0.54,20061209,Deogarh
0.0,20.84,68.64,0.53,20061210,Deogarh
0.0,20.51,68.5,0.53,20061211,Deogarh
0.0,19.37,71.46,0.52,20061212,Deogarh
0.0,17.9,63.75,0.52,20061213,Deogarh
0.0,17.12,56.53,0.52,20061214,Deogarh
0.0,16.96,55.89,0.51,20061215,Deogarh
0.0,16.74,53.18,0.51,20061216,Deogarh
0.0,16.58,61.67,0.51,20061217,Deogarh
0.0,17.61,64.31,0.5,20061218,Deogarh
0.0,18.04,69.3,0.5,20061219,Deogarh
0.0,18.49,70.37,0.5,20061220,Deogarh
0.0,19.06,69.26,0.5,20061221,Deogarh
0.0,19.55,65.66,0.49,20061222,Deogarh
0.0,19.19,65.09,0.49,20061223,Deogarh
0.0,18.09,61.53,0.49,20061224,Deogarh
0.0,18.53,51.24,0.49,20061225,Deogarh
0.0,18.5,54.2,0.48,20061226,Deogarh
0.0,18.77,56.68,0.48,20061227,Deogarh
0.0,19.09,63.02,0.48,20061228,Deogarh
0.0,18.04,66.71,0.48,20061229,Deogarh
0.0,17.03,54.28,0.47,20061230,Deogarh
0.0,16.8,50.47,0.47,20061231,Deogarh
0.0,17.91,51.64,0.47,20070101,Deogarh
0.0,17.7,53.73,0.47,20070102,Deogarh
0.0,17.09,51.98,0.47,20070103,Deogarh
0.0,17.02,51.55,0.46,20070104,Deogarh
0.0,16.81,44.9,0.46,20070105,Deogarh
0.0,17.0,45.07,0.46,20070106,Deogarh
0.0,17.27,47.71,0.46,20070107,Deogarh
0.0,17.59,51.49,0.46,20070108,Deogarh
0.0,17.62,54.78,0.45,20070109,Deogarh
0.0,18.5,47.81,0.45,20070110,Deogarh
0.0,19.15,47.57,0.45,20070111,Deogarh
0.0,18.71,58.45,0.45,20070112,Deogarh
0.0,18.87,63.41,0.45,20070113,Deogarh
0.0,18.62,56.5,0.45,20070114,Deogarh
0.0,18.58,56.95,0.44,20070115,Deogarh
0.58,19.03,48.12,0.44,20070116,Deogarh
0.11,20.25,65.68,0.44,20070117,Deogarh
0.01,18.85,63.81,0.44,20070118,Deogarh
0.0,17.9,42.99,0.44,20070119,Deogarh
0.0,19.51,38.06,0.44,20070120,Deogarh
0.0,20.08,43.57,0.44,20070121,Deogarh
0.0,20.35,44.99,0.43,20070122,Deogarh
0.0,19.67,57.48,0.43,20070123,Deogarh
0.0,19.2,50.69,0.43,20070124,Deogarh
0.0,19.42,39.69,0.43,20070125,Deogarh
0.0,21.71,36.48,0.43,20070126,Deogarh
0.0,22.42,42.61,0.43,20070127,Deogarh
0.0,22.54,48.56,0.43,20070128,Deogarh
0.0,22.63,40.52,0.42,20070129,Deogarh
0.0,23.16,35.05,0.42,20070130,Deogarh
0.0,22.64,39.78,0.42,20070131,Deogarh
0.0,22.58,43.25,0.42,20070201,Deogarh
4.48,21.63,64.19,0.42,20070202,Deogarh
0.0,22.43,60.74,0.43,20070203,Deogarh
0.02,22.84,55.5,0.42,20070204,Deogarh
0.48,24.36,52.83,0.42,20070205,Deogarh
0.03,22.96,50.16,0.42,20070206,Deogarh
3.87,23.29,49.49,0.42,20070207,Deogarh
3.91,23.6,68.15,0.43,20070208,Deogarh
0.05,23.13,68.22,0.43,20070209,Deogarh
0.63,22.79,67.6,0.43,20070210,Deogarh
0.42,22.52,63.87,0.43,20070211,Deogarh
2.71,22.69,67.13,0.43,20070212,Deogarh
31.4,21.22,86.26,0.45,20070213,Deogarh
5.39,19.92,65.86,0.49,20070214,Deogarh
0.0,19.47,50.5,0.48,20070215,Deogarh
0.02,20.14,69.53,0.48,20070216,Deogarh
0.6,21.5,68.02,0.47,20070217,Deogarh
0.05,21.51,62.15,0.47,20070218,Deogarh
0.0,20.48,52.3,0.46,20070219,Deogarh
0.0,20.54,46.18,0.46,20070220,Deogarh
0.0,20.46,42.33,0.46,20070221,Deogarh
0.0,20.95,38.22,0.45,20070222,Deogarh
0.0,22.04,44.07,0.45,20070223,Deogarh
0.0,23.62,53.29,0.45,20070224,Deogarh
0.11,23.97,52.57,0.44,20070225,Deogarh
0.18,24.3,52.72,0.44,20070226,Deogarh
0.0,24.63,58.37,0.44,20070227,Deogarh
0.0,23.75,59.51,0.44,20070228,Deogarh
2.04,24.58,65.02,0.44,20070301,Deogarh
0.17,24.08,57.54,0.44,20070302,Deogarh
0.0,22.58,43.11,0.43,20070303,Deogarh
0.0,23.02,48.87,0.43,20070304,Deogarh
0.0,23.06,42.32,0.43,20070305,Deogarh
0.0,22.68,36.1,0.42,20070306,Deogarh
0.0,23.21,34.81,0.42,20070307,Deogarh
0.0,23.91,34.75,0.42,20070308,Deogarh
0.03,25.09,64.66,0.42,20070309,Deogarh
0.19,26.45,64.36,0.42,20070310,Deogarh
0.0,27.62,58.85,0.42,20070311,Deogarh
0.43,27.28,58.68,0.42,20070312,Deogarh
0.41,27.32,50.06,0.42,20070313,Deogarh
1.53,26.87,49.97,0.41,20070314,Deogarh
0.53,25.99,49.75,0.42,20070315,Deogarh
0.0,23.99,28.51,0.41,20070316,Deogarh
0.0,24.91,31.69,0.41,20070317,Deogarh
0.0,26.44,37.74,0.41,20070318,Deogarh
0.0,27.69,42.37,0.41,20070319,Deogarh
0.0,28.35,47.01,0.41,20070320,Deogarh
0.0,28.81,46.93,0.41,20070321,Deogarh
1.95,29.6,55.2,0.41,20070322,Deogarh
0.0,30.85,43.88,0.41,20070323,Deogarh
0.0,30.65,36.91,0.41,20070324,Deogarh
0.0,29.66,32.05,0.41,20070325,Deogarh
0.0,28.7,21.66,0.4,20070326,Deogarh
0.0,28.59,17.86,0.4,20070327,Deogarh
0.0,28.62,29.44,0.4,20070328,Deogarh
0.0,29.04,37.83,0.4,20070329,Deogarh
0.0,29.05,41.37,0.4,20070330,Deogarh
0.0,29.36,44.2,0.4,20070331,Deogarh
0.0,30.5,38.23,0.4,20070401,Deogarh
0.0,32.32,21.33,0.4,20070402,Deogarh
0.0,32.9,24.19,0.4,20070403,Deogarh
0.0,32.03,19.89,0.4,20070404,Deogarh
0.0,30.83,31.83,0.4,20070405,Deogarh
0.0,31.44,25.03,0.4,20070406,Deogarh
0.0,31.73,35.35,0.4,20070407,Deogarh
0.01,32.78,35.15,0.4,20070408,Deogarh
3.06,32.63,37.95,0.41,20070409,Deogarh
0.81,31.86,39.23,0.41,20070410,Deogarh
1.31,30.94,31.31,0.41,20070411,Deogarh
0.0,31.71,29.07,0.41,20070412,Deogarh
10.82,30.01,56.08,0.41,20070413,Deogarh
3.14,29.49,61.53,0.43,20070414,Deogarh
0.0,28.73,59.42,0.42,20070415,Deogarh
0.0,29.73,55.22,0.42,20070416,Deogarh
0.0,30.58,50.29,0.42,20070417,Deogarh
0.0,30.52,52.45,0.41,20070418,Deogarh
0.0,31.27,48.26,0.41,20070419,Deogarh
2.87,31.19,50.47,0.41,20070420,Deogarh
4.91,31.27,50.48,0.42,20070421,Deogarh
0.86,32.35,46.02,0.42,20070422,Deogarh
0.01,33.48,35.16,0.41,20070423,Deogarh
0.01,33.59,38.55,0.41,20070424,Deogarh
0.26,33.91,39.72,0.41,20070425,Deogarh
0.11,33.91,42.3,0.41,20070426,Deogarh
1.53,33.93,41.86,0.41,20070427,Deogarh
0.23,33.1,43.98,0.41,20070428,Deogarh
0.66,33.31,45.82,0.41,20070429,Deogarh
0.21,33.09,48.97,0.41,20070430,Deogarh
0.04,33.55,44.67,0.4,20070501,Deogarh
2.41,32.64,44.26,0.4,20070502,Deogarh
1.23,32.41,46.92,0.41,20070503,Deogarh
0.51,32.55,45.21,0.41,20070504,Deogarh
0.0,32.71,43.32,0.41,20070505,Deogarh
1.05,32.47,47.78,0.41,20070506,Deogarh
4.74,31.31,57.66,0.41,20070507,Deogarh
3.08,31.17,58.17,0.41,20070508,Deogarh
3.77,31.2,59.85,0.42,20070509,Deogarh
0.4,32.61,52.3,0.42,20070510,Deogarh
0.07,33.59,48.1,0.41,20070511,Deogarh
0.84,33.15,48.82,0.41,20070512,Deogarh
0.09,33.69,43.84,0.41,20070513,Deogarh
0.3,34.21,40.11,0.41,20070514,Deogarh
1.26,34.04,43.15,0.41,20070515,Deogarh
1.56,33.62,49.7,0.41,20070516,Deogarh
9.55,31.76,59.72,0.41,20070517,Deogarh
1.71,32.3,58.39,0.43,20070518,Deogarh
3.39,32.24,57.83,0.42,20070519,Deogarh
0.44,33.56,51.16,0.42,20070520,Deogarh
1.25,34.7,42.64,0.42,20070521,Deogarh
4.25,33.72,48.93,0.42,20070522,Deogarh
0.47,32.9,52.58,0.42,20070523,Deogarh
0.0,34.96,38.5,0.41,20070524,Deogarh
0.0,34.77,35.82,0.41,20070525,Deogarh
0.0,34.76,42.83,0.41,20070526,Deogarh
0.35,35.79,38.38,0.41,20070527,Deogarh
2.62,35.14,39.53,0.41,20070528,Deogarh
0.26,34.56,44.1,0.41,20070529,Deogarh
0.0,34.43,43.93,0.41,20070530,Deogarh
0.01,35.27,43.58,0.41,20070531,Deogarh
2.51,34.99,45.27,0.41,20070601,Deogarh
0.56,35.41,43.26,0.41,20070602,Deogarh
0.0,36.59,38.38,0.41,20070603,Deogarh
11.49,33.89,54.48,0.41,20070604,Deogarh
1.82,31.89,63.58,0.43,20070605,Deogarh
0.0,34.39,45.86,0.42,20070606,Deogarh
0.1,34.34,50.56,0.42,20070607,Deogarh
6.91,33.16,57.52,0.42,20070608,Deogarh
6.88,31.47,64.52,0.43,20070609,Deogarh
4.71,30.26,68.98,0.43,20070610,Deogarh
1.62,29.58,72.07,0.44,20070611,Deogarh
1.68,28.8,75.17,0.43,20070612,Deogarh
7.44,29.64,71.9,0.44,20070613,Deogarh
6.1,27.89,79.58,0.45,20070614,Deogarh
2.41,28.19,73.29,0.45,20070615,Deogarh
0.98,31.14,59.77,0.45,20070616,Deogarh
22.95,30.74,68.62,0.46,20070617,Deogarh
23.26,29.55,76.6,0.52,20070618,Deogarh
2.31,29.75,72.09,0.51,20070619,Deogarh
1.99,29.76,70.5,0.51,20070620,Deogarh
