PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
3.5,33.35,46.2,0.4,20060509,Sundargarh
2.33,33.7,43.86,0.39,20060510,Sundargarh
0.48,35.16,39.23,0.39,20060511,Sundargarh
4.96,35.42,43.29,0.39,20060512,Sundargarh
9.16,33.03,59.05,0.4,20060513,Sundargarh
1.1,35.15,44.32,0.4,20060514,Sundargarh
2.37,33.69,51.65,0.4,20060515,Sundargarh
0.69,31.83,56.07,0.4,20060516,Sundargarh
0.01,31.5,53.14,0.39,20060517,Sundargarh
1.29,32.48,47.6,0.39,20060518,Sundargarh
3.16,33.01,47.49,0.39,20060519,Sundargarh
23.46,32.06,59.54,0.41,20060520,Sundargarh
0.75,33.13,51.89,0.42,20060521,Sundargarh
0.12,34.1,45.57,0.41,20060522,Sundargarh
0.36,33.73,46.42,0.41,20060523,Sundargarh
9.84,30.74,62.23,0.41,20060524,Sundargarh
1.24,30.8,61.83,0.42,20060525,Sundargarh
0.96,31.45,58.64,0.41,20060526,Sundargarh
2.22,30.06,66.54,0.41,20060527,Sundargarh
4.87,29.82,67.13,0.41,20060528,Sundargarh
0.97,31.31,62.65,0.42,20060529,Sundargarh
1.8,33.85,51.87,0.41,20060530,Sundargarh
0.78,32.85,54.81,0.41,20060531,Sundargarh
0.96,33.19,54.03,0.41,20060601,Sundargarh
2.21,32.69,54.8,0.41,20060602,Sundargarh
3.3,29.98,65.73,0.41,20060603,Sundargarh
9.99,28.5,75.15,0.41,20060604,Sundargarh
26.89,29.22,73.06,0.45,20060605,Sundargarh
34.54,27.39,82.91,0.51,20060606,Sundargarh
4.79,28.7,72.53,0.52,20060607,Sundargarh
1.07,29.64,67.77,0.5,20060608,Sundargarh
0.81,30.22,62.39,0.48,20060609,Sundargarh
0.0,31.95,58.6,0.47,20060610,Sundargarh
0.01,32.2,56.95,0.46,20060611,Sundargarh
0.02,32.29,57.57,0.46,20060612,Sundargarh
0.01,32.25,57.76,0.45,20060613,Sundargarh
0.0,33.06,50.55,0.44,20060614,Sundargarh
0.18,32.55,56.91,0.44,20060615,Sundargarh
0.17,32.76,56.33,0.44,20060616,Sundargarh
5.2,32.95,52.3,0.43,20060617,Sundargarh
1.45,32.97,52.71,0.44,20060618,Sundargarh
0.28,32.77,54.24,0.43,20060619,Sundargarh
0.74,32.78,54.19,0.43,20060620,Sundargarh
0.45,31.17,60.31,0.43,20060621,Sundargarh
4.02,28.57,72.25,0.43,20060622,Sundargarh
8.77,28.36,78.92,0.44,20060623,Sundargarh
1.13,29.26,74.28,0.45,20060624,Sundargarh
1.49,30.4,67.71,0.44,20060625,Sundargarh
0.62,30.04,69.32,0.44,20060626,Sundargarh
4.57,30.33,71.01,0.44,20060627,Sundargarh
3.86,29.21,77.13,0.45,20060628,Sundargarh
1.48,29.44,75.58,0.44,20060629,Sundargarh
17.07,28.66,79.13,0.45,20060630,Sundargarh
8.01,28.08,81.26,0.48,20060701,Sundargarh
7.88,28.13,81.25,0.48,20060702,Sundargarh
4.32,29.23,78.25,0.48,20060703,Sundargarh
10.19,27.77,81.29,0.48,20060704,Sundargarh
1.21,29.33,73.5,0.48,20060705,Sundargarh
0.02,30.36,66.53,0.47,20060706,Sundargarh
1.86,30.89,64.83,0.47,20060707,Sundargarh
4.74,27.25,81.55,0.47,20060708,Sundargarh
7.17,27.41,82.38,0.47,20060709,Sundargarh
3.07,28.31,76.32,0.48,20060710,Sundargarh
1.15,29.06,71.94,0.48,20060711,Sundargarh
11.83,29.35,72.47,0.47,20060712,Sundargarh
10.03,28.33,78.62,0.5,20060713,Sundargarh
15.72,27.71,80.62,0.5,20060714,Sundargarh
14.48,26.64,87.28,0.53,20060715,Sundargarh
66.58,27.47,87.71,0.59,20060716,Sundargarh
21.64,26.13,89.31,0.65,20060717,Sundargarh
2.67,26.32,88.0,0.63,20060718,Sundargarh
2.61,26.71,85.83,0.61,20060719,Sundargarh
17.04,26.83,86.04,0.61,20060720,Sundargarh
72.68,26.12,89.79,0.67,20060721,Sundargarh
18.54,26.02,85.09,0.73,20060722,Sundargarh
4.64,26.85,85.24,0.7,20060723,Sundargarh
1.35,27.1,84.5,0.68,20060724,Sundargarh
3.18,27.34,85.83,0.67,20060725,Sundargarh
5.2,27.63,85.12,0.67,20060726,Sundargarh
3.07,27.3,83.86,0.67,20060727,Sundargarh
6.72,26.51,86.06,0.66,20060728,Sundargarh
29.9,26.58,87.91,0.68,20060729,Sundargarh
28.23,26.24,90.38,0.73,20060730,Sundargarh
4.84,26.1,89.31,0.73,20060731,Sundargarh
10.81,25.8,90.03,0.72,20060801,Sundargarh
15.13,27.03,88.3,0.73,20060802,Sundargarh
7.41,27.34,84.07,0.74,20060803,Sundargarh
2.38,26.25,86.83,0.73,20060804,Sundargarh
2.02,25.68,85.98,0.72,20060805,Sundargarh
1.93,26.6,84.03,0.71,20060806,Sundargarh
2.3,26.98,83.16,0.7,20060807,Sundargarh
10.59,27.18,83.58,0.7,20060808,Sundargarh
4.75,27.24,85.68,0.71,20060809,Sundargarh
12.67,27.13,86.35,0.71,20060810,Sundargarh
21.53,26.92,88.13,0.73,20060811,Sundargarh
35.34,26.89,89.56,0.76,20060812,Sundargarh
11.64,26.94,90.54,0.79,20060813,Sundargarh
7.7,26.27,89.33,0.78,20060814,Sundargarh
15.02,25.73,93.24,0.79,20060815,Sundargarh
21.33,26.88,86.88,0.79,20060816,Sundargarh
10.22,26.52,90.77,0.8,20060817,Sundargarh
6.39,26.79,89.83,0.8,20060818,Sundargarh
15.48,26.79,89.46,0.81,20060819,Sundargarh
15.01,25.98,91.43,0.81,20060820,Sundargarh
36.02,25.78,93.32,0.83,20060821,Sundargarh
36.5,26.11,92.15,0.88,20060822,Sundargarh
11.09,26.0,91.07,0.88,20060823,Sundargarh
3.4,25.92,90.06,0.87,20060824,Sundargarh
2.27,26.18,90.75,0.86,20060825,Sundargarh
3.06,26.27,92.35,0.86,20060826,Sundargarh
1.11,25.33,92.96,0.86,20060827,Sundargarh
6.98,25.6,92.43,0.86,20060828,Sundargarh
24.81,26.52,88.25,0.87,20060829,Sundargarh
16.34,25.73,91.46,0.89,20060830,Sundargarh
1.08,25.6,87.17,0.89,20060831,Sundargarh
0.07,26.49,80.73,0.87,20060901,Sundargarh
0.29,26.81,80.73,0.86,20060902,Sundargarh
5.0,26.58,84.59,0.85,20060903,Sundargarh
19.41,26.18,88.95,0.86,20060904,Sundargarh
10.39,26.07,89.88,0.87,20060905,Sundargarh
0.74,26.73,85.42,0.86,20060906,Sundargarh
0.04,27.4,84.76,0.85,20060907,Sundargarh
4.55,27.79,83.53,0.85,20060908,Sundargarh
4.63,27.66,82.92,0.84,20060909,Sundargarh
4.16,27.84,80.6,0.84,20060910,Sundargarh
10.45,27.53,83.13,0.84,20060911,Sundargarh
5.49,27.23,85.05,0.85,20060912,Sundargarh
2.67,26.81,84.76,0.85,20060913,Sundargarh
7.02,26.14,85.37,0.84,20060914,Sundargarh
15.21,26.37,88.55,0.85,20060915,Sundargarh
4.51,26.43,88.78,0.86,20060916,Sundargarh
2.31,26.67,88.06,0.85,20060917,Sundargarh
1.54,26.82,87.83,0.84,20060918,Sundargarh
3.57,26.76,87.22,0.83,20060919,Sundargarh
6.9,26.55,89.49,0.83,20060920,Sundargarh
19.47,26.47,86.8,0.84,20060921,Sundargarh
9.23,25.3,90.65,0.85,20060922,Sundargarh
3.74,24.35,92.5,0.85,20060923,Sundargarh
3.93,25.91,86.61,0.85,20060924,Sundargarh
0.31,25.35,81.5,0.84,20060925,Sundargarh
0.0,25.58,83.77,0.83,20060926,Sundargarh
0.0,26.11,84.67,0.82,20060927,Sundargarh
1.15,25.1,86.88,0.82,20060928,Sundargarh
2.54,25.34,90.11,0.81,20060929,Sundargarh
2.27,26.06,89.5,0.81,20060930,Sundargarh
0.36,26.41,87.12,0.81,20061001,Sundargarh
0.52,26.98,79.09,0.8,20061002,Sundargarh
0.65,27.94,78.39,0.79,20061003,Sundargarh
6.82,27.36,84.26,0.79,20061004,Sundargarh
1.6,27.3,80.16,0.79,20061005,Sundargarh
0.0,26.1,81.7,0.78,20061006,Sundargarh
0.0,26.15,76.84,0.77,20061007,Sundargarh
0.0,25.62,70.92,0.77,20061008,Sundargarh
0.0,25.43,72.63,0.76,20061009,Sundargarh
0.0,26.08,75.69,0.75,20061010,Sundargarh
0.0,25.98,74.07,0.75,20061011,Sundargarh
0.0,26.04,70.99,0.74,20061012,Sundargarh
0.0,25.93,69.2,0.73,20061013,Sundargarh
0.0,25.99,70.78,0.73,20061014,Sundargarh
0.0,25.49,72.29,0.72,20061015,Sundargarh
0.01,25.58,73.0,0.72,20061016,Sundargarh
0.0,26.2,65.56,0.71,20061017,Sundargarh
0.01,24.59,71.04,0.71,20061018,Sundargarh
3.23,25.13,73.25,0.71,20061019,Sundargarh
0.57,24.56,75.8,0.71,20061020,Sundargarh
0.67,24.92,70.51,0.7,20061021,Sundargarh
0.17,24.68,71.56,0.7,20061022,Sundargarh
0.01,24.12,71.12,0.69,20061023,Sundargarh
0.0,23.45,72.67,0.68,20061024,Sundargarh
0.0,23.08,72.74,0.68,20061025,Sundargarh
0.0,22.95,69.43,0.67,20061026,Sundargarh
0.1,22.72,76.28,0.67,20061027,Sundargarh
2.79,22.3,87.55,0.67,20061028,Sundargarh
0.54,23.09,86.03,0.67,20061029,Sundargarh
0.08,23.07,86.7,0.66,20061030,Sundargarh
0.25,22.4,87.05,0.66,20061031,Sundargarh
2.5,23.33,83.74,0.65,20061101,Sundargarh
0.02,23.29,85.09,0.65,20061102,Sundargarh
0.15,23.31,83.39,0.65,20061103,Sundargarh
0.03,23.49,84.2,0.65,20061104,Sundargarh
0.06,24.16,78.28,0.64,20061105,Sundargarh
0.04,23.43,76.78,0.64,20061106,Sundargarh
0.01,21.86,70.37,0.63,20061107,Sundargarh
0.07,20.57,83.92,0.63,20061108,Sundargarh
0.25,20.69,90.32,0.63,20061109,Sundargarh
0.66,21.05,87.53,0.63,20061110,Sundargarh
0.07,20.66,82.83,0.62,20061111,Sundargarh
0.0,21.37,80.85,0.62,20061112,Sundargarh
0.0,21.78,76.35,0.61,20061113,Sundargarh
0.0,21.6,74.07,0.61,20061114,Sundargarh
0.0,21.51,70.81,0.6,20061115,Sundargarh
0.0,21.11,68.23,0.6,20061116,Sundargarh
0.0,21.35,63.83,0.59,20061117,Sundargarh
0.0,21.27,61.04,0.59,20061118,Sundargarh
0.0,20.29,65.86,0.59,20061119,Sundargarh
0.0,19.42,70.13,0.58,20061120,Sundargarh
0.0,20.42,67.75,0.58,20061121,Sundargarh
0.0,20.73,63.62,0.57,20061122,Sundargarh
0.0,20.61,64.95,0.57,20061123,Sundargarh
0.0,20.73,71.96,0.56,20061124,Sundargarh
0.81,20.74,78.79,0.56,20061125,Sundargarh
0.41,21.98,76.77,0.56,20061126,Sundargarh
0.0,20.8,78.17,0.56,20061127,Sundargarh
0.0,20.75,74.7,0.55,20061128,Sundargarh
0.69,19.93,68.98,0.55,20061129,Sundargarh
0.46,19.99,72.32,0.55,20061130,Sundargarh
0.13,19.46,66.72,0.54,20061201,Sundargarh
0.12,18.79,59.38,0.54,20061202,Sundargarh
0.0,18.94,56.29,0.54,20061203,Sundargarh
0.0,18.55,61.4,0.53,20061204,Sundargarh
0.0,19.26,63.3,0.53,20061205,Sundargarh
0.0,19.99,64.93,0.53,20061206,Sundargarh
0.0,21.31,65.81,0.52,20061207,Sundargarh
0.0,21.67,62.83,0.52,20061208,Sundargarh
0.0,21.25,65.19,0.52,20061209,Sundargarh
0.0,21.17,68.6,0.51,20061210,Sundargarh
0.0,20.39,69.78,0.51,20061211,Sundargarh
0.0,19.38,67.11,0.51,20061212,Sundargarh
0.0,17.62,56.1,0.51,20061213,Sundargarh
0.0,17.89,51.45,0.5,20061214,Sundargarh
0.0,17.27,53.88,0.5,20061215,Sundargarh
0.0,16.77,54.43,0.5,20061216,Sundargarh
0.0,16.76,54.95,0.49,20061217,Sundargarh
0.0,17.66,58.58,0.49,20061218,Sundargarh
0.0,17.68,64.53,0.49,20061219,Sundargarh
0.0,17.54,73.97,0.49,20061220,Sundargarh
0.0,18.15,72.5,0.49,20061221,Sundargarh
0.0,19.09,67.15,0.49,20061222,Sundargarh
0.0,18.7,64.63,0.48,20061223,Sundargarh
0.0,17.56,59.84,0.48,20061224,Sundargarh
0.0,18.73,54.05,0.48,20061225,Sundargarh
0.0,18.47,54.75,0.48,20061226,Sundargarh
0.0,19.2,56.71,0.47,20061227,Sundargarh
0.0,19.37,60.54,0.47,20061228,Sundargarh
0.0,18.14,57.24,0.47,20061229,Sundargarh
0.0,17.45,47.58,0.47,20061230,Sundargarh
0.0,16.93,49.68,0.47,20061231,Sundargarh
0.0,18.39,52.56,0.46,20070101,Sundargarh
0.0,17.86,51.98,0.46,20070102,Sundargarh
0.0,17.42,52.4,0.46,20070103,Sundargarh
0.0,17.26,50.24,0.46,20070104,Sundargarh
0.0,16.79,46.22,0.46,20070105,Sundargarh
0.0,16.82,49.39,0.45,20070106,Sundargarh
0.0,17.75,46.35,0.45,20070107,Sundargarh
0.0,17.86,49.24,0.45,20070108,Sundargarh
0.0,17.53,53.69,0.45,20070109,Sundargarh
0.0,18.61,45.79,0.45,20070110,Sundargarh
0.0,18.93,48.61,0.45,20070111,Sundargarh
0.0,19.2,51.86,0.44,20070112,Sundargarh
0.0,18.47,56.21,0.44,20070113,Sundargarh
0.0,17.73,46.4,0.44,20070114,Sundargarh
0.0,17.94,40.24,0.44,20070115,Sundargarh
0.01,18.52,46.93,0.44,20070116,Sundargarh
0.0,19.64,56.3,0.44,20070117,Sundargarh
0.0,18.2,43.14,0.44,20070118,Sundargarh
0.0,17.58,41.07,0.43,20070119,Sundargarh
0.0,19.04,39.38,0.43,20070120,Sundargarh
0.0,19.76,42.36,0.43,20070121,Sundargarh
0.0,19.8,43.24,0.43,20070122,Sundargarh
0.0,18.97,39.22,0.43,20070123,Sundargarh
0.0,18.35,38.96,0.43,20070124,Sundargarh
0.0,18.91,32.94,0.42,20070125,Sundargarh
0.0,21.87,28.93,0.42,20070126,Sundargarh
0.0,21.75,36.26,0.42,20070127,Sundargarh
0.0,22.57,35.89,0.42,20070128,Sundargarh
0.0,21.39,40.63,0.42,20070129,Sundargarh
0.0,22.09,39.48,0.42,20070130,Sundargarh
0.0,21.54,46.09,0.42,20070131,Sundargarh
0.0,22.58,39.4,0.41,20070201,Sundargarh
0.16,22.23,41.09,0.41,20070202,Sundargarh
0.27,21.9,45.2,0.41,20070203,Sundargarh
0.01,22.34,49.47,0.41,20070204,Sundargarh
0.0,24.08,43.08,0.41,20070205,Sundargarh
0.0,22.3,42.38,0.41,20070206,Sundargarh
0.43,23.0,43.16,0.41,20070207,Sundargarh
0.99,24.01,50.1,0.41,20070208,Sundargarh
0.03,22.74,61.41,0.41,20070209,Sundargarh
2.61,22.73,65.66,0.41,20070210,Sundargarh
5.53,23.14,62.24,0.42,20070211,Sundargarh
3.37,22.23,65.73,0.42,20070212,Sundargarh
23.12,20.67,86.12,0.44,20070213,Sundargarh
1.48,19.3,62.22,0.46,20070214,Sundargarh
0.0,19.68,49.66,0.45,20070215,Sundargarh
0.0,20.3,59.13,0.44,20070216,Sundargarh
0.05,21.27,57.69,0.44,20070217,Sundargarh
0.01,21.13,52.46,0.43,20070218,Sundargarh
0.0,20.46,45.02,0.43,20070219,Sundargarh
0.0,21.07,44.19,0.43,20070220,Sundargarh
0.0,20.98,39.9,0.42,20070221,Sundargarh
0.0,21.55,37.01,0.42,20070222,Sundargarh
0.0,22.88,41.29,0.42,20070223,Sundargarh
0.0,24.12,45.12,0.41,20070224,Sundargarh
0.23,24.64,46.51,0.41,20070225,Sundargarh
0.19,24.43,50.83,0.41,20070226,Sundargarh
0.0,25.04,47.67,0.41,20070227,Sundargarh
0.03,24.87,44.13,0.41,20070228,Sundargarh
1.46,24.14,59.03,0.41,20070301,Sundargarh
0.09,22.94,50.34,0.41,20070302,Sundargarh
0.0,22.2,39.48,0.4,20070303,Sundargarh
0.0,22.62,35.01,0.4,20070304,Sundargarh
0.0,22.77,36.47,0.4,20070305,Sundargarh
0.0,23.02,34.02,0.4,20070306,Sundargarh
0.0,23.55,34.33,0.4,20070307,Sundargarh
0.0,24.05,31.88,0.39,20070308,Sundargarh
0.0,25.22,44.14,0.39,20070309,Sundargarh
0.07,26.82,59.8,0.39,20070310,Sundargarh
0.01,28.22,50.93,0.39,20070311,Sundargarh
0.24,25.59,62.88,0.39,20070312,Sundargarh
0.49,26.05,54.14,0.39,20070313,Sundargarh
2.0,26.37,53.99,0.39,20070314,Sundargarh
0.2,25.59,46.63,0.39,20070315,Sundargarh
0.0,23.56,30.69,0.39,20070316,Sundargarh
0.0,24.81,35.53,0.39,20070317,Sundargarh
0.0,26.52,37.62,0.39,20070318,Sundargarh
0.0,27.73,35.24,0.38,20070319,Sundargarh
0.0,28.52,35.93,0.38,20070320,Sundargarh
0.0,28.91,35.88,0.38,20070321,Sundargarh
0.34,29.75,46.8,0.38,20070322,Sundargarh
0.0,31.42,34.26,0.38,20070323,Sundargarh
0.0,30.49,31.47,0.38,20070324,Sundargarh
0.0,29.28,25.59,0.38,20070325,Sundargarh
0.0,28.64,20.99,0.38,20070326,Sundargarh
0.0,28.71,18.79,0.38,20070327,Sundargarh
0.0,28.91,19.48,0.38,20070328,Sundargarh
0.0,29.8,21.06,0.38,20070329,Sundargarh
0.0,30.13,22.39,0.38,20070330,Sundargarh
0.0,29.79,32.92,0.38,20070331,Sundargarh
0.0,31.5,23.2,0.38,20070401,Sundargarh
0.0,32.57,23.06,0.37,20070402,Sundargarh
0.0,32.68,20.44,0.37,20070403,Sundargarh
0.0,31.79,14.93,0.37,20070404,Sundargarh
0.0,30.97,13.86,0.37,20070405,Sundargarh
0.0,31.54,17.86,0.37,20070406,Sundargarh
0.0,32.44,21.27,0.37,20070407,Sundargarh
0.32,33.42,25.45,0.37,20070408,Sundargarh
3.74,32.1,33.31,0.38,20070409,Sundargarh
0.29,31.96,29.3,0.38,20070410,Sundargarh
0.59,30.97,23.58,0.38,20070411,Sundargarh
0.02,31.96,21.11,0.38,20070412,Sundargarh
1.02,31.75,31.85,0.38,20070413,Sundargarh
1.72,31.03,51.38,0.38,20070414,Sundargarh
0.05,32.02,45.22,0.38,20070415,Sundargarh
0.01,32.15,42.11,0.38,20070416,Sundargarh
0.0,32.23,37.05,0.38,20070417,Sundargarh
0.02,32.68,39.48,0.38,20070418,Sundargarh
0.01,33.02,38.93,0.37,20070419,Sundargarh
1.84,33.21,37.8,0.38,20070420,Sundargarh
5.51,33.41,36.81,0.38,20070421,Sundargarh
0.04,33.71,34.23,0.38,20070422,Sundargarh
0.0,34.48,30.33,0.38,20070423,Sundargarh
0.0,35.16,23.72,0.38,20070424,Sundargarh
0.0,35.8,22.31,0.38,20070425,Sundargarh
0.0,35.27,29.06,0.37,20070426,Sundargarh
0.41,35.21,26.21,0.37,20070427,Sundargarh
0.13,34.41,25.1,0.37,20070428,Sundargarh
0.53,33.92,34.13,0.37,20070429,Sundargarh
0.15,34.31,41.4,0.37,20070430,Sundargarh
0.03,34.53,39.42,0.37,20070501,Sundargarh
4.32,33.4,42.35,0.38,20070502,Sundargarh
0.96,32.89,45.31,0.38,20070503,Sundargarh
0.4,33.73,41.14,0.38,20070504,Sundargarh
0.03,33.99,38.85,0.38,20070505,Sundargarh
0.8,34.31,40.02,0.38,20070506,Sundargarh
0.66,33.56,44.23,0.38,20070507,Sundargarh
0.6,33.48,43.79,0.38,20070508,Sundargarh
0.06,33.65,41.71,0.38,20070509,Sundargarh
0.05,34.68,39.82,0.38,20070510,Sundargarh
0.14,36.04,34.64,0.37,20070511,Sundargarh
0.66,35.53,40.33,0.37,20070512,Sundargarh
0.27,34.87,39.05,0.37,20070513,Sundargarh
0.22,35.71,30.95,0.37,20070514,Sundargarh
1.08,35.15,33.63,0.37,20070515,Sundargarh
0.38,35.78,36.37,0.38,20070516,Sundargarh
9.68,33.97,49.99,0.38,20070517,Sundargarh
0.76,33.6,50.91,0.39,20070518,Sundargarh
0.81,34.41,44.01,0.39,20070519,Sundargarh
0.0,35.36,41.03,0.38,20070520,Sundargarh
0.1,36.27,33.25,0.38,20070521,Sundargarh
1.99,33.46,41.71,0.38,20070522,Sundargarh
0.01,34.36,40.85,0.38,20070523,Sundargarh
0.0,35.47,25.63,0.38,20070524,Sundargarh
0.0,35.95,21.08,0.38,20070525,Sundargarh
0.0,36.3,23.93,0.37,20070526,Sundargarh
0.0,36.92,20.46,0.37,20070527,Sundargarh
0.23,36.75,21.11,0.37,20070528,Sundargarh
0.0,36.07,26.56,0.37,20070529,Sundargarh
0.0,36.56,28.74,0.37,20070530,Sundargarh
0.23,36.84,35.84,0.37,20070531,Sundargarh
