PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
3.07,23.32,58.47,0.43,19810209,Kandhamal
3.64,20.24,64.15,0.44,19810210,Kandhamal
0.0,18.74,38.37,0.43,19810211,Kandhamal
0.0,20.7,35.5,0.43,19810212,Kandhamal
0.0,21.71,47.42,0.43,19810213,Kandhamal
0.0,22.63,40.47,0.42,19810214,Kandhamal
0.0,23.48,30.73,0.42,19810215,Kandhamal
0.0,24.11,32.08,0.42,19810216,Kandhamal
0.0,24.64,33.38,0.41,19810217,Kandhamal
0.0,23.86,37.9,0.41,19810218,Kandhamal
0.0,23.94,34.22,0.41,19810219,Kandhamal
0.0,24.04,35.28,0.41,19810220,Kandhamal
0.0,23.69,36.08,0.4,19810221,Kandhamal
0.0,23.5,40.43,0.4,19810222,Kandhamal
0.02,23.39,48.24,0.4,19810223,Kandhamal
0.0,24.71,32.51,0.4,19810224,Kandhamal
0.0,26.4,30.29,0.4,19810225,Kandhamal
0.0,26.71,33.58,0.39,19810226,Kandhamal
0.0,26.56,32.2,0.39,19810227,Kandhamal
0.0,26.88,33.12,0.39,19810228,Kandhamal
0.0,27.31,39.65,0.39,19810301,Kandhamal
0.0,26.32,30.79,0.38,19810302,Kandhamal
0.0,24.41,27.47,0.38,19810303,Kandhamal
0.0,24.47,26.12,0.38,19810304,Kandhamal
0.0,24.52,43.15,0.38,19810305,Kandhamal
0.06,25.11,49.12,0.38,19810306,Kandhamal
0.0,26.46,42.92,0.38,19810307,Kandhamal
0.0,26.93,31.26,0.38,19810308,Kandhamal
3.43,27.55,38.19,0.37,19810309,Kandhamal
4.66,26.19,60.36,0.39,19810310,Kandhamal
10.39,26.31,64.14,0.39,19810311,Kandhamal
1.29,24.49,62.41,0.4,19810312,Kandhamal
2.85,24.2,58.5,0.4,19810313,Kandhamal
0.03,25.42,57.95,0.4,19810314,Kandhamal
0.09,25.75,57.27,0.4,19810315,Kandhamal
0.56,24.26,60.08,0.39,19810316,Kandhamal
0.13,25.35,54.34,0.39,19810317,Kandhamal
0.22,26.95,54.66,0.39,19810318,Kandhamal
0.74,27.93,56.65,0.39,19810319,Kandhamal
6.65,27.47,60.49,0.39,19810320,Kandhamal
61.91,23.78,78.9,0.45,19810321,Kandhamal
7.84,24.34,73.96,0.51,19810322,Kandhamal
0.14,26.07,59.77,0.5,19810323,Kandhamal
5.08,26.55,63.27,0.49,19810324,Kandhamal
1.53,26.0,61.28,0.48,19810325,Kandhamal
2.88,25.08,54.62,0.47,19810326,Kandhamal
13.05,25.16,61.37,0.49,19810327,Kandhamal
4.51,26.41,68.13,0.49,19810328,Kandhamal
23.12,26.3,72.38,0.49,19810329,Kandhamal
6.47,26.28,71.33,0.51,19810330,Kandhamal
8.57,26.27,70.52,0.52,19810331,Kandhamal
0.11,27.02,66.44,0.51,19810401,Kandhamal
0.46,28.07,66.38,0.5,19810402,Kandhamal
0.22,28.47,65.69,0.49,19810403,Kandhamal
0.0,29.88,53.32,0.48,19810404,Kandhamal
0.0,29.04,47.14,0.47,19810405,Kandhamal
0.0,28.27,48.02,0.47,19810406,Kandhamal
0.0,27.5,34.2,0.46,19810407,Kandhamal
0.0,27.31,34.91,0.46,19810408,Kandhamal
0.0,27.67,34.93,0.45,19810409,Kandhamal
0.0,28.71,36.7,0.45,19810410,Kandhamal
0.0,28.94,39.54,0.44,19810411,Kandhamal
0.0,29.54,46.06,0.44,19810412,Kandhamal
0.0,29.61,50.3,0.43,19810413,Kandhamal
0.32,30.0,60.1,0.43,19810414,Kandhamal
8.78,29.61,65.16,0.43,19810415,Kandhamal
4.76,29.67,65.29,0.44,19810416,Kandhamal
0.01,30.66,55.73,0.44,19810417,Kandhamal
0.04,31.46,51.79,0.43,19810418,Kandhamal
0.13,32.4,47.7,0.43,19810419,Kandhamal
0.03,30.58,46.74,0.42,19810420,Kandhamal
4.09,30.19,61.35,0.42,19810421,Kandhamal
1.08,30.59,59.33,0.42,19810422,Kandhamal
10.15,30.24,60.48,0.43,19810423,Kandhamal
1.03,29.71,59.37,0.43,19810424,Kandhamal
18.58,28.66,63.05,0.45,19810425,Kandhamal
2.89,28.61,60.38,0.46,19810426,Kandhamal
0.34,29.45,55.97,0.45,19810427,Kandhamal
0.01,30.23,53.5,0.44,19810428,Kandhamal
1.87,30.29,50.18,0.44,19810429,Kandhamal
2.08,28.39,58.34,0.44,19810430,Kandhamal
0.01,30.12,47.86,0.43,19810501,Kandhamal
1.78,30.75,49.62,0.43,19810502,Kandhamal
8.16,29.21,59.46,0.43,19810503,Kandhamal
5.29,28.61,62.63,0.44,19810504,Kandhamal
3.0,27.85,64.67,0.45,19810505,Kandhamal
0.14,28.04,62.64,0.44,19810506,Kandhamal
10.59,28.08,62.92,0.44,19810507,Kandhamal
4.88,26.81,71.13,0.46,19810508,Kandhamal
1.23,28.15,64.61,0.45,19810509,Kandhamal
1.47,28.97,58.91,0.45,19810510,Kandhamal
2.98,28.75,57.48,0.45,19810511,Kandhamal
4.24,29.75,56.37,0.45,19810512,Kandhamal
0.17,31.19,47.79,0.45,19810513,Kandhamal
0.0,32.46,44.14,0.44,19810514,Kandhamal
0.0,33.11,38.79,0.43,19810515,Kandhamal
0.02,32.97,41.79,0.43,19810516,Kandhamal
14.01,31.79,56.96,0.43,19810517,Kandhamal
4.77,31.54,61.57,0.45,19810518,Kandhamal
1.53,32.48,55.02,0.44,19810519,Kandhamal
0.89,32.21,52.21,0.44,19810520,Kandhamal
1.0,32.24,52.68,0.43,19810521,Kandhamal
6.2,30.85,58.08,0.43,19810522,Kandhamal
5.93,29.81,62.57,0.44,19810523,Kandhamal
2.28,32.1,47.68,0.44,19810524,Kandhamal
4.3,31.24,60.59,0.44,19810525,Kandhamal
5.25,29.51,69.93,0.44,19810526,Kandhamal
4.69,30.19,67.34,0.44,19810527,Kandhamal
2.05,30.35,66.27,0.44,19810528,Kandhamal
2.67,30.35,64.64,0.44,19810529,Kandhamal
4.65,30.06,66.11,0.44,19810530,Kandhamal
14.09,29.51,71.38,0.46,19810531,Kandhamal
5.48,30.51,66.28,0.46,19810601,Kandhamal
1.47,30.9,60.47,0.46,19810602,Kandhamal
15.05,30.26,65.44,0.48,19810603,Kandhamal
3.43,29.55,63.27,0.47,19810604,Kandhamal
7.72,29.2,64.22,0.47,19810605,Kandhamal
1.4,30.25,63.46,0.47,19810606,Kandhamal
3.39,31.24,59.08,0.47,19810607,Kandhamal
2.57,32.3,53.64,0.47,19810608,Kandhamal
0.55,32.3,55.53,0.46,19810609,Kandhamal
1.51,32.48,53.5,0.46,19810610,Kandhamal
0.23,33.07,47.06,0.45,19810611,Kandhamal
0.21,31.84,51.79,0.45,19810612,Kandhamal
0.0,31.93,49.54,0.44,19810613,Kandhamal
0.08,31.39,52.21,0.44,19810614,Kandhamal
9.42,31.01,59.02,0.44,19810615,Kandhamal
5.28,29.59,67.56,0.45,19810616,Kandhamal
4.8,28.42,68.55,0.46,19810617,Kandhamal
5.24,26.23,79.28,0.46,19810618,Kandhamal
0.38,26.84,74.05,0.46,19810619,Kandhamal
13.73,26.63,78.82,0.47,19810620,Kandhamal
17.55,26.26,84.55,0.49,19810621,Kandhamal
12.05,26.86,79.6,0.51,19810622,Kandhamal
10.43,26.41,81.55,0.52,19810623,Kandhamal
14.71,25.6,84.91,0.53,19810624,Kandhamal
1.33,25.42,84.18,0.54,19810625,Kandhamal
0.49,26.34,80.31,0.53,19810626,Kandhamal
0.24,27.06,76.31,0.52,19810627,Kandhamal
2.9,27.01,77.08,0.51,19810628,Kandhamal
4.06,26.65,78.43,0.51,19810629,Kandhamal
7.18,26.09,81.34,0.51,19810630,Kandhamal
3.97,25.27,82.96,0.52,19810701,Kandhamal
29.65,25.46,84.48,0.54,19810702,Kandhamal
4.15,26.38,79.89,0.56,19810703,Kandhamal
0.38,25.36,84.65,0.55,19810704,Kandhamal
2.14,26.16,80.11,0.54,19810705,Kandhamal
5.59,25.3,85.19,0.54,19810706,Kandhamal
1.26,26.07,79.26,0.54,19810707,Kandhamal
5.26,25.45,80.76,0.54,19810708,Kandhamal
11.14,26.08,79.74,0.54,19810709,Kandhamal
4.52,25.45,82.18,0.55,19810710,Kandhamal
2.1,25.88,81.93,0.54,19810711,Kandhamal
31.34,25.3,87.17,0.57,19810712,Kandhamal
3.16,25.76,82.93,0.59,19810713,Kandhamal
0.31,26.02,80.86,0.58,19810714,Kandhamal
2.98,26.24,83.28,0.57,19810715,Kandhamal
1.04,25.78,86.78,0.57,19810716,Kandhamal
11.54,25.21,89.87,0.57,19810717,Kandhamal
2.06,25.41,87.36,0.58,19810718,Kandhamal
2.87,25.28,86.49,0.58,19810719,Kandhamal
8.7,26.0,84.93,0.58,19810720,Kandhamal
9.49,26.47,83.55,0.58,19810721,Kandhamal
10.26,25.19,89.54,0.6,19810722,Kandhamal
3.03,25.72,85.63,0.6,19810723,Kandhamal
1.91,26.23,85.65,0.59,19810724,Kandhamal
5.95,26.14,86.84,0.59,19810725,Kandhamal
17.31,25.85,88.24,0.6,19810726,Kandhamal
8.89,25.41,90.93,0.63,19810727,Kandhamal
1.27,25.83,87.17,0.62,19810728,Kandhamal
0.75,26.1,86.22,0.61,19810729,Kandhamal
26.74,26.33,88.71,0.63,19810730,Kandhamal
26.7,25.89,87.49,0.66,19810731,Kandhamal
14.72,25.95,85.82,0.69,19810801,Kandhamal
27.12,25.52,90.06,0.7,19810802,Kandhamal
25.97,25.77,87.51,0.74,19810803,Kandhamal
5.04,26.1,87.87,0.74,19810804,Kandhamal
21.22,25.92,89.74,0.74,19810805,Kandhamal
22.64,25.1,91.06,0.77,19810806,Kandhamal
33.31,25.21,91.58,0.79,19810807,Kandhamal
21.51,26.35,89.89,0.82,19810808,Kandhamal
13.74,25.61,86.74,0.83,19810809,Kandhamal
3.37,25.59,82.79,0.82,19810810,Kandhamal
0.21,25.84,83.16,0.8,19810811,Kandhamal
17.48,24.89,90.55,0.8,19810812,Kandhamal
16.14,24.89,91.77,0.82,19810813,Kandhamal
7.54,24.87,88.49,0.83,19810814,Kandhamal
7.94,25.07,89.29,0.83,19810815,Kandhamal
3.72,25.71,87.15,0.83,19810816,Kandhamal
0.48,25.89,86.45,0.82,19810817,Kandhamal
2.12,25.92,87.02,0.81,19810818,Kandhamal
0.49,25.37,88.67,0.8,19810819,Kandhamal
14.18,25.49,88.42,0.81,19810820,Kandhamal
20.87,24.8,92.15,0.84,19810821,Kandhamal
9.54,24.87,90.41,0.84,19810822,Kandhamal
2.27,25.3,88.55,0.84,19810823,Kandhamal
1.0,24.86,88.79,0.83,19810824,Kandhamal
2.61,25.58,84.79,0.82,19810825,Kandhamal
0.73,24.14,90.98,0.82,19810826,Kandhamal
9.55,25.4,82.92,0.82,19810827,Kandhamal
5.35,25.35,87.97,0.82,19810828,Kandhamal
12.16,25.09,90.73,0.82,19810829,Kandhamal
44.13,25.35,90.57,0.85,19810830,Kandhamal
6.87,25.67,89.86,0.88,19810831,Kandhamal
10.43,25.79,89.74,0.87,19810901,Kandhamal
17.87,24.93,94.11,0.88,19810902,Kandhamal
4.25,24.77,89.33,0.89,19810903,Kandhamal
23.82,24.71,90.1,0.89,19810904,Kandhamal
11.11,24.31,92.42,0.91,19810905,Kandhamal
3.17,24.99,87.74,0.9,19810906,Kandhamal
7.44,24.63,88.95,0.9,19810907,Kandhamal
5.92,24.89,89.03,0.9,19810908,Kandhamal
1.62,24.67,89.04,0.89,19810909,Kandhamal
3.46,25.2,87.87,0.89,19810910,Kandhamal
0.79,24.58,89.93,0.88,19810911,Kandhamal
1.48,23.79,91.96,0.88,19810912,Kandhamal
1.43,24.12,88.96,0.87,19810913,Kandhamal
1.02,24.49,89.55,0.87,19810914,Kandhamal
0.2,24.65,85.43,0.86,19810915,Kandhamal
0.55,24.11,88.41,0.86,19810916,Kandhamal
12.32,24.11,91.57,0.85,19810917,Kandhamal
21.83,24.63,93.14,0.87,19810918,Kandhamal
25.44,23.95,94.83,0.89,19810919,Kandhamal
7.55,23.82,92.01,0.9,19810920,Kandhamal
2.3,24.69,89.61,0.89,19810921,Kandhamal
1.34,25.05,90.18,0.88,19810922,Kandhamal
0.38,25.14,90.56,0.87,19810923,Kandhamal
4.82,25.44,90.03,0.87,19810924,Kandhamal
25.54,24.56,92.62,0.87,19810925,Kandhamal
55.61,24.31,95.45,0.93,19810926,Kandhamal
9.15,25.1,92.66,0.94,19810927,Kandhamal
4.36,25.42,89.46,0.93,19810928,Kandhamal
2.2,25.54,88.45,0.92,19810929,Kandhamal
5.42,25.16,89.39,0.91,19810930,Kandhamal
16.57,24.72,87.96,0.91,19811001,Kandhamal
5.73,24.9,89.57,0.92,19811002,Kandhamal
3.02,24.86,85.7,0.92,19811003,Kandhamal
0.84,25.17,79.34,0.91,19811004,Kandhamal
0.0,24.48,76.25,0.9,19811005,Kandhamal
0.0,23.73,71.35,0.89,19811006,Kandhamal
0.19,23.03,80.47,0.88,19811007,Kandhamal
0.58,23.51,80.78,0.86,19811008,Kandhamal
0.01,23.05,75.61,0.85,19811009,Kandhamal
0.0,22.35,79.31,0.85,19811010,Kandhamal
0.0,22.82,66.28,0.84,19811011,Kandhamal
0.01,22.86,64.31,0.83,19811012,Kandhamal
0.02,22.69,75.01,0.82,19811013,Kandhamal
0.0,23.26,85.25,0.81,19811014,Kandhamal
0.0,23.77,88.03,0.8,19811015,Kandhamal
0.02,23.37,85.28,0.8,19811016,Kandhamal
0.0,22.57,81.91,0.79,19811017,Kandhamal
0.0,22.25,78.85,0.78,19811018,Kandhamal
0.0,22.01,77.94,0.77,19811019,Kandhamal
0.0,22.35,69.57,0.76,19811020,Kandhamal
0.0,21.52,70.87,0.75,19811021,Kandhamal
0.0,21.54,74.94,0.74,19811022,Kandhamal
0.0,22.04,77.05,0.74,19811023,Kandhamal
0.35,23.02,86.08,0.73,19811024,Kandhamal
1.74,23.97,86.99,0.72,19811025,Kandhamal
6.67,23.77,87.3,0.72,19811026,Kandhamal
1.54,23.21,89.04,0.72,19811027,Kandhamal
5.09,23.2,81.24,0.72,19811028,Kandhamal
3.1,23.56,83.27,0.72,19811029,Kandhamal
1.45,23.9,87.39,0.71,19811030,Kandhamal
0.97,23.51,80.2,0.71,19811031,Kandhamal
0.07,23.18,74.64,0.7,19811101,Kandhamal
0.37,23.7,79.65,0.69,19811102,Kandhamal
0.0,23.53,84.58,0.68,19811103,Kandhamal
0.0,23.8,81.99,0.68,19811104,Kandhamal
0.16,23.78,83.57,0.67,19811105,Kandhamal
0.13,23.08,88.39,0.66,19811106,Kandhamal
0.15,22.45,88.58,0.66,19811107,Kandhamal
0.75,22.82,86.44,0.65,19811108,Kandhamal
0.02,21.96,80.57,0.65,19811109,Kandhamal
0.0,21.6,79.54,0.64,19811110,Kandhamal
0.0,21.25,78.82,0.63,19811111,Kandhamal
0.0,20.13,76.06,0.62,19811112,Kandhamal
0.0,20.6,72.6,0.62,19811113,Kandhamal
1.75,20.53,78.59,0.61,19811114,Kandhamal
0.09,20.11,80.45,0.6,19811115,Kandhamal
0.0,18.73,80.56,0.6,19811116,Kandhamal
0.0,17.86,77.32,0.59,19811117,Kandhamal
0.0,17.82,79.47,0.59,19811118,Kandhamal
0.0,18.09,81.24,0.58,19811119,Kandhamal
0.0,18.04,79.75,0.57,19811120,Kandhamal
0.0,17.54,79.99,0.57,19811121,Kandhamal
0.0,16.57,75.3,0.56,19811122,Kandhamal
0.0,16.86,71.19,0.55,19811123,Kandhamal
0.0,17.2,67.7,0.55,19811124,Kandhamal
0.0,16.62,67.43,0.54,19811125,Kandhamal
0.0,17.16,64.79,0.54,19811126,Kandhamal
0.0,18.09,61.8,0.53,19811127,Kandhamal
0.0,18.3,65.8,0.53,19811128,Kandhamal
0.54,18.39,65.09,0.53,19811129,Kandhamal
0.0,18.89,65.74,0.52,19811130,Kandhamal
0.02,18.06,66.16,0.52,19811201,Kandhamal
0.37,17.94,64.98,0.51,19811202,Kandhamal
0.0,19.58,63.45,0.51,19811203,Kandhamal
0.0,18.37,68.22,0.5,19811204,Kandhamal
0.0,17.08,63.6,0.5,19811205,Kandhamal
0.0,17.98,59.4,0.49,19811206,Kandhamal
0.0,19.28,70.16,0.49,19811207,Kandhamal
0.0,19.63,71.64,0.49,19811208,Kandhamal
0.07,18.08,77.29,0.48,19811209,Kandhamal
10.19,17.31,87.92,0.49,19811210,Kandhamal
0.97,19.48,84.38,0.5,19811211,Kandhamal
0.4,20.31,87.7,0.5,19811212,Kandhamal
0.1,20.07,83.88,0.49,19811213,Kandhamal
0.0,20.23,82.67,0.49,19811214,Kandhamal
0.0,19.92,72.28,0.49,19811215,Kandhamal
0.0,19.31,57.76,0.48,19811216,Kandhamal
0.0,18.76,55.16,0.48,19811217,Kandhamal
0.0,18.44,59.51,0.48,19811218,Kandhamal
0.0,19.14,69.75,0.47,19811219,Kandhamal
0.0,19.46,71.43,0.47,19811220,Kandhamal
0.03,20.24,75.7,0.47,19811221,Kandhamal
0.0,20.24,76.48,0.47,19811222,Kandhamal
0.0,19.69,72.88,0.46,19811223,Kandhamal
0.0,18.38,68.75,0.46,19811224,Kandhamal
0.0,17.24,61.07,0.46,19811225,Kandhamal
0.0,16.74,48.91,0.46,19811226,Kandhamal
0.0,17.46,44.75,0.45,19811227,Kandhamal
0.0,17.72,47.88,0.45,19811228,Kandhamal
0.0,18.42,48.41,0.45,19811229,Kandhamal
0.0,18.79,52.62,0.45,19811230,Kandhamal
0.0,18.53,56.87,0.44,19811231,Kandhamal
0.0,18.08,57.17,0.44,19820101,Kandhamal
0.0,17.93,54.95,0.44,19820102,Kandhamal
0.0,19.26,54.68,0.44,19820103,Kandhamal
0.0,19.35,62.04,0.43,19820104,Kandhamal
0.0,19.16,68.42,0.43,19820105,Kandhamal
0.0,20.32,57.37,0.43,19820106,Kandhamal
0.04,20.45,59.12,0.43,19820107,Kandhamal
0.0,20.37,66.95,0.43,19820108,Kandhamal
0.0,21.02,67.98,0.43,19820109,Kandhamal
0.17,21.39,64.63,0.42,19820110,Kandhamal
0.57,21.49,62.65,0.42,19820111,Kandhamal
0.07,21.27,67.35,0.42,19820112,Kandhamal
0.01,21.07,72.04,0.42,19820113,Kandhamal
0.0,21.55,72.1,0.42,19820114,Kandhamal
0.49,21.98,69.61,0.42,19820115,Kandhamal
0.74,22.13,65.88,0.42,19820116,Kandhamal
0.04,21.87,61.16,0.41,19820117,Kandhamal
0.02,21.9,60.03,0.41,19820118,Kandhamal
0.02,21.82,61.61,0.41,19820119,Kandhamal
0.0,21.8,62.13,0.41,19820120,Kandhamal
0.0,22.16,66.1,0.41,19820121,Kandhamal
0.0,22.73,66.39,0.41,19820122,Kandhamal
8.45,21.91,74.59,0.41,19820123,Kandhamal
1.69,21.88,76.35,0.42,19820124,Kandhamal
0.01,21.72,74.24,0.42,19820125,Kandhamal
0.0,20.27,71.34,0.41,19820126,Kandhamal
0.0,20.31,66.18,0.41,19820127,Kandhamal
0.0,20.75,62.85,0.41,19820128,Kandhamal
0.01,21.33,63.64,0.41,19820129,Kandhamal
0.22,21.25,66.84,0.41,19820130,Kandhamal
0.2,20.91,69.19,0.4,19820131,Kandhamal
0.62,21.47,65.44,0.4,19820201,Kandhamal
0.23,21.59,59.84,0.4,19820202,Kandhamal
1.03,21.91,59.62,0.4,19820203,Kandhamal
3.21,22.74,67.46,0.4,19820204,Kandhamal
1.88,21.85,67.21,0.41,19820205,Kandhamal
0.0,20.34,51.84,0.4,19820206,Kandhamal
0.0,20.58,48.36,0.4,19820207,Kandhamal
0.0,21.25,47.65,0.4,19820208,Kandhamal
0.03,21.94,41.66,0.4,19820209,Kandhamal
0.0,22.1,42.19,0.39,19820210,Kandhamal
0.0,22.18,37.66,0.39,19820211,Kandhamal
0.0,24.1,50.85,0.39,19820212,Kandhamal
0.34,25.59,51.92,0.39,19820213,Kandhamal
0.0,24.57,48.06,0.39,19820214,Kandhamal
2.09,23.43,47.33,0.39,19820215,Kandhamal
1.1,24.22,54.56,0.39,19820216,Kandhamal
1.35,24.66,67.82,0.39,19820217,Kandhamal
0.1,25.8,54.19,0.39,19820218,Kandhamal
0.0,25.22,46.25,0.39,19820219,Kandhamal
0.0,24.64,35.23,0.38,19820220,Kandhamal
0.0,25.91,40.48,0.38,19820221,Kandhamal
0.03,26.11,53.08,0.38,19820222,Kandhamal
0.11,26.55,48.04,0.38,19820223,Kandhamal
0.12,26.38,55.4,0.38,19820224,Kandhamal
0.18,26.43,46.77,0.38,19820225,Kandhamal
0.0,26.65,40.81,0.38,19820226,Kandhamal
0.13,26.77,47.28,0.38,19820227,Kandhamal
1.1,26.87,50.95,0.38,19820228,Kandhamal
1.04,26.78,58.68,0.38,19820301,Kandhamal
2.47,26.24,58.49,0.38,19820302,Kandhamal
18.8,22.84,70.19,0.41,19820303,Kandhamal
0.64,23.72,48.24,0.41,19820304,Kandhamal
2.95,24.96,60.76,0.41,19820305,Kandhamal
1.29,26.56,63.27,0.41,19820306,Kandhamal
0.11,26.23,50.65,0.4,19820307,Kandhamal
2.85,25.81,66.96,0.4,19820308,Kandhamal
0.84,26.4,67.35,0.4,19820309,Kandhamal
3.64,26.72,66.25,0.4,19820310,Kandhamal
1.07,26.18,66.11,0.41,19820311,Kandhamal
0.79,27.04,60.21,0.4,19820312,Kandhamal
0.0,25.94,42.01,0.4,19820313,Kandhamal
0.81,24.42,32.5,0.4,19820314,Kandhamal
0.0,25.41,37.11,0.39,19820315,Kandhamal
0.0,26.69,41.59,0.39,19820316,Kandhamal
0.05,28.04,55.62,0.39,19820317,Kandhamal
0.32,28.79,53.17,0.39,19820318,Kandhamal
0.18,28.97,45.59,0.39,19820319,Kandhamal
0.12,28.24,35.11,0.38,19820320,Kandhamal
0.0,28.31,35.66,0.38,19820321,Kandhamal
0.0,28.36,39.99,0.38,19820322,Kandhamal
0.0,28.52,42.19,0.38,19820323,Kandhamal
0.02,28.57,46.11,0.38,19820324,Kandhamal
0.18,28.47,50.13,0.38,19820325,Kandhamal
0.39,28.91,45.22,0.37,19820326,Kandhamal
0.05,27.92,54.04,0.37,19820327,Kandhamal
0.01,28.29,48.19,0.37,19820328,Kandhamal
0.0,28.76,39.2,0.37,19820329,Kandhamal
0.03,29.91,30.44,0.37,19820330,Kandhamal
0.0,30.7,26.68,0.37,19820331,Kandhamal
0.0,31.63,30.43,0.37,19820401,Kandhamal
0.0,32.25,29.41,0.37,19820402,Kandhamal
0.0,32.75,20.97,0.37,19820403,Kandhamal
0.0,32.37,23.41,0.37,19820404,Kandhamal
0.0,30.93,53.16,0.37,19820405,Kandhamal
0.01,31.21,53.16,0.37,19820406,Kandhamal
0.02,31.83,43.82,0.37,19820407,Kandhamal
0.0,32.49,34.21,0.37,19820408,Kandhamal
0.0,32.22,32.31,0.37,19820409,Kandhamal
0.0,31.21,38.95,0.37,19820410,Kandhamal
0.01,30.67,45.24,0.37,19820411,Kandhamal
0.15,31.2,37.88,0.37,19820412,Kandhamal
1.12,31.31,40.27,0.37,19820413,Kandhamal
0.08,31.07,37.81,0.37,19820414,Kandhamal
2.7,31.66,40.05,0.37,19820415,Kandhamal
0.64,31.39,43.66,0.37,19820416,Kandhamal
2.67,30.44,41.78,0.37,19820417,Kandhamal
9.55,28.08,58.82,0.38,19820418,Kandhamal
3.75,27.98,62.82,0.39,19820419,Kandhamal
2.22,28.64,59.31,0.39,19820420,Kandhamal
3.46,29.56,56.82,0.39,19820421,Kandhamal
0.29,30.52,51.01,0.39,19820422,Kandhamal
0.2,32.35,38.02,0.39,19820423,Kandhamal
0.34,32.43,32.62,0.38,19820424,Kandhamal
0.04,32.54,32.84,0.38,19820425,Kandhamal
0.0,32.75,36.88,0.38,19820426,Kandhamal
0.0,32.51,34.15,0.38,19820427,Kandhamal
0.0,32.06,37.59,0.38,19820428,Kandhamal
0.1,31.62,45.73,0.37,19820429,Kandhamal
2.19,31.76,42.69,0.37,19820430,Kandhamal
8.14,29.35,53.38,0.38,19820501,Kandhamal
0.42,27.86,56.01,0.39,19820502,Kandhamal
0.01,30.34,48.78,0.39,19820503,Kandhamal
0.0,31.22,47.73,0.38,19820504,Kandhamal
1.27,32.83,34.68,0.38,19820505,Kandhamal
0.05,32.4,31.89,0.38,19820506,Kandhamal
0.0,33.03,35.6,0.38,19820507,Kandhamal
0.0,34.16,34.62,0.38,19820508,Kandhamal
0.0,33.45,33.64,0.37,19820509,Kandhamal
0.0,33.99,34.99,0.37,19820510,Kandhamal
2.1,32.49,42.39,0.37,19820511,Kandhamal
0.59,31.51,49.39,0.38,19820512,Kandhamal
0.65,30.89,51.08,0.38,19820513,Kandhamal
0.71,30.15,56.4,0.38,19820514,Kandhamal
0.37,30.66,52.11,0.37,19820515,Kandhamal
4.34,28.25,63.92,0.38,19820516,Kandhamal
0.0,29.48,55.7,0.38,19820517,Kandhamal
0.0,30.63,44.0,0.38,19820518,Kandhamal
28.2,29.03,59.64,0.43,19820519,Kandhamal
0.0,30.7,48.94,0.42,19820520,Kandhamal
0.0,31.66,45.29,0.41,19820521,Kandhamal
0.0,31.63,46.74,0.41,19820522,Kandhamal
0.02,29.61,54.23,0.4,19820523,Kandhamal
0.01,30.65,49.64,0.4,19820524,Kandhamal
0.0,30.84,46.58,0.4,19820525,Kandhamal
0.0,30.82,52.76,0.39,19820526,Kandhamal
0.0,30.99,53.52,0.39,19820527,Kandhamal
0.63,32.98,49.74,0.39,19820528,Kandhamal
0.57,31.61,53.38,0.39,19820529,Kandhamal
24.64,30.55,62.98,0.41,19820530,Kandhamal
8.3,30.6,63.4,0.44,19820531,Kandhamal
