PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,25.98,29.81,0.43,20060227,Kalahandi
0.0,25.89,36.86,0.42,20060228,Kalahandi
0.0,26.87,46.22,0.42,20060301,Kalahandi
0.44,26.78,51.51,0.42,20060302,Kalahandi
0.04,25.22,57.41,0.42,20060303,Kalahandi
1.38,24.86,68.05,0.42,20060304,Kalahandi
0.8,25.5,61.8,0.42,20060305,Kalahandi
0.07,25.67,57.92,0.42,20060306,Kalahandi
0.26,26.6,55.17,0.41,20060307,Kalahandi
0.67,26.71,58.39,0.41,20060308,Kalahandi
0.57,25.61,54.89,0.41,20060309,Kalahandi
0.97,26.12,49.96,0.41,20060310,Kalahandi
20.28,22.57,73.13,0.43,20060311,Kalahandi
0.71,23.48,63.47,0.45,20060312,Kalahandi
0.0,25.42,49.62,0.44,20060313,Kalahandi
0.21,25.76,56.66,0.43,20060314,Kalahandi
2.16,25.86,61.71,0.43,20060315,Kalahandi
3.17,24.63,67.99,0.43,20060316,Kalahandi
0.04,24.23,61.63,0.43,20060317,Kalahandi
0.0,24.55,42.38,0.43,20060318,Kalahandi
0.0,24.47,35.62,0.42,20060319,Kalahandi
0.0,25.17,28.0,0.42,20060320,Kalahandi
0.0,27.18,31.2,0.42,20060321,Kalahandi
0.0,26.65,41.04,0.41,20060322,Kalahandi
0.0,26.0,34.13,0.41,20060323,Kalahandi
0.0,27.02,26.51,0.41,20060324,Kalahandi
0.0,28.56,27.22,0.41,20060325,Kalahandi
0.0,29.43,28.86,0.4,20060326,Kalahandi
0.25,29.19,36.14,0.4,20060327,Kalahandi
1.28,29.89,41.28,0.4,20060328,Kalahandi
0.13,29.64,48.31,0.4,20060329,Kalahandi
0.0,28.55,35.04,0.4,20060330,Kalahandi
0.0,28.03,23.28,0.4,20060331,Kalahandi
0.0,28.51,22.44,0.39,20060401,Kalahandi
0.0,28.9,38.06,0.39,20060402,Kalahandi
0.0,30.06,39.15,0.39,20060403,Kalahandi
0.0,30.97,32.65,0.39,20060404,Kalahandi
0.0,30.2,26.4,0.39,20060405,Kalahandi
0.0,30.71,33.43,0.39,20060406,Kalahandi
0.0,31.07,41.74,0.39,20060407,Kalahandi
0.0,31.71,32.94,0.38,20060408,Kalahandi
0.0,31.66,36.19,0.38,20060409,Kalahandi
0.0,32.45,36.7,0.38,20060410,Kalahandi
0.0,33.14,33.25,0.38,20060411,Kalahandi
0.93,33.51,33.12,0.38,20060412,Kalahandi
1.59,32.34,40.7,0.38,20060413,Kalahandi
0.41,32.2,40.98,0.39,20060414,Kalahandi
40.95,29.47,56.14,0.43,20060415,Kalahandi
16.12,26.41,73.02,0.47,20060416,Kalahandi
16.89,23.19,80.67,0.5,20060417,Kalahandi
0.82,25.54,65.59,0.49,20060418,Kalahandi
0.14,27.22,53.26,0.48,20060419,Kalahandi
0.0,27.96,40.35,0.47,20060420,Kalahandi
0.0,28.45,46.92,0.46,20060421,Kalahandi
0.02,29.68,42.64,0.45,20060422,Kalahandi
0.02,30.45,42.69,0.45,20060423,Kalahandi
0.41,30.8,39.77,0.44,20060424,Kalahandi
0.06,30.75,43.0,0.44,20060425,Kalahandi
3.78,31.62,40.75,0.44,20060426,Kalahandi
1.8,30.79,47.69,0.44,20060427,Kalahandi
0.09,30.69,52.0,0.44,20060428,Kalahandi
0.57,31.17,48.51,0.43,20060429,Kalahandi
0.0,31.61,40.91,0.43,20060430,Kalahandi
0.0,31.36,48.97,0.42,20060501,Kalahandi
0.09,30.71,51.61,0.42,20060502,Kalahandi
1.31,30.34,51.22,0.42,20060503,Kalahandi
0.03,30.18,52.29,0.42,20060504,Kalahandi
10.25,28.66,62.43,0.42,20060505,Kalahandi
0.03,31.03,49.02,0.43,20060506,Kalahandi
0.25,32.32,43.75,0.42,20060507,Kalahandi
0.64,32.62,41.92,0.42,20060508,Kalahandi
1.42,32.32,46.81,0.42,20060509,Kalahandi
1.45,31.88,44.71,0.42,20060510,Kalahandi
0.04,32.83,41.57,0.41,20060511,Kalahandi
0.42,32.81,44.7,0.41,20060512,Kalahandi
8.47,30.81,55.73,0.42,20060513,Kalahandi
0.37,31.2,52.89,0.42,20060514,Kalahandi
5.13,32.08,48.34,0.42,20060515,Kalahandi
18.69,29.13,66.58,0.45,20060516,Kalahandi
3.62,27.94,69.61,0.45,20060517,Kalahandi
0.1,28.79,58.23,0.45,20060518,Kalahandi
6.34,29.02,61.37,0.44,20060519,Kalahandi
2.35,29.54,58.01,0.44,20060520,Kalahandi
0.42,31.4,49.04,0.44,20060521,Kalahandi
1.36,31.58,46.85,0.43,20060522,Kalahandi
1.95,31.16,51.69,0.43,20060523,Kalahandi
10.93,28.97,64.08,0.44,20060524,Kalahandi
2.68,27.17,72.8,0.45,20060525,Kalahandi
0.56,28.22,64.66,0.45,20060526,Kalahandi
0.16,27.72,69.85,0.44,20060527,Kalahandi
6.02,26.79,73.87,0.44,20060528,Kalahandi
0.78,28.86,66.2,0.45,20060529,Kalahandi
1.01,30.09,59.73,0.44,20060530,Kalahandi
1.87,29.33,65.19,0.44,20060531,Kalahandi
0.79,29.75,63.07,0.44,20060601,Kalahandi
0.26,28.68,61.67,0.44,20060602,Kalahandi
6.16,27.71,66.56,0.44,20060603,Kalahandi
15.6,26.07,77.35,0.46,20060604,Kalahandi
20.36,25.54,84.78,0.49,20060605,Kalahandi
2.2,26.07,77.8,0.5,20060606,Kalahandi
1.86,27.92,65.82,0.49,20060607,Kalahandi
0.03,29.4,57.64,0.48,20060608,Kalahandi
0.01,27.27,65.3,0.48,20060609,Kalahandi
0.0,27.76,68.2,0.47,20060610,Kalahandi
0.0,26.66,69.5,0.47,20060611,Kalahandi
10.81,27.77,67.6,0.47,20060612,Kalahandi
1.54,27.46,73.51,0.49,20060613,Kalahandi
0.15,28.92,62.54,0.48,20060614,Kalahandi
0.07,28.71,63.25,0.47,20060615,Kalahandi
0.0,28.12,66.37,0.47,20060616,Kalahandi
0.34,29.0,59.07,0.47,20060617,Kalahandi
11.54,28.62,65.15,0.47,20060618,Kalahandi
3.43,27.93,69.83,0.49,20060619,Kalahandi
1.59,27.98,66.55,0.48,20060620,Kalahandi
9.21,26.81,74.98,0.48,20060621,Kalahandi
11.84,25.28,84.02,0.51,20060622,Kalahandi
12.19,26.03,82.54,0.51,20060623,Kalahandi
6.24,26.35,81.13,0.53,20060624,Kalahandi
2.64,26.74,78.01,0.52,20060625,Kalahandi
0.67,27.15,77.34,0.51,20060626,Kalahandi
0.69,27.58,78.43,0.51,20060627,Kalahandi
8.43,26.24,84.04,0.51,20060628,Kalahandi
3.55,25.42,90.28,0.52,20060629,Kalahandi
4.11,25.42,83.05,0.52,20060630,Kalahandi
4.49,25.15,84.33,0.52,20060701,Kalahandi
54.72,24.63,90.77,0.56,20060702,Kalahandi
90.73,24.62,90.54,0.68,20060703,Kalahandi
26.29,25.0,84.43,0.75,20060704,Kalahandi
1.2,26.0,82.86,0.72,20060705,Kalahandi
0.0,25.8,80.56,0.7,20060706,Kalahandi
0.0,25.63,83.17,0.68,20060707,Kalahandi
0.79,25.15,84.75,0.67,20060708,Kalahandi
0.51,25.58,83.99,0.67,20060709,Kalahandi
3.67,25.28,86.73,0.66,20060710,Kalahandi
4.52,25.44,85.48,0.66,20060711,Kalahandi
1.45,25.72,85.09,0.66,20060712,Kalahandi
0.45,25.04,87.51,0.66,20060713,Kalahandi
3.66,24.52,88.85,0.65,20060714,Kalahandi
5.4,24.4,89.47,0.66,20060715,Kalahandi
3.29,24.92,82.78,0.66,20060716,Kalahandi
5.69,23.49,85.51,0.66,20060717,Kalahandi
3.44,24.48,86.39,0.66,20060718,Kalahandi
5.04,25.08,85.23,0.65,20060719,Kalahandi
8.55,25.02,87.22,0.65,20060720,Kalahandi
17.92,23.77,90.17,0.68,20060721,Kalahandi
6.98,24.33,86.77,0.69,20060722,Kalahandi
5.37,24.47,87.2,0.68,20060723,Kalahandi
3.8,24.94,86.78,0.68,20060724,Kalahandi
1.28,24.98,88.75,0.68,20060725,Kalahandi
37.02,24.85,90.2,0.69,20060726,Kalahandi
26.01,24.03,92.05,0.75,20060727,Kalahandi
9.63,23.34,91.35,0.75,20060728,Kalahandi
10.66,23.96,88.53,0.75,20060729,Kalahandi
14.38,24.62,87.6,0.77,20060730,Kalahandi
3.69,24.1,90.85,0.76,20060731,Kalahandi
17.76,23.95,93.0,0.77,20060801,Kalahandi
63.23,23.18,93.17,0.81,20060802,Kalahandi
81.14,25.19,92.53,0.89,20060803,Kalahandi
27.94,24.8,90.19,0.93,20060804,Kalahandi
4.12,23.07,87.77,0.91,20060805,Kalahandi
7.77,24.4,86.84,0.9,20060806,Kalahandi
2.89,24.63,87.36,0.89,20060807,Kalahandi
0.8,24.73,87.95,0.88,20060808,Kalahandi
2.96,25.17,88.51,0.87,20060809,Kalahandi
3.67,24.56,91.47,0.87,20060810,Kalahandi
10.22,24.28,91.11,0.87,20060811,Kalahandi
20.71,24.27,93.0,0.88,20060812,Kalahandi
19.47,24.81,90.08,0.9,20060813,Kalahandi
5.7,25.13,88.69,0.9,20060814,Kalahandi
7.25,24.89,89.36,0.89,20060815,Kalahandi
9.75,23.79,93.73,0.89,20060816,Kalahandi
12.2,24.86,89.55,0.9,20060817,Kalahandi
2.33,25.15,89.74,0.9,20060818,Kalahandi
2.72,25.2,88.43,0.89,20060819,Kalahandi
8.12,24.94,89.95,0.89,20060820,Kalahandi
5.43,24.44,92.01,0.89,20060821,Kalahandi
8.78,23.83,91.73,0.89,20060822,Kalahandi
2.57,24.35,91.12,0.89,20060823,Kalahandi
1.29,24.37,88.81,0.89,20060824,Kalahandi
1.43,24.23,88.83,0.88,20060825,Kalahandi
3.36,23.6,92.41,0.87,20060826,Kalahandi
2.31,23.83,91.76,0.87,20060827,Kalahandi
4.36,23.52,92.69,0.87,20060828,Kalahandi
25.61,23.23,93.93,0.88,20060829,Kalahandi
11.2,23.81,89.0,0.9,20060830,Kalahandi
0.19,24.06,85.89,0.89,20060831,Kalahandi
5.13,24.48,85.51,0.87,20060901,Kalahandi
4.81,24.68,85.34,0.87,20060902,Kalahandi
4.14,24.46,89.28,0.87,20060903,Kalahandi
37.32,24.31,91.26,0.88,20060904,Kalahandi
7.4,24.07,90.91,0.91,20060905,Kalahandi
0.15,24.61,86.66,0.89,20060906,Kalahandi
0.01,25.82,83.8,0.88,20060907,Kalahandi
1.83,25.85,84.79,0.87,20060908,Kalahandi
8.24,25.74,86.11,0.87,20060909,Kalahandi
3.52,25.29,88.28,0.87,20060910,Kalahandi
1.74,25.53,84.84,0.87,20060911,Kalahandi
4.5,25.12,88.04,0.86,20060912,Kalahandi
4.41,25.02,88.92,0.86,20060913,Kalahandi
11.65,24.78,88.97,0.86,20060914,Kalahandi
29.23,24.43,91.25,0.88,20060915,Kalahandi
16.22,24.02,93.93,0.9,20060916,Kalahandi
19.43,25.09,90.14,0.91,20060917,Kalahandi
19.29,24.64,91.26,0.92,20060918,Kalahandi
4.81,24.18,90.52,0.92,20060919,Kalahandi
6.47,23.85,91.98,0.91,20060920,Kalahandi
19.2,23.77,93.37,0.92,20060921,Kalahandi
2.8,23.21,93.13,0.93,20060922,Kalahandi
5.33,24.55,88.94,0.92,20060923,Kalahandi
14.15,24.71,88.62,0.92,20060924,Kalahandi
5.09,23.52,84.58,0.92,20060925,Kalahandi
0.0,23.22,85.04,0.91,20060926,Kalahandi
0.0,23.52,88.3,0.9,20060927,Kalahandi
11.61,22.88,90.62,0.9,20060928,Kalahandi
45.11,22.88,95.68,0.92,20060929,Kalahandi
8.86,24.26,91.85,0.95,20060930,Kalahandi
0.23,24.11,87.03,0.93,20061001,Kalahandi
0.03,23.73,85.27,0.92,20061002,Kalahandi
1.27,25.02,81.08,0.91,20061003,Kalahandi
4.75,25.15,87.36,0.91,20061004,Kalahandi
0.63,25.01,88.39,0.9,20061005,Kalahandi
0.0,24.68,79.69,0.9,20061006,Kalahandi
0.0,24.45,75.32,0.89,20061007,Kalahandi
0.0,24.11,69.87,0.88,20061008,Kalahandi
0.0,23.53,70.61,0.87,20061009,Kalahandi
0.0,23.53,74.14,0.86,20061010,Kalahandi
0.0,24.05,76.89,0.85,20061011,Kalahandi
0.0,23.36,71.65,0.84,20061012,Kalahandi
0.0,23.43,70.96,0.83,20061013,Kalahandi
0.0,23.67,74.37,0.83,20061014,Kalahandi
0.0,23.51,77.58,0.82,20061015,Kalahandi
0.07,23.75,80.54,0.81,20061016,Kalahandi
0.01,23.51,82.09,0.81,20061017,Kalahandi
0.13,23.45,78.43,0.8,20061018,Kalahandi
0.7,23.59,73.87,0.79,20061019,Kalahandi
0.16,22.4,81.89,0.79,20061020,Kalahandi
0.77,22.34,81.2,0.78,20061021,Kalahandi
0.04,22.34,80.91,0.77,20061022,Kalahandi
0.0,22.17,79.81,0.77,20061023,Kalahandi
0.0,21.74,81.08,0.76,20061024,Kalahandi
0.0,21.6,83.37,0.75,20061025,Kalahandi
0.15,21.19,82.44,0.75,20061026,Kalahandi
1.09,21.18,88.35,0.74,20061027,Kalahandi
5.25,20.66,90.5,0.74,20061028,Kalahandi
7.4,21.14,89.41,0.74,20061029,Kalahandi
5.9,21.34,91.09,0.75,20061030,Kalahandi
2.76,21.74,89.6,0.75,20061031,Kalahandi
7.25,20.68,93.58,0.75,20061101,Kalahandi
2.15,21.99,86.47,0.75,20061102,Kalahandi
20.63,22.14,87.0,0.76,20061103,Kalahandi
7.52,22.22,88.77,0.77,20061104,Kalahandi
0.5,22.27,85.82,0.77,20061105,Kalahandi
0.23,22.19,87.53,0.76,20061106,Kalahandi
0.61,20.62,92.87,0.76,20061107,Kalahandi
8.04,19.98,93.25,0.76,20061108,Kalahandi
22.99,20.14,94.67,0.79,20061109,Kalahandi
0.49,19.76,90.29,0.79,20061110,Kalahandi
0.02,19.69,88.7,0.78,20061111,Kalahandi
0.0,19.26,84.38,0.77,20061112,Kalahandi
0.0,19.0,85.23,0.76,20061113,Kalahandi
0.0,19.61,81.49,0.76,20061114,Kalahandi
0.0,19.75,86.16,0.75,20061115,Kalahandi
0.0,20.45,86.67,0.74,20061116,Kalahandi
0.0,20.43,84.74,0.74,20061117,Kalahandi
0.0,19.8,80.54,0.73,20061118,Kalahandi
0.0,19.17,66.11,0.73,20061119,Kalahandi
0.0,18.96,64.29,0.72,20061120,Kalahandi
0.0,18.63,69.43,0.72,20061121,Kalahandi
0.0,18.88,72.31,0.71,20061122,Kalahandi
0.0,19.17,75.28,0.71,20061123,Kalahandi
0.0,20.01,76.7,0.7,20061124,Kalahandi
0.13,20.25,74.71,0.69,20061125,Kalahandi
0.03,20.64,80.1,0.69,20061126,Kalahandi
0.0,20.91,83.8,0.68,20061127,Kalahandi
0.0,20.6,86.23,0.68,20061128,Kalahandi
0.03,20.24,86.37,0.67,20061129,Kalahandi
0.0,20.06,85.14,0.67,20061130,Kalahandi
0.0,19.82,88.91,0.66,20061201,Kalahandi
0.0,19.23,80.49,0.66,20061202,Kalahandi
0.0,18.9,74.84,0.65,20061203,Kalahandi
0.0,18.81,72.1,0.65,20061204,Kalahandi
0.0,18.54,75.38,0.64,20061205,Kalahandi
0.0,18.31,75.27,0.64,20061206,Kalahandi
0.0,18.78,74.24,0.63,20061207,Kalahandi
0.0,18.86,70.99,0.63,20061208,Kalahandi
0.0,19.02,70.54,0.62,20061209,Kalahandi
0.0,19.26,67.26,0.62,20061210,Kalahandi
0.0,19.2,68.59,0.61,20061211,Kalahandi
0.0,18.75,74.56,0.61,20061212,Kalahandi
0.0,17.59,74.94,0.6,20061213,Kalahandi
0.0,16.75,66.26,0.6,20061214,Kalahandi
0.0,15.64,65.07,0.59,20061215,Kalahandi
0.0,15.81,61.49,0.59,20061216,Kalahandi
0.0,16.15,61.28,0.58,20061217,Kalahandi
0.0,16.2,63.73,0.58,20061218,Kalahandi
0.0,16.47,67.44,0.57,20061219,Kalahandi
0.0,16.58,82.6,0.57,20061220,Kalahandi
0.0,18.09,84.55,0.57,20061221,Kalahandi
0.0,18.9,78.11,0.56,20061222,Kalahandi
0.0,17.71,77.51,0.56,20061223,Kalahandi
0.0,17.14,74.17,0.55,20061224,Kalahandi
0.0,17.12,70.71,0.55,20061225,Kalahandi
0.0,17.88,59.55,0.55,20061226,Kalahandi
0.0,18.23,58.03,0.54,20061227,Kalahandi
0.0,18.65,61.3,0.54,20061228,Kalahandi
0.0,18.22,64.84,0.54,20061229,Kalahandi
0.0,17.7,62.05,0.53,20061230,Kalahandi
0.0,18.17,57.81,0.53,20061231,Kalahandi
0.0,18.2,60.17,0.53,20070101,Kalahandi
0.0,18.01,61.44,0.52,20070102,Kalahandi
0.0,17.56,53.03,0.52,20070103,Kalahandi
0.0,16.97,53.92,0.52,20070104,Kalahandi
0.0,17.07,53.09,0.51,20070105,Kalahandi
0.0,17.52,48.75,0.51,20070106,Kalahandi
0.0,17.57,52.47,0.51,20070107,Kalahandi
0.0,17.12,54.97,0.5,20070108,Kalahandi
0.0,17.3,57.94,0.5,20070109,Kalahandi
0.0,18.12,50.22,0.5,20070110,Kalahandi
0.0,18.16,50.39,0.49,20070111,Kalahandi
0.0,18.43,55.94,0.49,20070112,Kalahandi
0.0,18.57,65.59,0.49,20070113,Kalahandi
0.0,19.34,54.66,0.48,20070114,Kalahandi
0.0,19.59,57.57,0.48,20070115,Kalahandi
0.0,20.19,58.3,0.48,20070116,Kalahandi
0.0,20.04,65.9,0.48,20070117,Kalahandi
0.21,18.77,66.16,0.47,20070118,Kalahandi
0.22,18.66,47.25,0.47,20070119,Kalahandi
0.0,20.26,35.67,0.47,20070120,Kalahandi
0.0,20.72,42.82,0.47,20070121,Kalahandi
0.0,20.1,47.22,0.46,20070122,Kalahandi
0.0,20.07,53.01,0.46,20070123,Kalahandi
0.0,19.46,57.38,0.46,20070124,Kalahandi
0.0,19.43,46.49,0.46,20070125,Kalahandi
0.0,20.01,52.29,0.45,20070126,Kalahandi
0.0,21.2,51.75,0.45,20070127,Kalahandi
0.0,21.16,53.15,0.45,20070128,Kalahandi
0.0,21.67,43.53,0.45,20070129,Kalahandi
0.0,21.65,42.87,0.44,20070130,Kalahandi
0.0,21.79,44.02,0.44,20070131,Kalahandi
0.0,21.76,45.69,0.44,20070201,Kalahandi
1.1,22.0,49.52,0.44,20070202,Kalahandi
0.04,21.61,57.24,0.44,20070203,Kalahandi
0.0,22.33,53.93,0.43,20070204,Kalahandi
0.0,22.67,54.12,0.43,20070205,Kalahandi
0.0,22.7,50.48,0.43,20070206,Kalahandi
0.0,23.46,48.3,0.43,20070207,Kalahandi
0.0,23.88,51.61,0.43,20070208,Kalahandi
0.0,22.54,59.84,0.42,20070209,Kalahandi
0.03,22.02,63.15,0.42,20070210,Kalahandi
0.01,22.11,59.4,0.42,20070211,Kalahandi
0.6,22.68,60.04,0.42,20070212,Kalahandi
15.31,21.39,79.57,0.43,20070213,Kalahandi
1.6,19.76,65.33,0.45,20070214,Kalahandi
0.0,20.85,53.33,0.44,20070215,Kalahandi
0.0,21.57,64.74,0.44,20070216,Kalahandi
0.42,22.4,59.81,0.44,20070217,Kalahandi
0.29,22.02,65.63,0.43,20070218,Kalahandi
0.0,20.97,56.03,0.43,20070219,Kalahandi
0.0,20.74,36.67,0.43,20070220,Kalahandi
0.0,20.96,35.44,0.42,20070221,Kalahandi
0.0,21.02,33.09,0.42,20070222,Kalahandi
0.0,22.45,32.85,0.42,20070223,Kalahandi
0.0,22.3,48.07,0.42,20070224,Kalahandi
0.0,23.64,41.94,0.41,20070225,Kalahandi
0.0,23.53,40.58,0.41,20070226,Kalahandi
0.0,23.44,52.89,0.41,20070227,Kalahandi
0.0,24.21,52.03,0.41,20070228,Kalahandi
0.0,24.48,52.14,0.41,20070301,Kalahandi
0.0,24.1,47.08,0.4,20070302,Kalahandi
0.72,22.79,49.99,0.4,20070303,Kalahandi
0.89,24.24,64.72,0.4,20070304,Kalahandi
0.0,23.95,53.79,0.4,20070305,Kalahandi
0.0,23.41,42.65,0.4,20070306,Kalahandi
0.0,23.83,50.91,0.4,20070307,Kalahandi
0.0,25.46,57.22,0.4,20070308,Kalahandi
0.0,25.98,57.73,0.4,20070309,Kalahandi
0.0,25.63,60.59,0.4,20070310,Kalahandi
0.0,26.47,56.47,0.39,20070311,Kalahandi
0.0,26.6,52.89,0.39,20070312,Kalahandi
0.0,25.94,45.73,0.39,20070313,Kalahandi
0.04,26.34,36.37,0.39,20070314,Kalahandi
0.11,26.38,43.19,0.39,20070315,Kalahandi
0.0,24.66,31.83,0.39,20070316,Kalahandi
0.0,25.34,21.9,0.39,20070317,Kalahandi
0.0,26.2,32.78,0.39,20070318,Kalahandi
0.0,27.77,29.58,0.39,20070319,Kalahandi
0.0,28.33,28.24,0.38,20070320,Kalahandi
0.0,28.79,35.03,0.38,20070321,Kalahandi
0.0,29.0,50.73,0.38,20070322,Kalahandi
0.0,30.73,34.6,0.38,20070323,Kalahandi
0.0,30.63,32.88,0.38,20070324,Kalahandi
0.0,29.72,30.85,0.38,20070325,Kalahandi
0.0,29.27,29.51,0.38,20070326,Kalahandi
0.0,28.17,18.94,0.38,20070327,Kalahandi
0.0,28.06,31.61,0.38,20070328,Kalahandi
0.0,28.15,45.12,0.38,20070329,Kalahandi
0.0,28.69,40.52,0.38,20070330,Kalahandi
0.0,29.0,39.32,0.38,20070331,Kalahandi
0.0,29.98,25.81,0.38,20070401,Kalahandi
0.0,31.28,22.84,0.38,20070402,Kalahandi
0.0,31.43,26.09,0.38,20070403,Kalahandi
0.0,31.08,20.88,0.38,20070404,Kalahandi
0.0,29.36,36.19,0.38,20070405,Kalahandi
0.0,29.3,35.44,0.38,20070406,Kalahandi
0.0,30.83,37.61,0.38,20070407,Kalahandi
0.28,31.66,32.74,0.38,20070408,Kalahandi
0.0,31.77,34.89,0.38,20070409,Kalahandi
0.0,32.0,33.56,0.38,20070410,Kalahandi
3.84,30.85,36.76,0.38,20070411,Kalahandi
0.2,30.64,33.53,0.39,20070412,Kalahandi
1.63,30.77,34.8,0.38,20070413,Kalahandi
2.5,29.65,45.78,0.39,20070414,Kalahandi
0.01,29.71,45.1,0.39,20070415,Kalahandi
1.03,28.84,46.69,0.39,20070416,Kalahandi
0.05,30.16,40.65,0.39,20070417,Kalahandi
0.0,29.11,48.43,0.38,20070418,Kalahandi
0.0,29.78,45.09,0.38,20070419,Kalahandi
0.15,30.57,43.02,0.38,20070420,Kalahandi
0.22,30.71,41.44,0.38,20070421,Kalahandi
0.07,32.07,33.03,0.38,20070422,Kalahandi
0.0,32.46,27.12,0.38,20070423,Kalahandi
0.0,33.13,22.89,0.38,20070424,Kalahandi
0.0,33.08,27.42,0.38,20070425,Kalahandi
0.0,32.93,33.92,0.38,20070426,Kalahandi
0.0,33.36,28.57,0.38,20070427,Kalahandi
0.0,32.55,22.89,0.38,20070428,Kalahandi
0.01,32.42,30.69,0.38,20070429,Kalahandi
1.42,32.5,46.86,0.38,20070430,Kalahandi
0.85,32.43,46.22,0.38,20070501,Kalahandi
0.85,32.26,46.5,0.38,20070502,Kalahandi
0.21,31.75,48.64,0.38,20070503,Kalahandi
4.21,31.63,48.3,0.38,20070504,Kalahandi
6.09,30.39,56.25,0.4,20070505,Kalahandi
0.03,32.16,47.32,0.4,20070506,Kalahandi
11.22,30.78,50.54,0.4,20070507,Kalahandi
2.79,30.85,52.4,0.41,20070508,Kalahandi
0.52,31.78,43.48,0.4,20070509,Kalahandi
0.16,32.34,47.13,0.4,20070510,Kalahandi
0.48,33.33,46.4,0.4,20070511,Kalahandi
1.76,31.33,55.51,0.39,20070512,Kalahandi
0.44,31.57,52.16,0.39,20070513,Kalahandi
1.59,33.61,35.99,0.39,20070514,Kalahandi
0.35,34.09,32.6,0.39,20070515,Kalahandi
0.09,34.68,32.29,0.39,20070516,Kalahandi
1.25,33.52,40.58,0.39,20070517,Kalahandi
0.04,33.09,46.3,0.39,20070518,Kalahandi
0.0,33.54,42.45,0.39,20070519,Kalahandi
0.0,35.33,31.27,0.38,20070520,Kalahandi
0.01,35.42,28.66,0.38,20070521,Kalahandi
0.88,34.91,31.53,0.38,20070522,Kalahandi
10.96,32.22,50.0,0.39,20070523,Kalahandi
0.39,31.81,52.86,0.4,20070524,Kalahandi
0.24,33.16,42.13,0.4,20070525,Kalahandi
3.22,33.16,42.46,0.4,20070526,Kalahandi
4.77,31.41,49.17,0.4,20070527,Kalahandi
2.04,30.87,52.12,0.4,20070528,Kalahandi
0.82,30.89,50.7,0.4,20070529,Kalahandi
0.0,32.03,46.11,0.4,20070530,Kalahandi
0.63,32.4,45.56,0.39,20070531,Kalahandi
