PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.82,28.55,87.42,0.85,20060705,Bhadrak
0.0,28.82,85.42,0.84,20060706,Bhadrak
0.52,28.49,87.6,0.83,20060707,Bhadrak
5.45,27.8,88.06,0.83,20060708,Bhadrak
7.51,27.07,92.13,0.83,20060709,Bhadrak
3.72,27.64,91.81,0.83,20060710,Bhadrak
1.42,28.44,86.71,0.83,20060711,Bhadrak
2.05,27.93,88.92,0.82,20060712,Bhadrak
9.58,27.91,89.4,0.82,20060713,Bhadrak
10.21,27.27,90.21,0.83,20060714,Bhadrak
14.63,27.42,91.4,0.84,20060715,Bhadrak
8.8,26.83,90.03,0.85,20060716,Bhadrak
2.12,27.43,86.77,0.85,20060717,Bhadrak
3.93,27.7,87.56,0.84,20060718,Bhadrak
6.05,27.2,89.03,0.84,20060719,Bhadrak
39.84,26.8,93.57,0.86,20060720,Bhadrak
11.75,26.37,91.98,0.89,20060721,Bhadrak
2.6,27.06,88.4,0.88,20060722,Bhadrak
0.2,27.15,89.56,0.87,20060723,Bhadrak
4.12,27.79,87.25,0.87,20060724,Bhadrak
2.65,28.38,87.48,0.86,20060725,Bhadrak
15.69,27.53,92.08,0.86,20060726,Bhadrak
16.66,26.93,93.56,0.89,20060727,Bhadrak
14.64,26.24,91.2,0.89,20060728,Bhadrak
16.24,27.03,89.43,0.9,20060729,Bhadrak
7.8,27.34,90.77,0.9,20060730,Bhadrak
14.69,26.73,93.34,0.9,20060731,Bhadrak
19.84,27.34,92.47,0.92,20060801,Bhadrak
27.53,27.54,91.26,0.93,20060802,Bhadrak
13.11,27.0,90.38,0.94,20060803,Bhadrak
7.99,26.32,89.41,0.93,20060804,Bhadrak
6.75,26.7,89.51,0.93,20060805,Bhadrak
4.46,27.09,89.34,0.92,20060806,Bhadrak
2.59,27.68,87.02,0.91,20060807,Bhadrak
1.13,27.88,87.08,0.9,20060808,Bhadrak
3.24,27.59,89.57,0.9,20060809,Bhadrak
4.35,28.07,88.95,0.9,20060810,Bhadrak
40.35,27.63,89.84,0.91,20060811,Bhadrak
39.81,27.61,92.79,0.95,20060812,Bhadrak
10.01,27.71,92.16,0.96,20060813,Bhadrak
13.67,26.93,93.37,0.95,20060814,Bhadrak
40.26,26.68,94.83,0.97,20060815,Bhadrak
36.48,27.08,94.3,0.98,20060816,Bhadrak
25.29,27.49,92.78,0.99,20060817,Bhadrak
5.58,27.38,94.26,0.98,20060818,Bhadrak
9.63,27.42,93.87,0.98,20060819,Bhadrak
11.42,26.38,94.21,0.98,20060820,Bhadrak
23.53,26.74,93.33,0.98,20060821,Bhadrak
10.9,26.67,92.11,0.99,20060822,Bhadrak
6.63,27.03,91.41,0.98,20060823,Bhadrak
1.07,26.77,92.37,0.97,20060824,Bhadrak
0.19,27.63,89.1,0.97,20060825,Bhadrak
19.96,27.55,90.2,0.96,20060826,Bhadrak
10.12,27.05,93.58,0.97,20060827,Bhadrak
56.8,26.56,93.08,0.98,20060828,Bhadrak
52.32,26.3,92.3,0.99,20060829,Bhadrak
10.62,26.54,92.96,0.99,20060830,Bhadrak
0.13,26.98,89.33,0.99,20060831,Bhadrak
0.1,28.2,83.82,0.98,20060901,Bhadrak
7.74,27.84,81.97,0.97,20060902,Bhadrak
39.82,26.2,90.96,0.98,20060903,Bhadrak
83.12,26.05,93.21,1.0,20060904,Bhadrak
19.93,27.0,92.21,1.0,20060905,Bhadrak
1.17,27.16,90.27,0.99,20060906,Bhadrak
0.02,27.52,89.95,0.98,20060907,Bhadrak
3.34,27.45,90.65,0.98,20060908,Bhadrak
21.34,27.79,89.32,0.98,20060909,Bhadrak
9.45,27.37,90.45,0.98,20060910,Bhadrak
1.46,26.56,93.39,0.98,20060911,Bhadrak
0.61,26.83,93.2,0.97,20060912,Bhadrak
0.1,26.74,92.32,0.97,20060913,Bhadrak
1.21,26.99,89.92,0.97,20060914,Bhadrak
8.43,26.68,93.65,0.96,20060915,Bhadrak
6.61,26.61,94.18,0.96,20060916,Bhadrak
4.86,27.16,89.72,0.96,20060917,Bhadrak
1.68,26.96,92.04,0.96,20060918,Bhadrak
6.81,26.63,92.72,0.95,20060919,Bhadrak
21.77,26.57,95.13,0.96,20060920,Bhadrak
29.1,26.38,93.85,0.97,20060921,Bhadrak
22.81,26.42,93.27,0.98,20060922,Bhadrak
9.12,26.37,92.25,0.98,20060923,Bhadrak
8.09,26.54,92.07,0.97,20060924,Bhadrak
2.26,26.44,89.5,0.97,20060925,Bhadrak
0.0,25.96,86.43,0.96,20060926,Bhadrak
0.12,26.85,88.35,0.96,20060927,Bhadrak
12.65,26.53,92.47,0.95,20060928,Bhadrak
16.28,26.12,95.1,0.96,20060929,Bhadrak
5.62,26.57,92.37,0.96,20060930,Bhadrak
1.76,27.23,88.5,0.96,20061001,Bhadrak
0.66,27.41,86.32,0.95,20061002,Bhadrak
6.4,27.71,86.85,0.94,20061003,Bhadrak
33.41,26.79,93.13,0.95,20061004,Bhadrak
8.94,27.62,85.06,0.97,20061005,Bhadrak
0.0,27.13,85.33,0.96,20061006,Bhadrak
0.0,27.37,79.97,0.95,20061007,Bhadrak
0.0,26.89,77.21,0.94,20061008,Bhadrak
0.0,26.62,75.39,0.93,20061009,Bhadrak
0.11,26.78,77.41,0.92,20061010,Bhadrak
0.0,27.31,77.48,0.91,20061011,Bhadrak
0.2,26.93,73.11,0.9,20061012,Bhadrak
0.02,27.31,69.54,0.89,20061013,Bhadrak
0.02,27.25,74.18,0.89,20061014,Bhadrak
0.01,27.13,75.32,0.88,20061015,Bhadrak
0.32,27.09,77.11,0.87,20061016,Bhadrak
0.08,26.65,82.05,0.86,20061017,Bhadrak
0.29,26.15,80.91,0.86,20061018,Bhadrak
2.16,25.25,79.97,0.85,20061019,Bhadrak
0.89,25.4,77.88,0.85,20061020,Bhadrak
0.12,25.8,74.1,0.84,20061021,Bhadrak
0.0,25.19,79.69,0.83,20061022,Bhadrak
0.0,24.54,77.09,0.82,20061023,Bhadrak
0.0,23.88,79.88,0.81,20061024,Bhadrak
0.0,23.28,80.01,0.8,20061025,Bhadrak
0.0,23.28,81.52,0.79,20061026,Bhadrak
0.11,23.94,84.32,0.79,20061027,Bhadrak
0.49,23.95,84.91,0.78,20061028,Bhadrak
0.09,24.33,84.83,0.77,20061029,Bhadrak
0.01,24.14,84.91,0.76,20061030,Bhadrak
0.73,24.1,86.88,0.76,20061031,Bhadrak
0.27,23.94,85.66,0.75,20061101,Bhadrak
0.33,24.0,87.35,0.74,20061102,Bhadrak
0.0,24.87,83.66,0.74,20061103,Bhadrak
0.0,25.0,81.96,0.73,20061104,Bhadrak
0.06,25.26,79.07,0.72,20061105,Bhadrak
3.88,25.2,81.05,0.72,20061106,Bhadrak
0.19,23.53,85.16,0.72,20061107,Bhadrak
0.23,22.84,89.28,0.71,20061108,Bhadrak
2.65,22.31,92.95,0.71,20061109,Bhadrak
9.11,21.64,92.86,0.72,20061110,Bhadrak
0.04,22.26,85.67,0.72,20061111,Bhadrak
0.0,22.65,80.64,0.71,20061112,Bhadrak
0.0,22.54,81.25,0.7,20061113,Bhadrak
0.0,23.28,77.81,0.7,20061114,Bhadrak
0.0,22.86,76.63,0.69,20061115,Bhadrak
0.0,23.1,71.65,0.68,20061116,Bhadrak
0.0,22.33,72.24,0.68,20061117,Bhadrak
0.0,22.57,68.33,0.67,20061118,Bhadrak
0.0,21.62,69.16,0.66,20061119,Bhadrak
0.0,20.77,75.4,0.65,20061120,Bhadrak
0.0,21.21,73.4,0.65,20061121,Bhadrak
0.0,21.47,72.87,0.64,20061122,Bhadrak
0.0,21.43,73.74,0.63,20061123,Bhadrak
0.0,21.61,75.14,0.63,20061124,Bhadrak
0.09,22.04,77.39,0.62,20061125,Bhadrak
0.05,22.34,77.23,0.61,20061126,Bhadrak
0.0,22.08,80.11,0.61,20061127,Bhadrak
0.0,22.07,77.56,0.6,20061128,Bhadrak
0.0,21.45,79.83,0.6,20061129,Bhadrak
0.0,20.48,70.59,0.59,20061130,Bhadrak
0.0,21.19,67.41,0.59,20061201,Bhadrak
0.0,19.83,61.42,0.58,20061202,Bhadrak
0.0,19.54,58.05,0.58,20061203,Bhadrak
0.0,19.85,58.1,0.57,20061204,Bhadrak
0.0,19.72,59.86,0.57,20061205,Bhadrak
0.0,20.34,64.72,0.56,20061206,Bhadrak
0.0,21.15,67.14,0.56,20061207,Bhadrak
0.0,22.03,68.43,0.55,20061208,Bhadrak
0.0,22.37,64.99,0.55,20061209,Bhadrak
0.0,22.13,71.19,0.54,20061210,Bhadrak
0.0,21.48,72.35,0.54,20061211,Bhadrak
0.0,21.18,69.15,0.54,20061212,Bhadrak
0.0,20.09,71.23,0.53,20061213,Bhadrak
0.0,19.21,56.97,0.53,20061214,Bhadrak
0.0,19.11,51.31,0.52,20061215,Bhadrak
0.0,18.9,55.12,0.52,20061216,Bhadrak
0.0,18.84,65.42,0.52,20061217,Bhadrak
0.0,19.97,67.69,0.51,20061218,Bhadrak
0.0,19.82,72.13,0.51,20061219,Bhadrak
0.0,20.05,74.35,0.51,20061220,Bhadrak
0.0,20.83,73.53,0.51,20061221,Bhadrak
0.0,21.21,71.11,0.5,20061222,Bhadrak
0.0,20.5,71.38,0.5,20061223,Bhadrak
0.0,19.23,68.19,0.5,20061224,Bhadrak
0.0,19.32,60.79,0.49,20061225,Bhadrak
0.0,19.9,63.15,0.49,20061226,Bhadrak
0.0,20.06,58.61,0.49,20061227,Bhadrak
0.0,20.61,68.47,0.48,20061228,Bhadrak
0.0,20.65,66.63,0.48,20061229,Bhadrak
0.0,19.76,62.01,0.48,20061230,Bhadrak
0.0,18.93,59.16,0.48,20061231,Bhadrak
0.0,19.36,53.86,0.47,20070101,Bhadrak
0.0,19.16,58.79,0.47,20070102,Bhadrak
0.0,18.68,58.37,0.47,20070103,Bhadrak
0.0,18.36,55.93,0.47,20070104,Bhadrak
0.0,18.12,50.67,0.46,20070105,Bhadrak
0.0,17.22,52.25,0.46,20070106,Bhadrak
0.0,18.01,52.96,0.46,20070107,Bhadrak
0.0,18.77,58.11,0.46,20070108,Bhadrak
0.0,18.96,55.79,0.45,20070109,Bhadrak
0.0,19.94,57.57,0.45,20070110,Bhadrak
0.0,20.13,64.34,0.45,20070111,Bhadrak
0.0,19.95,60.02,0.45,20070112,Bhadrak
0.0,20.15,65.49,0.45,20070113,Bhadrak
0.0,20.13,68.88,0.44,20070114,Bhadrak
0.0,21.13,76.16,0.44,20070115,Bhadrak
1.67,21.46,76.23,0.44,20070116,Bhadrak
0.63,22.0,78.94,0.44,20070117,Bhadrak
0.05,20.45,64.86,0.44,20070118,Bhadrak
0.0,19.9,47.99,0.44,20070119,Bhadrak
0.0,21.07,44.91,0.44,20070120,Bhadrak
0.0,21.36,66.33,0.43,20070121,Bhadrak
0.0,21.31,65.66,0.43,20070122,Bhadrak
0.0,20.79,59.51,0.43,20070123,Bhadrak
0.0,19.84,51.43,0.43,20070124,Bhadrak
0.0,19.16,50.81,0.43,20070125,Bhadrak
0.0,21.19,60.83,0.42,20070126,Bhadrak
0.0,22.77,66.27,0.42,20070127,Bhadrak
0.0,23.58,66.07,0.42,20070128,Bhadrak
0.0,23.38,64.25,0.42,20070129,Bhadrak
0.0,23.07,59.91,0.42,20070130,Bhadrak
0.0,23.64,53.77,0.41,20070131,Bhadrak
0.0,23.31,55.41,0.41,20070201,Bhadrak
9.06,22.58,73.04,0.42,20070202,Bhadrak
0.1,23.34,69.8,0.43,20070203,Bhadrak
0.12,23.79,67.14,0.42,20070204,Bhadrak
2.21,24.39,69.34,0.42,20070205,Bhadrak
0.47,24.43,67.68,0.42,20070206,Bhadrak
11.21,24.44,73.84,0.43,20070207,Bhadrak
5.66,24.09,75.48,0.45,20070208,Bhadrak
0.01,24.15,71.63,0.44,20070209,Bhadrak
0.03,23.6,72.01,0.44,20070210,Bhadrak
0.0,23.55,68.99,0.44,20070211,Bhadrak
0.87,23.3,70.7,0.43,20070212,Bhadrak
36.98,22.48,83.57,0.46,20070213,Bhadrak
16.74,22.31,68.1,0.53,20070214,Bhadrak
0.0,20.02,57.59,0.52,20070215,Bhadrak
0.08,21.28,69.51,0.51,20070216,Bhadrak
1.36,21.66,74.78,0.51,20070217,Bhadrak
0.04,22.05,67.71,0.51,20070218,Bhadrak
0.0,21.77,64.75,0.5,20070219,Bhadrak
0.0,21.4,51.08,0.49,20070220,Bhadrak
0.0,21.75,50.66,0.49,20070221,Bhadrak
0.0,21.93,48.45,0.49,20070222,Bhadrak
0.0,22.95,56.29,0.48,20070223,Bhadrak
0.0,23.99,62.96,0.48,20070224,Bhadrak
0.03,24.78,59.62,0.47,20070225,Bhadrak
0.04,24.48,63.18,0.47,20070226,Bhadrak
0.01,24.8,68.05,0.47,20070227,Bhadrak
0.0,24.92,67.57,0.46,20070228,Bhadrak
0.87,24.8,67.65,0.46,20070301,Bhadrak
0.49,26.04,64.26,0.46,20070302,Bhadrak
0.0,24.49,56.38,0.45,20070303,Bhadrak
0.0,24.2,59.33,0.45,20070304,Bhadrak
0.0,24.66,55.84,0.45,20070305,Bhadrak
0.0,24.87,57.33,0.44,20070306,Bhadrak
0.0,24.77,55.7,0.44,20070307,Bhadrak
0.0,24.79,63.57,0.44,20070308,Bhadrak
0.16,25.92,72.21,0.43,20070309,Bhadrak
0.2,26.43,69.33,0.43,20070310,Bhadrak
0.0,27.58,65.92,0.43,20070311,Bhadrak
0.43,27.68,61.49,0.43,20070312,Bhadrak
0.06,27.38,54.94,0.42,20070313,Bhadrak
0.15,27.07,58.47,0.42,20070314,Bhadrak
0.76,27.43,60.14,0.42,20070315,Bhadrak
0.0,26.76,36.14,0.41,20070316,Bhadrak
0.0,26.02,43.25,0.41,20070317,Bhadrak
0.0,27.13,57.6,0.41,20070318,Bhadrak
0.0,28.63,63.67,0.41,20070319,Bhadrak
0.0,29.14,63.51,0.4,20070320,Bhadrak
0.0,29.51,60.24,0.4,20070321,Bhadrak
1.57,29.68,60.8,0.4,20070322,Bhadrak
0.0,31.05,57.04,0.4,20070323,Bhadrak
0.0,31.23,57.52,0.4,20070324,Bhadrak
0.0,31.12,52.47,0.39,20070325,Bhadrak
0.0,30.52,53.23,0.39,20070326,Bhadrak
0.0,30.31,51.68,0.39,20070327,Bhadrak
0.0,30.58,54.17,0.39,20070328,Bhadrak
0.0,30.39,51.13,0.39,20070329,Bhadrak
0.0,30.07,49.47,0.39,20070330,Bhadrak
0.0,29.74,53.23,0.38,20070331,Bhadrak
0.0,31.09,48.35,0.38,20070401,Bhadrak
0.0,32.59,45.55,0.38,20070402,Bhadrak
0.0,32.86,52.2,0.38,20070403,Bhadrak
0.0,32.43,53.41,0.38,20070404,Bhadrak
0.0,31.91,52.14,0.38,20070405,Bhadrak
0.0,31.77,52.32,0.38,20070406,Bhadrak
0.0,32.33,49.98,0.38,20070407,Bhadrak
1.11,32.16,53.26,0.38,20070408,Bhadrak
2.67,32.04,53.93,0.39,20070409,Bhadrak
0.79,32.12,53.2,0.39,20070410,Bhadrak
0.16,32.28,49.69,0.39,20070411,Bhadrak
0.22,32.61,48.9,0.38,20070412,Bhadrak
13.38,29.98,65.95,0.39,20070413,Bhadrak
3.35,30.0,64.66,0.41,20070414,Bhadrak
0.0,28.52,65.86,0.41,20070415,Bhadrak
0.0,29.79,60.21,0.4,20070416,Bhadrak
0.0,30.45,58.3,0.4,20070417,Bhadrak
0.0,30.75,58.54,0.4,20070418,Bhadrak
0.02,31.4,55.73,0.39,20070419,Bhadrak
1.17,31.6,55.35,0.39,20070420,Bhadrak
1.66,31.99,56.19,0.39,20070421,Bhadrak
0.92,33.69,51.4,0.39,20070422,Bhadrak
0.11,34.29,43.27,0.39,20070423,Bhadrak
0.58,34.13,51.47,0.39,20070424,Bhadrak
0.96,33.87,50.64,0.39,20070425,Bhadrak
0.28,33.5,52.31,0.39,20070426,Bhadrak
1.24,32.97,57.22,0.39,20070427,Bhadrak
0.38,33.15,57.21,0.39,20070428,Bhadrak
0.23,33.18,54.36,0.39,20070429,Bhadrak
0.4,32.76,54.7,0.38,20070430,Bhadrak
0.1,33.22,50.69,0.38,20070501,Bhadrak
0.26,32.61,51.77,0.38,20070502,Bhadrak
0.14,32.77,49.54,0.38,20070503,Bhadrak
0.03,32.97,48.07,0.38,20070504,Bhadrak
0.0,33.21,47.58,0.38,20070505,Bhadrak
0.58,33.36,49.31,0.38,20070506,Bhadrak
10.56,31.21,63.35,0.39,20070507,Bhadrak
8.36,30.33,70.96,0.41,20070508,Bhadrak
8.0,30.31,71.31,0.42,20070509,Bhadrak
0.57,31.91,60.44,0.42,20070510,Bhadrak
0.04,32.41,55.66,0.41,20070511,Bhadrak
0.13,32.49,56.29,0.41,20070512,Bhadrak
0.0,33.24,52.1,0.41,20070513,Bhadrak
0.36,33.81,51.27,0.4,20070514,Bhadrak
1.09,32.85,57.45,0.4,20070515,Bhadrak
7.94,31.86,63.92,0.4,20070516,Bhadrak
8.47,30.74,71.08,0.42,20070517,Bhadrak
4.99,31.73,65.23,0.43,20070518,Bhadrak
11.73,30.92,70.98,0.44,20070519,Bhadrak
5.6,32.02,66.91,0.45,20070520,Bhadrak
8.83,33.93,58.63,0.45,20070521,Bhadrak
6.98,33.01,62.83,0.46,20070522,Bhadrak
2.27,31.54,64.42,0.47,20070523,Bhadrak
0.0,32.55,61.17,0.46,20070524,Bhadrak
0.0,32.32,62.6,0.46,20070525,Bhadrak
0.0,32.32,63.76,0.45,20070526,Bhadrak
1.52,32.03,67.84,0.45,20070527,Bhadrak
5.5,31.83,66.76,0.45,20070528,Bhadrak
2.08,32.41,63.04,0.46,20070529,Bhadrak
0.01,32.4,61.02,0.45,20070530,Bhadrak
0.02,32.54,61.17,0.45,20070531,Bhadrak
