PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.32,25.49,59.45,0.4,20060305,Rayagada
0.02,24.92,61.92,0.4,20060306,Rayagada
0.09,25.98,57.27,0.4,20060307,Rayagada
0.39,26.03,58.69,0.4,20060308,Rayagada
0.2,24.46,55.81,0.4,20060309,Rayagada
0.62,25.42,51.55,0.4,20060310,Rayagada
19.21,22.23,73.91,0.42,20060311,Rayagada
1.18,23.15,65.02,0.43,20060312,Rayagada
0.0,24.7,54.5,0.43,20060313,Rayagada
0.11,24.78,63.3,0.42,20060314,Rayagada
1.46,24.97,64.6,0.42,20060315,Rayagada
4.33,24.88,66.64,0.42,20060316,Rayagada
0.22,24.27,62.19,0.42,20060317,Rayagada
0.0,24.62,43.52,0.42,20060318,Rayagada
0.0,24.28,45.0,0.41,20060319,Rayagada
0.0,24.82,33.07,0.41,20060320,Rayagada
0.0,27.0,30.93,0.41,20060321,Rayagada
0.0,26.94,41.02,0.4,20060322,Rayagada
0.0,26.41,34.88,0.4,20060323,Rayagada
0.0,26.91,29.24,0.4,20060324,Rayagada
0.0,28.36,27.16,0.4,20060325,Rayagada
0.0,28.91,29.5,0.39,20060326,Rayagada
0.35,29.27,33.3,0.39,20060327,Rayagada
0.88,29.53,39.6,0.39,20060328,Rayagada
0.16,28.81,50.08,0.39,20060329,Rayagada
0.0,28.57,35.53,0.39,20060330,Rayagada
0.0,28.17,24.73,0.39,20060331,Rayagada
0.0,28.4,24.4,0.39,20060401,Rayagada
0.0,28.58,44.04,0.38,20060402,Rayagada
0.0,29.5,40.73,0.38,20060403,Rayagada
0.0,30.9,32.2,0.38,20060404,Rayagada
0.0,30.39,29.07,0.38,20060405,Rayagada
0.0,30.75,35.44,0.38,20060406,Rayagada
0.0,30.59,45.23,0.38,20060407,Rayagada
0.0,30.75,38.03,0.38,20060408,Rayagada
0.0,31.38,42.14,0.38,20060409,Rayagada
0.0,31.61,41.39,0.38,20060410,Rayagada
0.0,32.26,36.7,0.38,20060411,Rayagada
0.91,32.5,35.34,0.38,20060412,Rayagada
1.47,31.62,41.09,0.38,20060413,Rayagada
0.29,31.0,43.77,0.38,20060414,Rayagada
33.67,29.03,55.52,0.41,20060415,Rayagada
19.94,25.44,76.86,0.46,20060416,Rayagada
22.11,22.2,83.69,0.5,20060417,Rayagada
0.24,25.14,66.27,0.5,20060418,Rayagada
0.3,26.48,55.94,0.48,20060419,Rayagada
0.04,27.13,47.57,0.47,20060420,Rayagada
0.0,27.51,50.51,0.46,20060421,Rayagada
0.01,28.93,43.5,0.46,20060422,Rayagada
0.01,29.59,45.3,0.45,20060423,Rayagada
0.45,30.25,41.99,0.45,20060424,Rayagada
0.01,30.51,43.65,0.44,20060425,Rayagada
4.53,31.02,44.84,0.44,20060426,Rayagada
0.83,30.32,50.86,0.44,20060427,Rayagada
0.05,29.96,55.55,0.44,20060428,Rayagada
0.6,30.08,53.61,0.43,20060429,Rayagada
0.01,31.0,44.65,0.43,20060430,Rayagada
0.0,30.41,55.21,0.43,20060501,Rayagada
0.13,29.22,56.49,0.42,20060502,Rayagada
1.09,28.95,56.3,0.42,20060503,Rayagada
0.07,28.8,56.56,0.42,20060504,Rayagada
10.2,27.82,65.01,0.43,20060505,Rayagada
0.03,30.19,51.72,0.43,20060506,Rayagada
0.13,31.5,46.66,0.43,20060507,Rayagada
0.18,31.77,44.37,0.42,20060508,Rayagada
1.02,31.42,48.43,0.42,20060509,Rayagada
0.52,31.25,45.2,0.42,20060510,Rayagada
0.01,32.18,45.28,0.41,20060511,Rayagada
0.15,32.07,46.16,0.41,20060512,Rayagada
14.4,29.47,61.99,0.42,20060513,Rayagada
2.08,30.01,58.11,0.43,20060514,Rayagada
5.88,30.57,53.41,0.43,20060515,Rayagada
18.18,28.48,67.4,0.46,20060516,Rayagada
4.1,26.81,74.13,0.46,20060517,Rayagada
0.15,27.22,64.45,0.46,20060518,Rayagada
5.39,28.23,63.47,0.45,20060519,Rayagada
0.85,28.9,59.73,0.45,20060520,Rayagada
0.75,30.57,50.84,0.45,20060521,Rayagada
1.77,30.6,49.96,0.44,20060522,Rayagada
0.54,30.29,53.18,0.44,20060523,Rayagada
14.75,27.61,69.84,0.45,20060524,Rayagada
2.86,26.25,75.69,0.47,20060525,Rayagada
0.49,27.31,66.59,0.46,20060526,Rayagada
0.2,26.51,74.73,0.46,20060527,Rayagada
2.69,25.99,76.39,0.46,20060528,Rayagada
0.35,27.8,69.85,0.46,20060529,Rayagada
1.98,28.01,68.66,0.45,20060530,Rayagada
3.8,27.75,72.45,0.45,20060531,Rayagada
0.76,28.28,69.04,0.46,20060601,Rayagada
0.2,27.36,66.03,0.45,20060602,Rayagada
3.87,26.88,69.26,0.45,20060603,Rayagada
14.59,25.49,77.53,0.46,20060604,Rayagada
18.55,24.87,86.51,0.5,20060605,Rayagada
0.92,25.4,79.08,0.51,20060606,Rayagada
0.52,26.52,69.86,0.5,20060607,Rayagada
0.01,28.07,61.79,0.49,20060608,Rayagada
0.02,25.83,71.23,0.49,20060609,Rayagada
0.01,25.83,75.54,0.48,20060610,Rayagada
0.0,26.0,69.33,0.48,20060611,Rayagada
10.98,27.02,69.42,0.48,20060612,Rayagada
1.58,26.46,76.81,0.5,20060613,Rayagada
0.16,27.51,65.82,0.49,20060614,Rayagada
0.06,27.48,67.26,0.49,20060615,Rayagada
0.0,26.84,70.79,0.48,20060616,Rayagada
0.07,28.29,60.85,0.48,20060617,Rayagada
13.94,27.83,67.82,0.49,20060618,Rayagada
3.16,27.21,71.95,0.5,20060619,Rayagada
1.41,26.62,70.77,0.5,20060620,Rayagada
16.84,25.73,79.12,0.5,20060621,Rayagada
11.01,24.26,86.63,0.53,20060622,Rayagada
20.47,25.02,85.75,0.54,20060623,Rayagada
7.17,25.21,85.67,0.57,20060624,Rayagada
1.87,25.13,84.86,0.55,20060625,Rayagada
0.49,25.84,83.26,0.55,20060626,Rayagada
0.68,25.94,86.2,0.54,20060627,Rayagada
16.4,25.71,86.48,0.55,20060628,Rayagada
4.15,24.43,91.65,0.57,20060629,Rayagada
3.55,24.65,84.42,0.57,20060630,Rayagada
5.35,24.28,87.5,0.57,20060701,Rayagada
54.23,24.14,91.46,0.61,20060702,Rayagada
87.42,23.73,90.53,0.72,20060703,Rayagada
23.71,24.46,85.58,0.78,20060704,Rayagada
2.41,25.18,85.46,0.76,20060705,Rayagada
0.0,24.73,83.51,0.74,20060706,Rayagada
0.02,25.2,83.82,0.73,20060707,Rayagada
0.67,25.19,83.75,0.72,20060708,Rayagada
0.39,25.15,84.87,0.71,20060709,Rayagada
3.11,24.47,89.18,0.71,20060710,Rayagada
4.32,24.92,86.23,0.71,20060711,Rayagada
1.02,24.81,87.39,0.71,20060712,Rayagada
0.55,24.24,89.32,0.7,20060713,Rayagada
3.19,23.85,90.05,0.7,20060714,Rayagada
3.09,24.34,87.76,0.7,20060715,Rayagada
1.18,24.62,83.56,0.69,20060716,Rayagada
1.3,23.97,84.05,0.68,20060717,Rayagada
2.91,24.05,87.44,0.68,20060718,Rayagada
4.75,24.37,86.71,0.68,20060719,Rayagada
7.4,24.45,87.9,0.68,20060720,Rayagada
17.85,23.36,90.17,0.7,20060721,Rayagada
8.45,23.7,88.42,0.72,20060722,Rayagada
3.15,23.81,88.29,0.71,20060723,Rayagada
2.65,24.43,87.12,0.71,20060724,Rayagada
1.4,24.48,89.04,0.7,20060725,Rayagada
35.45,24.32,90.79,0.72,20060726,Rayagada
23.3,23.61,91.99,0.77,20060727,Rayagada
7.26,22.96,90.65,0.77,20060728,Rayagada
9.78,23.35,87.77,0.77,20060729,Rayagada
11.33,24.02,88.06,0.78,20060730,Rayagada
2.95,23.64,91.45,0.78,20060731,Rayagada
20.8,23.43,92.99,0.79,20060801,Rayagada
81.23,22.69,92.63,0.84,20060802,Rayagada
111.05,24.58,92.77,0.93,20060803,Rayagada
39.33,23.96,91.65,0.98,20060804,Rayagada
4.55,22.35,90.14,0.96,20060805,Rayagada
12.46,23.77,89.13,0.95,20060806,Rayagada
3.64,23.93,89.12,0.94,20060807,Rayagada
0.32,24.03,89.59,0.93,20060808,Rayagada
2.48,24.39,90.17,0.92,20060809,Rayagada
3.54,23.81,92.56,0.92,20060810,Rayagada
7.79,23.72,91.35,0.92,20060811,Rayagada
11.57,23.62,93.04,0.92,20060812,Rayagada
14.98,24.28,90.33,0.93,20060813,Rayagada
4.22,24.58,89.43,0.93,20060814,Rayagada
6.25,24.34,90.49,0.92,20060815,Rayagada
7.87,23.41,93.39,0.92,20060816,Rayagada
9.0,24.16,90.5,0.92,20060817,Rayagada
2.43,24.29,91.27,0.92,20060818,Rayagada
3.01,24.65,89.32,0.91,20060819,Rayagada
8.71,24.38,91.05,0.92,20060820,Rayagada
3.58,24.09,91.93,0.92,20060821,Rayagada
7.43,23.42,91.05,0.92,20060822,Rayagada
2.55,23.95,90.86,0.91,20060823,Rayagada
0.69,23.85,89.69,0.91,20060824,Rayagada
1.06,23.91,88.91,0.9,20060825,Rayagada
3.85,23.33,92.26,0.89,20060826,Rayagada
3.78,23.44,91.25,0.89,20060827,Rayagada
3.57,23.15,91.5,0.89,20060828,Rayagada
19.55,22.77,93.21,0.9,20060829,Rayagada
6.11,23.27,89.39,0.9,20060830,Rayagada
0.34,23.44,87.27,0.89,20060831,Rayagada
5.19,24.08,85.69,0.88,20060901,Rayagada
4.21,24.25,85.0,0.88,20060902,Rayagada
3.53,23.9,90.45,0.88,20060903,Rayagada
27.82,23.78,92.45,0.89,20060904,Rayagada
6.43,23.39,91.76,0.91,20060905,Rayagada
0.25,23.71,89.55,0.9,20060906,Rayagada
0.02,24.83,86.44,0.89,20060907,Rayagada
1.47,25.03,86.17,0.88,20060908,Rayagada
3.21,24.99,87.54,0.87,20060909,Rayagada
1.7,24.79,88.01,0.87,20060910,Rayagada
1.07,24.9,85.47,0.86,20060911,Rayagada
4.12,24.75,88.87,0.86,20060912,Rayagada
2.54,24.55,87.4,0.86,20060913,Rayagada
10.36,23.94,90.08,0.85,20060914,Rayagada
39.76,23.83,92.07,0.88,20060915,Rayagada
22.78,23.52,94.29,0.91,20060916,Rayagada
24.16,24.37,90.49,0.92,20060917,Rayagada
20.83,23.8,91.43,0.93,20060918,Rayagada
6.79,23.46,90.67,0.93,20060919,Rayagada
8.11,23.54,91.2,0.93,20060920,Rayagada
16.51,23.23,92.55,0.93,20060921,Rayagada
4.21,23.04,92.29,0.94,20060922,Rayagada
5.15,24.07,89.5,0.93,20060923,Rayagada
23.2,24.04,89.59,0.93,20060924,Rayagada
10.44,22.98,85.35,0.95,20060925,Rayagada
0.0,22.49,85.3,0.94,20060926,Rayagada
0.0,22.99,88.44,0.92,20060927,Rayagada
22.89,22.2,91.44,0.93,20060928,Rayagada
55.47,22.5,94.9,0.96,20060929,Rayagada
8.38,23.5,93.12,0.97,20060930,Rayagada
0.2,23.45,88.22,0.96,20061001,Rayagada
0.03,22.93,87.49,0.95,20061002,Rayagada
1.16,24.25,85.03,0.94,20061003,Rayagada
3.73,24.65,88.28,0.94,20061004,Rayagada
0.55,24.4,89.73,0.93,20061005,Rayagada
0.0,24.33,79.58,0.92,20061006,Rayagada
0.0,23.81,76.43,0.91,20061007,Rayagada
0.0,23.56,71.09,0.9,20061008,Rayagada
0.0,22.98,72.45,0.89,20061009,Rayagada
0.0,23.28,71.52,0.88,20061010,Rayagada
0.0,23.42,77.87,0.88,20061011,Rayagada
0.0,22.95,71.83,0.86,20061012,Rayagada
0.0,23.09,71.18,0.86,20061013,Rayagada
0.0,23.31,75.69,0.85,20061014,Rayagada
0.0,23.11,77.7,0.84,20061015,Rayagada
0.06,23.41,79.55,0.83,20061016,Rayagada
0.01,23.11,82.58,0.83,20061017,Rayagada
0.21,22.85,80.55,0.82,20061018,Rayagada
0.42,22.93,76.17,0.82,20061019,Rayagada
0.11,22.08,82.05,0.81,20061020,Rayagada
0.35,22.13,80.96,0.8,20061021,Rayagada
0.03,21.63,83.25,0.79,20061022,Rayagada
0.0,21.79,81.84,0.79,20061023,Rayagada
0.0,21.28,81.76,0.78,20061024,Rayagada
0.0,20.85,85.38,0.77,20061025,Rayagada
0.7,20.48,83.38,0.76,20061026,Rayagada
2.25,20.81,90.92,0.76,20061027,Rayagada
11.13,20.04,91.89,0.76,20061028,Rayagada
14.02,20.39,91.02,0.77,20061029,Rayagada
16.61,20.49,93.17,0.8,20061030,Rayagada
4.85,21.02,91.45,0.8,20061031,Rayagada
8.72,20.36,94.37,0.79,20061101,Rayagada
2.51,21.33,88.3,0.8,20061102,Rayagada
24.36,21.7,88.3,0.8,20061103,Rayagada
9.26,21.83,88.73,0.83,20061104,Rayagada
1.0,22.03,84.38,0.82,20061105,Rayagada
0.24,22.01,88.13,0.81,20061106,Rayagada
0.86,20.39,93.62,0.81,20061107,Rayagada
16.12,19.71,93.75,0.81,20061108,Rayagada
35.27,19.72,94.82,0.85,20061109,Rayagada
0.71,19.48,90.63,0.85,20061110,Rayagada
0.02,19.8,88.85,0.84,20061111,Rayagada
0.0,19.09,84.6,0.83,20061112,Rayagada
0.0,18.39,85.0,0.83,20061113,Rayagada
0.0,19.1,82.3,0.82,20061114,Rayagada
0.0,19.58,88.14,0.82,20061115,Rayagada
0.0,20.34,88.86,0.81,20061116,Rayagada
0.0,20.5,87.38,0.8,20061117,Rayagada
0.0,19.99,83.49,0.8,20061118,Rayagada
0.0,18.85,71.55,0.79,20061119,Rayagada
0.0,18.22,64.88,0.79,20061120,Rayagada
0.0,18.29,69.29,0.78,20061121,Rayagada
0.0,18.46,72.4,0.77,20061122,Rayagada
0.0,18.68,76.46,0.77,20061123,Rayagada
0.0,19.66,79.58,0.76,20061124,Rayagada
0.04,19.96,79.76,0.76,20061125,Rayagada
0.01,20.43,83.2,0.75,20061126,Rayagada
0.0,20.68,84.91,0.74,20061127,Rayagada
0.0,20.62,85.29,0.74,20061128,Rayagada
0.0,20.09,85.16,0.73,20061129,Rayagada
0.0,19.62,84.25,0.72,20061130,Rayagada
0.0,19.89,88.37,0.72,20061201,Rayagada
0.0,19.13,84.31,0.71,20061202,Rayagada
0.0,19.22,77.4,0.71,20061203,Rayagada
0.0,18.55,74.35,0.7,20061204,Rayagada
0.0,18.21,75.14,0.7,20061205,Rayagada
0.0,17.88,76.36,0.69,20061206,Rayagada
0.0,18.65,74.34,0.68,20061207,Rayagada
0.0,18.69,70.17,0.68,20061208,Rayagada
0.0,18.95,69.42,0.67,20061209,Rayagada
0.0,19.23,66.33,0.67,20061210,Rayagada
0.0,19.3,71.02,0.66,20061211,Rayagada
0.0,18.62,76.99,0.65,20061212,Rayagada
0.0,17.71,75.32,0.65,20061213,Rayagada
0.0,16.45,71.07,0.64,20061214,Rayagada
0.0,15.09,69.58,0.64,20061215,Rayagada
0.0,15.42,65.21,0.63,20061216,Rayagada
0.0,16.04,62.29,0.63,20061217,Rayagada
0.0,16.0,67.03,0.62,20061218,Rayagada
0.0,16.29,73.13,0.62,20061219,Rayagada
0.0,16.15,87.64,0.61,20061220,Rayagada
0.0,17.6,89.2,0.61,20061221,Rayagada
0.0,18.31,84.41,0.6,20061222,Rayagada
0.0,17.46,84.37,0.6,20061223,Rayagada
0.0,17.02,80.3,0.59,20061224,Rayagada
0.0,17.05,75.57,0.59,20061225,Rayagada
0.0,17.57,64.9,0.59,20061226,Rayagada
0.0,17.7,63.66,0.58,20061227,Rayagada
0.0,18.5,61.65,0.57,20061228,Rayagada
0.0,17.68,67.79,0.57,20061229,Rayagada
0.0,17.22,64.66,0.57,20061230,Rayagada
0.0,17.67,60.76,0.56,20061231,Rayagada
0.0,17.58,63.35,0.56,20070101,Rayagada
0.0,17.45,65.81,0.55,20070102,Rayagada
0.0,16.9,58.86,0.55,20070103,Rayagada
0.0,16.29,58.88,0.54,20070104,Rayagada
0.0,17.01,55.5,0.54,20070105,Rayagada
0.0,17.28,56.77,0.53,20070106,Rayagada
0.0,17.36,56.36,0.53,20070107,Rayagada
0.0,17.0,59.85,0.53,20070108,Rayagada
0.0,17.14,68.1,0.52,20070109,Rayagada
0.0,18.01,60.06,0.52,20070110,Rayagada
0.0,18.25,55.98,0.51,20070111,Rayagada
0.0,18.08,65.27,0.51,20070112,Rayagada
0.0,18.49,67.33,0.51,20070113,Rayagada
0.0,19.48,53.72,0.5,20070114,Rayagada
0.0,19.69,59.47,0.5,20070115,Rayagada
0.0,19.84,59.71,0.5,20070116,Rayagada
0.0,20.15,63.63,0.49,20070117,Rayagada
0.28,18.94,69.81,0.49,20070118,Rayagada
0.45,18.57,54.96,0.49,20070119,Rayagada
0.0,20.24,37.72,0.48,20070120,Rayagada
0.0,20.91,43.62,0.48,20070121,Rayagada
0.0,20.45,47.21,0.48,20070122,Rayagada
0.0,20.4,58.33,0.47,20070123,Rayagada
0.0,19.83,65.83,0.47,20070124,Rayagada
0.0,19.45,60.7,0.47,20070125,Rayagada
0.0,20.09,60.2,0.47,20070126,Rayagada
0.0,20.98,56.67,0.46,20070127,Rayagada
0.0,20.55,52.22,0.46,20070128,Rayagada
0.0,20.92,44.69,0.46,20070129,Rayagada
0.0,21.48,43.55,0.45,20070130,Rayagada
0.0,21.59,45.14,0.45,20070131,Rayagada
0.0,21.77,46.18,0.45,20070201,Rayagada
0.72,21.77,54.06,0.45,20070202,Rayagada
0.2,21.06,61.44,0.45,20070203,Rayagada
0.0,21.5,57.83,0.44,20070204,Rayagada
0.0,21.97,56.4,0.44,20070205,Rayagada
0.0,22.64,50.29,0.44,20070206,Rayagada
0.0,23.03,51.52,0.44,20070207,Rayagada
0.0,22.6,61.3,0.43,20070208,Rayagada
0.0,21.44,65.37,0.43,20070209,Rayagada
0.0,20.42,72.22,0.43,20070210,Rayagada
0.0,20.88,66.17,0.43,20070211,Rayagada
0.21,21.7,64.11,0.43,20070212,Rayagada
12.66,21.18,80.34,0.43,20070213,Rayagada
1.67,20.41,64.35,0.45,20070214,Rayagada
0.0,20.67,64.8,0.44,20070215,Rayagada
0.0,20.99,69.26,0.44,20070216,Rayagada
0.56,21.56,67.82,0.44,20070217,Rayagada
0.55,21.37,70.84,0.44,20070218,Rayagada
0.0,20.96,56.43,0.43,20070219,Rayagada
0.0,20.7,42.99,0.43,20070220,Rayagada
0.0,20.78,37.27,0.43,20070221,Rayagada
0.0,20.97,33.46,0.42,20070222,Rayagada
0.0,22.02,37.02,0.42,20070223,Rayagada
0.0,21.61,50.22,0.42,20070224,Rayagada
0.0,23.04,42.38,0.42,20070225,Rayagada
0.0,23.12,40.54,0.41,20070226,Rayagada
0.0,22.84,56.43,0.41,20070227,Rayagada
0.0,23.42,56.96,0.41,20070228,Rayagada
0.0,23.77,57.41,0.41,20070301,Rayagada
0.0,23.98,54.44,0.41,20070302,Rayagada
1.1,23.34,53.67,0.4,20070303,Rayagada
1.72,23.55,72.37,0.41,20070304,Rayagada
0.01,24.11,58.35,0.4,20070305,Rayagada
0.0,23.46,54.77,0.4,20070306,Rayagada
0.0,24.11,58.67,0.4,20070307,Rayagada
0.0,24.74,62.77,0.4,20070308,Rayagada
0.0,24.91,62.73,0.4,20070309,Rayagada
0.0,25.0,64.08,0.4,20070310,Rayagada
0.0,25.36,61.31,0.39,20070311,Rayagada
0.0,25.41,56.51,0.39,20070312,Rayagada
0.0,24.32,50.47,0.39,20070313,Rayagada
0.0,25.0,37.54,0.39,20070314,Rayagada
0.05,26.03,46.79,0.39,20070315,Rayagada
0.0,25.32,38.56,0.39,20070316,Rayagada
0.0,24.79,33.13,0.38,20070317,Rayagada
0.0,25.76,40.27,0.38,20070318,Rayagada
0.0,27.39,34.05,0.38,20070319,Rayagada
0.0,28.11,32.86,0.38,20070320,Rayagada
0.0,27.95,43.46,0.38,20070321,Rayagada
0.0,27.95,53.26,0.38,20070322,Rayagada
0.0,30.16,35.33,0.38,20070323,Rayagada
0.0,30.44,34.86,0.38,20070324,Rayagada
0.0,29.45,39.65,0.38,20070325,Rayagada
0.0,28.7,40.21,0.38,20070326,Rayagada
0.0,28.14,28.61,0.38,20070327,Rayagada
0.0,27.99,42.26,0.38,20070328,Rayagada
0.0,27.86,50.0,0.38,20070329,Rayagada
0.0,27.92,45.03,0.38,20070330,Rayagada
0.0,28.16,42.95,0.38,20070331,Rayagada
0.0,29.34,29.26,0.38,20070401,Rayagada
0.0,30.63,28.45,0.38,20070402,Rayagada
0.0,31.0,30.46,0.38,20070403,Rayagada
0.0,30.57,26.62,0.38,20070404,Rayagada
0.0,29.06,41.22,0.38,20070405,Rayagada
0.0,28.87,42.77,0.38,20070406,Rayagada
0.0,30.18,40.55,0.38,20070407,Rayagada
0.07,30.89,35.94,0.38,20070408,Rayagada
0.0,30.44,39.85,0.38,20070409,Rayagada
0.0,31.1,38.5,0.38,20070410,Rayagada
3.6,30.6,39.97,0.38,20070411,Rayagada
0.21,30.22,36.9,0.38,20070412,Rayagada
1.72,30.01,39.95,0.38,20070413,Rayagada
1.16,28.83,46.45,0.38,20070414,Rayagada
0.01,28.15,50.61,0.38,20070415,Rayagada
0.96,27.9,49.43,0.38,20070416,Rayagada
0.05,28.82,43.92,0.38,20070417,Rayagada
0.0,27.86,53.74,0.38,20070418,Rayagada
0.0,28.72,48.77,0.38,20070419,Rayagada
0.13,29.36,48.22,0.38,20070420,Rayagada
0.12,29.72,46.29,0.38,20070421,Rayagada
0.04,30.99,37.14,0.38,20070422,Rayagada
0.0,31.79,30.54,0.38,20070423,Rayagada
0.0,32.15,26.82,0.38,20070424,Rayagada
0.0,32.39,36.18,0.38,20070425,Rayagada
0.0,32.11,40.17,0.38,20070426,Rayagada
0.0,32.96,33.28,0.38,20070427,Rayagada
0.0,32.32,29.46,0.38,20070428,Rayagada
0.0,31.75,35.88,0.38,20070429,Rayagada
2.57,31.37,50.33,0.38,20070430,Rayagada
1.36,30.72,52.36,0.38,20070501,Rayagada
1.03,30.75,51.68,0.38,20070502,Rayagada
0.41,29.99,54.7,0.38,20070503,Rayagada
5.68,29.73,55.7,0.38,20070504,Rayagada
4.56,29.27,59.97,0.4,20070505,Rayagada
0.09,30.95,51.9,0.39,20070506,Rayagada
11.18,29.84,55.59,0.4,20070507,Rayagada
4.01,30.15,54.21,0.41,20070508,Rayagada
0.34,31.25,45.51,0.4,20070509,Rayagada
0.34,31.49,51.88,0.4,20070510,Rayagada
0.68,31.65,53.09,0.4,20070511,Rayagada
3.55,29.66,62.7,0.4,20070512,Rayagada
0.35,29.98,57.96,0.4,20070513,Rayagada
3.23,31.97,42.72,0.39,20070514,Rayagada
0.23,32.52,37.96,0.39,20070515,Rayagada
0.05,33.14,36.57,0.39,20070516,Rayagada
0.42,31.87,45.88,0.39,20070517,Rayagada
0.02,31.44,51.03,0.39,20070518,Rayagada
0.0,31.79,47.49,0.39,20070519,Rayagada
0.0,33.97,34.96,0.38,20070520,Rayagada
0.0,34.21,32.34,0.38,20070521,Rayagada
0.56,33.94,35.57,0.38,20070522,Rayagada
15.82,30.74,53.03,0.39,20070523,Rayagada
1.19,30.3,57.45,0.41,20070524,Rayagada
0.21,31.37,47.37,0.4,20070525,Rayagada
3.25,31.89,47.28,0.4,20070526,Rayagada
4.74,29.92,55.72,0.4,20070527,Rayagada
2.02,29.46,56.46,0.41,20070528,Rayagada
0.73,29.62,54.76,0.41,20070529,Rayagada
0.0,29.92,53.58,0.4,20070530,Rayagada
0.17,30.62,51.41,0.4,20070531,Rayagada
0.25,30.34,51.33,0.4,20070601,Rayagada
0.0,31.07,48.63,0.4,20070602,Rayagada
0.0,31.92,44.54,0.39,20070603,Rayagada
2.83,31.29,50.14,0.39,20070604,Rayagada
3.48,30.09,57.35,0.4,20070605,Rayagada
4.25,29.58,59.16,0.4,20070606,Rayagada
3.94,30.28,58.4,0.41,20070607,Rayagada
0.24,29.05,62.32,0.4,20070608,Rayagada
2.77,27.22,69.84,0.4,20070609,Rayagada
4.58,26.22,78.06,0.41,20070610,Rayagada
0.1,26.65,74.71,0.41,20070611,Rayagada
5.02,28.26,66.59,0.41,20070612,Rayagada
2.62,27.3,73.37,0.42,20070613,Rayagada
1.08,27.11,68.77,0.42,20070614,Rayagada
0.26,26.43,69.05,0.41,20070615,Rayagada
0.01,28.38,62.81,0.41,20070616,Rayagada
1.54,29.2,60.35,0.41,20070617,Rayagada
24.46,27.68,72.39,0.43,20070618,Rayagada
24.63,26.22,79.55,0.48,20070619,Rayagada
10.27,26.32,78.27,0.51,20070620,Rayagada
