PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,24.62,33.52,0.42,20060320,Koraput
0.0,26.6,34.21,0.42,20060321,Koraput
0.0,26.37,43.78,0.41,20060322,Koraput
0.0,25.57,35.57,0.41,20060323,Koraput
0.0,26.12,30.0,0.41,20060324,Koraput
0.0,27.89,28.87,0.4,20060325,Koraput
0.0,28.59,33.73,0.4,20060326,Koraput
0.46,29.18,36.04,0.4,20060327,Koraput
0.61,29.31,39.66,0.4,20060328,Koraput
0.01,29.74,43.83,0.4,20060329,Koraput
0.0,28.18,35.3,0.4,20060330,Koraput
0.0,27.83,24.74,0.39,20060331,Koraput
0.0,28.06,25.29,0.39,20060401,Koraput
0.0,28.36,42.11,0.39,20060402,Koraput
0.0,28.95,42.18,0.39,20060403,Koraput
0.0,30.05,37.32,0.39,20060404,Koraput
0.0,30.01,30.16,0.38,20060405,Koraput
0.0,31.05,26.24,0.38,20060406,Koraput
0.0,30.92,31.44,0.38,20060407,Koraput
0.0,30.64,30.21,0.38,20060408,Koraput
0.0,30.74,42.87,0.38,20060409,Koraput
0.0,31.2,42.56,0.38,20060410,Koraput
0.0,31.31,39.05,0.38,20060411,Koraput
1.39,31.94,39.64,0.38,20060412,Koraput
2.33,31.37,43.29,0.38,20060413,Koraput
0.15,30.95,42.58,0.38,20060414,Koraput
45.74,28.65,57.68,0.42,20060415,Koraput
35.81,24.93,81.21,0.5,20060416,Koraput
18.9,22.56,83.34,0.54,20060417,Koraput
0.12,24.3,71.02,0.53,20060418,Koraput
0.49,26.03,59.25,0.5,20060419,Koraput
0.0,27.01,44.16,0.49,20060420,Koraput
0.0,27.25,51.39,0.48,20060421,Koraput
0.0,28.18,47.45,0.47,20060422,Koraput
0.0,28.85,48.23,0.46,20060423,Koraput
0.69,29.74,44.16,0.46,20060424,Koraput
0.01,29.95,46.4,0.45,20060425,Koraput
7.6,30.28,49.96,0.45,20060426,Koraput
0.14,30.52,48.05,0.46,20060427,Koraput
0.09,30.46,46.21,0.45,20060428,Koraput
0.7,30.9,43.27,0.45,20060429,Koraput
0.04,31.44,41.41,0.44,20060430,Koraput
0.0,31.04,44.62,0.44,20060501,Koraput
0.2,30.08,51.78,0.43,20060502,Koraput
2.03,29.24,55.57,0.43,20060503,Koraput
0.08,28.76,57.52,0.43,20060504,Koraput
15.02,27.83,66.29,0.45,20060505,Koraput
0.01,29.56,54.74,0.45,20060506,Koraput
0.0,30.4,51.92,0.45,20060507,Koraput
0.03,30.67,50.25,0.44,20060508,Koraput
0.02,30.18,54.15,0.43,20060509,Koraput
0.01,30.68,47.51,0.43,20060510,Koraput
0.0,31.39,48.71,0.43,20060511,Koraput
0.01,31.21,50.57,0.42,20060512,Koraput
5.94,29.41,60.89,0.43,20060513,Koraput
0.63,30.07,56.19,0.43,20060514,Koraput
9.48,29.9,57.03,0.43,20060515,Koraput
21.48,28.67,67.21,0.47,20060516,Koraput
4.87,27.03,72.75,0.47,20060517,Koraput
0.23,27.89,61.57,0.46,20060518,Koraput
7.23,27.74,67.82,0.46,20060519,Koraput
0.86,28.68,61.16,0.46,20060520,Koraput
0.29,29.96,52.3,0.46,20060521,Koraput
2.51,30.29,51.25,0.45,20060522,Koraput
0.5,30.21,53.2,0.45,20060523,Koraput
9.95,28.35,65.21,0.45,20060524,Koraput
6.01,25.98,78.74,0.47,20060525,Koraput
0.78,27.23,69.71,0.47,20060526,Koraput
0.24,27.05,71.44,0.46,20060527,Koraput
3.39,26.14,76.06,0.46,20060528,Koraput
0.46,27.61,70.94,0.46,20060529,Koraput
0.83,27.96,68.98,0.46,20060530,Koraput
1.65,28.69,66.89,0.45,20060531,Koraput
0.14,28.42,66.04,0.45,20060601,Koraput
0.17,27.87,63.09,0.45,20060602,Koraput
0.37,27.17,65.81,0.45,20060603,Koraput
25.21,25.25,79.86,0.46,20060604,Koraput
18.51,24.73,88.19,0.51,20060605,Koraput
1.49,24.77,84.16,0.52,20060606,Koraput
0.36,25.8,74.44,0.51,20060607,Koraput
0.0,28.18,62.45,0.49,20060608,Koraput
0.06,26.12,70.82,0.49,20060609,Koraput
0.02,25.75,76.53,0.48,20060610,Koraput
0.0,25.71,72.33,0.48,20060611,Koraput
17.13,26.94,71.4,0.49,20060612,Koraput
1.63,25.9,81.81,0.51,20060613,Koraput
0.2,27.26,70.25,0.5,20060614,Koraput
0.14,27.09,71.36,0.49,20060615,Koraput
0.0,26.77,71.84,0.49,20060616,Koraput
0.01,27.59,66.22,0.49,20060617,Koraput
13.92,27.28,71.13,0.49,20060618,Koraput
3.4,26.5,75.75,0.51,20060619,Koraput
1.84,27.5,67.24,0.5,20060620,Koraput
12.69,25.7,80.73,0.51,20060621,Koraput
9.49,24.67,84.7,0.53,20060622,Koraput
17.68,25.5,83.96,0.54,20060623,Koraput
2.75,26.18,80.77,0.55,20060624,Koraput
1.68,26.15,79.88,0.54,20060625,Koraput
0.49,26.58,80.27,0.53,20060626,Koraput
0.4,25.6,86.61,0.52,20060627,Koraput
9.16,25.56,86.01,0.53,20060628,Koraput
3.41,23.96,90.63,0.54,20060629,Koraput
2.38,24.16,85.92,0.54,20060630,Koraput
2.6,24.39,87.13,0.53,20060701,Koraput
61.61,24.16,91.92,0.57,20060702,Koraput
131.2,23.32,93.65,0.74,20060703,Koraput
32.16,24.0,88.01,0.83,20060704,Koraput
2.65,25.16,84.41,0.79,20060705,Koraput
0.01,24.74,83.38,0.76,20060706,Koraput
0.03,25.16,83.97,0.73,20060707,Koraput
0.96,25.1,84.13,0.72,20060708,Koraput
0.63,25.23,85.04,0.72,20060709,Koraput
4.84,24.63,88.32,0.72,20060710,Koraput
6.87,24.83,86.48,0.72,20060711,Koraput
1.25,24.77,87.33,0.72,20060712,Koraput
0.58,24.35,89.03,0.71,20060713,Koraput
4.3,23.77,90.44,0.71,20060714,Koraput
1.84,24.54,87.91,0.71,20060715,Koraput
0.88,24.59,84.22,0.71,20060716,Koraput
1.37,23.83,85.38,0.7,20060717,Koraput
3.74,23.83,89.02,0.7,20060718,Koraput
6.07,24.64,86.11,0.7,20060719,Koraput
5.73,24.45,87.71,0.7,20060720,Koraput
13.47,23.4,90.26,0.72,20060721,Koraput
6.36,23.66,88.66,0.72,20060722,Koraput
3.79,23.72,88.87,0.72,20060723,Koraput
3.45,24.31,87.73,0.72,20060724,Koraput
1.98,24.11,89.91,0.71,20060725,Koraput
44.74,24.25,92.27,0.74,20060726,Koraput
43.46,23.23,94.07,0.82,20060727,Koraput
10.38,22.92,92.47,0.82,20060728,Koraput
15.72,22.95,91.21,0.82,20060729,Koraput
17.0,23.83,89.75,0.83,20060730,Koraput
3.93,23.83,91.06,0.83,20060731,Koraput
20.72,23.44,93.46,0.83,20060801,Koraput
74.68,22.9,93.48,0.88,20060802,Koraput
95.8,24.24,93.53,0.96,20060803,Koraput
33.91,23.73,92.03,0.98,20060804,Koraput
8.03,22.02,91.14,0.96,20060805,Koraput
6.32,23.87,89.28,0.96,20060806,Koraput
2.76,23.8,89.7,0.95,20060807,Koraput
0.33,24.09,90.11,0.93,20060808,Koraput
4.54,24.37,90.66,0.93,20060809,Koraput
4.83,23.7,93.1,0.93,20060810,Koraput
7.68,23.75,92.45,0.93,20060811,Koraput
15.51,23.7,93.44,0.93,20060812,Koraput
18.26,23.99,92.07,0.94,20060813,Koraput
6.17,24.47,90.67,0.94,20060814,Koraput
8.07,24.42,90.26,0.94,20060815,Koraput
9.02,23.3,94.65,0.93,20060816,Koraput
12.18,23.86,91.81,0.94,20060817,Koraput
3.6,24.51,90.49,0.94,20060818,Koraput
2.08,24.85,88.96,0.93,20060819,Koraput
8.06,24.4,91.62,0.93,20060820,Koraput
3.75,24.14,92.25,0.93,20060821,Koraput
8.48,23.41,92.03,0.93,20060822,Koraput
2.74,23.69,91.55,0.93,20060823,Koraput
1.15,23.92,90.36,0.92,20060824,Koraput
1.78,23.89,89.69,0.91,20060825,Koraput
3.92,23.24,93.19,0.91,20060826,Koraput
2.14,23.47,91.24,0.9,20060827,Koraput
2.58,23.1,92.68,0.9,20060828,Koraput
21.89,22.65,94.01,0.91,20060829,Koraput
9.16,22.64,91.54,0.92,20060830,Koraput
0.78,23.36,89.09,0.91,20060831,Koraput
10.21,23.48,89.41,0.9,20060901,Koraput
4.67,24.45,86.44,0.9,20060902,Koraput
4.06,24.23,90.58,0.9,20060903,Koraput
38.69,23.59,94.12,0.91,20060904,Koraput
7.39,23.15,92.33,0.94,20060905,Koraput
0.36,24.11,86.24,0.92,20060906,Koraput
0.03,25.29,83.59,0.91,20060907,Koraput
1.73,25.68,83.62,0.91,20060908,Koraput
2.72,25.29,86.3,0.9,20060909,Koraput
2.04,24.87,88.63,0.89,20060910,Koraput
1.39,24.95,86.22,0.89,20060911,Koraput
6.05,24.85,89.14,0.89,20060912,Koraput
3.97,25.2,85.53,0.89,20060913,Koraput
14.78,24.85,87.96,0.89,20060914,Koraput
33.14,24.16,91.14,0.91,20060915,Koraput
16.73,23.6,93.3,0.92,20060916,Koraput
29.65,23.83,93.34,0.94,20060917,Koraput
26.16,24.2,89.73,0.96,20060918,Koraput
7.28,23.67,90.7,0.96,20060919,Koraput
10.28,23.85,90.19,0.96,20060920,Koraput
21.0,23.03,94.62,0.96,20060921,Koraput
2.64,23.15,93.12,0.96,20060922,Koraput
7.19,24.03,90.62,0.96,20060923,Koraput
9.52,24.29,89.6,0.96,20060924,Koraput
4.87,23.17,82.42,0.96,20060925,Koraput
0.05,22.96,85.09,0.95,20060926,Koraput
0.03,22.91,88.45,0.93,20060927,Koraput
12.58,21.89,88.94,0.93,20060928,Koraput
55.9,22.08,95.21,0.96,20060929,Koraput
7.18,24.25,90.9,0.98,20060930,Koraput
0.03,23.19,87.19,0.96,20061001,Koraput
0.02,23.32,84.69,0.95,20061002,Koraput
0.04,25.06,81.87,0.94,20061003,Koraput
0.1,24.82,88.91,0.93,20061004,Koraput
0.03,24.64,88.51,0.93,20061005,Koraput
0.0,24.92,76.03,0.92,20061006,Koraput
0.0,24.37,74.54,0.91,20061007,Koraput
0.0,24.49,67.06,0.9,20061008,Koraput
0.0,23.9,67.81,0.89,20061009,Koraput
0.0,24.28,66.57,0.88,20061010,Koraput
0.0,24.04,74.35,0.87,20061011,Koraput
0.0,23.77,67.03,0.86,20061012,Koraput
0.0,23.22,70.9,0.85,20061013,Koraput
0.0,22.95,76.75,0.84,20061014,Koraput
0.0,23.1,77.61,0.84,20061015,Koraput
0.0,23.11,81.21,0.83,20061016,Koraput
0.0,22.8,84.14,0.82,20061017,Koraput
0.07,22.82,79.08,0.82,20061018,Koraput
0.04,23.12,74.09,0.81,20061019,Koraput
0.01,22.08,80.35,0.8,20061020,Koraput
0.45,21.67,82.59,0.8,20061021,Koraput
0.02,21.47,83.02,0.79,20061022,Koraput
0.0,21.28,82.36,0.79,20061023,Koraput
0.0,20.95,82.96,0.78,20061024,Koraput
0.0,20.69,85.95,0.77,20061025,Koraput
0.61,20.39,84.21,0.77,20061026,Koraput
1.98,20.98,88.72,0.76,20061027,Koraput
9.64,20.5,89.92,0.77,20061028,Koraput
12.52,20.85,89.13,0.77,20061029,Koraput
10.68,20.86,90.87,0.79,20061030,Koraput
5.51,21.37,89.63,0.79,20061031,Koraput
10.46,20.58,92.72,0.79,20061101,Koraput
3.05,21.6,86.57,0.79,20061102,Koraput
29.63,21.49,87.49,0.8,20061103,Koraput
10.83,21.72,88.52,0.83,20061104,Koraput
0.81,21.89,83.99,0.82,20061105,Koraput
0.12,21.74,88.15,0.81,20061106,Koraput
0.77,20.42,93.13,0.8,20061107,Koraput
6.4,19.56,92.25,0.8,20061108,Koraput
29.04,19.82,93.4,0.84,20061109,Koraput
0.5,19.64,89.63,0.83,20061110,Koraput
0.0,19.49,88.46,0.82,20061111,Koraput
0.0,18.62,84.8,0.82,20061112,Koraput
0.0,18.01,86.6,0.81,20061113,Koraput
0.0,18.39,84.58,0.8,20061114,Koraput
0.0,19.38,87.59,0.8,20061115,Koraput
0.0,20.49,88.7,0.79,20061116,Koraput
0.0,20.57,87.73,0.79,20061117,Koraput
0.0,19.92,85.65,0.78,20061118,Koraput
0.0,19.0,71.13,0.78,20061119,Koraput
0.0,19.15,60.03,0.77,20061120,Koraput
0.0,18.66,67.5,0.77,20061121,Koraput
0.0,18.77,70.4,0.76,20061122,Koraput
0.0,19.39,72.54,0.76,20061123,Koraput
0.0,19.77,78.32,0.75,20061124,Koraput
0.01,20.0,78.33,0.75,20061125,Koraput
0.0,20.98,79.89,0.74,20061126,Koraput
0.0,21.41,82.15,0.74,20061127,Koraput
0.0,20.6,87.16,0.73,20061128,Koraput
0.01,20.41,85.24,0.73,20061129,Koraput
0.0,19.87,83.82,0.72,20061130,Koraput
0.0,20.06,88.86,0.72,20061201,Koraput
0.0,19.23,84.99,0.71,20061202,Koraput
0.0,18.96,82.77,0.71,20061203,Koraput
0.0,18.41,77.07,0.7,20061204,Koraput
0.0,18.17,77.07,0.7,20061205,Koraput
0.0,17.72,78.55,0.69,20061206,Koraput
0.0,17.7,79.96,0.69,20061207,Koraput
0.0,18.16,73.26,0.68,20061208,Koraput
0.0,17.93,74.77,0.68,20061209,Koraput
0.0,18.76,68.43,0.67,20061210,Koraput
0.0,19.56,68.79,0.67,20061211,Koraput
0.0,19.08,73.73,0.66,20061212,Koraput
0.0,17.96,73.92,0.66,20061213,Koraput
0.0,16.49,71.5,0.65,20061214,Koraput
0.0,15.76,66.38,0.65,20061215,Koraput
0.0,15.52,65.51,0.64,20061216,Koraput
0.0,16.01,63.51,0.64,20061217,Koraput
0.0,15.99,66.91,0.63,20061218,Koraput
0.0,15.44,77.23,0.63,20061219,Koraput
0.0,16.0,85.02,0.62,20061220,Koraput
0.0,17.85,86.82,0.62,20061221,Koraput
0.0,18.0,83.85,0.62,20061222,Koraput
0.0,17.06,85.03,0.61,20061223,Koraput
0.0,16.12,83.59,0.61,20061224,Koraput
0.0,16.23,79.48,0.6,20061225,Koraput
0.0,18.2,60.43,0.6,20061226,Koraput
0.0,18.14,63.29,0.6,20061227,Koraput
0.0,18.42,63.37,0.59,20061228,Koraput
0.0,17.63,69.04,0.59,20061229,Koraput
0.0,17.29,65.57,0.58,20061230,Koraput
0.0,17.94,62.55,0.58,20061231,Koraput
0.0,18.17,64.4,0.57,20070101,Koraput
0.0,17.65,67.16,0.57,20070102,Koraput
0.0,16.59,62.35,0.57,20070103,Koraput
0.0,16.48,59.43,0.56,20070104,Koraput
0.0,16.06,61.83,0.56,20070105,Koraput
0.0,16.06,64.91,0.55,20070106,Koraput
0.0,16.9,62.59,0.55,20070107,Koraput
0.0,16.46,63.83,0.54,20070108,Koraput
0.0,16.15,70.5,0.54,20070109,Koraput
0.0,17.04,60.28,0.54,20070110,Koraput
0.0,17.57,57.56,0.53,20070111,Koraput
0.0,17.74,60.83,0.53,20070112,Koraput
0.0,17.91,68.16,0.52,20070113,Koraput
0.0,19.25,58.89,0.52,20070114,Koraput
0.0,19.71,62.07,0.52,20070115,Koraput
0.0,19.25,67.0,0.51,20070116,Koraput
0.0,19.86,65.46,0.51,20070117,Koraput
0.08,18.14,70.98,0.51,20070118,Koraput
0.29,17.61,58.52,0.5,20070119,Koraput
0.0,19.9,40.3,0.5,20070120,Koraput
0.0,20.97,40.08,0.49,20070121,Koraput
0.0,20.48,48.48,0.49,20070122,Koraput
0.0,19.52,56.45,0.49,20070123,Koraput
0.0,18.66,63.13,0.48,20070124,Koraput
0.0,18.31,56.94,0.48,20070125,Koraput
0.0,19.65,55.76,0.48,20070126,Koraput
0.0,21.6,44.09,0.47,20070127,Koraput
0.0,20.92,52.13,0.47,20070128,Koraput
0.0,21.52,43.8,0.47,20070129,Koraput
0.0,21.82,43.24,0.47,20070130,Koraput
0.0,21.28,49.31,0.46,20070131,Koraput
0.0,21.61,47.98,0.46,20070201,Koraput
0.01,21.66,49.31,0.46,20070202,Koraput
0.0,21.5,54.53,0.46,20070203,Koraput
0.0,21.48,58.31,0.45,20070204,Koraput
0.0,21.36,60.43,0.45,20070205,Koraput
0.0,22.47,52.54,0.45,20070206,Koraput
0.0,22.82,52.17,0.45,20070207,Koraput
0.0,22.59,59.51,0.45,20070208,Koraput
0.0,22.35,59.08,0.44,20070209,Koraput
0.0,21.61,63.73,0.44,20070210,Koraput
0.0,21.54,60.99,0.44,20070211,Koraput
0.39,21.83,60.13,0.44,20070212,Koraput
11.86,20.66,80.87,0.45,20070213,Koraput
0.76,19.95,63.92,0.46,20070214,Koraput
0.0,20.76,59.35,0.45,20070215,Koraput
0.0,21.15,66.77,0.45,20070216,Koraput
0.29,22.22,58.69,0.44,20070217,Koraput
0.42,21.73,66.18,0.44,20070218,Koraput
0.0,20.51,55.88,0.44,20070219,Koraput
0.0,19.89,42.94,0.44,20070220,Koraput
0.0,20.22,38.27,0.43,20070221,Koraput
0.0,20.25,35.73,0.43,20070222,Koraput
0.0,21.41,36.28,0.43,20070223,Koraput
0.0,21.9,46.77,0.42,20070224,Koraput
0.0,22.71,44.29,0.42,20070225,Koraput
0.0,23.57,38.3,0.42,20070226,Koraput
0.0,23.98,41.93,0.42,20070227,Koraput
0.0,23.93,45.56,0.42,20070228,Koraput
0.0,23.86,51.58,0.41,20070301,Koraput
0.0,23.7,53.99,0.41,20070302,Koraput
0.85,23.42,50.41,0.41,20070303,Koraput
0.78,24.54,65.84,0.41,20070304,Koraput
0.03,24.07,56.02,0.41,20070305,Koraput
0.0,23.35,46.73,0.41,20070306,Koraput
0.0,24.69,54.12,0.4,20070307,Koraput
0.0,24.91,55.54,0.4,20070308,Koraput
0.0,25.72,55.56,0.4,20070309,Koraput
0.0,25.13,60.34,0.4,20070310,Koraput
0.0,25.95,55.08,0.4,20070311,Koraput
0.0,26.53,52.82,0.4,20070312,Koraput
0.0,25.7,43.11,0.39,20070313,Koraput
0.0,26.04,35.24,0.39,20070314,Koraput
0.06,26.22,43.66,0.39,20070315,Koraput
0.0,24.91,34.72,0.39,20070316,Koraput
0.0,24.55,29.75,0.39,20070317,Koraput
0.0,25.69,33.68,0.39,20070318,Koraput
0.0,27.14,28.46,0.38,20070319,Koraput
0.0,27.54,29.54,0.38,20070320,Koraput
0.0,28.21,35.35,0.38,20070321,Koraput
0.0,28.08,51.62,0.38,20070322,Koraput
0.0,29.56,37.77,0.38,20070323,Koraput
0.0,30.09,33.51,0.38,20070324,Koraput
0.0,29.53,31.68,0.38,20070325,Koraput
0.0,28.87,28.72,0.38,20070326,Koraput
0.0,27.71,19.25,0.38,20070327,Koraput
0.0,27.96,26.89,0.38,20070328,Koraput
0.0,27.87,41.99,0.37,20070329,Koraput
0.0,28.44,39.09,0.37,20070330,Koraput
0.0,28.63,37.89,0.37,20070331,Koraput
0.0,29.66,28.68,0.37,20070401,Koraput
0.0,30.36,31.39,0.37,20070402,Koraput
0.0,30.74,29.76,0.37,20070403,Koraput
0.0,30.69,21.54,0.37,20070404,Koraput
0.0,29.09,30.52,0.37,20070405,Koraput
0.0,29.21,35.15,0.37,20070406,Koraput
0.0,30.21,38.2,0.37,20070407,Koraput
0.02,30.4,36.31,0.37,20070408,Koraput
0.06,29.68,43.15,0.37,20070409,Koraput
0.0,30.59,39.67,0.37,20070410,Koraput
5.25,29.68,45.85,0.38,20070411,Koraput
0.49,29.55,43.04,0.38,20070412,Koraput
1.56,29.83,43.55,0.38,20070413,Koraput
1.13,28.77,48.13,0.38,20070414,Koraput
0.07,28.46,48.06,0.38,20070415,Koraput
1.46,27.62,51.46,0.38,20070416,Koraput
0.1,28.59,45.83,0.38,20070417,Koraput
0.0,27.66,51.51,0.38,20070418,Koraput
0.0,28.51,47.46,0.38,20070419,Koraput
0.25,29.41,46.25,0.38,20070420,Koraput
0.02,29.6,46.77,0.38,20070421,Koraput
0.0,31.03,37.25,0.37,20070422,Koraput
0.0,30.83,32.59,0.37,20070423,Koraput
0.0,31.72,26.5,0.37,20070424,Koraput
0.0,32.39,31.03,0.37,20070425,Koraput
0.0,32.21,36.15,0.37,20070426,Koraput
0.0,32.78,33.14,0.37,20070427,Koraput
0.0,32.17,30.11,0.37,20070428,Koraput
0.0,32.23,29.49,0.37,20070429,Koraput
1.24,32.57,39.74,0.37,20070430,Koraput
0.91,32.8,39.7,0.37,20070501,Koraput
0.49,32.53,41.15,0.37,20070502,Koraput
0.12,31.66,43.88,0.37,20070503,Koraput
7.8,30.89,49.32,0.38,20070504,Koraput
7.39,29.49,60.02,0.4,20070505,Koraput
0.02,31.25,49.2,0.39,20070506,Koraput
10.78,29.81,53.4,0.4,20070507,Koraput
5.36,29.97,55.4,0.41,20070508,Koraput
0.0,31.7,40.17,0.4,20070509,Koraput
0.12,32.48,41.87,0.4,20070510,Koraput
0.44,33.65,41.55,0.39,20070511,Koraput
1.48,32.23,48.49,0.39,20070512,Koraput
0.14,31.12,51.09,0.39,20070513,Koraput
1.38,32.27,39.65,0.39,20070514,Koraput
0.08,33.37,31.79,0.39,20070515,Koraput
0.05,33.7,30.63,0.38,20070516,Koraput
0.02,33.51,32.49,0.38,20070517,Koraput
0.0,32.74,39.01,0.38,20070518,Koraput
0.0,33.77,35.46,0.38,20070519,Koraput
0.0,34.8,28.68,0.38,20070520,Koraput
0.0,34.8,31.12,0.38,20070521,Koraput
0.3,34.1,33.89,0.38,20070522,Koraput
11.2,31.9,47.48,0.39,20070523,Koraput
1.68,30.23,56.61,0.4,20070524,Koraput
0.29,31.67,48.3,0.39,20070525,Koraput
4.44,31.64,48.79,0.39,20070526,Koraput
7.28,30.07,56.65,0.4,20070527,Koraput
2.56,29.43,57.14,0.4,20070528,Koraput
1.15,30.04,53.55,0.4,20070529,Koraput
0.01,30.92,48.89,0.4,20070530,Koraput
0.2,30.85,49.39,0.39,20070531,Koraput
0.04,30.8,48.5,0.39,20070601,Koraput
0.0,31.01,48.01,0.39,20070602,Koraput
0.0,32.43,42.9,0.38,20070603,Koraput
0.91,31.9,46.93,0.38,20070604,Koraput
1.44,31.87,48.02,0.38,20070605,Koraput
6.32,30.0,57.97,0.39,20070606,Koraput
5.59,30.16,59.69,0.4,20070607,Koraput
0.18,28.9,63.65,0.4,20070608,Koraput
3.42,27.62,70.14,0.4,20070609,Koraput
7.26,26.3,80.0,0.41,20070610,Koraput
0.11,27.02,73.3,0.41,20070611,Koraput
7.71,28.59,67.14,0.41,20070612,Koraput
3.12,27.48,74.1,0.42,20070613,Koraput
1.33,27.31,69.16,0.42,20070614,Koraput
0.44,27.63,63.86,0.42,20070615,Koraput
0.04,28.96,59.63,0.41,20070616,Koraput
1.51,29.87,57.88,0.41,20070617,Koraput
17.27,27.61,72.94,0.42,20070618,Koraput
31.83,26.14,79.41,0.47,20070619,Koraput
12.4,26.39,78.56,0.51,20070620,Koraput
6.67,26.67,79.12,0.5,20070621,Koraput
19.18,25.68,84.58,0.51,20070622,Koraput
28.68,25.16,86.49,0.54,20070623,Koraput
2.98,25.57,81.86,0.55,20070624,Koraput
11.69,24.65,85.61,0.55,20070625,Koraput
64.09,23.28,92.3,0.61,20070626,Koraput
32.43,24.62,91.21,0.68,20070627,Koraput
61.31,24.53,92.21,0.72,20070628,Koraput
48.8,23.46,93.75,0.79,20070629,Koraput
6.66,24.47,88.55,0.79,20070630,Koraput
1.42,24.91,85.31,0.76,20070701,Koraput
0.08,25.26,85.27,0.74,20070702,Koraput
4.74,25.34,84.44,0.73,20070703,Koraput
4.12,24.54,87.83,0.73,20070704,Koraput
1.91,24.16,88.57,0.73,20070705,Koraput
27.9,23.61,90.73,0.74,20070706,Koraput
12.23,23.71,87.5,0.77,20070707,Koraput
7.53,23.53,86.42,0.77,20070708,Koraput
3.09,23.98,84.92,0.76,20070709,Koraput
4.23,24.6,86.33,0.76,20070710,Koraput
2.53,24.73,89.02,0.75,20070711,Koraput
