PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
1.36,24.69,63.92,0.41,19810322,Nabarangpur
0.09,26.03,55.09,0.41,19810323,Nabarangpur
0.17,27.04,48.78,0.4,19810324,Nabarangpur
0.0,26.62,43.47,0.4,19810325,Nabarangpur
0.05,25.74,36.22,0.4,19810326,Nabarangpur
0.94,26.19,38.5,0.4,19810327,Nabarangpur
0.03,27.87,48.05,0.39,19810328,Nabarangpur
0.51,29.06,44.63,0.39,19810329,Nabarangpur
0.08,28.53,44.89,0.39,19810330,Nabarangpur
0.01,28.71,45.22,0.39,19810331,Nabarangpur
0.0,29.39,41.72,0.39,19810401,Nabarangpur
0.0,30.46,41.18,0.38,19810402,Nabarangpur
0.01,31.04,38.46,0.38,19810403,Nabarangpur
0.0,30.91,41.48,0.38,19810404,Nabarangpur
0.0,30.39,28.39,0.38,19810405,Nabarangpur
0.0,29.23,18.72,0.38,19810406,Nabarangpur
0.0,28.38,24.87,0.38,19810407,Nabarangpur
0.0,27.9,34.14,0.38,19810408,Nabarangpur
0.0,28.83,28.94,0.38,19810409,Nabarangpur
0.0,29.92,24.91,0.37,19810410,Nabarangpur
0.0,29.75,24.02,0.37,19810411,Nabarangpur
0.0,30.11,30.71,0.37,19810412,Nabarangpur
0.0,31.0,35.61,0.37,19810413,Nabarangpur
0.01,31.55,35.14,0.37,19810414,Nabarangpur
6.22,31.09,51.14,0.38,19810415,Nabarangpur
4.06,29.87,54.41,0.39,19810416,Nabarangpur
0.0,30.86,42.37,0.39,19810417,Nabarangpur
0.32,31.62,43.63,0.38,19810418,Nabarangpur
0.03,31.98,40.23,0.38,19810419,Nabarangpur
0.0,31.49,39.98,0.38,19810420,Nabarangpur
38.94,28.8,58.67,0.41,19810421,Nabarangpur
7.99,28.72,58.72,0.46,19810422,Nabarangpur
3.36,30.0,50.96,0.45,19810423,Nabarangpur
0.16,28.9,53.44,0.44,19810424,Nabarangpur
4.03,29.22,50.94,0.44,19810425,Nabarangpur
11.26,28.12,58.94,0.44,19810426,Nabarangpur
3.17,28.13,56.71,0.45,19810427,Nabarangpur
0.79,29.33,52.15,0.44,19810428,Nabarangpur
8.38,29.21,53.32,0.44,19810429,Nabarangpur
0.16,24.7,66.83,0.45,19810430,Nabarangpur
0.0,28.77,47.08,0.44,19810501,Nabarangpur
14.38,29.27,54.17,0.45,19810502,Nabarangpur
34.56,28.31,61.57,0.48,19810503,Nabarangpur
42.47,25.59,74.04,0.53,19810504,Nabarangpur
5.05,24.41,79.08,0.56,19810505,Nabarangpur
0.49,25.1,72.55,0.55,19810506,Nabarangpur
0.05,25.91,67.85,0.53,19810507,Nabarangpur
0.31,25.61,71.45,0.52,19810508,Nabarangpur
2.83,25.98,72.36,0.51,19810509,Nabarangpur
0.3,26.39,66.86,0.51,19810510,Nabarangpur
1.84,26.56,65.83,0.5,19810511,Nabarangpur
0.01,27.69,61.29,0.5,19810512,Nabarangpur
0.0,29.09,55.1,0.49,19810513,Nabarangpur
0.0,30.41,50.01,0.48,19810514,Nabarangpur
0.0,31.0,48.88,0.47,19810515,Nabarangpur
0.0,30.35,52.87,0.47,19810516,Nabarangpur
6.27,29.86,59.88,0.47,19810517,Nabarangpur
2.5,29.91,59.62,0.47,19810518,Nabarangpur
0.15,31.33,47.16,0.47,19810519,Nabarangpur
0.0,30.34,42.41,0.46,19810520,Nabarangpur
0.0,30.72,43.8,0.46,19810521,Nabarangpur
0.09,30.97,46.62,0.45,19810522,Nabarangpur
0.91,28.51,53.18,0.45,19810523,Nabarangpur
0.07,30.47,44.48,0.45,19810524,Nabarangpur
0.31,31.34,44.51,0.44,19810525,Nabarangpur
0.0,31.18,51.24,0.44,19810526,Nabarangpur
8.05,29.91,61.11,0.44,19810527,Nabarangpur
0.13,29.99,59.97,0.45,19810528,Nabarangpur
13.5,29.23,66.72,0.46,19810529,Nabarangpur
2.55,28.67,66.05,0.47,19810530,Nabarangpur
2.8,29.2,63.78,0.46,19810531,Nabarangpur
13.28,28.29,67.68,0.47,19810601,Nabarangpur
6.52,27.84,71.52,0.49,19810602,Nabarangpur
1.17,28.36,60.85,0.48,19810603,Nabarangpur
0.01,29.26,56.16,0.47,19810604,Nabarangpur
0.52,28.23,62.32,0.46,19810605,Nabarangpur
4.87,28.53,64.96,0.46,19810606,Nabarangpur
2.34,28.9,63.21,0.46,19810607,Nabarangpur
1.07,31.88,43.28,0.46,19810608,Nabarangpur
4.41,31.67,47.99,0.46,19810609,Nabarangpur
3.65,31.48,48.56,0.46,19810610,Nabarangpur
3.04,29.61,56.9,0.46,19810611,Nabarangpur
0.91,29.39,59.28,0.45,19810612,Nabarangpur
0.0,30.25,51.69,0.45,19810613,Nabarangpur
0.87,30.8,54.14,0.45,19810614,Nabarangpur
0.72,29.75,58.1,0.44,19810615,Nabarangpur
9.12,28.08,65.22,0.45,19810616,Nabarangpur
12.05,26.51,73.95,0.46,19810617,Nabarangpur
5.05,26.25,74.57,0.48,19810618,Nabarangpur
0.51,26.26,74.76,0.48,19810619,Nabarangpur
21.47,25.32,83.5,0.49,19810620,Nabarangpur
19.16,24.33,88.82,0.53,19810621,Nabarangpur
20.89,25.48,83.31,0.55,19810622,Nabarangpur
16.48,25.06,85.22,0.57,19810623,Nabarangpur
5.76,24.53,81.06,0.57,19810624,Nabarangpur
2.95,23.77,84.88,0.56,19810625,Nabarangpur
5.03,24.08,85.03,0.56,19810626,Nabarangpur
9.26,23.89,85.58,0.56,19810627,Nabarangpur
6.88,22.99,85.08,0.56,19810628,Nabarangpur
7.44,22.78,90.75,0.57,19810629,Nabarangpur
13.13,23.41,87.41,0.58,19810630,Nabarangpur
13.22,23.12,88.29,0.6,19810701,Nabarangpur
3.25,23.88,86.32,0.59,19810702,Nabarangpur
2.02,24.94,84.77,0.59,19810703,Nabarangpur
2.67,23.91,89.36,0.58,19810704,Nabarangpur
1.8,24.01,86.13,0.58,19810705,Nabarangpur
6.74,23.43,89.17,0.58,19810706,Nabarangpur
8.77,23.47,84.72,0.59,19810707,Nabarangpur
4.99,23.55,84.36,0.59,19810708,Nabarangpur
1.81,23.88,81.75,0.59,19810709,Nabarangpur
0.61,23.92,83.81,0.58,19810710,Nabarangpur
8.37,24.47,85.76,0.58,19810711,Nabarangpur
32.96,23.47,89.6,0.62,19810712,Nabarangpur
14.89,23.54,87.01,0.65,19810713,Nabarangpur
1.62,24.49,83.51,0.64,19810714,Nabarangpur
9.79,24.34,86.83,0.63,19810715,Nabarangpur
4.56,23.94,88.27,0.64,19810716,Nabarangpur
1.89,23.48,92.11,0.64,19810717,Nabarangpur
1.59,23.53,90.51,0.63,19810718,Nabarangpur
5.59,23.48,91.47,0.63,19810719,Nabarangpur
23.15,23.35,91.83,0.66,19810720,Nabarangpur
20.18,23.92,89.09,0.68,19810721,Nabarangpur
47.56,24.25,89.03,0.72,19810722,Nabarangpur
32.65,23.55,92.3,0.79,19810723,Nabarangpur
1.93,24.94,86.45,0.77,19810724,Nabarangpur
0.1,24.85,85.9,0.75,19810725,Nabarangpur
10.37,24.91,88.16,0.75,19810726,Nabarangpur
4.88,24.47,91.18,0.76,19810727,Nabarangpur
0.03,25.13,86.16,0.75,19810728,Nabarangpur
5.36,25.7,86.27,0.75,19810729,Nabarangpur
6.27,24.4,93.73,0.75,19810730,Nabarangpur
10.02,24.56,89.16,0.76,19810731,Nabarangpur
1.42,22.96,92.16,0.76,19810801,Nabarangpur
20.11,23.56,90.11,0.77,19810802,Nabarangpur
29.89,23.89,91.32,0.8,19810803,Nabarangpur
17.27,24.61,91.45,0.82,19810804,Nabarangpur
3.9,23.25,89.8,0.82,19810805,Nabarangpur
1.45,23.9,87.54,0.8,19810806,Nabarangpur
9.07,23.53,90.23,0.8,19810807,Nabarangpur
55.1,23.37,93.68,0.83,19810808,Nabarangpur
36.7,22.55,90.26,0.9,19810809,Nabarangpur
3.06,22.74,83.97,0.88,19810810,Nabarangpur
0.24,24.26,85.72,0.86,19810811,Nabarangpur
2.81,23.83,91.57,0.85,19810812,Nabarangpur
7.98,23.59,92.37,0.85,19810813,Nabarangpur
14.04,23.15,91.3,0.86,19810814,Nabarangpur
5.43,23.31,91.1,0.86,19810815,Nabarangpur
8.66,24.05,88.75,0.86,19810816,Nabarangpur
1.71,23.98,89.14,0.86,19810817,Nabarangpur
9.3,23.52,92.05,0.86,19810818,Nabarangpur
3.39,23.63,91.48,0.86,19810819,Nabarangpur
1.67,23.87,90.8,0.85,19810820,Nabarangpur
7.82,23.13,95.26,0.85,19810821,Nabarangpur
6.59,23.02,94.06,0.86,19810822,Nabarangpur
6.26,23.46,92.83,0.86,19810823,Nabarangpur
8.21,24.2,89.14,0.86,19810824,Nabarangpur
15.69,24.16,88.28,0.87,19810825,Nabarangpur
6.47,23.37,87.57,0.87,19810826,Nabarangpur
24.93,22.1,91.57,0.88,19810827,Nabarangpur
5.26,23.83,88.71,0.89,19810828,Nabarangpur
7.24,22.76,90.15,0.89,19810829,Nabarangpur
37.84,23.83,88.58,0.9,19810830,Nabarangpur
14.46,24.64,88.41,0.93,19810831,Nabarangpur
56.96,24.8,90.0,0.94,19810901,Nabarangpur
18.63,24.11,92.64,0.97,19810902,Nabarangpur
19.36,23.2,92.13,0.97,19810903,Nabarangpur
28.69,23.15,93.36,0.98,19810904,Nabarangpur
20.42,23.02,93.33,0.99,19810905,Nabarangpur
6.79,23.1,90.7,0.99,19810906,Nabarangpur
1.85,23.49,90.99,0.98,19810907,Nabarangpur
4.63,23.35,91.95,0.97,19810908,Nabarangpur
3.74,23.6,90.52,0.97,19810909,Nabarangpur
9.39,24.19,87.39,0.96,19810910,Nabarangpur
3.66,23.99,87.64,0.96,19810911,Nabarangpur
8.66,23.69,87.75,0.96,19810912,Nabarangpur
1.13,23.28,88.46,0.96,19810913,Nabarangpur
5.05,24.18,84.24,0.95,19810914,Nabarangpur
1.63,22.94,90.59,0.95,19810915,Nabarangpur
0.54,23.38,86.55,0.94,19810916,Nabarangpur
18.5,23.44,90.14,0.93,19810917,Nabarangpur
10.68,23.9,90.49,0.94,19810918,Nabarangpur
6.86,23.16,91.88,0.94,19810919,Nabarangpur
4.5,23.02,94.35,0.94,19810920,Nabarangpur
11.67,24.0,89.16,0.94,19810921,Nabarangpur
9.89,24.2,88.49,0.94,19810922,Nabarangpur
1.71,23.89,87.92,0.93,19810923,Nabarangpur
7.84,24.11,90.1,0.93,19810924,Nabarangpur
1.25,23.97,90.88,0.93,19810925,Nabarangpur
14.85,23.55,91.7,0.93,19810926,Nabarangpur
3.09,23.96,91.03,0.93,19810927,Nabarangpur
0.58,23.83,90.95,0.92,19810928,Nabarangpur
0.68,24.26,89.53,0.91,19810929,Nabarangpur
6.24,24.06,90.87,0.91,19810930,Nabarangpur
9.47,22.96,91.79,0.91,19811001,Nabarangpur
6.23,23.84,89.35,0.91,19811002,Nabarangpur
8.08,24.03,87.73,0.91,19811003,Nabarangpur
0.66,23.72,85.8,0.9,19811004,Nabarangpur
0.03,23.31,82.94,0.89,19811005,Nabarangpur
0.0,22.88,77.01,0.88,19811006,Nabarangpur
0.36,23.02,77.91,0.87,19811007,Nabarangpur
1.27,23.27,83.06,0.87,19811008,Nabarangpur
0.22,22.61,79.22,0.86,19811009,Nabarangpur
0.03,22.65,75.8,0.85,19811010,Nabarangpur
0.07,22.84,71.31,0.84,19811011,Nabarangpur
0.03,21.23,67.04,0.83,19811012,Nabarangpur
0.0,21.08,76.45,0.83,19811013,Nabarangpur
0.0,21.44,86.25,0.82,19811014,Nabarangpur
0.0,22.73,88.76,0.81,19811015,Nabarangpur
0.0,22.52,88.16,0.8,19811016,Nabarangpur
0.0,21.44,82.83,0.8,19811017,Nabarangpur
0.0,21.37,77.58,0.79,19811018,Nabarangpur
0.0,21.06,78.98,0.79,19811019,Nabarangpur
0.0,20.74,75.88,0.78,19811020,Nabarangpur
0.0,19.8,72.01,0.77,19811021,Nabarangpur
0.0,19.48,79.13,0.77,19811022,Nabarangpur
0.0,20.75,84.21,0.76,19811023,Nabarangpur
0.9,22.13,86.43,0.75,19811024,Nabarangpur
7.62,23.12,86.48,0.75,19811025,Nabarangpur
3.66,22.89,86.31,0.75,19811026,Nabarangpur
5.1,22.19,88.36,0.75,19811027,Nabarangpur
11.81,20.83,88.1,0.75,19811028,Nabarangpur
0.82,21.9,84.99,0.76,19811029,Nabarangpur
4.63,22.65,88.64,0.75,19811030,Nabarangpur
5.14,22.19,87.7,0.75,19811031,Nabarangpur
1.57,21.86,80.71,0.75,19811101,Nabarangpur
0.1,22.64,82.14,0.74,19811102,Nabarangpur
0.04,22.55,79.87,0.73,19811103,Nabarangpur
0.0,22.43,82.6,0.72,19811104,Nabarangpur
0.39,21.7,87.1,0.72,19811105,Nabarangpur
1.13,21.31,89.01,0.71,19811106,Nabarangpur
0.49,22.53,88.09,0.71,19811107,Nabarangpur
7.38,22.53,89.75,0.71,19811108,Nabarangpur
1.45,20.72,85.39,0.71,19811109,Nabarangpur
0.07,20.42,80.53,0.71,19811110,Nabarangpur
0.0,19.41,81.58,0.7,19811111,Nabarangpur
0.0,19.34,77.17,0.69,19811112,Nabarangpur
0.0,19.65,76.82,0.68,19811113,Nabarangpur
9.76,19.25,84.56,0.68,19811114,Nabarangpur
0.76,18.16,81.79,0.69,19811115,Nabarangpur
0.0,17.12,81.36,0.68,19811116,Nabarangpur
0.0,16.43,81.5,0.68,19811117,Nabarangpur
0.0,16.3,82.36,0.67,19811118,Nabarangpur
0.0,15.94,85.38,0.66,19811119,Nabarangpur
0.0,16.13,83.57,0.66,19811120,Nabarangpur
0.0,16.07,83.68,0.65,19811121,Nabarangpur
0.0,15.47,80.3,0.65,19811122,Nabarangpur
0.0,15.99,72.54,0.64,19811123,Nabarangpur
0.0,16.22,71.01,0.64,19811124,Nabarangpur
0.0,16.25,65.54,0.63,19811125,Nabarangpur
0.0,15.77,70.33,0.63,19811126,Nabarangpur
0.0,15.39,74.82,0.62,19811127,Nabarangpur
0.0,15.51,78.79,0.62,19811128,Nabarangpur
0.0,17.09,79.13,0.61,19811129,Nabarangpur
0.16,17.65,78.29,0.61,19811130,Nabarangpur
0.0,16.96,77.09,0.6,19811201,Nabarangpur
0.01,17.16,77.78,0.6,19811202,Nabarangpur
0.0,17.98,78.91,0.59,19811203,Nabarangpur
0.0,16.71,80.83,0.59,19811204,Nabarangpur
0.0,14.96,74.13,0.58,19811205,Nabarangpur
0.0,15.17,74.45,0.58,19811206,Nabarangpur
0.0,17.34,77.94,0.57,19811207,Nabarangpur
0.0,16.89,82.16,0.57,19811208,Nabarangpur
0.0,16.3,81.47,0.56,19811209,Nabarangpur
0.03,16.64,89.32,0.56,19811210,Nabarangpur
0.07,18.3,87.39,0.56,19811211,Nabarangpur
0.81,19.09,87.64,0.56,19811212,Nabarangpur
0.2,19.32,88.09,0.55,19811213,Nabarangpur
0.0,19.25,85.19,0.55,19811214,Nabarangpur
0.0,18.03,84.84,0.55,19811215,Nabarangpur
0.0,17.84,75.4,0.54,19811216,Nabarangpur
0.0,18.17,76.32,0.54,19811217,Nabarangpur
0.06,17.65,73.58,0.54,19811218,Nabarangpur
0.04,18.14,77.93,0.53,19811219,Nabarangpur
0.01,18.71,76.53,0.53,19811220,Nabarangpur
0.0,19.05,77.73,0.52,19811221,Nabarangpur
0.0,18.55,82.13,0.52,19811222,Nabarangpur
0.0,17.75,81.87,0.52,19811223,Nabarangpur
0.0,17.56,75.69,0.52,19811224,Nabarangpur
0.0,16.52,73.44,0.51,19811225,Nabarangpur
0.0,15.67,62.74,0.51,19811226,Nabarangpur
0.0,15.4,59.06,0.51,19811227,Nabarangpur
0.0,16.68,54.07,0.5,19811228,Nabarangpur
0.0,16.62,57.03,0.5,19811229,Nabarangpur
0.0,17.09,58.87,0.49,19811230,Nabarangpur
0.0,16.81,65.2,0.49,19811231,Nabarangpur
0.0,16.66,65.98,0.49,19820101,Nabarangpur
0.0,17.42,61.59,0.49,19820102,Nabarangpur
0.0,18.62,59.57,0.48,19820103,Nabarangpur
0.0,18.51,67.94,0.48,19820104,Nabarangpur
0.17,17.66,72.85,0.48,19820105,Nabarangpur
0.0,18.19,64.63,0.48,19820106,Nabarangpur
0.0,19.76,64.82,0.48,19820107,Nabarangpur
0.0,19.37,68.43,0.47,19820108,Nabarangpur
0.0,20.11,65.11,0.47,19820109,Nabarangpur
0.0,19.41,61.73,0.47,19820110,Nabarangpur
0.61,19.44,65.05,0.47,19820111,Nabarangpur
0.4,20.01,64.77,0.46,19820112,Nabarangpur
0.07,20.2,65.07,0.46,19820113,Nabarangpur
0.0,20.41,67.24,0.46,19820114,Nabarangpur
2.4,21.21,64.35,0.46,19820115,Nabarangpur
0.92,20.88,67.73,0.46,19820116,Nabarangpur
0.13,20.6,64.98,0.46,19820117,Nabarangpur
0.12,20.51,62.46,0.45,19820118,Nabarangpur
0.01,20.33,63.81,0.45,19820119,Nabarangpur
0.0,20.64,62.66,0.45,19820120,Nabarangpur
0.0,22.22,54.71,0.45,19820121,Nabarangpur
0.0,21.45,62.5,0.45,19820122,Nabarangpur
0.85,21.66,64.53,0.44,19820123,Nabarangpur
0.64,21.75,67.6,0.44,19820124,Nabarangpur
0.02,20.9,70.37,0.44,19820125,Nabarangpur
0.0,20.08,66.54,0.44,19820126,Nabarangpur
0.0,20.22,60.87,0.44,19820127,Nabarangpur
0.0,20.91,60.06,0.43,19820128,Nabarangpur
0.01,21.18,59.66,0.43,19820129,Nabarangpur
0.3,21.1,62.25,0.43,19820130,Nabarangpur
0.88,20.99,66.63,0.43,19820131,Nabarangpur
0.01,20.73,65.52,0.43,19820201,Nabarangpur
0.0,20.84,60.72,0.43,19820202,Nabarangpur
1.83,20.94,64.07,0.43,19820203,Nabarangpur
0.21,22.17,63.8,0.43,19820204,Nabarangpur
0.05,21.61,62.6,0.42,19820205,Nabarangpur
0.0,20.71,55.72,0.42,19820206,Nabarangpur
0.0,21.31,50.14,0.42,19820207,Nabarangpur
0.0,21.46,47.24,0.42,19820208,Nabarangpur
0.0,22.28,40.57,0.42,19820209,Nabarangpur
0.0,21.43,42.83,0.41,19820210,Nabarangpur
0.0,21.49,38.22,0.41,19820211,Nabarangpur
0.0,23.31,54.59,0.41,19820212,Nabarangpur
0.0,24.7,53.66,0.41,19820213,Nabarangpur
0.0,23.78,48.45,0.41,19820214,Nabarangpur
0.0,23.44,43.47,0.4,19820215,Nabarangpur
4.3,24.05,57.63,0.4,19820216,Nabarangpur
1.99,23.84,62.21,0.41,19820217,Nabarangpur
0.02,24.6,58.93,0.41,19820218,Nabarangpur
0.0,24.03,50.62,0.41,19820219,Nabarangpur
0.0,23.85,37.28,0.4,19820220,Nabarangpur
0.0,24.55,51.09,0.4,19820221,Nabarangpur
0.03,25.97,49.15,0.4,19820222,Nabarangpur
0.01,26.41,45.93,0.4,19820223,Nabarangpur
0.0,25.62,48.72,0.4,19820224,Nabarangpur
0.0,25.82,49.02,0.39,19820225,Nabarangpur
0.0,26.29,43.66,0.39,19820226,Nabarangpur
0.05,26.84,45.17,0.39,19820227,Nabarangpur
0.39,27.54,41.01,0.39,19820228,Nabarangpur
1.69,26.2,44.49,0.39,19820301,Nabarangpur
0.73,25.3,47.81,0.39,19820302,Nabarangpur
9.71,23.11,62.72,0.4,19820303,Nabarangpur
0.22,24.35,57.25,0.41,19820304,Nabarangpur
0.0,25.87,52.33,0.4,19820305,Nabarangpur
0.0,25.4,55.38,0.4,19820306,Nabarangpur
0.0,25.38,47.02,0.4,19820307,Nabarangpur
0.0,26.68,48.38,0.39,19820308,Nabarangpur
0.01,26.55,52.2,0.39,19820309,Nabarangpur
0.13,27.13,49.76,0.39,19820310,Nabarangpur
0.01,27.47,46.75,0.39,19820311,Nabarangpur
0.01,27.23,48.42,0.39,19820312,Nabarangpur
0.01,25.92,35.44,0.38,19820313,Nabarangpur
0.01,25.43,27.07,0.38,19820314,Nabarangpur
0.0,25.43,43.57,0.38,19820315,Nabarangpur
0.0,28.09,34.44,0.38,19820316,Nabarangpur
0.26,28.67,45.3,0.38,19820317,Nabarangpur
0.0,29.45,40.27,0.38,19820318,Nabarangpur
0.0,28.72,39.01,0.38,19820319,Nabarangpur
0.0,29.06,32.31,0.38,19820320,Nabarangpur
0.0,28.65,33.93,0.38,19820321,Nabarangpur
0.0,28.36,28.89,0.38,19820322,Nabarangpur
0.0,28.09,35.81,0.38,19820323,Nabarangpur
0.15,28.77,37.47,0.37,19820324,Nabarangpur
0.06,28.9,38.39,0.37,19820325,Nabarangpur
0.0,29.42,34.53,0.37,19820326,Nabarangpur
0.0,28.65,36.38,0.37,19820327,Nabarangpur
0.0,27.85,36.5,0.37,19820328,Nabarangpur
0.0,28.36,32.59,0.37,19820329,Nabarangpur
0.0,28.98,31.24,0.37,19820330,Nabarangpur
0.0,30.03,24.77,0.37,19820331,Nabarangpur
0.0,30.44,25.18,0.37,19820401,Nabarangpur
0.0,30.48,26.93,0.37,19820402,Nabarangpur
0.0,31.14,19.67,0.37,19820403,Nabarangpur
0.0,31.85,15.37,0.37,19820404,Nabarangpur
0.0,31.38,34.59,0.37,19820405,Nabarangpur
0.01,31.33,40.76,0.37,19820406,Nabarangpur
0.03,30.94,35.67,0.37,19820407,Nabarangpur
0.0,31.25,30.86,0.37,19820408,Nabarangpur
0.0,31.13,25.44,0.37,19820409,Nabarangpur
0.0,31.64,27.74,0.37,19820410,Nabarangpur
0.0,27.7,40.02,0.37,19820411,Nabarangpur
0.41,29.57,37.11,0.37,19820412,Nabarangpur
0.64,30.17,37.92,0.37,19820413,Nabarangpur
0.89,30.47,34.05,0.37,19820414,Nabarangpur
0.02,30.6,35.05,0.37,19820415,Nabarangpur
0.1,31.41,34.57,0.37,19820416,Nabarangpur
30.05,26.33,58.1,0.39,19820417,Nabarangpur
90.01,25.06,72.95,0.49,19820418,Nabarangpur
0.03,26.24,65.23,0.52,19820419,Nabarangpur
0.01,27.34,60.18,0.49,19820420,Nabarangpur
9.56,26.86,64.9,0.48,19820421,Nabarangpur
2.56,27.32,58.92,0.48,19820422,Nabarangpur
0.04,28.78,51.32,0.47,19820423,Nabarangpur
1.79,28.98,50.45,0.46,19820424,Nabarangpur
0.27,28.71,52.58,0.46,19820425,Nabarangpur
0.0,29.06,51.66,0.45,19820426,Nabarangpur
0.0,28.8,44.38,0.45,19820427,Nabarangpur
0.0,29.15,48.57,0.44,19820428,Nabarangpur
0.0,29.23,50.48,0.44,19820429,Nabarangpur
27.73,28.52,55.62,0.45,19820430,Nabarangpur
0.2,27.14,61.49,0.48,19820501,Nabarangpur
3.3,26.08,59.56,0.48,19820502,Nabarangpur
0.0,27.42,58.47,0.47,19820503,Nabarangpur
0.36,28.16,59.34,0.47,19820504,Nabarangpur
11.03,29.88,51.44,0.47,19820505,Nabarangpur
0.03,29.32,54.88,0.47,19820506,Nabarangpur
0.0,28.21,57.82,0.47,19820507,Nabarangpur
0.0,29.68,51.05,0.46,19820508,Nabarangpur
0.0,29.53,53.29,0.46,19820509,Nabarangpur
0.0,29.43,50.13,0.45,19820510,Nabarangpur
20.83,26.84,64.19,0.47,19820511,Nabarangpur
0.0,27.61,58.58,0.48,19820512,Nabarangpur
