PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,22.32,38.91,0.48,19810222,Nuapada
0.0,23.47,33.98,0.48,19810223,Nuapada
0.0,25.24,30.99,0.47,19810224,Nuapada
0.0,26.3,35.21,0.47,19810225,Nuapada
0.0,25.81,36.44,0.47,19810226,Nuapada
0.0,25.56,34.34,0.47,19810227,Nuapada
0.0,26.0,34.87,0.46,19810228,Nuapada
0.0,25.97,36.09,0.46,19810301,Nuapada
0.0,24.55,34.48,0.46,19810302,Nuapada
0.0,22.4,31.42,0.46,19810303,Nuapada
0.0,23.08,25.86,0.45,19810304,Nuapada
0.0,24.98,27.42,0.45,19810305,Nuapada
0.0,26.07,31.16,0.45,19810306,Nuapada
0.0,26.85,37.53,0.45,19810307,Nuapada
0.0,26.17,34.24,0.45,19810308,Nuapada
0.47,28.35,34.24,0.45,19810309,Nuapada
0.17,28.08,41.41,0.45,19810310,Nuapada
2.74,27.41,44.73,0.45,19810311,Nuapada
5.25,22.35,64.98,0.46,19810312,Nuapada
2.34,23.78,59.46,0.46,19810313,Nuapada
0.0,25.68,54.48,0.46,19810314,Nuapada
1.47,26.58,52.37,0.45,19810315,Nuapada
1.99,22.13,67.2,0.46,19810316,Nuapada
0.45,25.18,56.15,0.45,19810317,Nuapada
0.2,26.88,49.98,0.45,19810318,Nuapada
3.71,28.0,52.08,0.45,19810319,Nuapada
5.02,25.18,69.77,0.46,19810320,Nuapada
4.58,24.36,76.45,0.46,19810321,Nuapada
2.91,26.43,58.99,0.47,19810322,Nuapada
0.0,27.06,55.34,0.46,19810323,Nuapada
0.11,27.2,43.01,0.46,19810324,Nuapada
0.0,25.56,33.52,0.45,19810325,Nuapada
0.0,25.83,31.36,0.45,19810326,Nuapada
0.03,27.32,29.84,0.45,19810327,Nuapada
0.06,28.84,37.62,0.45,19810328,Nuapada
0.22,29.36,34.9,0.44,19810329,Nuapada
0.11,30.38,40.47,0.44,19810330,Nuapada
0.33,31.12,36.84,0.44,19810331,Nuapada
0.0,31.14,35.99,0.44,19810401,Nuapada
0.0,31.54,30.28,0.44,19810402,Nuapada
0.07,31.94,33.39,0.44,19810403,Nuapada
0.01,31.76,27.4,0.44,19810404,Nuapada
0.0,30.57,16.79,0.44,19810405,Nuapada
0.0,28.72,12.71,0.43,19810406,Nuapada
0.0,29.14,11.52,0.43,19810407,Nuapada
0.0,30.19,11.7,0.43,19810408,Nuapada
0.0,31.07,11.92,0.43,19810409,Nuapada
0.0,31.21,13.97,0.43,19810410,Nuapada
0.0,31.49,13.72,0.43,19810411,Nuapada
0.0,32.79,17.07,0.43,19810412,Nuapada
0.0,33.08,17.35,0.43,19810413,Nuapada
0.0,32.92,20.09,0.43,19810414,Nuapada
0.08,33.23,36.48,0.43,19810415,Nuapada
1.7,33.26,31.72,0.43,19810416,Nuapada
0.0,33.85,14.42,0.43,19810417,Nuapada
0.0,33.96,18.39,0.43,19810418,Nuapada
0.0,34.34,23.79,0.43,19810419,Nuapada
0.0,32.33,24.14,0.43,19810420,Nuapada
0.12,32.93,30.19,0.43,19810421,Nuapada
14.82,31.15,44.22,0.45,19810422,Nuapada
0.0,32.02,33.8,0.45,19810423,Nuapada
0.97,31.5,36.84,0.45,19810424,Nuapada
2.92,31.93,41.74,0.44,19810425,Nuapada
2.5,31.04,49.98,0.45,19810426,Nuapada
3.74,31.06,45.88,0.45,19810427,Nuapada
1.19,31.86,44.07,0.45,19810428,Nuapada
1.41,32.18,41.66,0.44,19810429,Nuapada
1.54,31.19,42.82,0.44,19810430,Nuapada
0.0,32.19,35.98,0.44,19810501,Nuapada
3.38,33.22,34.76,0.44,19810502,Nuapada
9.01,32.6,42.78,0.44,19810503,Nuapada
55.63,29.6,61.39,0.48,19810504,Nuapada
17.64,27.56,69.52,0.56,19810505,Nuapada
0.86,27.75,65.44,0.54,19810506,Nuapada
0.49,28.26,59.77,0.53,19810507,Nuapada
3.35,28.07,62.46,0.52,19810508,Nuapada
2.09,27.99,64.67,0.52,19810509,Nuapada
0.27,29.88,55.07,0.51,19810510,Nuapada
1.07,29.76,53.51,0.51,19810511,Nuapada
0.02,31.05,47.63,0.5,19810512,Nuapada
0.0,32.24,41.18,0.49,19810513,Nuapada
0.0,33.23,35.04,0.49,19810514,Nuapada
0.0,33.85,37.4,0.48,19810515,Nuapada
0.0,33.33,32.46,0.48,19810516,Nuapada
0.21,34.05,33.51,0.47,19810517,Nuapada
0.11,33.46,41.26,0.47,19810518,Nuapada
0.06,33.96,32.9,0.47,19810519,Nuapada
0.0,34.61,30.05,0.46,19810520,Nuapada
0.09,34.74,37.0,0.46,19810521,Nuapada
0.9,34.21,42.84,0.46,19810522,Nuapada
1.82,32.59,47.29,0.46,19810523,Nuapada
0.0,32.91,38.05,0.46,19810524,Nuapada
3.3,33.17,36.4,0.46,19810525,Nuapada
0.02,33.61,40.69,0.45,19810526,Nuapada
0.53,34.34,44.72,0.45,19810527,Nuapada
1.9,33.67,48.92,0.45,19810528,Nuapada
1.31,34.46,45.48,0.45,19810529,Nuapada
6.1,32.86,51.56,0.45,19810530,Nuapada
8.6,32.13,56.61,0.46,19810531,Nuapada
14.37,32.81,55.51,0.47,19810601,Nuapada
1.71,32.22,57.0,0.48,19810602,Nuapada
0.71,32.91,49.21,0.48,19810603,Nuapada
0.06,33.07,44.0,0.47,19810604,Nuapada
5.2,31.51,52.52,0.47,19810605,Nuapada
0.71,32.61,51.54,0.47,19810606,Nuapada
0.72,32.92,47.31,0.46,19810607,Nuapada
1.42,34.73,33.33,0.46,19810608,Nuapada
11.03,34.69,41.02,0.46,19810609,Nuapada
5.1,32.98,47.26,0.48,19810610,Nuapada
1.44,34.3,42.6,0.47,19810611,Nuapada
2.27,33.34,46.91,0.47,19810612,Nuapada
0.27,34.43,37.3,0.46,19810613,Nuapada
0.12,33.3,32.62,0.46,19810614,Nuapada
1.0,32.84,48.24,0.46,19810615,Nuapada
1.74,32.48,51.35,0.46,19810616,Nuapada
0.54,32.18,54.75,0.45,19810617,Nuapada
4.04,31.2,57.71,0.46,19810618,Nuapada
2.12,29.38,64.85,0.46,19810619,Nuapada
11.1,28.32,71.79,0.46,19810620,Nuapada
15.92,27.71,78.26,0.49,19810621,Nuapada
125.9,26.16,83.16,0.56,19810622,Nuapada
100.18,25.85,83.47,0.7,19810623,Nuapada
20.98,25.58,79.47,0.73,19810624,Nuapada
4.19,26.17,80.72,0.7,19810625,Nuapada
1.27,26.29,81.08,0.67,19810626,Nuapada
0.79,26.79,80.65,0.65,19810627,Nuapada
4.29,26.27,84.15,0.65,19810628,Nuapada
5.03,25.27,87.56,0.65,19810629,Nuapada
5.9,24.91,86.6,0.65,19810630,Nuapada
8.03,25.58,83.64,0.66,19810701,Nuapada
2.9,26.08,83.3,0.65,19810702,Nuapada
1.01,26.8,80.54,0.65,19810703,Nuapada
1.07,26.44,83.41,0.64,19810704,Nuapada
2.63,25.8,83.79,0.64,19810705,Nuapada
48.05,25.88,86.21,0.67,19810706,Nuapada
6.57,25.79,83.63,0.7,19810707,Nuapada
38.88,24.31,88.56,0.72,19810708,Nuapada
4.55,25.18,83.13,0.74,19810709,Nuapada
0.49,26.2,78.91,0.72,19810710,Nuapada
4.48,26.52,82.84,0.71,19810711,Nuapada
13.82,25.81,84.33,0.72,19810712,Nuapada
5.98,24.92,86.65,0.73,19810713,Nuapada
4.65,25.75,84.16,0.72,19810714,Nuapada
3.92,26.0,85.79,0.72,19810715,Nuapada
1.79,25.48,89.4,0.72,19810716,Nuapada
0.21,25.58,86.33,0.71,19810717,Nuapada
2.99,25.58,86.84,0.71,19810718,Nuapada
4.79,25.49,86.65,0.71,19810719,Nuapada
5.91,26.15,85.51,0.71,19810720,Nuapada
7.0,26.63,83.39,0.72,19810721,Nuapada
48.07,25.85,86.49,0.75,19810722,Nuapada
11.77,26.29,85.86,0.79,19810723,Nuapada
0.87,27.07,82.65,0.77,19810724,Nuapada
1.34,26.79,83.5,0.76,19810725,Nuapada
18.37,26.91,84.22,0.77,19810726,Nuapada
8.73,25.87,86.91,0.79,19810727,Nuapada
0.52,26.39,82.77,0.78,19810728,Nuapada
2.54,27.51,78.46,0.77,19810729,Nuapada
2.71,26.63,86.96,0.77,19810730,Nuapada
17.34,25.82,90.95,0.78,19810731,Nuapada
7.69,25.06,88.99,0.79,19810801,Nuapada
16.46,26.01,85.44,0.8,19810802,Nuapada
19.17,26.02,87.35,0.82,19810803,Nuapada
15.15,26.79,88.04,0.83,19810804,Nuapada
17.97,25.79,89.84,0.84,19810805,Nuapada
3.11,25.56,86.73,0.84,19810806,Nuapada
5.17,25.68,86.8,0.83,19810807,Nuapada
75.81,26.96,89.88,0.86,19810808,Nuapada
48.14,24.86,89.46,0.92,19810809,Nuapada
0.99,25.24,84.09,0.91,19810810,Nuapada
0.27,25.78,84.17,0.89,19810811,Nuapada
0.81,25.2,89.82,0.88,19810812,Nuapada
8.33,24.95,91.56,0.88,19810813,Nuapada
16.48,24.11,91.59,0.89,19810814,Nuapada
11.4,25.43,89.3,0.9,19810815,Nuapada
5.73,26.13,86.99,0.9,19810816,Nuapada
0.3,26.07,86.12,0.89,19810817,Nuapada
3.65,25.86,88.05,0.88,19810818,Nuapada
2.01,25.6,89.05,0.88,19810819,Nuapada
2.11,25.8,88.77,0.87,19810820,Nuapada
29.69,24.78,92.44,0.89,19810821,Nuapada
9.54,24.6,91.57,0.9,19810822,Nuapada
2.41,25.4,88.13,0.9,19810823,Nuapada
2.1,25.66,88.28,0.89,19810824,Nuapada
5.74,25.71,87.72,0.89,19810825,Nuapada
4.05,25.4,87.77,0.89,19810826,Nuapada
13.16,24.54,89.23,0.9,19810827,Nuapada
4.14,25.33,87.14,0.9,19810828,Nuapada
7.3,25.52,86.2,0.89,19810829,Nuapada
18.74,25.5,88.62,0.9,19810830,Nuapada
1.51,26.1,88.37,0.9,19810831,Nuapada
26.2,26.07,89.95,0.91,19810901,Nuapada
20.28,25.72,88.17,0.93,19810902,Nuapada
6.88,24.89,89.26,0.93,19810903,Nuapada
19.52,24.5,90.06,0.94,19810904,Nuapada
8.19,25.03,87.91,0.95,19810905,Nuapada
2.24,25.4,88.05,0.94,19810906,Nuapada
1.9,24.64,90.56,0.93,19810907,Nuapada
22.78,25.3,89.84,0.94,19810908,Nuapada
2.1,25.18,88.99,0.94,19810909,Nuapada
3.44,25.65,85.56,0.94,19810910,Nuapada
1.01,25.09,89.34,0.93,19810911,Nuapada
15.11,23.74,93.19,0.94,19810912,Nuapada
5.48,23.57,89.88,0.94,19810913,Nuapada
3.7,25.22,84.4,0.94,19810914,Nuapada
1.05,24.98,87.55,0.93,19810915,Nuapada
0.1,24.94,86.28,0.93,19810916,Nuapada
2.68,24.91,88.38,0.92,19810917,Nuapada
4.85,24.97,91.23,0.92,19810918,Nuapada
3.21,24.9,91.39,0.91,19810919,Nuapada
41.14,23.77,94.64,0.93,19810920,Nuapada
12.56,24.83,89.43,0.95,19810921,Nuapada
4.22,25.54,88.55,0.95,19810922,Nuapada
0.13,25.65,87.88,0.94,19810923,Nuapada
19.73,25.53,90.18,0.94,19810924,Nuapada
8.17,25.43,91.64,0.95,19810925,Nuapada
39.18,24.81,93.02,0.97,19810926,Nuapada
13.26,25.51,90.35,0.98,19810927,Nuapada
1.86,25.1,90.34,0.97,19810928,Nuapada
2.52,25.76,88.64,0.96,19810929,Nuapada
4.14,25.05,90.0,0.96,19810930,Nuapada
1.85,24.9,90.88,0.95,19811001,Nuapada
1.27,24.37,90.41,0.95,19811002,Nuapada
0.9,25.43,82.42,0.94,19811003,Nuapada
0.05,25.42,77.26,0.93,19811004,Nuapada
0.0,24.78,69.33,0.92,19811005,Nuapada
0.0,24.56,68.71,0.91,19811006,Nuapada
0.04,23.83,80.95,0.91,19811007,Nuapada
0.05,24.46,76.42,0.9,19811008,Nuapada
0.0,24.4,70.09,0.89,19811009,Nuapada
0.0,23.53,75.88,0.88,19811010,Nuapada
0.0,23.38,69.5,0.88,19811011,Nuapada
0.0,22.97,63.41,0.87,19811012,Nuapada
0.0,23.04,68.84,0.86,19811013,Nuapada
0.0,23.08,82.11,0.85,19811014,Nuapada
0.0,23.74,86.8,0.85,19811015,Nuapada
0.0,23.36,84.51,0.84,19811016,Nuapada
0.0,23.06,70.2,0.83,19811017,Nuapada
0.0,23.08,75.64,0.83,19811018,Nuapada
0.0,23.52,72.16,0.82,19811019,Nuapada
0.0,22.95,69.29,0.81,19811020,Nuapada
0.0,20.8,72.94,0.8,19811021,Nuapada
0.0,21.81,70.1,0.8,19811022,Nuapada
0.0,22.02,75.61,0.79,19811023,Nuapada
0.03,22.22,82.08,0.79,19811024,Nuapada
14.15,22.96,88.22,0.8,19811025,Nuapada
7.56,22.31,88.51,0.81,19811026,Nuapada
1.21,22.89,88.2,0.8,19811027,Nuapada
3.94,22.07,88.09,0.8,19811028,Nuapada
0.05,22.85,85.39,0.8,19811029,Nuapada
1.6,22.34,80.13,0.79,19811030,Nuapada
1.38,21.32,84.45,0.79,19811031,Nuapada
3.24,23.63,80.03,0.79,19811101,Nuapada
2.43,24.53,80.12,0.79,19811102,Nuapada
0.0,24.85,79.22,0.78,19811103,Nuapada
0.0,24.99,79.87,0.77,19811104,Nuapada
0.02,22.03,83.77,0.77,19811105,Nuapada
0.01,19.74,77.3,0.76,19811106,Nuapada
0.02,22.14,88.8,0.76,19811107,Nuapada
0.4,21.89,86.56,0.75,19811108,Nuapada
0.0,20.68,70.8,0.75,19811109,Nuapada
0.02,21.71,68.26,0.74,19811110,Nuapada
0.0,20.87,73.41,0.74,19811111,Nuapada
0.0,21.12,72.73,0.73,19811112,Nuapada
0.0,21.4,74.08,0.72,19811113,Nuapada
3.43,20.54,80.74,0.72,19811114,Nuapada
0.03,19.41,73.05,0.72,19811115,Nuapada
0.0,19.03,70.67,0.71,19811116,Nuapada
0.0,18.5,70.83,0.71,19811117,Nuapada
0.0,17.95,75.02,0.71,19811118,Nuapada
0.0,16.97,77.06,0.7,19811119,Nuapada
0.0,16.83,77.79,0.7,19811120,Nuapada
0.0,16.87,75.44,0.69,19811121,Nuapada
0.0,17.1,67.65,0.69,19811122,Nuapada
0.0,16.98,68.58,0.68,19811123,Nuapada
0.0,17.57,64.63,0.68,19811124,Nuapada
0.0,17.43,64.98,0.67,19811125,Nuapada
0.0,17.36,65.99,0.67,19811126,Nuapada
0.0,17.57,64.02,0.66,19811127,Nuapada
0.0,17.5,64.97,0.66,19811128,Nuapada
0.0,17.92,66.61,0.66,19811129,Nuapada
0.0,17.35,71.94,0.65,19811130,Nuapada
0.0,16.67,73.98,0.65,19811201,Nuapada
0.18,17.09,74.24,0.65,19811202,Nuapada
0.0,17.92,75.4,0.64,19811203,Nuapada
0.0,17.84,71.55,0.64,19811204,Nuapada
0.0,16.82,69.98,0.63,19811205,Nuapada
0.0,16.96,71.97,0.63,19811206,Nuapada
0.0,16.95,73.21,0.62,19811207,Nuapada
0.0,16.35,82.74,0.62,19811208,Nuapada
0.0,16.12,79.53,0.62,19811209,Nuapada
0.23,16.82,85.37,0.62,19811210,Nuapada
0.02,18.68,84.4,0.61,19811211,Nuapada
0.07,18.55,82.29,0.61,19811212,Nuapada
0.0,18.3,75.15,0.61,19811213,Nuapada
0.0,18.71,69.96,0.6,19811214,Nuapada
0.0,17.7,69.93,0.6,19811215,Nuapada
0.0,16.34,64.39,0.59,19811216,Nuapada
0.04,16.36,66.11,0.59,19811217,Nuapada
0.0,18.13,69.93,0.59,19811218,Nuapada
0.05,18.34,73.85,0.58,19811219,Nuapada
0.76,19.25,75.77,0.58,19811220,Nuapada
0.0,19.32,81.08,0.58,19811221,Nuapada
0.0,19.2,82.92,0.58,19811222,Nuapada
0.0,18.11,77.68,0.58,19811223,Nuapada
0.0,18.35,71.57,0.57,19811224,Nuapada
0.0,16.34,67.4,0.57,19811225,Nuapada
0.0,16.24,60.54,0.57,19811226,Nuapada
0.0,16.51,55.78,0.57,19811227,Nuapada
0.0,17.37,53.09,0.56,19811228,Nuapada
0.0,18.29,54.8,0.56,19811229,Nuapada
0.0,19.2,58.19,0.56,19811230,Nuapada
0.0,18.35,64.68,0.55,19811231,Nuapada
0.0,18.02,64.59,0.55,19820101,Nuapada
0.0,18.75,59.48,0.55,19820102,Nuapada
0.0,18.76,65.7,0.54,19820103,Nuapada
0.0,18.98,66.52,0.54,19820104,Nuapada
0.0,19.2,66.84,0.54,19820105,Nuapada
0.0,19.42,66.78,0.54,19820106,Nuapada
0.0,20.41,64.0,0.54,19820107,Nuapada
0.0,20.05,68.79,0.53,19820108,Nuapada
0.0,20.93,64.36,0.53,19820109,Nuapada
4.28,21.04,63.72,0.53,19820110,Nuapada
6.24,19.63,73.32,0.54,19820111,Nuapada
1.1,19.75,80.46,0.54,19820112,Nuapada
0.22,19.95,76.87,0.54,19820113,Nuapada
0.28,20.43,75.24,0.54,19820114,Nuapada
0.76,21.36,73.44,0.53,19820115,Nuapada
1.22,21.5,70.68,0.53,19820116,Nuapada
0.94,21.47,66.21,0.53,19820117,Nuapada
1.17,20.28,67.3,0.53,19820118,Nuapada
0.0,20.92,61.83,0.53,19820119,Nuapada
0.0,21.64,60.97,0.52,19820120,Nuapada
0.0,23.04,58.98,0.52,19820121,Nuapada
0.0,23.12,62.43,0.52,19820122,Nuapada
3.15,22.56,68.47,0.52,19820123,Nuapada
4.41,22.58,70.56,0.52,19820124,Nuapada
0.54,22.6,71.05,0.52,19820125,Nuapada
0.0,21.02,64.1,0.52,19820126,Nuapada
0.01,20.43,64.06,0.52,19820127,Nuapada
0.09,20.71,61.22,0.51,19820128,Nuapada
1.36,20.75,65.27,0.51,19820129,Nuapada
2.33,20.99,67.26,0.51,19820130,Nuapada
4.6,20.53,75.16,0.52,19820131,Nuapada
0.11,20.16,75.18,0.52,19820201,Nuapada
0.0,20.46,66.92,0.51,19820202,Nuapada
9.91,21.07,68.93,0.52,19820203,Nuapada
9.43,21.49,77.19,0.54,19820204,Nuapada
0.85,19.66,73.54,0.53,19820205,Nuapada
0.0,18.6,63.41,0.53,19820206,Nuapada
0.0,19.34,57.43,0.52,19820207,Nuapada
0.0,19.99,53.4,0.52,19820208,Nuapada
0.0,20.99,51.2,0.51,19820209,Nuapada
0.0,20.61,50.52,0.51,19820210,Nuapada
0.0,21.75,44.3,0.51,19820211,Nuapada
0.0,23.25,50.84,0.5,19820212,Nuapada
0.0,23.49,58.96,0.5,19820213,Nuapada
0.0,22.52,58.22,0.5,19820214,Nuapada
0.0,21.78,53.45,0.5,19820215,Nuapada
9.91,23.74,54.6,0.5,19820216,Nuapada
48.57,22.61,74.43,0.57,19820217,Nuapada
0.05,22.89,63.76,0.56,19820218,Nuapada
0.0,22.97,55.15,0.55,19820219,Nuapada
0.0,23.3,47.16,0.54,19820220,Nuapada
0.0,23.95,55.05,0.53,19820221,Nuapada
0.07,24.29,62.31,0.53,19820222,Nuapada
0.48,23.23,65.32,0.53,19820223,Nuapada
0.0,22.82,57.48,0.52,19820224,Nuapada
0.0,22.43,48.55,0.52,19820225,Nuapada
0.0,23.58,48.99,0.51,19820226,Nuapada
0.15,24.33,51.9,0.51,19820227,Nuapada
3.3,24.98,58.83,0.51,19820228,Nuapada
8.29,25.18,60.79,0.51,19820301,Nuapada
15.04,23.9,66.18,0.54,19820302,Nuapada
5.69,22.55,66.96,0.54,19820303,Nuapada
2.57,22.08,51.32,0.54,19820304,Nuapada
0.02,24.68,58.39,0.53,19820305,Nuapada
0.0,24.05,56.17,0.53,19820306,Nuapada
0.0,22.95,50.52,0.52,19820307,Nuapada
0.0,24.24,46.72,0.52,19820308,Nuapada
0.19,25.86,55.96,0.51,19820309,Nuapada
1.08,26.62,59.16,0.51,19820310,Nuapada
0.03,27.38,57.27,0.51,19820311,Nuapada
0.23,26.64,52.21,0.5,19820312,Nuapada
0.09,23.31,44.7,0.5,19820313,Nuapada
0.32,23.76,34.5,0.5,19820314,Nuapada
0.0,25.27,33.56,0.49,19820315,Nuapada
0.0,26.65,36.37,0.49,19820316,Nuapada
0.04,27.95,43.03,0.49,19820317,Nuapada
0.07,28.39,47.19,0.48,19820318,Nuapada
0.0,27.74,44.51,0.48,19820319,Nuapada
0.0,27.4,35.14,0.48,19820320,Nuapada
0.0,27.08,35.2,0.47,19820321,Nuapada
0.0,28.63,30.4,0.47,19820322,Nuapada
0.02,27.97,38.87,0.47,19820323,Nuapada
1.47,27.82,48.41,0.47,19820324,Nuapada
0.21,29.15,44.77,0.47,19820325,Nuapada
0.0,28.15,46.69,0.47,19820326,Nuapada
0.0,26.03,42.89,0.46,19820327,Nuapada
0.0,26.98,35.29,0.46,19820328,Nuapada
0.0,28.99,34.4,0.46,19820329,Nuapada
0.0,29.37,35.88,0.46,19820330,Nuapada
0.0,30.14,32.92,0.45,19820331,Nuapada
0.0,30.42,31.79,0.45,19820401,Nuapada
0.0,30.86,27.44,0.45,19820402,Nuapada
0.0,31.09,21.45,0.45,19820403,Nuapada
0.0,31.11,21.13,0.44,19820404,Nuapada
0.0,32.09,24.71,0.44,19820405,Nuapada
0.33,32.75,33.74,0.44,19820406,Nuapada
0.39,31.96,34.71,0.44,19820407,Nuapada
0.0,31.71,32.49,0.44,19820408,Nuapada
0.0,30.39,22.43,0.44,19820409,Nuapada
0.0,30.75,20.46,0.44,19820410,Nuapada
0.0,31.29,33.21,0.44,19820411,Nuapada
5.27,31.23,34.9,0.44,19820412,Nuapada
10.05,30.23,46.84,0.45,19820413,Nuapada
0.49,29.93,44.78,0.46,19820414,Nuapada
0.06,31.0,37.61,0.45,19820415,Nuapada
0.01,31.69,36.24,0.45,19820416,Nuapada
10.72,28.74,52.16,0.46,19820417,Nuapada
28.66,26.57,69.89,0.49,19820418,Nuapada
0.74,28.56,59.13,0.51,19820419,Nuapada
0.3,30.12,52.28,0.49,19820420,Nuapada
0.75,30.58,51.66,0.48,19820421,Nuapada
0.65,30.48,46.62,0.48,19820422,Nuapada
0.37,31.43,42.53,0.47,19820423,Nuapada
0.0,31.67,34.12,0.47,19820424,Nuapada
0.35,32.44,34.3,0.46,19820425,Nuapada
0.0,31.55,38.35,0.46,19820426,Nuapada
0.0,30.9,33.9,0.46,19820427,Nuapada
0.0,32.25,32.8,0.45,19820428,Nuapada
0.0,32.69,36.39,0.45,19820429,Nuapada
3.27,32.08,37.48,0.45,19820430,Nuapada
6.92,30.25,51.42,0.46,19820501,Nuapada
1.81,30.23,52.43,0.46,19820502,Nuapada
0.04,31.24,48.91,0.46,19820503,Nuapada
0.0,31.73,45.24,0.45,19820504,Nuapada
3.21,32.2,36.42,0.45,19820505,Nuapada
0.14,32.4,34.14,0.45,19820506,Nuapada
0.0,33.05,37.65,0.45,19820507,Nuapada
0.0,33.53,34.77,0.44,19820508,Nuapada
0.0,33.0,37.82,0.44,19820509,Nuapada
0.02,32.82,38.98,0.44,19820510,Nuapada
6.06,32.5,45.63,0.44,19820511,Nuapada
0.01,31.14,48.14,0.45,19820512,Nuapada
15.48,30.4,54.1,0.46,19820513,Nuapada
1.41,29.57,60.43,0.47,19820514,Nuapada
24.67,29.19,63.46,0.48,19820515,Nuapada
69.63,27.02,76.48,0.57,19820516,Nuapada
0.22,28.4,60.31,0.59,19820517,Nuapada
0.02,28.87,46.88,0.57,19820518,Nuapada
0.03,29.79,44.27,0.55,19820519,Nuapada
0.0,29.46,51.84,0.54,19820520,Nuapada
0.07,30.39,53.0,0.53,19820521,Nuapada
0.05,31.04,50.71,0.52,19820522,Nuapada
0.32,29.26,53.99,0.52,19820523,Nuapada
0.0,30.91,47.51,0.51,19820524,Nuapada
0.05,31.7,50.1,0.51,19820525,Nuapada
0.0,31.9,49.61,0.5,19820526,Nuapada
0.0,31.7,50.56,0.5,19820527,Nuapada
0.33,33.41,44.77,0.49,19820528,Nuapada
2.93,32.48,50.79,0.49,19820529,Nuapada
1.66,33.07,48.63,0.49,19820530,Nuapada
1.46,34.03,45.35,0.49,19820531,Nuapada
0.02,33.23,43.3,0.49,19820601,Nuapada
0.0,32.49,50.75,0.48,19820602,Nuapada
0.46,32.29,48.5,0.48,19820603,Nuapada
0.19,32.15,46.52,0.48,19820604,Nuapada
0.16,32.51,47.85,0.47,19820605,Nuapada
0.85,32.66,49.76,0.47,19820606,Nuapada
0.0,33.78,48.67,0.47,19820607,Nuapada
0.37,31.88,54.08,0.47,19820608,Nuapada
0.0,32.72,51.51,0.46,19820609,Nuapada
1.28,31.69,53.15,0.46,19820610,Nuapada
1.16,32.56,52.88,0.46,19820611,Nuapada
1.05,32.05,54.93,0.46,19820612,Nuapada
2.53,31.01,61.24,0.46,19820613,Nuapada
40.28,28.87,71.81,0.49,19820614,Nuapada
7.07,27.79,74.97,0.54,19820615,Nuapada
5.46,28.4,71.95,0.53,19820616,Nuapada
1.12,28.56,67.94,0.53,19820617,Nuapada
1.55,30.24,60.88,0.52,19820618,Nuapada
0.01,30.24,61.41,0.51,19820619,Nuapada
0.14,29.16,63.44,0.51,19820620,Nuapada
