PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
2.37,27.76,84.42,0.59,19810723,Ganjam
1.81,28.51,83.1,0.58,19810724,Ganjam
4.79,28.47,85.21,0.58,19810725,Ganjam
16.09,28.16,88.24,0.59,19810726,Ganjam
8.17,27.93,87.98,0.61,19810727,Ganjam
0.76,27.96,85.95,0.61,19810728,Ganjam
0.33,28.28,84.99,0.6,19810729,Ganjam
26.71,28.61,86.69,0.61,19810730,Ganjam
23.63,28.4,84.62,0.65,19810731,Ganjam
20.87,28.36,83.53,0.68,19810801,Ganjam
19.98,27.94,85.44,0.69,19810802,Ganjam
26.35,27.84,82.47,0.72,19810803,Ganjam
5.12,28.17,86.29,0.72,19810804,Ganjam
21.26,28.46,85.17,0.73,19810805,Ganjam
27.63,27.83,85.93,0.75,19810806,Ganjam
37.2,28.1,87.22,0.79,19810807,Ganjam
20.04,27.97,87.88,0.81,19810808,Ganjam
8.76,27.75,81.9,0.81,19810809,Ganjam
3.37,28.44,79.42,0.8,19810810,Ganjam
0.5,28.78,80.29,0.79,19810811,Ganjam
17.75,27.71,87.0,0.79,19810812,Ganjam
16.47,27.67,87.33,0.8,19810813,Ganjam
6.79,27.91,84.69,0.81,19810814,Ganjam
5.4,27.66,86.21,0.81,19810815,Ganjam
3.34,27.99,85.59,0.8,19810816,Ganjam
1.08,28.4,84.88,0.79,19810817,Ganjam
1.07,28.36,85.1,0.79,19810818,Ganjam
0.5,28.34,84.27,0.78,19810819,Ganjam
13.38,28.44,83.8,0.78,19810820,Ganjam
16.58,27.96,87.35,0.8,19810821,Ganjam
10.78,27.45,88.67,0.81,19810822,Ganjam
2.55,27.87,86.11,0.81,19810823,Ganjam
0.5,28.06,81.87,0.8,19810824,Ganjam
1.28,27.7,82.02,0.79,19810825,Ganjam
0.56,27.65,81.98,0.79,19810826,Ganjam
6.49,28.28,76.36,0.78,19810827,Ganjam
3.97,28.1,80.7,0.78,19810828,Ganjam
12.34,27.83,86.61,0.79,19810829,Ganjam
40.52,28.11,85.61,0.81,19810830,Ganjam
8.99,27.76,87.26,0.84,19810831,Ganjam
11.22,28.28,86.24,0.83,19810901,Ganjam
18.5,27.99,88.71,0.85,19810902,Ganjam
4.56,27.93,85.55,0.85,19810903,Ganjam
19.01,28.15,84.68,0.84,19810904,Ganjam
11.42,27.72,86.28,0.86,19810905,Ganjam
3.28,27.93,84.31,0.85,19810906,Ganjam
4.55,27.76,85.5,0.85,19810907,Ganjam
8.08,27.73,87.19,0.85,19810908,Ganjam
1.26,27.86,86.13,0.85,19810909,Ganjam
1.43,27.65,84.84,0.84,19810910,Ganjam
0.76,27.52,86.65,0.84,19810911,Ganjam
0.68,27.19,84.1,0.83,19810912,Ganjam
1.39,27.2,82.41,0.83,19810913,Ganjam
0.68,27.45,82.23,0.82,19810914,Ganjam
0.21,27.69,79.36,0.81,19810915,Ganjam
0.92,27.44,80.33,0.81,19810916,Ganjam
13.47,27.32,85.38,0.8,19810917,Ganjam
27.74,27.52,87.71,0.83,19810918,Ganjam
25.51,26.99,88.9,0.85,19810919,Ganjam
6.09,26.69,85.76,0.86,19810920,Ganjam
1.37,27.37,84.01,0.85,19810921,Ganjam
1.35,27.6,85.14,0.84,19810922,Ganjam
0.81,27.82,85.98,0.83,19810923,Ganjam
3.37,28.15,85.76,0.83,19810924,Ganjam
37.23,27.68,88.54,0.84,19810925,Ganjam
48.43,27.14,90.94,0.9,19810926,Ganjam
12.16,27.98,88.35,0.9,19810927,Ganjam
5.31,28.22,85.73,0.89,19810928,Ganjam
3.1,28.3,84.41,0.88,19810929,Ganjam
6.05,28.48,80.97,0.88,19810930,Ganjam
18.77,27.72,82.33,0.88,19811001,Ganjam
7.37,28.1,80.73,0.89,19811002,Ganjam
3.83,27.95,81.07,0.89,19811003,Ganjam
2.45,28.37,74.69,0.88,19811004,Ganjam
0.01,28.24,70.61,0.88,19811005,Ganjam
0.0,28.04,62.38,0.86,19811006,Ganjam
0.07,27.77,67.43,0.86,19811007,Ganjam
0.76,27.73,70.34,0.85,19811008,Ganjam
0.12,27.58,66.11,0.84,19811009,Ganjam
0.0,27.21,66.7,0.83,19811010,Ganjam
0.0,27.46,57.67,0.82,19811011,Ganjam
0.01,27.36,55.83,0.82,19811012,Ganjam
0.01,26.68,68.42,0.81,19811013,Ganjam
0.0,26.71,78.58,0.8,19811014,Ganjam
0.0,26.98,82.4,0.79,19811015,Ganjam
0.03,26.99,80.99,0.78,19811016,Ganjam
0.0,26.78,78.94,0.77,19811017,Ganjam
0.0,26.88,68.26,0.76,19811018,Ganjam
0.0,26.33,68.31,0.75,19811019,Ganjam
0.0,26.62,62.24,0.74,19811020,Ganjam
0.0,25.97,60.94,0.73,19811021,Ganjam
0.0,25.97,64.87,0.72,19811022,Ganjam
0.0,26.11,69.93,0.71,19811023,Ganjam
0.38,26.44,81.31,0.7,19811024,Ganjam
0.84,27.4,77.21,0.7,19811025,Ganjam
3.65,27.1,79.01,0.69,19811026,Ganjam
1.6,26.61,81.69,0.69,19811027,Ganjam
5.88,26.69,72.33,0.69,19811028,Ganjam
4.26,26.84,78.74,0.69,19811029,Ganjam
1.75,27.06,80.02,0.69,19811030,Ganjam
1.29,27.1,71.13,0.68,19811031,Ganjam
0.05,26.9,68.98,0.67,19811101,Ganjam
0.06,27.05,73.26,0.66,19811102,Ganjam
0.0,26.82,73.84,0.65,19811103,Ganjam
0.0,27.15,74.29,0.65,19811104,Ganjam
0.19,26.98,77.4,0.64,19811105,Ganjam
0.21,26.7,81.37,0.63,19811106,Ganjam
0.32,25.86,82.94,0.62,19811107,Ganjam
0.78,26.41,79.0,0.62,19811108,Ganjam
0.05,25.93,74.47,0.61,19811109,Ganjam
0.02,25.63,71.19,0.6,19811110,Ganjam
0.0,25.49,68.48,0.6,19811111,Ganjam
0.0,24.53,69.61,0.59,19811112,Ganjam
0.0,24.48,68.51,0.58,19811113,Ganjam
0.66,24.83,70.52,0.58,19811114,Ganjam
0.47,24.81,70.73,0.57,19811115,Ganjam
0.0,23.46,70.42,0.56,19811116,Ganjam
0.0,22.65,67.87,0.56,19811117,Ganjam
0.0,22.61,69.5,0.55,19811118,Ganjam
0.0,23.15,71.47,0.55,19811119,Ganjam
0.0,23.01,71.59,0.54,19811120,Ganjam
0.0,22.37,70.96,0.53,19811121,Ganjam
0.0,21.59,67.12,0.53,19811122,Ganjam
0.0,21.68,63.5,0.52,19811123,Ganjam
0.0,22.0,60.67,0.52,19811124,Ganjam
0.0,21.62,58.21,0.51,19811125,Ganjam
0.0,21.87,58.57,0.51,19811126,Ganjam
0.0,22.23,60.55,0.5,19811127,Ganjam
0.15,22.3,63.5,0.5,19811128,Ganjam
0.27,22.73,63.49,0.5,19811129,Ganjam
0.01,23.06,64.63,0.49,19811130,Ganjam
0.0,22.24,64.68,0.49,19811201,Ganjam
0.17,22.32,64.24,0.48,19811202,Ganjam
0.0,22.9,63.19,0.48,19811203,Ganjam
0.0,23.01,62.63,0.48,19811204,Ganjam
0.0,21.75,64.62,0.47,19811205,Ganjam
0.0,21.91,62.41,0.47,19811206,Ganjam
0.16,22.95,72.91,0.47,19811207,Ganjam
0.66,23.34,70.91,0.46,19811208,Ganjam
1.21,21.54,76.27,0.46,19811209,Ganjam
12.22,21.46,82.17,0.47,19811210,Ganjam
0.9,22.51,79.32,0.48,19811211,Ganjam
0.65,23.64,81.42,0.48,19811212,Ganjam
0.07,23.68,77.86,0.47,19811213,Ganjam
0.0,23.77,77.74,0.47,19811214,Ganjam
0.0,23.54,73.84,0.47,19811215,Ganjam
0.01,23.3,69.01,0.47,19811216,Ganjam
0.0,22.55,68.64,0.46,19811217,Ganjam
0.0,22.47,63.1,0.46,19811218,Ganjam
0.0,22.69,63.45,0.46,19811219,Ganjam
0.0,22.98,65.61,0.45,19811220,Ganjam
0.0,23.4,69.55,0.45,19811221,Ganjam
0.0,23.05,72.24,0.45,19811222,Ganjam
0.0,22.78,70.4,0.45,19811223,Ganjam
0.0,21.8,67.29,0.44,19811224,Ganjam
0.0,21.4,59.32,0.44,19811225,Ganjam
0.0,20.37,54.37,0.44,19811226,Ganjam
0.0,20.86,49.97,0.44,19811227,Ganjam
0.0,21.22,49.45,0.43,19811228,Ganjam
0.0,21.6,51.75,0.43,19811229,Ganjam
0.0,21.91,55.01,0.43,19811230,Ganjam
0.0,21.83,59.48,0.43,19811231,Ganjam
0.0,21.53,59.29,0.42,19820101,Ganjam
0.0,21.44,55.59,0.42,19820102,Ganjam
0.0,21.6,59.69,0.42,19820103,Ganjam
0.0,21.84,70.45,0.42,19820104,Ganjam
0.0,21.85,72.62,0.42,19820105,Ganjam
0.0,22.78,69.44,0.41,19820106,Ganjam
0.0,22.96,68.35,0.41,19820107,Ganjam
0.0,23.42,68.42,0.41,19820108,Ganjam
0.0,23.75,69.04,0.41,19820109,Ganjam
0.0,23.95,70.12,0.41,19820110,Ganjam
0.07,23.83,70.7,0.4,19820111,Ganjam
0.02,23.46,71.08,0.4,19820112,Ganjam
0.0,23.59,71.57,0.4,19820113,Ganjam
0.0,23.76,72.01,0.4,19820114,Ganjam
0.3,24.46,71.24,0.4,19820115,Ganjam
0.29,24.67,72.18,0.39,19820116,Ganjam
0.0,24.82,68.69,0.39,19820117,Ganjam
0.0,24.22,73.52,0.39,19820118,Ganjam
0.02,24.37,70.62,0.39,19820119,Ganjam
0.0,24.62,69.73,0.39,19820120,Ganjam
0.0,24.78,70.8,0.38,19820121,Ganjam
0.0,25.02,70.28,0.38,19820122,Ganjam
8.01,25.08,74.2,0.39,19820123,Ganjam
0.77,24.75,75.41,0.39,19820124,Ganjam
0.0,24.61,69.68,0.39,19820125,Ganjam
0.0,23.85,67.53,0.39,19820126,Ganjam
0.0,23.6,63.49,0.39,19820127,Ganjam
0.0,24.16,61.0,0.38,19820128,Ganjam
0.0,24.43,63.34,0.38,19820129,Ganjam
0.03,24.52,62.03,0.38,19820130,Ganjam
0.01,24.27,63.97,0.38,19820131,Ganjam
0.39,24.26,61.53,0.38,19820201,Ganjam
0.28,24.52,60.76,0.38,19820202,Ganjam
0.48,24.65,65.96,0.37,19820203,Ganjam
1.77,25.3,71.87,0.37,19820204,Ganjam
1.46,25.39,68.46,0.37,19820205,Ganjam
0.02,23.79,57.76,0.37,19820206,Ganjam
0.0,24.64,57.43,0.37,19820207,Ganjam
0.01,25.3,62.44,0.37,19820208,Ganjam
0.06,25.16,60.25,0.37,19820209,Ganjam
0.01,25.13,64.08,0.36,19820210,Ganjam
0.0,24.69,57.44,0.36,19820211,Ganjam
0.0,25.61,69.54,0.36,19820212,Ganjam
0.21,27.43,65.84,0.36,19820213,Ganjam
0.0,27.53,60.97,0.36,19820214,Ganjam
2.16,26.22,57.48,0.36,19820215,Ganjam
0.1,26.02,70.27,0.36,19820216,Ganjam
0.24,26.53,72.67,0.36,19820217,Ganjam
0.02,27.6,65.98,0.35,19820218,Ganjam
0.0,27.48,62.64,0.35,19820219,Ganjam
0.0,27.34,48.27,0.35,19820220,Ganjam
0.0,26.97,62.12,0.35,19820221,Ganjam
0.01,27.84,67.05,0.35,19820222,Ganjam
0.05,28.19,63.54,0.35,19820223,Ganjam
0.07,27.39,68.95,0.35,19820224,Ganjam
0.17,27.73,65.25,0.35,19820225,Ganjam
0.0,27.76,64.25,0.35,19820226,Ganjam
0.21,28.42,62.71,0.35,19820227,Ganjam
0.64,27.75,68.54,0.35,19820228,Ganjam
0.04,27.67,69.07,0.35,19820301,Ganjam
3.19,27.47,67.79,0.35,19820302,Ganjam
15.98,26.39,69.15,0.37,19820303,Ganjam
0.88,27.1,60.52,0.38,19820304,Ganjam
1.52,27.03,71.11,0.37,19820305,Ganjam
1.37,27.83,70.73,0.37,19820306,Ganjam
2.22,28.39,66.12,0.37,19820307,Ganjam
3.91,27.05,76.18,0.38,19820308,Ganjam
0.81,27.43,71.06,0.38,19820309,Ganjam
1.72,27.8,69.3,0.37,19820310,Ganjam
2.76,27.58,71.03,0.38,19820311,Ganjam
0.43,28.53,68.21,0.37,19820312,Ganjam
0.05,29.0,55.94,0.37,19820313,Ganjam
0.33,27.38,51.89,0.37,19820314,Ganjam
0.0,27.41,62.85,0.36,19820315,Ganjam
0.0,27.54,67.64,0.36,19820316,Ganjam
0.03,28.08,67.08,0.36,19820317,Ganjam
0.08,28.74,63.28,0.36,19820318,Ganjam
0.29,29.11,61.77,0.36,19820319,Ganjam
0.03,29.12,58.69,0.35,19820320,Ganjam
0.0,28.72,60.61,0.35,19820321,Ganjam
0.0,29.3,58.8,0.35,19820322,Ganjam
0.0,29.22,59.37,0.35,19820323,Ganjam
0.0,29.32,61.52,0.35,19820324,Ganjam
0.02,29.69,59.2,0.35,19820325,Ganjam
0.2,29.54,58.29,0.35,19820326,Ganjam
0.14,28.76,63.18,0.35,19820327,Ganjam
0.0,29.08,62.33,0.34,19820328,Ganjam
0.0,30.22,55.32,0.34,19820329,Ganjam
0.01,31.17,50.87,0.34,19820330,Ganjam
0.0,31.37,53.2,0.34,19820331,Ganjam
0.0,31.43,59.61,0.34,19820401,Ganjam
0.0,31.31,62.04,0.34,19820402,Ganjam
0.0,31.57,59.8,0.34,19820403,Ganjam
0.0,30.28,64.48,0.34,19820404,Ganjam
0.0,29.22,73.86,0.34,19820405,Ganjam
0.0,29.19,72.61,0.34,19820406,Ganjam
0.0,30.14,65.04,0.34,19820407,Ganjam
0.0,30.8,60.14,0.34,19820408,Ganjam
0.0,30.68,60.95,0.34,19820409,Ganjam
0.0,29.88,65.08,0.34,19820410,Ganjam
0.14,29.7,64.67,0.34,19820411,Ganjam
0.07,30.33,59.05,0.34,19820412,Ganjam
0.27,30.55,58.83,0.34,19820413,Ganjam
0.07,30.4,58.95,0.34,19820414,Ganjam
2.01,30.26,61.49,0.34,19820415,Ganjam
1.65,29.62,66.43,0.34,19820416,Ganjam
1.22,30.52,56.6,0.34,19820417,Ganjam
2.06,29.42,64.77,0.34,19820418,Ganjam
2.87,28.91,69.59,0.35,19820419,Ganjam
1.59,28.35,71.76,0.35,19820420,Ganjam
4.84,28.45,71.62,0.35,19820421,Ganjam
0.57,30.32,64.73,0.35,19820422,Ganjam
0.38,31.74,56.44,0.35,19820423,Ganjam
0.42,31.93,55.31,0.35,19820424,Ganjam
0.48,32.01,58.07,0.35,19820425,Ganjam
2.65,32.52,54.72,0.35,19820426,Ganjam
0.07,32.02,57.06,0.35,19820427,Ganjam
0.03,31.33,62.86,0.35,19820428,Ganjam
0.04,30.55,63.41,0.35,19820429,Ganjam
0.29,30.67,60.1,0.35,19820430,Ganjam
2.82,29.41,65.65,0.35,19820501,Ganjam
0.52,27.87,72.53,0.35,19820502,Ganjam
0.01,29.75,66.6,0.35,19820503,Ganjam
0.07,31.74,58.13,0.35,19820504,Ganjam
0.4,32.97,47.76,0.35,19820505,Ganjam
0.15,31.91,52.5,0.35,19820506,Ganjam
0.0,31.76,56.45,0.34,19820507,Ganjam
0.0,32.35,55.7,0.34,19820508,Ganjam
0.0,31.51,59.01,0.34,19820509,Ganjam
0.0,30.67,62.69,0.34,19820510,Ganjam
0.24,31.71,60.09,0.34,19820511,Ganjam
0.97,31.2,63.99,0.34,19820512,Ganjam
0.17,30.42,66.93,0.34,19820513,Ganjam
0.19,30.17,68.96,0.34,19820514,Ganjam
0.02,29.78,68.37,0.34,19820515,Ganjam
1.18,29.79,65.89,0.35,19820516,Ganjam
4.03,29.95,65.6,0.35,19820517,Ganjam
3.44,30.81,61.05,0.36,19820518,Ganjam
31.48,29.14,70.62,0.41,19820519,Ganjam
0.34,29.88,64.85,0.41,19820520,Ganjam
0.2,30.74,62.07,0.4,19820521,Ganjam
0.0,30.81,62.53,0.4,19820522,Ganjam
0.0,30.83,62.73,0.39,19820523,Ganjam
0.0,30.64,63.21,0.39,19820524,Ganjam
0.0,30.66,63.25,0.38,19820525,Ganjam
0.07,30.89,65.79,0.38,19820526,Ganjam
0.05,31.19,66.73,0.38,19820527,Ganjam
1.19,32.12,67.46,0.38,19820528,Ganjam
4.22,31.48,71.97,0.38,19820529,Ganjam
19.27,30.73,76.73,0.4,19820530,Ganjam
17.38,30.67,77.99,0.44,19820531,Ganjam
1.37,30.49,75.78,0.45,19820601,Ganjam
3.66,30.84,70.1,0.44,19820602,Ganjam
7.48,30.96,67.32,0.44,19820603,Ganjam
46.04,30.12,76.23,0.47,19820604,Ganjam
36.64,28.73,86.58,0.57,19820605,Ganjam
0.55,28.57,85.26,0.56,19820606,Ganjam
0.03,28.58,84.58,0.54,19820607,Ganjam
0.46,28.55,82.37,0.54,19820608,Ganjam
0.32,28.25,83.36,0.53,19820609,Ganjam
1.66,29.23,77.61,0.53,19820610,Ganjam
0.11,30.4,74.46,0.52,19820611,Ganjam
19.6,29.79,78.85,0.53,19820612,Ganjam
4.74,29.45,78.97,0.55,19820613,Ganjam
1.32,28.88,82.33,0.54,19820614,Ganjam
2.85,28.55,82.78,0.54,19820615,Ganjam
9.05,28.82,80.13,0.54,19820616,Ganjam
15.21,27.74,82.66,0.55,19820617,Ganjam
11.2,29.52,78.93,0.57,19820618,Ganjam
0.57,29.42,78.82,0.57,19820619,Ganjam
0.12,28.84,79.96,0.56,19820620,Ganjam
