PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
3.47,34.46,44.5,0.43,19810524,Boudh
7.22,32.8,57.18,0.44,19810525,Boudh
6.6,32.26,61.97,0.44,19810526,Boudh
6.16,33.04,59.31,0.44,19810527,Boudh
1.78,33.91,55.47,0.44,19810528,Boudh
5.18,33.72,55.02,0.44,19810529,Boudh
3.96,33.45,55.62,0.44,19810530,Boudh
13.16,32.21,63.61,0.45,19810531,Boudh
2.58,33.62,58.12,0.46,19810601,Boudh
0.94,33.89,54.0,0.45,19810602,Boudh
15.2,32.68,60.56,0.47,19810603,Boudh
2.61,33.36,51.52,0.46,19810604,Boudh
11.64,31.68,57.53,0.47,19810605,Boudh
0.2,32.66,55.36,0.47,19810606,Boudh
1.53,33.7,48.68,0.46,19810607,Boudh
1.78,34.47,47.75,0.45,19810608,Boudh
1.84,34.81,51.21,0.45,19810609,Boudh
3.07,34.16,52.33,0.45,19810610,Boudh
0.79,34.98,43.02,0.45,19810611,Boudh
0.21,33.41,52.2,0.44,19810612,Boudh
0.01,34.55,39.58,0.44,19810613,Boudh
0.0,33.42,39.04,0.43,19810614,Boudh
3.17,33.41,50.85,0.43,19810615,Boudh
6.2,31.49,62.91,0.44,19810616,Boudh
3.41,29.84,70.83,0.44,19810617,Boudh
6.44,28.37,72.74,0.45,19810618,Boudh
0.97,28.88,67.06,0.45,19810619,Boudh
9.19,28.31,75.56,0.46,19810620,Boudh
15.95,28.28,77.99,0.47,19810621,Boudh
20.17,27.71,78.82,0.5,19810622,Boudh
23.13,27.28,81.7,0.53,19810623,Boudh
6.3,26.57,82.98,0.54,19810624,Boudh
9.46,27.64,79.32,0.54,19810625,Boudh
0.4,28.42,75.52,0.53,19810626,Boudh
1.12,29.14,71.48,0.52,19810627,Boudh
3.0,29.05,73.15,0.51,19810628,Boudh
3.05,28.52,77.71,0.51,19810629,Boudh
6.43,26.81,83.56,0.52,19810630,Boudh
3.72,26.92,81.4,0.52,19810701,Boudh
38.2,26.57,86.6,0.55,19810702,Boudh
6.14,27.49,81.27,0.58,19810703,Boudh
1.32,27.07,81.28,0.56,19810704,Boudh
5.28,26.94,84.65,0.56,19810705,Boudh
11.2,26.14,88.14,0.57,19810706,Boudh
4.78,27.4,80.85,0.57,19810707,Boudh
9.22,25.97,82.77,0.57,19810708,Boudh
23.93,27.01,81.83,0.58,19810709,Boudh
9.4,26.7,82.3,0.61,19810710,Boudh
1.51,27.12,83.58,0.6,19810711,Boudh
27.29,27.08,86.88,0.61,19810712,Boudh
5.85,27.0,83.49,0.63,19810713,Boudh
0.78,26.8,83.31,0.62,19810714,Boudh
3.64,27.51,82.72,0.61,19810715,Boudh
2.99,27.38,86.75,0.61,19810716,Boudh
10.81,26.39,89.55,0.61,19810717,Boudh
3.29,26.47,87.71,0.62,19810718,Boudh
5.74,26.51,86.86,0.62,19810719,Boudh
12.33,27.31,83.42,0.63,19810720,Boudh
6.25,27.82,84.69,0.63,19810721,Boudh
10.46,26.9,86.8,0.64,19810722,Boudh
4.09,27.68,82.19,0.64,19810723,Boudh
2.18,27.91,82.12,0.63,19810724,Boudh
6.36,27.15,88.13,0.63,19810725,Boudh
19.68,27.46,85.08,0.65,19810726,Boudh
16.56,26.79,90.13,0.67,19810727,Boudh
5.6,27.09,86.31,0.68,19810728,Boudh
4.29,27.67,84.51,0.67,19810729,Boudh
25.5,27.67,86.71,0.68,19810730,Boudh
32.05,26.82,88.91,0.72,19810731,Boudh
27.64,27.57,83.41,0.76,19810801,Boudh
28.41,27.53,86.4,0.77,19810802,Boudh
22.41,27.6,88.17,0.8,19810803,Boudh
4.38,27.74,86.6,0.79,19810804,Boudh
12.78,27.94,86.93,0.79,19810805,Boudh
22.71,26.71,89.9,0.81,19810806,Boudh
21.4,27.05,90.42,0.82,19810807,Boudh
16.64,27.57,90.26,0.84,19810808,Boudh
7.19,27.39,86.02,0.84,19810809,Boudh
3.69,26.96,82.96,0.83,19810810,Boudh
0.57,26.99,84.72,0.82,19810811,Boudh
17.33,26.13,90.68,0.82,19810812,Boudh
13.11,26.0,92.73,0.84,19810813,Boudh
11.26,26.27,88.24,0.84,19810814,Boudh
12.54,26.16,89.97,0.85,19810815,Boudh
2.39,27.29,85.11,0.84,19810816,Boudh
1.38,27.22,86.06,0.83,19810817,Boudh
5.65,27.12,88.26,0.83,19810818,Boudh
3.06,26.57,90.27,0.83,19810819,Boudh
13.19,26.68,89.02,0.83,19810820,Boudh
31.57,25.91,93.32,0.86,19810821,Boudh
13.14,26.37,88.27,0.87,19810822,Boudh
5.64,26.31,88.6,0.87,19810823,Boudh
1.09,26.42,88.52,0.86,19810824,Boudh
2.32,26.75,87.83,0.85,19810825,Boudh
0.77,25.43,88.42,0.84,19810826,Boudh
11.52,26.49,85.42,0.85,19810827,Boudh
11.11,26.6,86.82,0.85,19810828,Boudh
12.38,26.41,89.84,0.86,19810829,Boudh
39.3,26.88,88.28,0.87,19810830,Boudh
9.3,27.51,87.82,0.9,19810831,Boudh
2.07,26.83,91.74,0.89,19810901,Boudh
12.04,26.57,93.51,0.89,19810902,Boudh
3.08,25.28,93.83,0.9,19810903,Boudh
24.11,24.42,93.09,0.9,19810904,Boudh
15.3,25.57,89.87,0.92,19810905,Boudh
3.2,25.79,90.61,0.92,19810906,Boudh
11.01,25.7,90.72,0.92,19810907,Boudh
5.02,26.44,88.49,0.91,19810908,Boudh
2.28,26.07,89.26,0.91,19810909,Boudh
7.63,26.68,86.54,0.91,19810910,Boudh
0.39,25.7,90.62,0.9,19810911,Boudh
0.99,25.21,92.04,0.9,19810912,Boudh
1.68,25.51,86.16,0.9,19810913,Boudh
0.52,26.41,81.05,0.89,19810914,Boudh
0.24,26.02,85.74,0.88,19810915,Boudh
0.92,25.85,85.66,0.87,19810916,Boudh
3.67,25.69,88.36,0.86,19810917,Boudh
11.74,25.96,90.22,0.86,19810918,Boudh
24.3,25.6,92.72,0.88,19810919,Boudh
11.7,25.26,89.6,0.89,19810920,Boudh
1.3,26.06,87.78,0.89,19810921,Boudh
0.38,26.6,88.02,0.87,19810922,Boudh
0.04,26.6,87.74,0.86,19810923,Boudh
11.66,27.43,85.98,0.86,19810924,Boudh
19.62,26.44,89.67,0.87,19810925,Boudh
64.18,25.78,94.47,0.93,19810926,Boudh
8.46,26.68,90.16,0.94,19810927,Boudh
5.69,26.74,88.53,0.93,19810928,Boudh
2.35,27.04,87.77,0.92,19810929,Boudh
3.17,26.49,88.34,0.91,19810930,Boudh
8.88,25.99,88.67,0.91,19811001,Boudh
3.08,26.3,88.59,0.91,19811002,Boudh
0.31,26.64,79.34,0.9,19811003,Boudh
0.04,27.04,71.38,0.89,19811004,Boudh
0.0,25.65,68.08,0.88,19811005,Boudh
0.0,24.61,71.83,0.86,19811006,Boudh
0.03,24.24,81.01,0.85,19811007,Boudh
0.25,24.63,76.99,0.85,19811008,Boudh
0.01,23.93,74.67,0.84,19811009,Boudh
0.0,23.37,76.14,0.83,19811010,Boudh
0.0,23.65,66.24,0.82,19811011,Boudh
0.0,24.22,65.6,0.81,19811012,Boudh
0.05,24.29,73.78,0.8,19811013,Boudh
0.0,25.18,82.4,0.79,19811014,Boudh
0.0,25.21,84.97,0.79,19811015,Boudh
0.01,24.58,80.14,0.78,19811016,Boudh
0.0,23.56,76.93,0.77,19811017,Boudh
0.0,23.2,78.54,0.77,19811018,Boudh
0.0,23.39,74.06,0.76,19811019,Boudh
0.0,23.63,66.05,0.75,19811020,Boudh
0.0,22.64,70.97,0.74,19811021,Boudh
0.0,23.38,68.95,0.73,19811022,Boudh
0.0,23.48,74.23,0.72,19811023,Boudh
0.01,24.18,80.66,0.72,19811024,Boudh
0.98,25.35,85.41,0.71,19811025,Boudh
8.91,25.46,85.16,0.71,19811026,Boudh
0.41,24.97,85.23,0.72,19811027,Boudh
1.9,24.77,82.88,0.71,19811028,Boudh
1.41,24.64,85.35,0.7,19811029,Boudh
0.63,24.23,83.2,0.7,19811030,Boudh
0.12,24.35,74.13,0.69,19811031,Boudh
0.15,24.65,70.8,0.68,19811101,Boudh
0.42,25.34,74.56,0.68,19811102,Boudh
0.0,25.42,81.02,0.67,19811103,Boudh
0.04,25.82,79.78,0.66,19811104,Boudh
0.04,24.77,85.32,0.66,19811105,Boudh
0.02,22.41,88.1,0.65,19811106,Boudh
0.01,23.73,83.59,0.65,19811107,Boudh
0.05,23.65,81.65,0.64,19811108,Boudh
0.0,22.46,72.93,0.64,19811109,Boudh
0.0,23.04,73.88,0.63,19811110,Boudh
0.0,22.45,75.38,0.62,19811111,Boudh
0.0,21.74,70.03,0.62,19811112,Boudh
0.0,21.75,68.91,0.61,19811113,Boudh
0.57,21.61,75.25,0.6,19811114,Boudh
0.0,20.65,79.14,0.6,19811115,Boudh
0.0,19.42,76.7,0.59,19811116,Boudh
0.0,19.09,73.75,0.59,19811117,Boudh
0.0,19.12,77.34,0.58,19811118,Boudh
0.0,18.8,79.39,0.58,19811119,Boudh
0.0,18.53,79.56,0.57,19811120,Boudh
0.0,18.13,78.41,0.57,19811121,Boudh
0.0,17.42,73.49,0.56,19811122,Boudh
0.0,17.5,70.91,0.55,19811123,Boudh
0.0,17.57,68.23,0.55,19811124,Boudh
0.0,17.26,68.37,0.55,19811125,Boudh
0.0,17.72,66.2,0.54,19811126,Boudh
0.0,18.91,62.65,0.54,19811127,Boudh
0.0,19.04,62.2,0.53,19811128,Boudh
1.21,18.78,63.94,0.53,19811129,Boudh
0.0,18.55,68.11,0.53,19811130,Boudh
0.13,18.38,66.48,0.52,19811201,Boudh
0.85,18.66,64.32,0.52,19811202,Boudh
0.0,19.7,63.59,0.52,19811203,Boudh
0.0,18.73,66.82,0.51,19811204,Boudh
0.0,17.36,64.42,0.51,19811205,Boudh
0.0,18.87,59.87,0.5,19811206,Boudh
0.0,20.26,61.82,0.5,19811207,Boudh
0.0,20.15,69.86,0.5,19811208,Boudh
0.05,18.94,72.99,0.49,19811209,Boudh
8.32,17.79,87.32,0.5,19811210,Boudh
1.77,20.39,82.01,0.51,19811211,Boudh
0.12,21.18,81.54,0.5,19811212,Boudh
0.0,21.02,75.19,0.5,19811213,Boudh
0.0,20.42,67.03,0.5,19811214,Boudh
0.0,19.79,61.4,0.49,19811215,Boudh
0.0,18.11,57.15,0.49,19811216,Boudh
0.0,18.1,53.85,0.48,19811217,Boudh
0.0,19.61,54.76,0.48,19811218,Boudh
0.0,20.07,59.84,0.48,19811219,Boudh
0.28,20.24,67.5,0.48,19811220,Boudh
0.4,20.53,75.15,0.47,19811221,Boudh
0.0,21.58,67.37,0.47,19811222,Boudh
0.0,19.92,69.04,0.47,19811223,Boudh
0.0,19.17,65.08,0.47,19811224,Boudh
0.0,17.3,56.66,0.47,19811225,Boudh
0.0,17.3,47.66,0.47,19811226,Boudh
0.0,17.62,48.09,0.46,19811227,Boudh
0.0,17.84,51.73,0.46,19811228,Boudh
0.0,18.77,51.74,0.46,19811229,Boudh
0.0,19.48,55.2,0.46,19811230,Boudh
0.0,19.33,57.43,0.46,19811231,Boudh
0.0,18.32,53.01,0.45,19820101,Boudh
0.0,18.49,56.75,0.45,19820102,Boudh
0.0,20.07,53.51,0.45,19820103,Boudh
0.0,21.2,48.15,0.45,19820104,Boudh
0.0,20.62,59.44,0.45,19820105,Boudh
0.0,20.57,57.97,0.45,19820106,Boudh
0.54,21.27,57.74,0.44,19820107,Boudh
0.0,21.57,60.08,0.44,19820108,Boudh
0.0,22.16,58.0,0.44,19820109,Boudh
1.63,22.26,59.39,0.44,19820110,Boudh
1.28,21.9,66.54,0.44,19820111,Boudh
0.04,21.91,68.4,0.44,19820112,Boudh
0.02,22.26,66.82,0.44,19820113,Boudh
0.03,23.01,65.81,0.44,19820114,Boudh
0.15,23.12,61.85,0.44,19820115,Boudh
1.68,23.16,61.8,0.44,19820116,Boudh
0.07,22.23,59.18,0.43,19820117,Boudh
0.06,21.93,55.2,0.43,19820118,Boudh
0.02,22.69,48.72,0.43,19820119,Boudh
0.0,22.95,48.68,0.43,19820120,Boudh
0.0,23.56,53.39,0.43,19820121,Boudh
0.0,24.08,61.17,0.43,19820122,Boudh
8.7,23.96,65.23,0.43,19820123,Boudh
3.71,23.65,68.25,0.44,19820124,Boudh
0.67,23.51,69.03,0.44,19820125,Boudh
0.0,22.18,63.44,0.44,19820126,Boudh
0.0,21.89,59.05,0.44,19820127,Boudh
0.0,22.08,54.06,0.43,19820128,Boudh
0.13,22.72,57.81,0.43,19820129,Boudh
0.39,22.83,60.81,0.43,19820130,Boudh
0.53,22.84,63.83,0.43,19820131,Boudh
0.99,22.71,63.16,0.43,19820201,Boudh
0.6,21.98,61.51,0.43,19820202,Boudh
1.53,22.86,52.69,0.43,19820203,Boudh
5.8,23.12,67.67,0.43,19820204,Boudh
3.84,21.5,69.62,0.44,19820205,Boudh
0.0,19.62,56.08,0.44,19820206,Boudh
0.0,20.09,49.24,0.43,19820207,Boudh
0.0,20.93,44.87,0.43,19820208,Boudh
0.03,21.67,44.87,0.43,19820209,Boudh
0.0,21.51,45.26,0.43,19820210,Boudh
0.0,22.19,39.1,0.42,19820211,Boudh
0.0,25.03,38.22,0.42,19820212,Boudh
0.61,25.83,50.5,0.42,19820213,Boudh
0.35,24.77,50.8,0.42,19820214,Boudh
1.27,23.26,49.03,0.42,19820215,Boudh
1.86,24.84,46.85,0.42,19820216,Boudh
2.89,25.01,65.51,0.42,19820217,Boudh
0.87,25.34,59.01,0.42,19820218,Boudh
0.0,25.31,47.14,0.42,19820219,Boudh
0.0,24.61,41.45,0.42,19820220,Boudh
0.0,25.83,42.79,0.41,19820221,Boudh
0.01,26.4,47.19,0.41,19820222,Boudh
0.35,26.35,48.46,0.41,19820223,Boudh
0.38,25.93,54.79,0.41,19820224,Boudh
0.12,25.28,41.15,0.41,19820225,Boudh
0.02,25.64,38.23,0.41,19820226,Boudh
0.0,26.52,39.35,0.4,19820227,Boudh
1.77,26.95,49.01,0.4,19820228,Boudh
3.43,27.62,58.2,0.41,19820301,Boudh
6.52,26.58,61.18,0.42,19820302,Boudh
15.48,23.65,65.94,0.44,19820303,Boudh
0.0,22.63,45.53,0.44,19820304,Boudh
2.86,25.47,50.33,0.44,19820305,Boudh
5.99,26.35,59.22,0.44,19820306,Boudh
0.05,25.78,45.62,0.44,19820307,Boudh
1.58,26.5,59.28,0.43,19820308,Boudh
0.93,27.28,66.14,0.43,19820309,Boudh
6.53,27.37,67.65,0.43,19820310,Boudh
0.83,28.0,61.74,0.44,19820311,Boudh
1.88,27.85,56.92,0.44,19820312,Boudh
0.0,25.1,46.26,0.43,19820313,Boudh
1.97,24.05,37.69,0.43,19820314,Boudh
0.0,25.7,30.83,0.43,19820315,Boudh
0.0,27.54,32.01,0.42,19820316,Boudh
0.01,28.93,50.54,0.42,19820317,Boudh
1.08,29.61,47.0,0.42,19820318,Boudh
0.12,29.36,41.84,0.42,19820319,Boudh
0.43,28.37,35.24,0.42,19820320,Boudh
0.0,28.34,38.29,0.41,19820321,Boudh
0.0,29.67,30.78,0.41,19820322,Boudh
0.0,29.55,32.1,0.41,19820323,Boudh
0.06,29.85,38.28,0.41,19820324,Boudh
0.82,30.68,42.52,0.41,19820325,Boudh
0.7,30.1,43.27,0.41,19820326,Boudh
0.0,29.09,48.65,0.41,19820327,Boudh
0.03,29.16,36.41,0.4,19820328,Boudh
0.01,30.0,31.41,0.4,19820329,Boudh
0.21,30.31,34.51,0.4,19820330,Boudh
0.0,31.2,29.56,0.4,19820331,Boudh
0.0,32.54,26.35,0.4,19820401,Boudh
0.0,33.11,22.46,0.4,19820402,Boudh
0.0,33.13,19.74,0.4,19820403,Boudh
0.0,33.2,21.13,0.4,19820404,Boudh
0.0,33.36,40.04,0.4,19820405,Boudh
0.01,34.12,42.11,0.39,19820406,Boudh
0.08,34.33,35.43,0.39,19820407,Boudh
0.0,33.45,27.4,0.39,19820408,Boudh
0.0,32.64,19.15,0.39,19820409,Boudh
0.0,31.86,31.63,0.39,19820410,Boudh
0.08,32.29,38.75,0.39,19820411,Boudh
0.0,31.99,30.36,0.39,19820412,Boudh
0.89,32.93,32.62,0.39,19820413,Boudh
2.36,32.51,35.58,0.4,19820414,Boudh
2.1,33.14,33.07,0.4,19820415,Boudh
0.32,33.25,35.03,0.4,19820416,Boudh
2.62,32.7,36.87,0.4,19820417,Boudh
6.15,30.06,52.08,0.41,19820418,Boudh
6.79,29.16,61.95,0.41,19820419,Boudh
5.47,30.16,59.42,0.42,19820420,Boudh
0.53,31.49,51.07,0.42,19820421,Boudh
0.69,32.2,47.62,0.41,19820422,Boudh
0.08,33.65,36.96,0.41,19820423,Boudh
0.02,33.5,31.55,0.41,19820424,Boudh
0.12,33.81,29.08,0.4,19820425,Boudh
0.0,34.63,30.51,0.4,19820426,Boudh
0.0,33.82,26.05,0.4,19820427,Boudh
0.03,34.44,26.02,0.4,19820428,Boudh
0.98,34.77,32.55,0.4,19820429,Boudh
0.09,34.16,32.28,0.4,19820430,Boudh
14.3,32.68,45.03,0.41,19820501,Boudh
8.56,30.67,53.99,0.44,19820502,Boudh
0.03,32.04,45.97,0.43,19820503,Boudh
0.0,33.09,41.86,0.42,19820504,Boudh
0.2,33.1,34.62,0.42,19820505,Boudh
0.16,33.83,30.04,0.41,19820506,Boudh
0.0,34.4,31.85,0.41,19820507,Boudh
0.0,35.76,33.02,0.41,19820508,Boudh
0.0,35.37,28.36,0.41,19820509,Boudh
0.0,35.79,32.3,0.4,19820510,Boudh
0.73,34.75,38.18,0.4,19820511,Boudh
0.09,33.41,42.23,0.4,19820512,Boudh
2.17,30.94,51.18,0.4,19820513,Boudh
0.42,32.89,48.91,0.4,19820514,Boudh
1.23,32.93,46.86,0.4,19820515,Boudh
7.3,29.74,61.86,0.41,19820516,Boudh
0.0,31.17,51.36,0.41,19820517,Boudh
0.0,31.88,34.04,0.41,19820518,Boudh
13.96,31.34,50.71,0.43,19820519,Boudh
0.0,32.6,44.09,0.43,19820520,Boudh
0.0,33.93,42.9,0.42,19820521,Boudh
0.02,34.5,40.5,0.41,19820522,Boudh
0.27,32.33,47.31,0.41,19820523,Boudh
0.25,33.36,43.51,0.41,19820524,Boudh
0.03,33.39,38.96,0.41,19820525,Boudh
0.0,34.19,41.45,0.4,19820526,Boudh
0.0,34.36,42.49,0.4,19820527,Boudh
0.02,35.99,37.21,0.4,19820528,Boudh
0.19,34.97,40.9,0.4,19820529,Boudh
14.31,33.99,51.86,0.41,19820530,Boudh
2.51,33.78,52.58,0.42,19820531,Boudh
0.06,32.41,57.35,0.42,19820601,Boudh
3.15,32.24,57.11,0.42,19820602,Boudh
3.86,31.3,57.27,0.42,19820603,Boudh
70.49,27.89,78.52,0.47,19820604,Boudh
14.73,29.45,77.59,0.53,19820605,Boudh
2.09,29.99,73.14,0.52,19820606,Boudh
0.84,30.34,69.38,0.5,19820607,Boudh
3.11,29.6,69.44,0.49,19820608,Boudh
1.43,30.47,66.72,0.49,19820609,Boudh
0.68,31.68,62.55,0.48,19820610,Boudh
0.09,33.32,56.75,0.47,19820611,Boudh
29.05,30.78,68.52,0.49,19820612,Boudh
5.13,30.31,70.37,0.52,19820613,Boudh
6.52,28.66,78.38,0.51,19820614,Boudh
7.95,27.84,82.08,0.52,19820615,Boudh
5.18,28.6,77.78,0.52,19820616,Boudh
12.49,27.78,78.44,0.53,19820617,Boudh
19.07,29.51,73.24,0.54,19820618,Boudh
2.48,29.95,72.02,0.55,19820619,Boudh
0.56,27.18,82.08,0.54,19820620,Boudh
0.23,27.49,79.2,0.53,19820621,Boudh
12.85,26.92,83.2,0.54,19820622,Boudh
10.44,26.42,85.87,0.55,19820623,Boudh
3.89,28.52,76.73,0.56,19820624,Boudh
2.06,30.31,71.87,0.54,19820625,Boudh
4.98,30.16,71.69,0.54,19820626,Boudh
1.08,29.35,75.45,0.53,19820627,Boudh
2.71,29.08,76.45,0.53,19820628,Boudh
3.17,29.85,73.22,0.53,19820629,Boudh
1.17,30.01,69.58,0.52,19820630,Boudh
0.55,31.16,60.62,0.52,19820701,Boudh
0.2,30.57,60.43,0.51,19820702,Boudh
0.01,31.39,58.21,0.5,19820703,Boudh
0.0,32.17,55.8,0.49,19820704,Boudh
0.01,31.68,56.96,0.49,19820705,Boudh
36.76,28.7,78.68,0.51,19820706,Boudh
10.25,28.85,79.75,0.55,19820707,Boudh
0.54,29.27,78.75,0.54,19820708,Boudh
6.92,29.24,78.91,0.54,19820709,Boudh
12.14,27.81,84.08,0.55,19820710,Boudh
6.76,26.81,83.72,0.56,19820711,Boudh
