PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
15.82,28.28,88.1,0.58,20060630,Khurda
50.56,28.06,88.76,0.62,20060701,Khurda
100.74,27.79,90.36,0.75,20060702,Khurda
25.79,28.78,84.72,0.8,20060703,Khurda
2.25,28.79,83.16,0.77,20060704,Khurda
0.26,29.13,84.89,0.75,20060705,Khurda
0.0,29.47,82.61,0.74,20060706,Khurda
0.03,29.36,84.63,0.73,20060707,Khurda
1.63,29.37,83.57,0.72,20060708,Khurda
1.09,28.4,88.86,0.72,20060709,Khurda
0.31,28.82,87.14,0.71,20060710,Khurda
0.15,29.09,84.97,0.71,20060711,Khurda
0.96,28.87,85.66,0.7,20060712,Khurda
1.04,28.55,87.38,0.7,20060713,Khurda
2.43,28.08,88.4,0.7,20060714,Khurda
4.64,28.38,85.43,0.7,20060715,Khurda
8.77,28.73,82.02,0.7,20060716,Khurda
1.68,28.52,81.37,0.7,20060717,Khurda
1.54,28.32,85.27,0.69,20060718,Khurda
3.15,28.61,84.11,0.68,20060719,Khurda
38.22,27.89,90.39,0.7,20060720,Khurda
21.15,27.53,88.93,0.75,20060721,Khurda
3.45,27.79,87.11,0.75,20060722,Khurda
0.29,27.91,87.01,0.73,20060723,Khurda
7.54,28.51,85.14,0.73,20060724,Khurda
4.59,28.83,86.48,0.73,20060725,Khurda
35.6,28.23,89.17,0.75,20060726,Khurda
27.2,27.57,88.27,0.8,20060727,Khurda
5.44,26.67,87.1,0.79,20060728,Khurda
6.52,27.31,86.84,0.79,20060729,Khurda
3.04,27.46,90.47,0.79,20060730,Khurda
11.47,27.49,89.26,0.79,20060731,Khurda
25.07,26.81,91.34,0.81,20060801,Khurda
33.38,27.61,91.03,0.83,20060802,Khurda
16.64,27.68,89.97,0.84,20060803,Khurda
8.93,27.19,85.05,0.84,20060804,Khurda
4.94,27.48,85.1,0.83,20060805,Khurda
2.17,27.59,87.91,0.82,20060806,Khurda
3.85,27.98,86.3,0.82,20060807,Khurda
2.15,28.22,87.28,0.81,20060808,Khurda
2.24,28.12,88.4,0.81,20060809,Khurda
2.37,27.82,89.06,0.81,20060810,Khurda
54.06,27.53,89.18,0.83,20060811,Khurda
71.14,27.42,92.05,0.89,20060812,Khurda
15.87,28.27,90.12,0.91,20060813,Khurda
7.12,27.88,90.61,0.9,20060814,Khurda
15.76,27.64,92.21,0.89,20060815,Khurda
74.98,27.73,90.54,0.93,20060816,Khurda
6.12,28.28,88.91,0.94,20060817,Khurda
5.8,28.05,91.58,0.93,20060818,Khurda
8.98,27.96,90.35,0.93,20060819,Khurda
15.67,27.57,89.16,0.93,20060820,Khurda
21.72,27.51,88.35,0.94,20060821,Khurda
6.62,27.41,89.64,0.94,20060822,Khurda
9.68,27.95,89.08,0.93,20060823,Khurda
1.2,27.56,90.07,0.93,20060824,Khurda
0.12,28.3,87.04,0.92,20060825,Khurda
1.44,27.98,87.61,0.91,20060826,Khurda
2.33,26.91,90.01,0.9,20060827,Khurda
68.1,26.67,91.56,0.91,20060828,Khurda
108.4,26.96,89.77,0.97,20060829,Khurda
11.44,27.45,89.46,0.98,20060830,Khurda
0.01,27.58,86.51,0.96,20060831,Khurda
0.05,28.31,84.76,0.95,20060901,Khurda
0.64,27.84,84.68,0.95,20060902,Khurda
15.75,27.01,88.91,0.95,20060903,Khurda
98.1,26.85,90.55,0.97,20060904,Khurda
21.76,27.78,88.16,0.98,20060905,Khurda
1.79,27.8,88.34,0.97,20060906,Khurda
0.0,27.85,86.53,0.96,20060907,Khurda
5.43,28.24,86.47,0.95,20060908,Khurda
33.82,28.31,87.12,0.95,20060909,Khurda
15.95,28.0,87.51,0.96,20060910,Khurda
0.71,27.71,87.95,0.96,20060911,Khurda
0.45,27.9,88.44,0.95,20060912,Khurda
0.1,27.7,88.3,0.95,20060913,Khurda
1.54,27.84,86.51,0.94,20060914,Khurda
8.13,27.56,90.51,0.94,20060915,Khurda
2.98,27.63,89.5,0.94,20060916,Khurda
7.07,27.7,87.57,0.93,20060917,Khurda
3.65,27.49,88.32,0.93,20060918,Khurda
7.34,27.0,91.7,0.93,20060919,Khurda
15.54,27.22,92.44,0.93,20060920,Khurda
12.93,27.39,90.58,0.94,20060921,Khurda
12.62,27.52,88.99,0.94,20060922,Khurda
9.94,27.57,88.76,0.94,20060923,Khurda
10.73,27.87,87.47,0.94,20060924,Khurda
2.42,27.5,84.43,0.94,20060925,Khurda
0.0,27.06,80.37,0.93,20060926,Khurda
0.0,27.71,84.47,0.92,20060927,Khurda
16.35,27.38,87.43,0.92,20060928,Khurda
19.86,26.77,91.06,0.93,20060929,Khurda
3.96,27.49,88.45,0.93,20060930,Khurda
2.74,27.63,85.01,0.92,20061001,Khurda
0.24,27.76,82.72,0.92,20061002,Khurda
8.13,28.15,84.12,0.91,20061003,Khurda
43.97,28.1,86.82,0.92,20061004,Khurda
10.95,28.72,82.74,0.94,20061005,Khurda
0.0,28.56,81.47,0.93,20061006,Khurda
0.0,28.34,80.41,0.92,20061007,Khurda
0.0,27.42,74.88,0.91,20061008,Khurda
0.0,27.19,70.86,0.9,20061009,Khurda
0.01,27.62,71.66,0.89,20061010,Khurda
0.0,28.26,74.5,0.88,20061011,Khurda
0.0,28.02,70.38,0.88,20061012,Khurda
0.0,28.35,66.06,0.87,20061013,Khurda
0.0,28.09,70.29,0.86,20061014,Khurda
0.0,28.03,71.58,0.85,20061015,Khurda
0.54,27.78,75.34,0.85,20061016,Khurda
0.21,27.52,78.95,0.84,20061017,Khurda
0.51,26.7,79.98,0.84,20061018,Khurda
3.09,26.48,76.73,0.84,20061019,Khurda
1.26,26.85,74.53,0.83,20061020,Khurda
0.23,27.06,71.25,0.83,20061021,Khurda
0.0,26.73,74.43,0.82,20061022,Khurda
0.0,25.96,74.71,0.81,20061023,Khurda
0.0,25.5,75.47,0.8,20061024,Khurda
0.0,24.81,77.72,0.8,20061025,Khurda
0.03,24.76,79.26,0.79,20061026,Khurda
0.12,25.3,84.3,0.79,20061027,Khurda
1.17,24.81,83.67,0.78,20061028,Khurda
0.77,25.21,82.7,0.78,20061029,Khurda
0.94,25.09,85.56,0.77,20061030,Khurda
0.75,25.11,84.15,0.77,20061031,Khurda
1.05,25.09,87.37,0.76,20061101,Khurda
0.04,24.96,88.34,0.76,20061102,Khurda
0.76,25.79,83.93,0.76,20061103,Khurda
0.18,26.23,81.06,0.75,20061104,Khurda
0.12,26.32,77.18,0.74,20061105,Khurda
1.27,26.12,79.06,0.74,20061106,Khurda
0.76,24.67,86.3,0.74,20061107,Khurda
1.97,24.15,87.08,0.74,20061108,Khurda
3.57,23.43,90.25,0.74,20061109,Khurda
3.78,23.11,88.28,0.74,20061110,Khurda
0.24,23.76,84.88,0.74,20061111,Khurda
0.0,23.89,79.43,0.73,20061112,Khurda
0.0,23.27,79.58,0.72,20061113,Khurda
0.0,24.24,77.35,0.72,20061114,Khurda
0.0,24.1,78.44,0.71,20061115,Khurda
0.0,24.15,76.29,0.71,20061116,Khurda
0.0,23.57,74.1,0.7,20061117,Khurda
0.0,23.79,70.17,0.69,20061118,Khurda
0.0,23.15,67.98,0.69,20061119,Khurda
0.0,22.94,66.21,0.68,20061120,Khurda
0.0,22.48,70.04,0.67,20061121,Khurda
0.0,22.95,67.6,0.67,20061122,Khurda
0.0,23.53,69.64,0.66,20061123,Khurda
0.0,23.74,75.41,0.66,20061124,Khurda
0.08,24.11,76.41,0.65,20061125,Khurda
0.09,24.25,77.33,0.65,20061126,Khurda
0.0,24.43,75.26,0.64,20061127,Khurda
0.0,24.41,76.65,0.64,20061128,Khurda
0.0,23.57,79.95,0.64,20061129,Khurda
0.0,22.22,78.45,0.63,20061130,Khurda
0.0,22.47,75.44,0.63,20061201,Khurda
0.0,21.85,65.19,0.62,20061202,Khurda
0.0,21.06,63.88,0.61,20061203,Khurda
0.0,21.12,63.79,0.61,20061204,Khurda
0.0,20.75,64.84,0.61,20061205,Khurda
0.0,21.43,66.91,0.6,20061206,Khurda
0.0,22.38,69.15,0.6,20061207,Khurda
0.0,23.22,64.96,0.59,20061208,Khurda
0.0,23.4,64.82,0.59,20061209,Khurda
0.0,23.14,67.59,0.59,20061210,Khurda
0.0,23.21,68.45,0.58,20061211,Khurda
0.0,22.59,72.94,0.58,20061212,Khurda
0.0,21.53,76.77,0.57,20061213,Khurda
0.0,20.56,66.77,0.57,20061214,Khurda
0.0,19.73,59.5,0.56,20061215,Khurda
0.0,19.85,59.84,0.56,20061216,Khurda
0.0,19.52,65.32,0.56,20061217,Khurda
0.0,20.45,61.93,0.55,20061218,Khurda
0.0,20.86,71.78,0.55,20061219,Khurda
0.0,21.08,80.38,0.55,20061220,Khurda
0.0,21.74,80.42,0.54,20061221,Khurda
0.0,22.28,72.3,0.54,20061222,Khurda
0.0,21.88,70.96,0.54,20061223,Khurda
0.0,21.0,70.05,0.53,20061224,Khurda
0.0,20.66,66.26,0.53,20061225,Khurda
0.0,20.82,63.73,0.53,20061226,Khurda
0.0,21.24,69.67,0.52,20061227,Khurda
0.0,21.91,72.47,0.52,20061228,Khurda
0.0,22.05,75.76,0.52,20061229,Khurda
0.0,20.98,63.15,0.51,20061230,Khurda
0.0,19.91,59.01,0.51,20061231,Khurda
0.0,20.37,55.22,0.51,20070101,Khurda
0.0,20.76,61.82,0.5,20070102,Khurda
0.0,19.62,65.53,0.5,20070103,Khurda
0.0,19.53,61.73,0.5,20070104,Khurda
0.0,20.17,56.84,0.49,20070105,Khurda
0.0,18.79,61.85,0.49,20070106,Khurda
0.0,19.25,58.58,0.49,20070107,Khurda
0.0,20.01,62.81,0.48,20070108,Khurda
0.0,20.37,62.91,0.48,20070109,Khurda
0.0,20.98,59.05,0.48,20070110,Khurda
0.0,21.05,59.24,0.48,20070111,Khurda
0.0,21.28,69.29,0.47,20070112,Khurda
0.0,21.77,69.09,0.47,20070113,Khurda
0.0,21.59,72.05,0.47,20070114,Khurda
0.0,22.13,77.57,0.47,20070115,Khurda
0.31,22.75,78.65,0.46,20070116,Khurda
0.08,23.43,80.27,0.46,20070117,Khurda
0.1,22.55,70.54,0.46,20070118,Khurda
0.0,21.58,57.52,0.46,20070119,Khurda
0.0,21.85,47.11,0.45,20070120,Khurda
0.0,22.34,66.83,0.45,20070121,Khurda
0.0,22.95,73.65,0.45,20070122,Khurda
0.0,23.06,73.79,0.45,20070123,Khurda
0.0,21.84,64.77,0.44,20070124,Khurda
0.0,21.21,61.44,0.44,20070125,Khurda
0.0,22.81,65.31,0.44,20070126,Khurda
0.0,23.38,71.23,0.44,20070127,Khurda
0.0,24.05,65.98,0.43,20070128,Khurda
0.0,24.09,63.49,0.43,20070129,Khurda
0.0,23.64,65.65,0.43,20070130,Khurda
0.0,24.15,64.0,0.43,20070131,Khurda
0.0,24.0,64.73,0.42,20070201,Khurda
9.37,23.9,73.8,0.43,20070202,Khurda
5.89,24.08,74.4,0.44,20070203,Khurda
0.0,24.66,71.28,0.44,20070204,Khurda
0.29,25.12,71.42,0.44,20070205,Khurda
0.09,25.46,71.93,0.43,20070206,Khurda
1.63,25.3,74.63,0.43,20070207,Khurda
0.5,25.13,74.13,0.43,20070208,Khurda
0.0,24.92,70.77,0.43,20070209,Khurda
0.0,24.28,71.24,0.42,20070210,Khurda
0.0,24.0,69.09,0.42,20070211,Khurda
0.12,23.95,71.2,0.42,20070212,Khurda
44.41,24.34,80.47,0.44,20070213,Khurda
10.98,23.91,70.63,0.51,20070214,Khurda
0.0,21.21,65.26,0.5,20070215,Khurda
0.0,22.82,71.32,0.49,20070216,Khurda
2.25,23.16,74.79,0.48,20070217,Khurda
0.1,22.92,71.87,0.48,20070218,Khurda
0.0,23.46,65.78,0.47,20070219,Khurda
0.0,23.46,52.08,0.47,20070220,Khurda
0.0,23.62,49.12,0.46,20070221,Khurda
0.0,23.35,52.76,0.46,20070222,Khurda
0.0,24.11,61.79,0.45,20070223,Khurda
0.0,25.25,63.35,0.45,20070224,Khurda
0.0,25.32,60.41,0.45,20070225,Khurda
0.0,25.52,65.6,0.44,20070226,Khurda
0.0,25.47,67.97,0.44,20070227,Khurda
0.0,25.41,69.05,0.44,20070228,Khurda
0.07,25.61,69.53,0.43,20070301,Khurda
0.04,26.7,69.81,0.43,20070302,Khurda
0.31,25.71,67.7,0.43,20070303,Khurda
0.01,25.24,70.95,0.42,20070304,Khurda
0.0,26.14,65.53,0.42,20070305,Khurda
0.0,25.89,62.95,0.42,20070306,Khurda
0.0,26.04,65.65,0.41,20070307,Khurda
0.0,26.51,69.64,0.41,20070308,Khurda
0.1,26.82,71.41,0.41,20070309,Khurda
0.08,26.84,71.18,0.41,20070310,Khurda
0.0,27.61,68.75,0.41,20070311,Khurda
0.04,27.34,64.03,0.4,20070312,Khurda
0.02,26.97,62.07,0.4,20070313,Khurda
0.0,26.82,61.68,0.4,20070314,Khurda
0.15,27.88,62.6,0.39,20070315,Khurda
0.0,27.39,44.78,0.39,20070316,Khurda
0.0,26.25,46.31,0.39,20070317,Khurda
0.0,27.44,61.09,0.39,20070318,Khurda
0.0,28.31,69.25,0.38,20070319,Khurda
0.0,28.77,70.95,0.38,20070320,Khurda
0.0,28.49,71.6,0.38,20070321,Khurda
0.23,28.98,67.2,0.38,20070322,Khurda
0.0,29.84,66.56,0.38,20070323,Khurda
0.0,30.13,67.07,0.37,20070324,Khurda
0.0,30.63,64.82,0.37,20070325,Khurda
0.0,30.06,66.32,0.37,20070326,Khurda
0.0,29.89,62.03,0.37,20070327,Khurda
0.0,29.19,66.18,0.36,20070328,Khurda
0.0,29.15,62.49,0.36,20070329,Khurda
0.0,28.69,60.91,0.36,20070330,Khurda
0.0,28.42,63.7,0.36,20070331,Khurda
0.0,29.7,59.97,0.36,20070401,Khurda
0.0,30.61,61.05,0.36,20070402,Khurda
0.0,30.39,67.13,0.35,20070403,Khurda
0.0,29.9,67.99,0.35,20070404,Khurda
0.0,29.85,63.67,0.35,20070405,Khurda
0.0,29.75,63.67,0.35,20070406,Khurda
0.0,30.25,62.68,0.35,20070407,Khurda
0.17,30.11,63.76,0.35,20070408,Khurda
0.08,30.02,65.53,0.35,20070409,Khurda
0.03,30.0,66.95,0.35,20070410,Khurda
0.05,30.57,64.09,0.35,20070411,Khurda
0.02,30.73,63.54,0.34,20070412,Khurda
22.8,28.84,75.32,0.36,20070413,Khurda
6.02,29.14,70.96,0.39,20070414,Khurda
0.0,28.11,71.91,0.39,20070415,Khurda
0.01,28.88,67.88,0.38,20070416,Khurda
0.0,28.99,69.09,0.38,20070417,Khurda
0.0,29.34,68.55,0.37,20070418,Khurda
0.0,30.04,63.73,0.37,20070419,Khurda
0.08,30.27,65.55,0.37,20070420,Khurda
2.35,30.92,65.17,0.36,20070421,Khurda
1.29,32.12,62.33,0.37,20070422,Khurda
0.0,32.5,60.71,0.36,20070423,Khurda
0.04,32.1,63.97,0.36,20070424,Khurda
0.04,31.83,62.95,0.36,20070425,Khurda
0.02,31.29,65.03,0.35,20070426,Khurda
0.06,31.19,68.02,0.35,20070427,Khurda
0.22,31.52,66.67,0.35,20070428,Khurda
0.3,30.84,70.58,0.35,20070429,Khurda
0.77,30.79,68.16,0.35,20070430,Khurda
0.25,31.25,63.15,0.35,20070501,Khurda
0.24,30.54,64.89,0.35,20070502,Khurda
0.22,30.76,62.64,0.35,20070503,Khurda
0.11,31.09,58.92,0.35,20070504,Khurda
0.0,31.27,58.68,0.34,20070505,Khurda
0.02,31.54,61.56,0.34,20070506,Khurda
18.81,30.39,73.79,0.36,20070507,Khurda
12.31,31.45,69.26,0.39,20070508,Khurda
14.61,30.67,73.21,0.4,20070509,Khurda
1.94,31.72,65.81,0.41,20070510,Khurda
0.0,31.74,63.33,0.4,20070511,Khurda
0.08,31.22,65.99,0.39,20070512,Khurda
0.04,32.2,59.63,0.39,20070513,Khurda
0.1,33.13,56.48,0.38,20070514,Khurda
0.54,33.36,59.32,0.38,20070515,Khurda
0.68,32.06,67.98,0.38,20070516,Khurda
5.04,30.75,72.89,0.38,20070517,Khurda
2.66,31.18,70.53,0.39,20070518,Khurda
0.68,31.0,73.98,0.39,20070519,Khurda
0.37,32.07,69.22,0.39,20070520,Khurda
0.47,33.45,62.29,0.38,20070521,Khurda
9.78,32.85,64.72,0.39,20070522,Khurda
3.88,30.48,70.27,0.4,20070523,Khurda
0.06,31.95,66.95,0.39,20070524,Khurda
0.0,32.33,65.69,0.39,20070525,Khurda
0.03,31.41,71.25,0.39,20070526,Khurda
0.15,31.6,72.57,0.38,20070527,Khurda
5.9,31.69,70.88,0.39,20070528,Khurda
5.7,31.46,72.59,0.4,20070529,Khurda
0.0,31.75,69.76,0.4,20070530,Khurda
0.01,31.4,71.69,0.39,20070531,Khurda
4.75,31.27,72.12,0.39,20070601,Khurda
2.07,31.53,72.87,0.4,20070602,Khurda
0.0,32.3,69.21,0.4,20070603,Khurda
22.72,30.3,84.63,0.41,20070604,Khurda
9.83,30.47,79.65,0.45,20070605,Khurda
0.07,30.6,75.54,0.44,20070606,Khurda
0.21,31.11,76.72,0.44,20070607,Khurda
4.69,30.18,81.32,0.44,20070608,Khurda
2.06,29.8,81.15,0.44,20070609,Khurda
0.53,29.76,81.13,0.44,20070610,Khurda
0.15,30.68,74.93,0.44,20070611,Khurda
5.53,29.6,82.78,0.44,20070612,Khurda
4.92,29.49,83.31,0.45,20070613,Khurda
2.33,29.2,82.6,0.45,20070614,Khurda
0.99,29.12,79.85,0.45,20070615,Khurda
0.02,30.11,76.76,0.45,20070616,Khurda
3.77,30.47,76.29,0.45,20070617,Khurda
2.53,30.38,76.47,0.45,20070618,Khurda
0.55,30.62,75.99,0.45,20070619,Khurda
0.94,30.77,74.05,0.45,20070620,Khurda
7.19,29.82,81.58,0.45,20070621,Khurda
10.92,29.37,81.67,0.46,20070622,Khurda
11.16,28.84,84.33,0.48,20070623,Khurda
19.27,28.58,83.37,0.5,20070624,Khurda
10.38,28.69,84.95,0.52,20070625,Khurda
1.31,28.64,82.93,0.51,20070626,Khurda
7.86,29.4,83.58,0.51,20070627,Khurda
22.99,28.51,87.77,0.53,20070628,Khurda
10.51,28.98,84.17,0.55,20070629,Khurda
0.73,29.3,80.41,0.54,20070630,Khurda
16.15,29.03,82.35,0.55,20070701,Khurda
16.94,28.17,88.78,0.57,20070702,Khurda
8.63,28.96,85.81,0.58,20070703,Khurda
3.52,28.3,86.8,0.58,20070704,Khurda
5.97,28.51,83.89,0.58,20070705,Khurda
10.9,28.45,84.85,0.59,20070706,Khurda
2.45,28.19,83.2,0.59,20070707,Khurda
0.64,28.71,81.6,0.58,20070708,Khurda
0.06,29.46,75.82,0.57,20070709,Khurda
0.07,29.43,78.39,0.56,20070710,Khurda
0.66,29.54,81.08,0.55,20070711,Khurda
