PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.04,27.38,88.9,0.92,19810911,Kendrapara
0.01,26.66,89.37,0.91,19810912,Kendrapara
1.31,26.59,88.3,0.91,19810913,Kendrapara
0.3,27.26,85.86,0.9,19810914,Kendrapara
0.01,27.09,85.34,0.9,19810915,Kendrapara
0.25,27.2,83.17,0.89,19810916,Kendrapara
6.39,27.12,86.28,0.88,19810917,Kendrapara
11.98,27.16,88.91,0.89,19810918,Kendrapara
27.23,26.73,91.76,0.91,19810919,Kendrapara
10.23,26.92,87.15,0.91,19810920,Kendrapara
0.85,27.28,87.32,0.91,19810921,Kendrapara
0.31,27.68,86.92,0.9,19810922,Kendrapara
0.01,27.7,87.48,0.89,19810923,Kendrapara
2.33,27.94,88.4,0.88,19810924,Kendrapara
52.27,27.2,91.59,0.9,19810925,Kendrapara
57.48,27.23,91.9,0.96,19810926,Kendrapara
15.16,27.68,93.0,0.97,19810927,Kendrapara
4.67,27.77,90.18,0.96,19810928,Kendrapara
2.67,27.99,87.97,0.95,19810929,Kendrapara
5.74,27.34,90.82,0.95,19810930,Kendrapara
15.71,26.73,89.91,0.95,19811001,Kendrapara
6.87,27.41,87.41,0.96,19811002,Kendrapara
0.69,27.76,84.83,0.95,19811003,Kendrapara
0.01,27.49,82.31,0.94,19811004,Kendrapara
0.0,27.38,73.98,0.93,19811005,Kendrapara
0.0,25.65,71.51,0.92,19811006,Kendrapara
0.0,25.49,81.73,0.91,19811007,Kendrapara
0.57,25.95,71.16,0.9,19811008,Kendrapara
0.0,25.63,69.54,0.9,19811009,Kendrapara
0.0,25.16,76.54,0.89,19811010,Kendrapara
0.0,25.34,63.19,0.88,19811011,Kendrapara
0.18,26.07,62.7,0.87,19811012,Kendrapara
0.24,25.54,78.82,0.86,19811013,Kendrapara
0.0,26.04,85.08,0.85,19811014,Kendrapara
0.0,26.16,87.2,0.84,19811015,Kendrapara
1.07,25.79,87.46,0.83,19811016,Kendrapara
0.02,26.45,82.89,0.83,19811017,Kendrapara
0.0,25.95,74.92,0.82,19811018,Kendrapara
0.0,25.29,74.09,0.81,19811019,Kendrapara
0.0,25.18,70.48,0.8,19811020,Kendrapara
0.0,24.62,68.78,0.79,19811021,Kendrapara
0.0,24.43,70.23,0.78,19811022,Kendrapara
0.0,24.9,76.12,0.77,19811023,Kendrapara
0.0,25.96,80.65,0.76,19811024,Kendrapara
0.0,26.5,80.93,0.75,19811025,Kendrapara
1.32,26.68,81.9,0.74,19811026,Kendrapara
0.1,26.3,83.94,0.74,19811027,Kendrapara
1.79,26.34,83.35,0.73,19811028,Kendrapara
3.94,26.19,84.37,0.73,19811029,Kendrapara
0.07,25.82,81.54,0.72,19811030,Kendrapara
0.0,25.41,69.87,0.71,19811031,Kendrapara
0.0,25.88,71.52,0.71,19811101,Kendrapara
0.0,25.62,77.69,0.7,19811102,Kendrapara
0.0,26.32,79.04,0.69,19811103,Kendrapara
0.02,26.49,78.85,0.68,19811104,Kendrapara
0.04,26.42,82.54,0.67,19811105,Kendrapara
0.98,24.67,86.12,0.67,19811106,Kendrapara
0.23,24.2,82.59,0.66,19811107,Kendrapara
0.0,24.52,78.59,0.65,19811108,Kendrapara
0.0,23.54,77.04,0.65,19811109,Kendrapara
0.0,23.72,77.12,0.64,19811110,Kendrapara
0.0,23.91,75.32,0.63,19811111,Kendrapara
0.0,23.51,77.15,0.62,19811112,Kendrapara
0.0,23.12,77.59,0.61,19811113,Kendrapara
0.0,23.45,75.57,0.61,19811114,Kendrapara
0.0,23.55,75.48,0.6,19811115,Kendrapara
0.0,22.01,68.7,0.59,19811116,Kendrapara
0.0,21.22,73.12,0.59,19811117,Kendrapara
0.0,21.83,73.99,0.58,19811118,Kendrapara
0.0,22.78,73.05,0.58,19811119,Kendrapara
0.0,22.87,70.86,0.57,19811120,Kendrapara
0.0,22.02,67.57,0.56,19811121,Kendrapara
0.0,21.19,63.39,0.56,19811122,Kendrapara
0.0,21.26,59.82,0.55,19811123,Kendrapara
0.0,20.69,63.73,0.55,19811124,Kendrapara
0.0,19.6,66.15,0.54,19811125,Kendrapara
0.0,20.35,65.13,0.54,19811126,Kendrapara
0.0,21.4,60.83,0.54,19811127,Kendrapara
1.29,21.8,58.77,0.53,19811128,Kendrapara
2.58,21.71,64.63,0.53,19811129,Kendrapara
0.0,22.16,64.05,0.53,19811130,Kendrapara
0.08,20.86,64.63,0.53,19811201,Kendrapara
0.08,20.95,64.11,0.52,19811202,Kendrapara
0.0,22.0,62.78,0.52,19811203,Kendrapara
0.0,22.52,64.23,0.51,19811204,Kendrapara
0.0,21.81,63.62,0.51,19811205,Kendrapara
0.0,21.5,65.72,0.51,19811206,Kendrapara
0.0,22.67,67.4,0.5,19811207,Kendrapara
0.0,23.07,69.44,0.5,19811208,Kendrapara
0.31,21.7,75.19,0.5,19811209,Kendrapara
16.05,22.67,85.73,0.51,19811210,Kendrapara
5.31,22.64,81.96,0.53,19811211,Kendrapara
0.02,23.03,77.49,0.53,19811212,Kendrapara
0.0,22.98,77.1,0.52,19811213,Kendrapara
0.0,22.51,76.34,0.52,19811214,Kendrapara
0.0,22.44,70.48,0.51,19811215,Kendrapara
0.0,21.94,68.75,0.51,19811216,Kendrapara
0.0,20.36,63.65,0.51,19811217,Kendrapara
0.0,20.34,57.43,0.5,19811218,Kendrapara
0.0,20.68,59.68,0.5,19811219,Kendrapara
0.0,21.24,63.95,0.5,19811220,Kendrapara
0.0,22.44,67.04,0.49,19811221,Kendrapara
0.0,22.43,69.58,0.49,19811222,Kendrapara
0.0,21.42,67.42,0.49,19811223,Kendrapara
0.0,19.31,62.77,0.49,19811224,Kendrapara
0.0,18.91,55.98,0.49,19811225,Kendrapara
0.0,18.29,54.39,0.48,19811226,Kendrapara
0.0,19.11,55.97,0.48,19811227,Kendrapara
0.0,19.87,56.53,0.48,19811228,Kendrapara
0.0,20.66,54.93,0.48,19811229,Kendrapara
0.0,21.53,60.0,0.47,19811230,Kendrapara
0.0,21.24,65.55,0.47,19811231,Kendrapara
0.0,21.02,62.19,0.47,19820101,Kendrapara
0.0,20.42,62.96,0.47,19820102,Kendrapara
0.0,20.7,62.58,0.46,19820103,Kendrapara
0.0,21.39,71.76,0.46,19820104,Kendrapara
0.0,21.6,72.16,0.46,19820105,Kendrapara
0.0,22.4,69.63,0.46,19820106,Kendrapara
0.11,21.74,66.75,0.46,19820107,Kendrapara
0.0,22.21,69.14,0.45,19820108,Kendrapara
0.0,23.14,67.92,0.45,19820109,Kendrapara
0.0,23.56,71.36,0.45,19820110,Kendrapara
0.11,23.72,71.66,0.45,19820111,Kendrapara
0.01,23.44,73.0,0.45,19820112,Kendrapara
0.0,23.0,69.89,0.44,19820113,Kendrapara
0.0,23.21,63.37,0.44,19820114,Kendrapara
0.0,23.75,68.12,0.44,19820115,Kendrapara
0.14,24.38,70.93,0.44,19820116,Kendrapara
0.01,23.61,73.08,0.44,19820117,Kendrapara
0.0,23.38,71.11,0.43,19820118,Kendrapara
0.0,23.8,69.22,0.43,19820119,Kendrapara
0.0,24.14,70.65,0.43,19820120,Kendrapara
0.0,24.28,71.08,0.43,19820121,Kendrapara
0.0,24.27,71.76,0.43,19820122,Kendrapara
16.83,24.7,77.11,0.44,19820123,Kendrapara
7.6,24.27,78.32,0.46,19820124,Kendrapara
0.0,24.13,70.59,0.46,19820125,Kendrapara
0.0,23.2,67.67,0.46,19820126,Kendrapara
0.0,22.63,64.14,0.46,19820127,Kendrapara
0.0,22.49,62.7,0.45,19820128,Kendrapara
0.0,23.23,60.52,0.45,19820129,Kendrapara
0.0,23.1,62.64,0.45,19820130,Kendrapara
0.05,22.97,64.55,0.44,19820131,Kendrapara
0.72,23.54,62.43,0.44,19820201,Kendrapara
0.59,23.53,63.64,0.44,19820202,Kendrapara
2.43,23.43,70.51,0.44,19820203,Kendrapara
2.4,24.36,74.95,0.44,19820204,Kendrapara
1.0,23.6,72.87,0.44,19820205,Kendrapara
0.01,22.53,61.29,0.44,19820206,Kendrapara
0.0,22.26,51.56,0.44,19820207,Kendrapara
0.0,23.09,48.94,0.44,19820208,Kendrapara
2.49,23.05,59.14,0.44,19820209,Kendrapara
0.0,24.15,67.73,0.44,19820210,Kendrapara
0.0,24.39,66.42,0.43,19820211,Kendrapara
0.0,24.83,69.99,0.43,19820212,Kendrapara
2.83,26.89,67.29,0.43,19820213,Kendrapara
1.95,27.06,67.51,0.43,19820214,Kendrapara
1.28,25.45,72.76,0.43,19820215,Kendrapara
0.06,26.14,69.75,0.43,19820216,Kendrapara
0.71,25.9,74.01,0.43,19820217,Kendrapara
0.4,27.95,63.31,0.43,19820218,Kendrapara
0.11,27.53,62.71,0.43,19820219,Kendrapara
0.0,26.26,56.27,0.42,19820220,Kendrapara
0.0,27.1,54.79,0.42,19820221,Kendrapara
0.13,27.84,61.3,0.42,19820222,Kendrapara
0.03,27.66,66.9,0.42,19820223,Kendrapara
1.36,26.83,62.79,0.42,19820224,Kendrapara
0.19,26.93,58.4,0.42,19820225,Kendrapara
0.0,27.07,52.69,0.41,19820226,Kendrapara
0.26,27.94,61.22,0.41,19820227,Kendrapara
0.39,27.51,56.82,0.41,19820228,Kendrapara
0.21,28.25,54.44,0.41,19820301,Kendrapara
14.06,26.75,68.8,0.42,19820302,Kendrapara
7.91,25.13,72.34,0.44,19820303,Kendrapara
1.12,25.6,54.71,0.44,19820304,Kendrapara
5.64,25.7,65.86,0.44,19820305,Kendrapara
18.26,26.81,75.77,0.46,19820306,Kendrapara
3.24,28.23,66.42,0.47,19820307,Kendrapara
2.48,26.5,69.57,0.47,19820308,Kendrapara
1.88,26.24,70.83,0.47,19820309,Kendrapara
8.25,26.71,70.64,0.47,19820310,Kendrapara
2.29,26.46,74.71,0.48,19820311,Kendrapara
0.37,27.93,70.45,0.48,19820312,Kendrapara
0.05,28.16,65.21,0.47,19820313,Kendrapara
0.33,26.66,66.08,0.47,19820314,Kendrapara
0.0,26.57,61.54,0.46,19820315,Kendrapara
0.0,27.51,65.49,0.46,19820316,Kendrapara
0.0,28.04,66.81,0.46,19820317,Kendrapara
3.54,28.52,64.81,0.45,19820318,Kendrapara
1.92,29.11,64.81,0.46,19820319,Kendrapara
0.34,29.14,63.85,0.45,19820320,Kendrapara
0.0,29.2,62.09,0.45,19820321,Kendrapara
0.0,29.59,60.33,0.44,19820322,Kendrapara
0.0,29.31,62.42,0.44,19820323,Kendrapara
0.0,29.65,61.84,0.44,19820324,Kendrapara
0.12,29.89,60.47,0.43,19820325,Kendrapara
0.36,29.54,59.35,0.43,19820326,Kendrapara
1.24,28.6,62.39,0.43,19820327,Kendrapara
0.07,29.05,60.82,0.43,19820328,Kendrapara
0.05,30.22,56.92,0.42,19820329,Kendrapara
0.15,31.2,54.14,0.42,19820330,Kendrapara
0.0,31.69,48.58,0.42,19820331,Kendrapara
0.0,32.09,57.59,0.41,19820401,Kendrapara
0.0,31.95,61.8,0.41,19820402,Kendrapara
0.0,32.36,60.87,0.41,19820403,Kendrapara
0.0,30.97,68.24,0.41,19820404,Kendrapara
0.0,30.4,66.41,0.41,19820405,Kendrapara
0.0,29.55,69.16,0.41,19820406,Kendrapara
0.11,30.83,64.31,0.41,19820407,Kendrapara
0.02,32.05,57.72,0.4,19820408,Kendrapara
0.0,31.75,58.21,0.4,19820409,Kendrapara
0.0,31.22,60.11,0.4,19820410,Kendrapara
0.26,30.88,59.57,0.4,19820411,Kendrapara
0.12,31.72,53.64,0.4,19820412,Kendrapara
0.23,31.44,56.25,0.4,19820413,Kendrapara
0.46,31.41,56.26,0.4,19820414,Kendrapara
1.58,31.42,57.78,0.4,19820415,Kendrapara
4.72,30.22,64.94,0.41,19820416,Kendrapara
1.94,31.08,59.29,0.41,19820417,Kendrapara
1.99,30.0,60.71,0.41,19820418,Kendrapara
1.4,29.57,65.3,0.41,19820419,Kendrapara
2.27,29.11,68.66,0.41,19820420,Kendrapara
0.87,30.35,62.17,0.41,19820421,Kendrapara
0.47,31.8,58.63,0.41,19820422,Kendrapara
0.19,33.6,50.24,0.41,19820423,Kendrapara
0.16,32.56,55.27,0.4,19820424,Kendrapara
0.0,33.36,54.59,0.4,19820425,Kendrapara
0.0,34.55,45.06,0.4,19820426,Kendrapara
0.0,33.83,50.25,0.4,19820427,Kendrapara
0.04,32.48,58.67,0.4,19820428,Kendrapara
1.17,32.07,57.66,0.4,19820429,Kendrapara
0.31,32.44,54.32,0.4,19820430,Kendrapara
1.09,31.04,58.78,0.4,19820501,Kendrapara
0.05,29.57,62.94,0.4,19820502,Kendrapara
0.0,30.98,60.14,0.4,19820503,Kendrapara
0.0,32.71,56.72,0.4,19820504,Kendrapara
0.0,34.66,38.55,0.4,19820505,Kendrapara
0.0,33.95,45.03,0.4,19820506,Kendrapara
0.0,33.43,51.62,0.4,19820507,Kendrapara
0.0,33.7,55.88,0.4,19820508,Kendrapara
0.0,32.18,59.42,0.4,19820509,Kendrapara
0.0,31.55,62.22,0.4,19820510,Kendrapara
0.02,33.1,56.04,0.4,19820511,Kendrapara
0.35,32.9,57.07,0.4,19820512,Kendrapara
1.04,31.11,63.79,0.4,19820513,Kendrapara
0.11,31.31,62.92,0.4,19820514,Kendrapara
0.09,31.29,61.02,0.4,19820515,Kendrapara
0.09,30.94,60.07,0.4,19820516,Kendrapara
0.0,30.56,62.0,0.4,19820517,Kendrapara
7.47,31.31,61.35,0.41,19820518,Kendrapara
24.41,30.27,66.17,0.45,19820519,Kendrapara
0.0,31.34,59.47,0.45,19820520,Kendrapara
0.0,32.02,58.19,0.44,19820521,Kendrapara
0.0,32.68,55.25,0.44,19820522,Kendrapara
0.05,32.18,56.78,0.43,19820523,Kendrapara
0.05,32.12,57.35,0.43,19820524,Kendrapara
0.0,32.39,57.16,0.42,19820525,Kendrapara
0.0,32.4,58.97,0.42,19820526,Kendrapara
0.0,31.63,64.96,0.42,19820527,Kendrapara
0.0,32.58,65.14,0.42,19820528,Kendrapara
0.03,31.71,70.12,0.41,19820529,Kendrapara
8.72,30.65,76.17,0.42,19820530,Kendrapara
27.08,30.2,79.57,0.47,19820531,Kendrapara
