PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.01,35.02,35.85,0.37,20060413,Angul
6.86,33.58,46.12,0.37,20060414,Angul
4.45,31.77,57.35,0.38,20060415,Angul
0.21,29.34,61.37,0.38,20060416,Angul
2.31,26.0,63.23,0.38,20060417,Angul
5.11,27.84,56.9,0.39,20060418,Angul
1.53,29.72,49.56,0.39,20060419,Angul
0.4,30.1,44.65,0.38,20060420,Angul
0.11,31.51,40.87,0.38,20060421,Angul
0.34,32.86,37.37,0.38,20060422,Angul
0.0,33.33,37.33,0.38,20060423,Angul
0.0,34.28,29.07,0.37,20060424,Angul
0.12,34.3,36.51,0.37,20060425,Angul
0.24,34.75,38.78,0.37,20060426,Angul
3.31,33.87,48.11,0.37,20060427,Angul
0.19,33.2,48.15,0.38,20060428,Angul
0.42,33.7,42.67,0.37,20060429,Angul
0.0,34.26,42.74,0.37,20060430,Angul
0.0,34.46,47.07,0.37,20060501,Angul
0.08,33.87,48.7,0.37,20060502,Angul
0.28,33.52,48.63,0.37,20060503,Angul
0.95,33.73,45.83,0.37,20060504,Angul
0.19,33.54,47.67,0.37,20060505,Angul
0.0,35.58,40.95,0.37,20060506,Angul
3.56,35.99,41.24,0.37,20060507,Angul
4.37,34.57,47.7,0.38,20060508,Angul
6.11,33.23,53.3,0.39,20060509,Angul
17.97,32.27,60.6,0.41,20060510,Angul
0.38,34.19,51.6,0.41,20060511,Angul
2.91,33.65,53.14,0.4,20060512,Angul
9.35,30.53,73.8,0.41,20060513,Angul
2.33,33.4,57.05,0.41,20060514,Angul
11.96,31.87,64.82,0.41,20060515,Angul
12.27,30.1,65.17,0.44,20060516,Angul
0.02,30.54,59.36,0.43,20060517,Angul
0.0,31.55,53.28,0.42,20060518,Angul
3.98,31.59,54.53,0.42,20060519,Angul
14.16,30.61,64.51,0.43,20060520,Angul
2.81,32.52,57.2,0.44,20060521,Angul
0.02,33.37,51.43,0.43,20060522,Angul
0.39,31.35,59.68,0.42,20060523,Angul
6.46,29.18,72.04,0.42,20060524,Angul
0.67,29.08,70.23,0.43,20060525,Angul
0.5,29.55,67.07,0.43,20060526,Angul
0.62,28.82,74.66,0.42,20060527,Angul
1.81,28.09,80.35,0.42,20060528,Angul
0.43,31.28,65.26,0.42,20060529,Angul
0.35,32.49,59.49,0.42,20060530,Angul
0.15,31.3,63.8,0.42,20060531,Angul
5.9,31.09,68.03,0.42,20060601,Angul
6.8,28.63,78.25,0.43,20060602,Angul
56.25,27.66,83.79,0.47,20060603,Angul
16.86,27.1,86.82,0.55,20060604,Angul
32.82,26.91,87.77,0.56,20060605,Angul
16.09,26.93,85.34,0.59,20060606,Angul
6.23,27.91,80.93,0.58,20060607,Angul
0.79,29.67,70.46,0.56,20060608,Angul
0.25,29.21,74.44,0.55,20060609,Angul
0.02,28.99,76.3,0.54,20060610,Angul
0.0,28.66,77.48,0.53,20060611,Angul
0.17,30.2,72.16,0.52,20060612,Angul
0.03,29.25,78.51,0.52,20060613,Angul
0.06,30.3,71.7,0.51,20060614,Angul
4.14,29.53,78.77,0.51,20060615,Angul
1.97,29.52,77.24,0.51,20060616,Angul
2.54,29.6,71.45,0.51,20060617,Angul
2.31,30.29,69.84,0.5,20060618,Angul
0.34,30.94,67.61,0.5,20060619,Angul
8.8,28.36,78.78,0.5,20060620,Angul
3.26,27.95,79.88,0.51,20060621,Angul
9.52,27.12,88.76,0.51,20060622,Angul
13.01,27.22,89.66,0.53,20060623,Angul
2.26,27.75,84.09,0.53,20060624,Angul
7.44,27.53,86.74,0.53,20060625,Angul
1.85,27.69,85.47,0.53,20060626,Angul
3.07,27.98,86.27,0.52,20060627,Angul
1.31,28.2,84.4,0.52,20060628,Angul
0.76,28.21,84.39,0.52,20060629,Angul
16.49,27.42,89.67,0.52,20060630,Angul
31.84,26.98,90.59,0.56,20060701,Angul
71.21,27.01,91.99,0.65,20060702,Angul
11.57,28.23,87.66,0.68,20060703,Angul
5.67,27.61,85.03,0.66,20060704,Angul
0.66,28.63,82.8,0.65,20060705,Angul
0.0,28.77,80.23,0.63,20060706,Angul
0.81,28.22,83.35,0.62,20060707,Angul
5.36,26.68,85.34,0.62,20060708,Angul
7.98,26.45,88.57,0.62,20060709,Angul
3.1,27.01,89.07,0.63,20060710,Angul
1.23,28.04,83.25,0.62,20060711,Angul
6.68,28.03,83.71,0.62,20060712,Angul
6.18,27.46,87.2,0.62,20060713,Angul
9.18,27.26,85.89,0.63,20060714,Angul
10.84,26.99,87.67,0.64,20060715,Angul
34.31,26.2,89.12,0.67,20060716,Angul
9.62,25.83,87.0,0.69,20060717,Angul
2.4,26.22,88.14,0.68,20060718,Angul
2.72,26.61,86.99,0.67,20060719,Angul
34.35,26.58,91.01,0.68,20060720,Angul
37.13,25.57,91.55,0.74,20060721,Angul
9.22,26.57,85.12,0.76,20060722,Angul
1.08,26.55,88.24,0.74,20060723,Angul
4.8,27.3,85.68,0.73,20060724,Angul
3.2,27.93,85.55,0.73,20060725,Angul
20.37,27.37,88.73,0.74,20060726,Angul
17.16,26.26,90.22,0.77,20060727,Angul
9.29,25.32,91.42,0.77,20060728,Angul
20.22,26.48,88.96,0.78,20060729,Angul
13.3,26.9,88.11,0.79,20060730,Angul
10.95,26.12,91.73,0.79,20060731,Angul
20.02,25.71,93.39,0.81,20060801,Angul
25.46,26.88,91.53,0.83,20060802,Angul
11.93,26.85,88.66,0.84,20060803,Angul
5.47,25.91,89.19,0.83,20060804,Angul
4.1,26.02,87.6,0.82,20060805,Angul
1.95,26.76,86.72,0.82,20060806,Angul
3.38,27.26,84.55,0.81,20060807,Angul
5.23,27.54,84.21,0.8,20060808,Angul
3.29,27.3,87.54,0.8,20060809,Angul
7.4,27.19,88.93,0.8,20060810,Angul
39.69,26.51,91.76,0.82,20060811,Angul
54.0,26.61,92.54,0.88,20060812,Angul
12.53,27.38,89.76,0.9,20060813,Angul
7.63,26.54,89.91,0.89,20060814,Angul
20.82,25.92,93.48,0.9,20060815,Angul
50.36,26.8,91.82,0.93,20060816,Angul
12.07,27.15,92.07,0.95,20060817,Angul
6.76,27.15,92.51,0.94,20060818,Angul
12.39,26.86,91.89,0.94,20060819,Angul
13.83,25.89,93.28,0.95,20060820,Angul
31.25,25.83,91.75,0.96,20060821,Angul
17.61,25.82,92.99,0.97,20060822,Angul
9.85,26.14,89.98,0.97,20060823,Angul
1.02,25.99,89.75,0.96,20060824,Angul
0.46,26.57,88.95,0.95,20060825,Angul
4.77,26.48,90.83,0.94,20060826,Angul
3.86,25.42,94.17,0.93,20060827,Angul
41.56,25.53,94.0,0.94,20060828,Angul
68.19,26.05,91.25,0.99,20060829,Angul
15.67,26.24,92.28,1.0,20060830,Angul
0.29,26.5,86.43,0.98,20060831,Angul
0.09,27.16,83.87,0.97,20060901,Angul
1.5,26.83,83.86,0.96,20060902,Angul
19.97,26.03,88.91,0.96,20060903,Angul
62.64,25.68,91.68,0.98,20060904,Angul
17.93,26.22,92.42,1.0,20060905,Angul
0.86,26.67,89.92,0.98,20060906,Angul
0.0,27.43,87.26,0.97,20060907,Angul
4.0,27.22,87.98,0.96,20060908,Angul
19.9,27.3,85.84,0.96,20060909,Angul
9.97,27.53,84.12,0.97,20060910,Angul
5.11,26.37,90.56,0.97,20060911,Angul
2.62,26.7,89.99,0.96,20060912,Angul
0.6,26.61,89.72,0.96,20060913,Angul
3.86,26.38,90.13,0.95,20060914,Angul
11.4,26.1,93.21,0.95,20060915,Angul
3.7,25.94,93.2,0.95,20060916,Angul
5.22,26.44,90.93,0.95,20060917,Angul
2.02,26.37,92.19,0.94,20060918,Angul
6.23,26.5,89.35,0.93,20060919,Angul
18.51,26.04,92.41,0.93,20060920,Angul
17.6,26.06,93.05,0.94,20060921,Angul
15.23,25.72,92.63,0.95,20060922,Angul
7.64,25.38,91.88,0.95,20060923,Angul
6.15,26.38,88.75,0.95,20060924,Angul
2.03,25.75,85.76,0.95,20060925,Angul
0.0,25.16,86.64,0.93,20060926,Angul
0.02,26.68,88.37,0.92,20060927,Angul
8.72,26.85,88.48,0.92,20060928,Angul
11.26,25.51,94.7,0.93,20060929,Angul
3.85,26.15,91.89,0.92,20060930,Angul
1.53,26.17,89.26,0.91,20061001,Angul
0.63,26.54,83.01,0.91,20061002,Angul
6.38,27.43,83.5,0.9,20061003,Angul
22.91,26.21,91.28,0.91,20061004,Angul
7.05,27.24,83.83,0.92,20061005,Angul
0.0,26.25,86.0,0.91,20061006,Angul
0.0,26.28,83.17,0.89,20061007,Angul
0.0,25.53,77.5,0.88,20061008,Angul
0.0,25.16,76.74,0.87,20061009,Angul
0.02,25.05,81.63,0.86,20061010,Angul
0.0,26.0,81.02,0.85,20061011,Angul
0.0,25.83,75.5,0.84,20061012,Angul
0.0,26.06,70.42,0.83,20061013,Angul
0.0,26.02,72.14,0.82,20061014,Angul
0.0,25.45,77.81,0.81,20061015,Angul
0.31,26.04,77.92,0.8,20061016,Angul
0.04,26.33,75.76,0.8,20061017,Angul
0.26,25.5,75.85,0.79,20061018,Angul
2.98,25.21,74.83,0.79,20061019,Angul
1.03,24.68,78.38,0.79,20061020,Angul
0.14,25.0,75.77,0.78,20061021,Angul
0.0,24.72,77.1,0.77,20061022,Angul
0.0,24.49,74.39,0.77,20061023,Angul
0.0,23.89,76.56,0.76,20061024,Angul
0.0,23.36,77.57,0.75,20061025,Angul
0.0,23.19,76.57,0.74,20061026,Angul
0.11,23.3,83.32,0.74,20061027,Angul
1.42,23.54,84.63,0.73,20061028,Angul
0.22,23.72,85.7,0.73,20061029,Angul
0.05,23.54,87.22,0.72,20061030,Angul
0.56,23.7,84.85,0.72,20061031,Angul
1.21,23.65,86.05,0.71,20061101,Angul
0.48,23.9,84.96,0.71,20061102,Angul
0.39,24.81,81.55,0.71,20061103,Angul
0.09,25.05,79.45,0.7,20061104,Angul
0.45,24.95,79.13,0.7,20061105,Angul
0.96,24.54,80.59,0.69,20061106,Angul
0.19,22.85,83.81,0.69,20061107,Angul
0.45,22.07,90.55,0.69,20061108,Angul
1.71,21.49,93.89,0.69,20061109,Angul
4.07,20.79,93.2,0.69,20061110,Angul
0.1,21.79,82.65,0.69,20061111,Angul
0.0,22.29,77.46,0.68,20061112,Angul
0.0,22.28,78.36,0.67,20061113,Angul
0.0,22.65,75.6,0.67,20061114,Angul
0.0,22.41,73.89,0.66,20061115,Angul
0.0,22.16,72.43,0.66,20061116,Angul
0.0,21.71,71.17,0.65,20061117,Angul
0.0,21.32,70.14,0.65,20061118,Angul
0.0,19.75,76.78,0.64,20061119,Angul
0.0,19.31,77.62,0.64,20061120,Angul
0.0,19.57,77.23,0.63,20061121,Angul
0.0,20.11,74.59,0.62,20061122,Angul
0.0,20.26,75.72,0.62,20061123,Angul
0.0,20.83,74.83,0.61,20061124,Angul
0.21,21.55,72.71,0.61,20061125,Angul
0.45,21.67,77.87,0.61,20061126,Angul
0.0,22.09,79.55,0.6,20061127,Angul
0.0,21.69,81.62,0.6,20061128,Angul
0.0,20.67,77.58,0.59,20061129,Angul
0.01,19.59,74.58,0.59,20061130,Angul
0.0,19.71,75.96,0.58,20061201,Angul
0.0,18.99,67.18,0.58,20061202,Angul
0.0,18.41,63.64,0.57,20061203,Angul
0.0,18.39,66.08,0.57,20061204,Angul
0.0,18.41,66.53,0.56,20061205,Angul
0.0,19.48,69.0,0.56,20061206,Angul
0.0,20.97,66.18,0.55,20061207,Angul
0.0,20.92,67.88,0.55,20061208,Angul
0.0,20.87,68.53,0.55,20061209,Angul
0.0,20.78,71.83,0.54,20061210,Angul
0.0,20.53,69.97,0.54,20061211,Angul
0.0,19.45,75.04,0.53,20061212,Angul
0.0,18.61,69.77,0.53,20061213,Angul
0.0,17.48,61.22,0.53,20061214,Angul
0.0,17.08,61.5,0.52,20061215,Angul
0.0,17.09,58.08,0.52,20061216,Angul
0.0,16.83,62.78,0.51,20061217,Angul
0.0,17.9,64.91,0.51,20061218,Angul
0.0,18.42,70.18,0.51,20061219,Angul
0.0,18.77,73.93,0.51,20061220,Angul
0.0,19.59,70.66,0.5,20061221,Angul
0.0,20.01,66.92,0.5,20061222,Angul
0.0,19.81,66.84,0.5,20061223,Angul
0.0,19.0,66.62,0.49,20061224,Angul
0.0,18.77,57.65,0.49,20061225,Angul
0.0,18.63,58.93,0.49,20061226,Angul
0.0,18.84,59.89,0.48,20061227,Angul
0.0,19.78,62.66,0.48,20061228,Angul
0.0,19.06,69.69,0.48,20061229,Angul
0.0,17.84,57.23,0.48,20061230,Angul
0.0,17.49,52.33,0.47,20061231,Angul
0.0,18.37,52.62,0.47,20070101,Angul
0.0,18.32,56.08,0.47,20070102,Angul
0.0,17.54,54.83,0.47,20070103,Angul
0.0,17.58,54.45,0.46,20070104,Angul
0.0,17.92,46.51,0.46,20070105,Angul
0.0,17.6,47.79,0.46,20070106,Angul
0.0,17.97,48.87,0.46,20070107,Angul
0.0,18.75,48.65,0.45,20070108,Angul
0.0,18.35,57.16,0.45,20070109,Angul
0.0,19.14,49.37,0.45,20070110,Angul
0.0,19.54,48.71,0.45,20070111,Angul
0.0,19.05,62.48,0.45,20070112,Angul
0.0,19.44,67.77,0.44,20070113,Angul
0.0,19.72,58.23,0.44,20070114,Angul
0.0,20.14,58.24,0.44,20070115,Angul
0.57,20.23,54.99,0.44,20070116,Angul
0.08,21.6,72.74,0.44,20070117,Angul
0.02,20.32,67.75,0.44,20070118,Angul
0.0,18.68,47.46,0.43,20070119,Angul
0.0,19.82,41.28,0.43,20070120,Angul
0.0,21.08,43.9,0.43,20070121,Angul
0.0,21.33,46.94,0.43,20070122,Angul
0.0,20.65,64.87,0.42,20070123,Angul
0.0,20.09,57.85,0.42,20070124,Angul
0.0,19.63,50.72,0.42,20070125,Angul
0.0,21.68,47.9,0.42,20070126,Angul
0.0,22.48,48.45,0.42,20070127,Angul
0.0,22.92,55.12,0.42,20070128,Angul
0.0,23.05,45.71,0.41,20070129,Angul
0.0,23.18,41.75,0.41,20070130,Angul
0.0,23.01,43.68,0.41,20070131,Angul
0.0,23.16,46.79,0.41,20070201,Angul
8.29,21.85,71.13,0.41,20070202,Angul
0.0,22.8,65.82,0.42,20070203,Angul
0.01,23.53,62.05,0.42,20070204,Angul
0.47,24.71,58.43,0.41,20070205,Angul
0.09,23.97,57.61,0.41,20070206,Angul
3.11,24.32,54.28,0.41,20070207,Angul
2.39,24.24,69.1,0.41,20070208,Angul
0.01,23.85,68.36,0.41,20070209,Angul
0.12,23.54,67.12,0.41,20070210,Angul
0.03,23.06,64.6,0.41,20070211,Angul
1.02,23.4,66.08,0.41,20070212,Angul
37.66,22.28,84.68,0.43,20070213,Angul
5.89,20.75,67.88,0.48,20070214,Angul
0.0,19.69,54.64,0.47,20070215,Angul
0.01,20.9,73.6,0.46,20070216,Angul
1.16,22.02,71.61,0.45,20070217,Angul
0.07,22.07,65.48,0.45,20070218,Angul
0.0,21.67,56.44,0.44,20070219,Angul
0.0,21.43,45.67,0.44,20070220,Angul
0.0,21.49,41.75,0.43,20070221,Angul
0.0,22.04,36.75,0.43,20070222,Angul
0.0,23.1,41.67,0.43,20070223,Angul
0.0,24.37,55.55,0.43,20070224,Angul
0.01,25.03,48.59,0.42,20070225,Angul
0.04,24.93,54.42,0.42,20070226,Angul
0.0,25.11,60.05,0.42,20070227,Angul
0.0,24.38,62.74,0.42,20070228,Angul
1.02,25.45,64.97,0.41,20070301,Angul
0.08,25.25,55.21,0.41,20070302,Angul
0.0,23.81,45.37,0.41,20070303,Angul
0.02,24.2,59.17,0.41,20070304,Angul
0.0,24.63,50.12,0.41,20070305,Angul
0.0,24.1,36.12,0.4,20070306,Angul
0.0,24.29,36.73,0.4,20070307,Angul
0.0,24.91,47.63,0.4,20070308,Angul
0.06,26.12,67.0,0.4,20070309,Angul
0.12,26.97,65.29,0.4,20070310,Angul
0.0,27.95,60.89,0.39,20070311,Angul
0.32,27.76,57.93,0.39,20070312,Angul
0.14,27.51,49.8,0.39,20070313,Angul
0.55,27.11,51.4,0.39,20070314,Angul
0.42,26.88,51.46,0.39,20070315,Angul
0.0,24.83,30.42,0.39,20070316,Angul
0.0,25.58,31.76,0.38,20070317,Angul
0.0,27.22,37.75,0.38,20070318,Angul
0.0,28.39,46.48,0.38,20070319,Angul
0.0,28.88,52.28,0.38,20070320,Angul
0.0,29.15,57.2,0.38,20070321,Angul
1.21,29.83,57.58,0.38,20070322,Angul
0.0,31.45,46.65,0.38,20070323,Angul
0.0,31.38,44.23,0.38,20070324,Angul
0.0,30.71,41.1,0.38,20070325,Angul
0.0,29.99,31.24,0.37,20070326,Angul
0.0,29.55,25.14,0.37,20070327,Angul
0.0,29.47,40.01,0.37,20070328,Angul
0.0,29.44,46.33,0.37,20070329,Angul
0.0,29.66,45.19,0.37,20070330,Angul
0.0,29.89,46.7,0.37,20070331,Angul
0.0,31.29,40.18,0.37,20070401,Angul
0.0,32.81,24.36,0.37,20070402,Angul
0.0,33.47,28.05,0.37,20070403,Angul
0.0,32.7,31.7,0.37,20070404,Angul
0.0,31.59,37.53,0.37,20070405,Angul
0.0,31.63,32.93,0.37,20070406,Angul
0.0,32.1,39.25,0.37,20070407,Angul
0.1,33.36,38.41,0.37,20070408,Angul
1.69,33.35,38.25,0.37,20070409,Angul
0.02,33.12,37.92,0.37,20070410,Angul
0.82,32.37,33.89,0.37,20070411,Angul
0.03,32.57,33.71,0.37,20070412,Angul
18.22,29.86,60.38,0.38,20070413,Angul
3.55,29.77,61.87,0.41,20070414,Angul
0.0,29.09,60.12,0.4,20070415,Angul
0.01,29.97,57.22,0.39,20070416,Angul
0.0,30.78,51.4,0.39,20070417,Angul
0.0,30.54,54.41,0.39,20070418,Angul
0.0,31.43,50.13,0.38,20070419,Angul
1.38,31.59,51.37,0.38,20070420,Angul
3.25,31.87,50.01,0.38,20070421,Angul
1.05,32.92,44.68,0.38,20070422,Angul
0.0,33.98,35.64,0.38,20070423,Angul
0.0,34.15,40.5,0.38,20070424,Angul
0.23,34.27,41.33,0.37,20070425,Angul
0.09,34.29,43.38,0.37,20070426,Angul
0.72,34.51,41.82,0.37,20070427,Angul
0.26,33.76,43.22,0.37,20070428,Angul
0.32,33.55,49.96,0.37,20070429,Angul
0.33,33.15,52.43,0.37,20070430,Angul
0.11,33.81,46.41,0.37,20070501,Angul
1.68,32.83,47.47,0.37,20070502,Angul
0.95,32.78,49.01,0.37,20070503,Angul
0.22,32.94,46.48,0.37,20070504,Angul
0.0,33.01,45.88,0.37,20070505,Angul
0.41,33.28,47.98,0.37,20070506,Angul
10.16,31.48,61.77,0.38,20070507,Angul
5.7,31.55,61.68,0.39,20070508,Angul
8.2,31.15,64.3,0.4,20070509,Angul
0.81,32.81,55.68,0.4,20070510,Angul
0.03,33.24,52.74,0.39,20070511,Angul
0.14,32.86,52.84,0.39,20070512,Angul
0.07,33.57,48.23,0.38,20070513,Angul
0.2,34.62,42.72,0.38,20070514,Angul
0.88,34.67,45.22,0.38,20070515,Angul
1.45,33.97,51.52,0.38,20070516,Angul
9.13,31.48,62.52,0.38,20070517,Angul
2.11,32.58,59.16,0.4,20070518,Angul
2.36,32.59,58.6,0.39,20070519,Angul
0.6,34.43,50.74,0.39,20070520,Angul
1.38,35.34,44.62,0.39,20070521,Angul
6.62,34.21,48.52,0.39,20070522,Angul
0.79,32.7,54.61,0.39,20070523,Angul
0.0,34.8,44.23,0.39,20070524,Angul
0.0,35.05,40.11,0.38,20070525,Angul
0.01,35.05,44.44,0.38,20070526,Angul
0.32,35.61,42.93,0.38,20070527,Angul
5.1,34.67,45.27,0.38,20070528,Angul
1.02,34.03,50.91,0.38,20070529,Angul
0.0,33.9,49.26,0.38,20070530,Angul
0.02,34.8,48.36,0.38,20070531,Angul
4.07,34.43,49.73,0.38,20070601,Angul
0.54,35.03,46.93,0.38,20070602,Angul
0.0,36.57,40.03,0.38,20070603,Angul
16.89,33.61,58.56,0.39,20070604,Angul
3.67,31.85,66.41,0.41,20070605,Angul
0.02,33.99,49.45,0.4,20070606,Angul
0.13,34.29,52.76,0.4,20070607,Angul
6.18,32.55,61.64,0.4,20070608,Angul
5.83,31.53,64.7,0.41,20070609,Angul
3.24,30.52,68.47,0.41,20070610,Angul
1.29,30.23,69.65,0.41,20070611,Angul
3.44,29.42,72.75,0.41,20070612,Angul
5.35,29.89,72.31,0.41,20070613,Angul
4.12,28.78,76.07,0.42,20070614,Angul
1.65,28.85,71.4,0.42,20070615,Angul
0.38,31.66,58.41,0.42,20070616,Angul
19.37,31.43,66.48,0.43,20070617,Angul
15.3,30.17,74.86,0.46,20070618,Angul
1.14,30.23,70.44,0.46,20070619,Angul
1.13,30.38,69.39,0.45,20070620,Angul
5.2,29.14,78.96,0.45,20070621,Angul
11.8,28.05,84.1,0.46,20070622,Angul
10.86,27.31,88.54,0.48,20070623,Angul
17.67,27.75,82.88,0.49,20070624,Angul
12.41,27.72,86.01,0.51,20070625,Angul
3.13,27.57,86.53,0.51,20070626,Angul
6.85,29.06,80.38,0.5,20070627,Angul
13.26,28.3,82.29,0.51,20070628,Angul
14.53,27.86,87.31,0.53,20070629,Angul
1.63,27.97,80.65,0.52,20070630,Angul
12.38,28.64,80.24,0.52,20070701,Angul
8.06,27.16,88.08,0.53,20070702,Angul
9.54,28.04,83.49,0.54,20070703,Angul
11.86,27.1,87.96,0.54,20070704,Angul
16.35,26.67,86.82,0.56,20070705,Angul
31.87,26.5,88.43,0.59,20070706,Angul
5.97,26.87,86.36,0.6,20070707,Angul
0.19,27.43,80.24,0.59,20070708,Angul
0.16,27.87,75.69,0.58,20070709,Angul
0.12,28.13,78.93,0.56,20070710,Angul
0.81,29.18,79.81,0.55,20070711,Angul
9.27,28.09,86.69,0.55,20070712,Angul
2.96,28.56,83.98,0.56,20070713,Angul
10.72,28.16,84.11,0.56,20070714,Angul
16.74,27.56,86.3,0.58,20070715,Angul
5.47,27.28,89.66,0.59,20070716,Angul
7.11,28.32,83.2,0.58,20070717,Angul
4.82,27.97,87.14,0.59,20070718,Angul
12.37,28.02,87.22,0.59,20070719,Angul
18.39,27.25,90.79,0.62,20070720,Angul
2.9,27.2,87.11,0.62,20070721,Angul
24.47,26.71,88.54,0.62,20070722,Angul
23.37,26.56,88.19,0.66,20070723,Angul
4.45,26.47,87.99,0.66,20070724,Angul
3.29,26.21,89.31,0.65,20070725,Angul
3.87,26.3,90.86,0.65,20070726,Angul
3.44,26.6,89.18,0.65,20070727,Angul
4.47,26.66,88.51,0.65,20070728,Angul
1.13,26.68,86.84,0.65,20070729,Angul
1.62,27.4,84.28,0.64,20070730,Angul
1.99,27.5,84.89,0.64,20070731,Angul
3.54,27.04,87.74,0.63,20070801,Angul
1.64,27.61,84.0,0.64,20070802,Angul
0.6,27.56,84.01,0.63,20070803,Angul
