PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
2.78,30.76,64.1,0.34,20060428,Puri
0.07,31.56,58.28,0.34,20060429,Puri
0.0,32.09,60.39,0.34,20060430,Puri
0.0,32.19,63.35,0.34,20060501,Puri
0.01,31.8,62.42,0.34,20060502,Puri
0.15,30.71,66.5,0.34,20060503,Puri
0.03,31.39,61.58,0.34,20060504,Puri
0.16,30.78,69.12,0.34,20060505,Puri
0.04,31.78,66.41,0.34,20060506,Puri
2.86,31.73,69.04,0.34,20060507,Puri
2.1,31.6,69.14,0.34,20060508,Puri
7.05,32.54,64.25,0.34,20060509,Puri
29.76,31.06,71.5,0.4,20060510,Puri
0.06,31.77,69.71,0.4,20060511,Puri
0.89,30.84,75.27,0.39,20060512,Puri
2.05,30.12,81.12,0.39,20060513,Puri
0.49,31.11,72.77,0.39,20060514,Puri
16.42,30.96,76.87,0.4,20060515,Puri
23.46,29.75,73.75,0.45,20060516,Puri
0.06,29.86,68.64,0.44,20060517,Puri
0.0,30.39,63.35,0.43,20060518,Puri
1.52,30.2,66.23,0.43,20060519,Puri
3.34,30.65,67.81,0.42,20060520,Puri
1.19,32.06,62.73,0.42,20060521,Puri
0.02,32.1,63.56,0.42,20060522,Puri
0.61,30.04,74.16,0.42,20060523,Puri
1.69,28.98,80.09,0.42,20060524,Puri
0.1,29.78,70.54,0.42,20060525,Puri
0.03,29.17,76.09,0.41,20060526,Puri
0.04,29.29,78.39,0.41,20060527,Puri
0.34,29.34,81.55,0.41,20060528,Puri
0.07,30.17,77.83,0.41,20060529,Puri
0.08,30.36,78.81,0.41,20060530,Puri
0.1,30.04,78.48,0.41,20060531,Puri
8.05,29.9,81.38,0.41,20060601,Puri
4.54,29.08,82.67,0.43,20060602,Puri
85.62,28.72,84.75,0.47,20060603,Puri
27.37,27.95,87.99,0.61,20060604,Puri
25.6,27.67,89.34,0.61,20060605,Puri
7.45,27.99,85.08,0.62,20060606,Puri
1.61,29.0,81.41,0.61,20060607,Puri
0.35,29.55,80.37,0.6,20060608,Puri
0.42,29.09,82.76,0.58,20060609,Puri
0.02,28.51,83.63,0.58,20060610,Puri
0.0,28.43,81.67,0.57,20060611,Puri
0.29,30.12,81.09,0.57,20060612,Puri
0.11,29.35,87.38,0.56,20060613,Puri
0.0,29.8,83.89,0.56,20060614,Puri
1.49,29.84,84.98,0.56,20060615,Puri
0.61,29.5,83.42,0.55,20060616,Puri
0.4,29.8,79.42,0.55,20060617,Puri
2.98,29.95,81.58,0.55,20060618,Puri
0.8,30.44,75.88,0.55,20060619,Puri
10.95,28.18,86.4,0.55,20060620,Puri
5.72,27.99,85.18,0.56,20060621,Puri
8.19,28.51,85.24,0.57,20060622,Puri
11.5,28.42,87.49,0.58,20060623,Puri
2.81,28.52,84.3,0.58,20060624,Puri
11.34,28.5,86.33,0.58,20060625,Puri
4.2,28.61,85.6,0.59,20060626,Puri
0.5,28.85,85.5,0.59,20060627,Puri
0.63,29.49,82.21,0.58,20060628,Puri
0.3,28.96,84.98,0.58,20060629,Puri
15.82,28.28,88.1,0.58,20060630,Puri
50.56,28.06,88.76,0.62,20060701,Puri
100.74,27.79,90.36,0.75,20060702,Puri
25.79,28.78,84.72,0.8,20060703,Puri
2.25,28.79,83.16,0.77,20060704,Puri
0.26,29.13,84.89,0.75,20060705,Puri
0.0,29.47,82.61,0.74,20060706,Puri
0.03,29.36,84.63,0.73,20060707,Puri
1.63,29.37,83.57,0.72,20060708,Puri
1.09,28.4,88.86,0.72,20060709,Puri
0.31,28.82,87.14,0.71,20060710,Puri
0.15,29.09,84.97,0.71,20060711,Puri
0.96,28.87,85.66,0.7,20060712,Puri
1.04,28.55,87.38,0.7,20060713,Puri
2.43,28.08,88.4,0.7,20060714,Puri
4.64,28.38,85.43,0.7,20060715,Puri
8.77,28.73,82.02,0.7,20060716,Puri
1.68,28.52,81.37,0.7,20060717,Puri
1.54,28.32,85.27,0.69,20060718,Puri
3.15,28.61,84.11,0.68,20060719,Puri
38.22,27.89,90.39,0.7,20060720,Puri
21.15,27.53,88.93,0.75,20060721,Puri
3.45,27.79,87.11,0.75,20060722,Puri
0.29,27.91,87.01,0.73,20060723,Puri
7.54,28.51,85.14,0.73,20060724,Puri
4.59,28.83,86.48,0.73,20060725,Puri
35.6,28.23,89.17,0.75,20060726,Puri
27.2,27.57,88.27,0.8,20060727,Puri
5.44,26.67,87.1,0.79,20060728,Puri
6.52,27.31,86.84,0.79,20060729,Puri
3.04,27.46,90.47,0.79,20060730,Puri
11.47,27.49,89.26,0.79,20060731,Puri
25.07,26.81,91.34,0.81,20060801,Puri
33.38,27.61,91.03,0.83,20060802,Puri
16.64,27.68,89.97,0.84,20060803,Puri
8.93,27.19,85.05,0.84,20060804,Puri
4.94,27.48,85.1,0.83,20060805,Puri
2.17,27.59,87.91,0.82,20060806,Puri
3.85,27.98,86.3,0.82,20060807,Puri
2.15,28.22,87.28,0.81,20060808,Puri
2.24,28.12,88.4,0.81,20060809,Puri
2.37,27.82,89.06,0.81,20060810,Puri
54.06,27.53,89.18,0.83,20060811,Puri
71.14,27.42,92.05,0.89,20060812,Puri
15.87,28.27,90.12,0.91,20060813,Puri
7.12,27.88,90.61,0.9,20060814,Puri
15.76,27.64,92.21,0.89,20060815,Puri
74.98,27.73,90.54,0.93,20060816,Puri
6.12,28.28,88.91,0.94,20060817,Puri
5.8,28.05,91.58,0.93,20060818,Puri
8.98,27.96,90.35,0.93,20060819,Puri
15.67,27.57,89.16,0.93,20060820,Puri
21.72,27.51,88.35,0.94,20060821,Puri
6.62,27.41,89.64,0.94,20060822,Puri
9.68,27.95,89.08,0.93,20060823,Puri
1.2,27.56,90.07,0.93,20060824,Puri
0.12,28.3,87.04,0.92,20060825,Puri
1.44,27.98,87.61,0.91,20060826,Puri
2.33,26.91,90.01,0.9,20060827,Puri
68.1,26.67,91.56,0.91,20060828,Puri
108.4,26.96,89.77,0.97,20060829,Puri
11.44,27.45,89.46,0.98,20060830,Puri
0.01,27.58,86.51,0.96,20060831,Puri
0.05,28.31,84.76,0.95,20060901,Puri
0.64,27.84,84.68,0.95,20060902,Puri
15.75,27.01,88.91,0.95,20060903,Puri
98.1,26.85,90.55,0.97,20060904,Puri
21.76,27.78,88.16,0.98,20060905,Puri
1.79,27.8,88.34,0.97,20060906,Puri
0.0,27.85,86.53,0.96,20060907,Puri
5.43,28.24,86.47,0.95,20060908,Puri
33.82,28.31,87.12,0.95,20060909,Puri
15.95,28.0,87.51,0.96,20060910,Puri
0.71,27.71,87.95,0.96,20060911,Puri
0.45,27.9,88.44,0.95,20060912,Puri
0.1,27.7,88.3,0.95,20060913,Puri
1.54,27.84,86.51,0.94,20060914,Puri
8.13,27.56,90.51,0.94,20060915,Puri
2.98,27.63,89.5,0.94,20060916,Puri
7.07,27.7,87.57,0.93,20060917,Puri
3.65,27.49,88.32,0.93,20060918,Puri
7.34,27.0,91.7,0.93,20060919,Puri
15.54,27.22,92.44,0.93,20060920,Puri
12.93,27.39,90.58,0.94,20060921,Puri
12.62,27.52,88.99,0.94,20060922,Puri
9.94,27.57,88.76,0.94,20060923,Puri
10.73,27.87,87.47,0.94,20060924,Puri
2.42,27.5,84.43,0.94,20060925,Puri
0.0,27.06,80.37,0.93,20060926,Puri
0.0,27.71,84.47,0.92,20060927,Puri
16.35,27.38,87.43,0.92,20060928,Puri
19.86,26.77,91.06,0.93,20060929,Puri
3.96,27.49,88.45,0.93,20060930,Puri
2.74,27.63,85.01,0.92,20061001,Puri
0.24,27.76,82.72,0.92,20061002,Puri
8.13,28.15,84.12,0.91,20061003,Puri
43.97,28.1,86.82,0.92,20061004,Puri
10.95,28.72,82.74,0.94,20061005,Puri
0.0,28.56,81.47,0.93,20061006,Puri
0.0,28.34,80.41,0.92,20061007,Puri
0.0,27.42,74.88,0.91,20061008,Puri
0.0,27.19,70.86,0.9,20061009,Puri
0.01,27.62,71.66,0.89,20061010,Puri
0.0,28.26,74.5,0.88,20061011,Puri
0.0,28.02,70.38,0.88,20061012,Puri
0.0,28.35,66.06,0.87,20061013,Puri
0.0,28.09,70.29,0.86,20061014,Puri
0.0,28.03,71.58,0.85,20061015,Puri
0.54,27.78,75.34,0.85,20061016,Puri
0.21,27.52,78.95,0.84,20061017,Puri
0.51,26.7,79.98,0.84,20061018,Puri
3.09,26.48,76.73,0.84,20061019,Puri
1.26,26.85,74.53,0.83,20061020,Puri
0.23,27.06,71.25,0.83,20061021,Puri
0.0,26.73,74.43,0.82,20061022,Puri
0.0,25.96,74.71,0.81,20061023,Puri
0.0,25.5,75.47,0.8,20061024,Puri
0.0,24.81,77.72,0.8,20061025,Puri
0.03,24.76,79.26,0.79,20061026,Puri
0.12,25.3,84.3,0.79,20061027,Puri
1.17,24.81,83.67,0.78,20061028,Puri
0.77,25.21,82.7,0.78,20061029,Puri
0.94,25.09,85.56,0.77,20061030,Puri
0.75,25.11,84.15,0.77,20061031,Puri
1.05,25.09,87.37,0.76,20061101,Puri
0.04,24.96,88.34,0.76,20061102,Puri
0.76,25.79,83.93,0.76,20061103,Puri
0.18,26.23,81.06,0.75,20061104,Puri
0.12,26.32,77.18,0.74,20061105,Puri
1.27,26.12,79.06,0.74,20061106,Puri
0.76,24.67,86.3,0.74,20061107,Puri
1.97,24.15,87.08,0.74,20061108,Puri
3.57,23.43,90.25,0.74,20061109,Puri
3.78,23.11,88.28,0.74,20061110,Puri
0.24,23.76,84.88,0.74,20061111,Puri
0.0,23.89,79.43,0.73,20061112,Puri
0.0,23.27,79.58,0.72,20061113,Puri
0.0,24.24,77.35,0.72,20061114,Puri
0.0,24.1,78.44,0.71,20061115,Puri
0.0,24.15,76.29,0.71,20061116,Puri
0.0,23.57,74.1,0.7,20061117,Puri
0.0,23.79,70.17,0.69,20061118,Puri
0.0,23.15,67.98,0.69,20061119,Puri
0.0,22.94,66.21,0.68,20061120,Puri
0.0,22.48,70.04,0.67,20061121,Puri
0.0,22.95,67.6,0.67,20061122,Puri
0.0,23.53,69.64,0.66,20061123,Puri
0.0,23.74,75.41,0.66,20061124,Puri
0.08,24.11,76.41,0.65,20061125,Puri
0.09,24.25,77.33,0.65,20061126,Puri
0.0,24.43,75.26,0.64,20061127,Puri
0.0,24.41,76.65,0.64,20061128,Puri
0.0,23.57,79.95,0.64,20061129,Puri
0.0,22.22,78.45,0.63,20061130,Puri
0.0,22.47,75.44,0.63,20061201,Puri
0.0,21.85,65.19,0.62,20061202,Puri
0.0,21.06,63.88,0.61,20061203,Puri
0.0,21.12,63.79,0.61,20061204,Puri
0.0,20.75,64.84,0.61,20061205,Puri
0.0,21.43,66.91,0.6,20061206,Puri
0.0,22.38,69.15,0.6,20061207,Puri
0.0,23.22,64.96,0.59,20061208,Puri
0.0,23.4,64.82,0.59,20061209,Puri
0.0,23.14,67.59,0.59,20061210,Puri
0.0,23.21,68.45,0.58,20061211,Puri
0.0,22.59,72.94,0.58,20061212,Puri
0.0,21.53,76.77,0.57,20061213,Puri
0.0,20.56,66.77,0.57,20061214,Puri
0.0,19.73,59.5,0.56,20061215,Puri
0.0,19.85,59.84,0.56,20061216,Puri
0.0,19.52,65.32,0.56,20061217,Puri
0.0,20.45,61.93,0.55,20061218,Puri
0.0,20.86,71.78,0.55,20061219,Puri
0.0,21.08,80.38,0.55,20061220,Puri
0.0,21.74,80.42,0.54,20061221,Puri
0.0,22.28,72.3,0.54,20061222,Puri
0.0,21.88,70.96,0.54,20061223,Puri
0.0,21.0,70.05,0.53,20061224,Puri
0.0,20.66,66.26,0.53,20061225,Puri
0.0,20.82,63.73,0.53,20061226,Puri
0.0,21.24,69.67,0.52,20061227,Puri
0.0,21.91,72.47,0.52,20061228,Puri
0.0,22.05,75.76,0.52,20061229,Puri
0.0,20.98,63.15,0.51,20061230,Puri
0.0,19.91,59.01,0.51,20061231,Puri
0.0,20.37,55.22,0.51,20070101,Puri
0.0,20.76,61.82,0.5,20070102,Puri
0.0,19.62,65.53,0.5,20070103,Puri
0.0,19.53,61.73,0.5,20070104,Puri
0.0,20.17,56.84,0.49,20070105,Puri
0.0,18.79,61.85,0.49,20070106,Puri
0.0,19.25,58.58,0.49,20070107,Puri
0.0,20.01,62.81,0.48,20070108,Puri
0.0,20.37,62.91,0.48,20070109,Puri
0.0,20.98,59.05,0.48,20070110,Puri
0.0,21.05,59.24,0.48,20070111,Puri
0.0,21.28,69.29,0.47,20070112,Puri
0.0,21.77,69.09,0.47,20070113,Puri
0.0,21.59,72.05,0.47,20070114,Puri
0.0,22.13,77.57,0.47,20070115,Puri
0.31,22.75,78.65,0.46,20070116,Puri
0.08,23.43,80.27,0.46,20070117,Puri
0.1,22.55,70.54,0.46,20070118,Puri
0.0,21.58,57.52,0.46,20070119,Puri
0.0,21.85,47.11,0.45,20070120,Puri
0.0,22.34,66.83,0.45,20070121,Puri
0.0,22.95,73.65,0.45,20070122,Puri
0.0,23.06,73.79,0.45,20070123,Puri
0.0,21.84,64.77,0.44,20070124,Puri
0.0,21.21,61.44,0.44,20070125,Puri
0.0,22.81,65.31,0.44,20070126,Puri
0.0,23.38,71.23,0.44,20070127,Puri
0.0,24.05,65.98,0.43,20070128,Puri
0.0,24.09,63.49,0.43,20070129,Puri
0.0,23.64,65.65,0.43,20070130,Puri
0.0,24.15,64.0,0.43,20070131,Puri
0.0,24.0,64.73,0.42,20070201,Puri
9.37,23.9,73.8,0.43,20070202,Puri
5.89,24.08,74.4,0.44,20070203,Puri
0.0,24.66,71.28,0.44,20070204,Puri
0.29,25.12,71.42,0.44,20070205,Puri
0.09,25.46,71.93,0.43,20070206,Puri
1.63,25.3,74.63,0.43,20070207,Puri
0.5,25.13,74.13,0.43,20070208,Puri
0.0,24.92,70.77,0.43,20070209,Puri
0.0,24.28,71.24,0.42,20070210,Puri
0.0,24.0,69.09,0.42,20070211,Puri
0.12,23.95,71.2,0.42,20070212,Puri
44.41,24.34,80.47,0.44,20070213,Puri
10.98,23.91,70.63,0.51,20070214,Puri
0.0,21.21,65.26,0.5,20070215,Puri
0.0,22.82,71.32,0.49,20070216,Puri
2.25,23.16,74.79,0.48,20070217,Puri
0.1,22.92,71.87,0.48,20070218,Puri
0.0,23.46,65.78,0.47,20070219,Puri
0.0,23.46,52.08,0.47,20070220,Puri
0.0,23.62,49.12,0.46,20070221,Puri
0.0,23.35,52.76,0.46,20070222,Puri
0.0,24.11,61.79,0.45,20070223,Puri
0.0,25.25,63.35,0.45,20070224,Puri
0.0,25.32,60.41,0.45,20070225,Puri
0.0,25.52,65.6,0.44,20070226,Puri
0.0,25.47,67.97,0.44,20070227,Puri
0.0,25.41,69.05,0.44,20070228,Puri
0.07,25.61,69.53,0.43,20070301,Puri
0.04,26.7,69.81,0.43,20070302,Puri
0.31,25.71,67.7,0.43,20070303,Puri
0.01,25.24,70.95,0.42,20070304,Puri
0.0,26.14,65.53,0.42,20070305,Puri
0.0,25.89,62.95,0.42,20070306,Puri
0.0,26.04,65.65,0.41,20070307,Puri
0.0,26.51,69.64,0.41,20070308,Puri
0.1,26.82,71.41,0.41,20070309,Puri
0.08,26.84,71.18,0.41,20070310,Puri
0.0,27.61,68.75,0.41,20070311,Puri
0.04,27.34,64.03,0.4,20070312,Puri
0.02,26.97,62.07,0.4,20070313,Puri
0.0,26.82,61.68,0.4,20070314,Puri
0.15,27.88,62.6,0.39,20070315,Puri
0.0,27.39,44.78,0.39,20070316,Puri
0.0,26.25,46.31,0.39,20070317,Puri
0.0,27.44,61.09,0.39,20070318,Puri
0.0,28.31,69.25,0.38,20070319,Puri
0.0,28.77,70.95,0.38,20070320,Puri
0.0,28.49,71.6,0.38,20070321,Puri
0.23,28.98,67.2,0.38,20070322,Puri
0.0,29.84,66.56,0.38,20070323,Puri
0.0,30.13,67.07,0.37,20070324,Puri
0.0,30.63,64.82,0.37,20070325,Puri
0.0,30.06,66.32,0.37,20070326,Puri
0.0,29.89,62.03,0.37,20070327,Puri
0.0,29.19,66.18,0.36,20070328,Puri
0.0,29.15,62.49,0.36,20070329,Puri
0.0,28.69,60.91,0.36,20070330,Puri
0.0,28.42,63.7,0.36,20070331,Puri
0.0,29.7,59.97,0.36,20070401,Puri
0.0,30.61,61.05,0.36,20070402,Puri
0.0,30.39,67.13,0.35,20070403,Puri
0.0,29.9,67.99,0.35,20070404,Puri
0.0,29.85,63.67,0.35,20070405,Puri
0.0,29.75,63.67,0.35,20070406,Puri
0.0,30.25,62.68,0.35,20070407,Puri
0.17,30.11,63.76,0.35,20070408,Puri
0.08,30.02,65.53,0.35,20070409,Puri
0.03,30.0,66.95,0.35,20070410,Puri
0.05,30.57,64.09,0.35,20070411,Puri
0.02,30.73,63.54,0.34,20070412,Puri
22.8,28.84,75.32,0.36,20070413,Puri
6.02,29.14,70.96,0.39,20070414,Puri
0.0,28.11,71.91,0.39,20070415,Puri
0.01,28.88,67.88,0.38,20070416,Puri
0.0,28.99,69.09,0.38,20070417,Puri
0.0,29.34,68.55,0.37,20070418,Puri
0.0,30.04,63.73,0.37,20070419,Puri
0.08,30.27,65.55,0.37,20070420,Puri
2.35,30.92,65.17,0.36,20070421,Puri
1.29,32.12,62.33,0.37,20070422,Puri
0.0,32.5,60.71,0.36,20070423,Puri
0.04,32.1,63.97,0.36,20070424,Puri
0.04,31.83,62.95,0.36,20070425,Puri
0.02,31.29,65.03,0.35,20070426,Puri
0.06,31.19,68.02,0.35,20070427,Puri
0.22,31.52,66.67,0.35,20070428,Puri
0.3,30.84,70.58,0.35,20070429,Puri
0.77,30.79,68.16,0.35,20070430,Puri
0.25,31.25,63.15,0.35,20070501,Puri
0.24,30.54,64.89,0.35,20070502,Puri
0.22,30.76,62.64,0.35,20070503,Puri
0.11,31.09,58.92,0.35,20070504,Puri
0.0,31.27,58.68,0.34,20070505,Puri
0.02,31.54,61.56,0.34,20070506,Puri
18.81,30.39,73.79,0.36,20070507,Puri
12.31,31.45,69.26,0.39,20070508,Puri
14.61,30.67,73.21,0.4,20070509,Puri
1.94,31.72,65.81,0.41,20070510,Puri
0.0,31.74,63.33,0.4,20070511,Puri
0.08,31.22,65.99,0.39,20070512,Puri
0.04,32.2,59.63,0.39,20070513,Puri
0.1,33.13,56.48,0.38,20070514,Puri
0.54,33.36,59.32,0.38,20070515,Puri
0.68,32.06,67.98,0.38,20070516,Puri
5.04,30.75,72.89,0.38,20070517,Puri
2.66,31.18,70.53,0.39,20070518,Puri
0.68,31.0,73.98,0.39,20070519,Puri
0.37,32.07,69.22,0.39,20070520,Puri
0.47,33.45,62.29,0.38,20070521,Puri
9.78,32.85,64.72,0.39,20070522,Puri
3.88,30.48,70.27,0.4,20070523,Puri
0.06,31.95,66.95,0.39,20070524,Puri
0.0,32.33,65.69,0.39,20070525,Puri
0.03,31.41,71.25,0.39,20070526,Puri
0.15,31.6,72.57,0.38,20070527,Puri
5.9,31.69,70.88,0.39,20070528,Puri
5.7,31.46,72.59,0.4,20070529,Puri
0.0,31.75,69.76,0.4,20070530,Puri
0.01,31.4,71.69,0.39,20070531,Puri
4.75,31.27,72.12,0.39,20070601,Puri
2.07,31.53,72.87,0.4,20070602,Puri
0.0,32.3,69.21,0.4,20070603,Puri
22.72,30.3,84.63,0.41,20070604,Puri
9.83,30.47,79.65,0.45,20070605,Puri
0.07,30.6,75.54,0.44,20070606,Puri
0.21,31.11,76.72,0.44,20070607,Puri
4.69,30.18,81.32,0.44,20070608,Puri
2.06,29.8,81.15,0.44,20070609,Puri
0.53,29.76,81.13,0.44,20070610,Puri
0.15,30.68,74.93,0.44,20070611,Puri
5.53,29.6,82.78,0.44,20070612,Puri
4.92,29.49,83.31,0.45,20070613,Puri
2.33,29.2,82.6,0.45,20070614,Puri
0.99,29.12,79.85,0.45,20070615,Puri
0.02,30.11,76.76,0.45,20070616,Puri
3.77,30.47,76.29,0.45,20070617,Puri
2.53,30.38,76.47,0.45,20070618,Puri
0.55,30.62,75.99,0.45,20070619,Puri
0.94,30.77,74.05,0.45,20070620,Puri
7.19,29.82,81.58,0.45,20070621,Puri
10.92,29.37,81.67,0.46,20070622,Puri
11.16,28.84,84.33,0.48,20070623,Puri
19.27,28.58,83.37,0.5,20070624,Puri
10.38,28.69,84.95,0.52,20070625,Puri
1.31,28.64,82.93,0.51,20070626,Puri
7.86,29.4,83.58,0.51,20070627,Puri
22.99,28.51,87.77,0.53,20070628,Puri
10.51,28.98,84.17,0.55,20070629,Puri
0.73,29.3,80.41,0.54,20070630,Puri
16.15,29.03,82.35,0.55,20070701,Puri
16.94,28.17,88.78,0.57,20070702,Puri
8.63,28.96,85.81,0.58,20070703,Puri
3.52,28.3,86.8,0.58,20070704,Puri
5.97,28.51,83.89,0.58,20070705,Puri
10.9,28.45,84.85,0.59,20070706,Puri
2.45,28.19,83.2,0.59,20070707,Puri
0.64,28.71,81.6,0.58,20070708,Puri
0.06,29.46,75.82,0.57,20070709,Puri
0.07,29.43,78.39,0.56,20070710,Puri
0.66,29.54,81.08,0.55,20070711,Puri
6.56,29.27,83.98,0.55,20070712,Puri
2.27,29.48,82.63,0.56,20070713,Puri
3.53,28.97,82.91,0.55,20070714,Puri
5.17,28.44,87.01,0.56,20070715,Puri
3.13,28.99,85.18,0.56,20070716,Puri
10.87,28.84,86.08,0.56,20070717,Puri
8.58,29.41,85.76,0.58,20070718,Puri
24.94,28.66,88.48,0.59,20070719,Puri
21.05,28.35,91.49,0.63,20070720,Puri
0.64,28.14,86.44,0.63,20070721,Puri
43.23,27.88,86.63,0.64,20070722,Puri
9.92,27.16,88.61,0.68,20070723,Puri
1.0,26.97,87.86,0.67,20070724,Puri
0.48,27.34,87.59,0.67,20070725,Puri
0.74,27.81,87.35,0.66,20070726,Puri
0.7,27.7,87.49,0.65,20070727,Puri
1.88,27.47,88.1,0.65,20070728,Puri
0.62,27.81,84.76,0.65,20070729,Puri
1.84,28.27,84.39,0.64,20070730,Puri
1.01,28.29,84.21,0.64,20070731,Puri
0.37,27.91,87.76,0.63,20070801,Puri
0.24,28.52,81.77,0.63,20070802,Puri
0.52,28.37,83.19,0.62,20070803,Puri
