PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.02,33.26,56.33,0.44,19810516,Nayagarh
12.98,31.98,66.39,0.45,19810517,Nayagarh
7.11,31.89,67.99,0.46,19810518,Nayagarh
1.19,32.83,63.64,0.46,19810519,Nayagarh
1.18,32.7,61.69,0.45,19810520,Nayagarh
1.09,32.24,63.72,0.45,19810521,Nayagarh
6.61,31.34,66.59,0.45,19810522,Nayagarh
7.39,30.59,67.74,0.46,19810523,Nayagarh
1.95,32.27,60.84,0.46,19810524,Nayagarh
3.76,31.8,66.33,0.46,19810525,Nayagarh
7.38,29.72,77.38,0.47,19810526,Nayagarh
4.29,30.5,73.28,0.47,19810527,Nayagarh
2.87,30.72,71.11,0.47,19810528,Nayagarh
1.13,30.86,68.52,0.46,19810529,Nayagarh
6.25,30.61,70.52,0.46,19810530,Nayagarh
13.47,29.87,77.12,0.48,19810531,Nayagarh
5.92,30.65,74.15,0.49,19810601,Nayagarh
1.03,32.89,60.23,0.49,19810602,Nayagarh
17.18,31.83,69.0,0.51,19810603,Nayagarh
3.85,30.0,73.22,0.5,19810604,Nayagarh
6.96,30.22,69.96,0.51,19810605,Nayagarh
0.78,31.4,66.95,0.5,19810606,Nayagarh
3.32,32.25,63.05,0.5,19810607,Nayagarh
3.52,32.8,65.34,0.49,19810608,Nayagarh
0.45,32.12,67.97,0.49,19810609,Nayagarh
0.85,33.06,62.18,0.48,19810610,Nayagarh
0.19,33.46,59.63,0.48,19810611,Nayagarh
0.1,33.0,58.44,0.47,19810612,Nayagarh
0.0,33.29,54.23,0.47,19810613,Nayagarh
0.03,32.35,59.89,0.46,19810614,Nayagarh
10.06,31.72,64.09,0.46,19810615,Nayagarh
5.66,31.18,69.17,0.48,19810616,Nayagarh
4.96,29.14,76.5,0.48,19810617,Nayagarh
4.73,27.68,79.11,0.49,19810618,Nayagarh
0.5,28.64,72.09,0.49,19810619,Nayagarh
13.82,28.15,78.77,0.49,19810620,Nayagarh
20.71,28.16,82.28,0.52,19810621,Nayagarh
6.96,28.88,78.49,0.54,19810622,Nayagarh
3.31,28.51,80.03,0.53,19810623,Nayagarh
14.26,27.93,83.75,0.54,19810624,Nayagarh
1.95,27.57,83.48,0.55,19810625,Nayagarh
0.22,28.47,77.63,0.54,19810626,Nayagarh
0.16,28.94,74.13,0.53,19810627,Nayagarh
2.6,29.11,73.47,0.52,19810628,Nayagarh
3.77,28.95,74.48,0.52,19810629,Nayagarh
6.27,28.43,78.29,0.53,19810630,Nayagarh
1.8,27.44,80.36,0.53,19810701,Nayagarh
33.06,27.65,82.04,0.55,19810702,Nayagarh
4.09,28.4,79.2,0.58,19810703,Nayagarh
0.27,27.45,83.05,0.57,19810704,Nayagarh
2.4,28.27,77.8,0.56,19810705,Nayagarh
3.27,27.64,81.19,0.56,19810706,Nayagarh
0.68,27.91,78.2,0.55,19810707,Nayagarh
3.91,27.72,77.61,0.55,19810708,Nayagarh
9.7,28.36,76.9,0.55,19810709,Nayagarh
5.34,28.04,78.42,0.56,19810710,Nayagarh
1.57,28.17,79.26,0.55,19810711,Nayagarh
28.12,27.48,84.86,0.57,19810712,Nayagarh
2.54,28.19,80.17,0.59,19810713,Nayagarh
0.21,28.6,78.11,0.58,19810714,Nayagarh
2.34,28.58,79.82,0.57,19810715,Nayagarh
0.99,28.06,83.67,0.57,19810716,Nayagarh
14.07,27.22,87.81,0.58,19810717,Nayagarh
2.47,27.37,85.82,0.59,19810718,Nayagarh
2.38,27.46,84.35,0.58,19810719,Nayagarh
4.77,27.81,82.03,0.58,19810720,Nayagarh
8.98,28.31,83.2,0.58,19810721,Nayagarh
6.05,26.98,87.49,0.6,19810722,Nayagarh
1.74,27.41,83.69,0.6,19810723,Nayagarh
2.0,27.99,83.47,0.59,19810724,Nayagarh
6.13,27.97,85.63,0.59,19810725,Nayagarh
19.26,27.69,88.05,0.6,19810726,Nayagarh
9.29,27.34,88.88,0.62,19810727,Nayagarh
1.07,27.54,85.73,0.62,19810728,Nayagarh
0.33,27.75,85.27,0.61,19810729,Nayagarh
28.31,28.17,87.12,0.62,19810730,Nayagarh
26.85,27.97,84.76,0.66,19810731,Nayagarh
20.01,27.87,84.33,0.69,19810801,Nayagarh
26.09,27.6,86.8,0.7,19810802,Nayagarh
28.8,27.27,86.17,0.74,19810803,Nayagarh
4.79,27.75,86.06,0.74,19810804,Nayagarh
23.42,28.08,86.16,0.74,19810805,Nayagarh
28.94,27.27,87.79,0.78,19810806,Nayagarh
38.55,27.54,88.37,0.81,19810807,Nayagarh
22.07,27.56,89.19,0.83,19810808,Nayagarh
10.6,27.17,84.44,0.84,19810809,Nayagarh
3.14,27.98,80.2,0.82,19810810,Nayagarh
0.28,28.18,80.5,0.81,19810811,Nayagarh
19.85,27.13,87.07,0.81,19810812,Nayagarh
18.06,26.95,88.32,0.83,19810813,Nayagarh
7.42,27.3,84.91,0.84,19810814,Nayagarh
7.87,27.05,87.32,0.83,19810815,Nayagarh
1.87,27.59,85.84,0.82,19810816,Nayagarh
0.4,28.02,84.56,0.82,19810817,Nayagarh
1.31,28.13,84.17,0.81,19810818,Nayagarh
0.34,27.71,84.97,0.8,19810819,Nayagarh
16.89,27.82,84.5,0.81,19810820,Nayagarh
21.43,27.13,88.26,0.84,19810821,Nayagarh
10.02,26.84,88.35,0.83,19810822,Nayagarh
2.62,27.35,86.05,0.84,19810823,Nayagarh
0.27,27.04,84.28,0.83,19810824,Nayagarh
1.5,27.24,82.9,0.82,19810825,Nayagarh
0.29,26.79,84.19,0.81,19810826,Nayagarh
7.98,27.84,77.44,0.81,19810827,Nayagarh
6.13,27.54,83.8,0.81,19810828,Nayagarh
12.05,27.24,88.71,0.82,19810829,Nayagarh
46.7,27.57,86.95,0.84,19810830,Nayagarh
8.08,27.73,86.82,0.87,19810831,Nayagarh
6.19,27.44,88.44,0.86,19810901,Nayagarh
15.31,27.02,92.12,0.87,19810902,Nayagarh
3.39,27.11,86.21,0.87,19810903,Nayagarh
24.44,27.14,86.33,0.87,19810904,Nayagarh
9.64,26.63,88.42,0.89,19810905,Nayagarh
2.82,27.06,85.78,0.88,19810906,Nayagarh
7.07,26.86,86.72,0.88,19810907,Nayagarh
6.02,27.01,87.61,0.88,19810908,Nayagarh
0.65,27.0,87.71,0.87,19810909,Nayagarh
1.73,26.91,86.93,0.87,19810910,Nayagarh
0.35,26.67,88.22,0.86,19810911,Nayagarh
0.44,26.04,88.08,0.86,19810912,Nayagarh
1.45,26.22,85.44,0.85,19810913,Nayagarh
0.59,26.61,84.99,0.85,19810914,Nayagarh
0.07,26.8,81.57,0.85,19810915,Nayagarh
0.5,26.54,83.33,0.84,19810916,Nayagarh
10.1,26.28,87.81,0.83,19810917,Nayagarh
21.36,26.59,90.06,0.85,19810918,Nayagarh
27.24,26.01,92.25,0.87,19810919,Nayagarh
7.48,25.8,88.07,0.88,19810920,Nayagarh
1.28,26.54,86.63,0.87,19810921,Nayagarh
0.72,26.96,87.07,0.86,19810922,Nayagarh
0.16,27.19,87.81,0.85,19810923,Nayagarh
3.44,27.53,87.38,0.85,19810924,Nayagarh
33.14,26.68,90.91,0.86,19810925,Nayagarh
56.74,26.4,93.15,0.92,19810926,Nayagarh
9.85,27.08,91.04,0.92,19810927,Nayagarh
4.76,27.38,87.9,0.91,19810928,Nayagarh
2.45,27.63,85.97,0.9,19810929,Nayagarh
6.08,27.43,84.79,0.9,19810930,Nayagarh
19.54,26.65,85.3,0.91,19811001,Nayagarh
6.71,27.27,84.01,0.91,19811002,Nayagarh
2.32,27.31,81.52,0.91,19811003,Nayagarh
0.93,27.65,75.01,0.9,19811004,Nayagarh
0.0,27.12,71.02,0.89,19811005,Nayagarh
0.0,26.22,67.15,0.88,19811006,Nayagarh
0.13,25.94,74.23,0.87,19811007,Nayagarh
0.63,26.22,74.53,0.86,19811008,Nayagarh
0.04,25.83,70.08,0.85,19811009,Nayagarh
0.0,25.23,73.55,0.84,19811010,Nayagarh
0.0,25.58,61.55,0.84,19811011,Nayagarh
0.01,25.84,57.47,0.83,19811012,Nayagarh
0.02,25.3,72.11,0.82,19811013,Nayagarh
0.0,25.59,82.45,0.81,19811014,Nayagarh
0.0,26.04,84.43,0.8,19811015,Nayagarh
0.03,25.69,83.44,0.79,19811016,Nayagarh
0.0,25.42,79.74,0.79,19811017,Nayagarh
0.0,25.06,73.57,0.78,19811018,Nayagarh
0.0,24.73,71.56,0.77,19811019,Nayagarh
0.0,25.17,63.03,0.76,19811020,Nayagarh
0.0,24.35,64.14,0.75,19811021,Nayagarh
0.0,24.31,68.45,0.74,19811022,Nayagarh
0.0,24.59,72.61,0.73,19811023,Nayagarh
0.16,25.26,83.21,0.73,19811024,Nayagarh
0.54,26.23,81.5,0.72,19811025,Nayagarh
4.71,26.16,81.66,0.72,19811026,Nayagarh
0.79,25.68,84.37,0.71,19811027,Nayagarh
3.88,25.88,77.37,0.71,19811028,Nayagarh
4.15,25.98,80.49,0.71,19811029,Nayagarh
0.94,26.07,82.47,0.71,19811030,Nayagarh
0.39,25.89,71.79,0.7,19811031,Nayagarh
0.08,25.69,69.55,0.69,19811101,Nayagarh
0.1,26.03,74.84,0.68,19811102,Nayagarh
0.0,26.0,78.9,0.68,19811103,Nayagarh
0.0,26.23,76.83,0.67,19811104,Nayagarh
0.09,26.2,78.3,0.66,19811105,Nayagarh
0.1,25.48,83.48,0.66,19811106,Nayagarh
0.1,24.42,83.31,0.65,19811107,Nayagarh
0.34,25.09,80.4,0.64,19811108,Nayagarh
0.0,24.31,77.07,0.64,19811109,Nayagarh
0.0,23.87,75.58,0.63,19811110,Nayagarh
0.0,23.95,71.9,0.62,19811111,Nayagarh
0.0,22.7,72.64,0.62,19811112,Nayagarh
0.0,22.7,70.66,0.61,19811113,Nayagarh
0.67,23.13,73.19,0.6,19811114,Nayagarh
0.11,23.0,75.21,0.6,19811115,Nayagarh
0.0,21.48,74.56,0.6,19811116,Nayagarh
0.0,20.64,71.43,0.59,19811117,Nayagarh
0.0,20.53,73.84,0.58,19811118,Nayagarh
0.0,20.95,74.93,0.58,19811119,Nayagarh
0.0,20.85,75.18,0.57,19811120,Nayagarh
0.0,20.11,75.4,0.57,19811121,Nayagarh
0.0,19.21,71.4,0.56,19811122,Nayagarh
0.0,19.39,68.08,0.55,19811123,Nayagarh
0.0,19.51,66.41,0.55,19811124,Nayagarh
0.0,19.08,65.15,0.54,19811125,Nayagarh
0.0,19.61,63.66,0.54,19811126,Nayagarh
0.0,20.19,63.12,0.54,19811127,Nayagarh
0.06,20.29,65.12,0.53,19811128,Nayagarh
0.61,20.57,64.48,0.53,19811129,Nayagarh
0.0,20.96,65.79,0.52,19811130,Nayagarh
0.02,20.11,65.72,0.52,19811201,Nayagarh
0.29,20.12,64.44,0.52,19811202,Nayagarh
0.0,21.22,62.58,0.51,19811203,Nayagarh
0.0,20.81,65.52,0.51,19811204,Nayagarh
0.0,19.65,67.14,0.51,19811205,Nayagarh
0.0,19.91,62.52,0.5,19811206,Nayagarh
0.0,21.31,71.04,0.5,19811207,Nayagarh
0.0,21.79,70.43,0.5,19811208,Nayagarh
0.11,20.14,75.64,0.49,19811209,Nayagarh
12.71,20.06,84.12,0.5,19811210,Nayagarh
1.22,21.55,81.5,0.51,19811211,Nayagarh
0.33,22.4,84.24,0.51,19811212,Nayagarh
0.05,22.2,79.94,0.51,19811213,Nayagarh
0.0,22.48,79.96,0.5,19811214,Nayagarh
0.0,22.46,72.8,0.5,19811215,Nayagarh
0.0,21.47,63.99,0.5,19811216,Nayagarh
0.0,20.57,63.91,0.49,19811217,Nayagarh
0.0,20.47,62.26,0.49,19811218,Nayagarh
0.0,20.9,65.67,0.49,19811219,Nayagarh
0.0,21.14,68.16,0.48,19811220,Nayagarh
0.01,22.16,72.65,0.48,19811221,Nayagarh
0.0,22.01,74.37,0.48,19811222,Nayagarh
0.0,21.67,70.48,0.48,19811223,Nayagarh
0.0,20.14,67.65,0.47,19811224,Nayagarh
0.0,19.41,59.51,0.47,19811225,Nayagarh
0.0,18.4,52.37,0.47,19811226,Nayagarh
0.0,19.16,48.36,0.47,19811227,Nayagarh
0.0,19.68,48.42,0.46,19811228,Nayagarh
0.0,20.13,50.79,0.46,19811229,Nayagarh
0.0,20.66,53.5,0.46,19811230,Nayagarh
0.0,20.46,58.11,0.46,19811231,Nayagarh
0.0,20.01,56.5,0.45,19820101,Nayagarh
0.0,19.84,54.29,0.45,19820102,Nayagarh
0.0,20.35,57.29,0.45,19820103,Nayagarh
0.0,20.74,67.57,0.45,19820104,Nayagarh
0.0,20.8,73.24,0.44,19820105,Nayagarh
0.0,22.24,62.24,0.44,19820106,Nayagarh
0.04,21.93,65.36,0.44,19820107,Nayagarh
0.0,22.05,69.05,0.44,19820108,Nayagarh
0.0,22.74,69.53,0.44,19820109,Nayagarh
0.06,23.24,68.25,0.43,19820110,Nayagarh
0.17,23.37,66.58,0.43,19820111,Nayagarh
0.02,23.01,68.9,0.43,19820112,Nayagarh
0.0,22.97,72.04,0.43,19820113,Nayagarh
0.0,23.19,71.51,0.43,19820114,Nayagarh
0.23,24.0,69.21,0.42,19820115,Nayagarh
0.53,24.51,66.66,0.42,19820116,Nayagarh
0.01,24.22,63.1,0.42,19820117,Nayagarh
0.0,23.71,68.79,0.42,19820118,Nayagarh
0.0,23.84,66.21,0.42,19820119,Nayagarh
0.0,23.97,64.75,0.42,19820120,Nayagarh
0.0,24.22,68.8,0.41,19820121,Nayagarh
0.0,24.53,68.96,0.41,19820122,Nayagarh
10.08,24.25,73.97,0.42,19820123,Nayagarh
1.68,24.1,74.97,0.43,19820124,Nayagarh
0.0,23.94,70.7,0.43,19820125,Nayagarh
0.0,22.74,68.44,0.42,19820126,Nayagarh
0.0,22.51,63.53,0.42,19820127,Nayagarh
0.0,22.98,61.05,0.42,19820128,Nayagarh
0.0,23.48,62.37,0.41,19820129,Nayagarh
0.06,23.55,62.12,0.41,19820130,Nayagarh
0.06,23.22,64.91,0.41,19820131,Nayagarh
0.7,23.42,62.34,0.41,19820201,Nayagarh
0.31,23.87,58.8,0.41,19820202,Nayagarh
0.72,23.94,62.02,0.41,19820203,Nayagarh
3.06,24.87,68.92,0.41,19820204,Nayagarh
1.73,24.42,65.49,0.41,19820205,Nayagarh
0.0,22.4,52.59,0.41,19820206,Nayagarh
0.0,23.1,48.84,0.4,19820207,Nayagarh
0.0,23.79,49.95,0.4,19820208,Nayagarh
0.08,24.12,47.12,0.4,19820209,Nayagarh
0.0,24.18,50.0,0.4,19820210,Nayagarh
0.0,23.8,45.67,0.39,19820211,Nayagarh
0.0,25.3,60.77,0.39,19820212,Nayagarh
0.48,27.49,57.72,0.39,19820213,Nayagarh
0.0,27.03,51.81,0.39,19820214,Nayagarh
2.63,25.54,51.48,0.39,19820215,Nayagarh
0.27,25.72,63.81,0.39,19820216,Nayagarh
0.57,26.38,69.04,0.39,19820217,Nayagarh
0.13,27.82,58.07,0.39,19820218,Nayagarh
0.0,27.39,51.68,0.39,19820219,Nayagarh
0.0,26.61,38.69,0.38,19820220,Nayagarh
0.0,27.09,53.68,0.38,19820221,Nayagarh
0.01,27.97,60.51,0.38,19820222,Nayagarh
0.08,28.51,54.22,0.38,19820223,Nayagarh
0.18,27.68,63.55,0.38,19820224,Nayagarh
0.22,28.1,57.59,0.38,19820225,Nayagarh
0.0,28.15,54.05,0.38,19820226,Nayagarh
0.14,28.84,52.8,0.38,19820227,Nayagarh
0.96,28.02,60.95,0.38,19820228,Nayagarh
0.31,28.09,62.54,0.38,19820301,Nayagarh
3.9,27.61,62.84,0.38,19820302,Nayagarh
19.28,25.48,67.66,0.41,19820303,Nayagarh
0.86,25.96,50.74,0.42,19820304,Nayagarh
3.22,26.41,65.04,0.41,19820305,Nayagarh
2.13,27.9,67.24,0.41,19820306,Nayagarh
0.29,28.45,57.52,0.41,19820307,Nayagarh
3.52,26.94,73.42,0.41,19820308,Nayagarh
1.08,27.45,69.15,0.41,19820309,Nayagarh
3.7,27.82,67.5,0.41,19820310,Nayagarh
2.09,27.3,69.45,0.41,19820311,Nayagarh
0.65,28.71,63.1,0.41,19820312,Nayagarh
0.0,28.5,46.76,0.41,19820313,Nayagarh
0.68,26.68,40.6,0.4,19820314,Nayagarh
0.0,27.27,49.27,0.4,19820315,Nayagarh
0.0,27.69,54.43,0.4,19820316,Nayagarh
0.02,28.58,61.62,0.39,19820317,Nayagarh
0.38,29.42,57.53,0.39,19820318,Nayagarh
0.35,30.02,53.25,0.39,19820319,Nayagarh
0.15,29.53,45.95,0.39,19820320,Nayagarh
0.0,29.28,51.77,0.39,19820321,Nayagarh
0.0,29.88,49.5,0.38,19820322,Nayagarh
0.0,29.68,50.91,0.38,19820323,Nayagarh
0.0,29.93,52.26,0.38,19820324,Nayagarh
0.08,30.14,52.74,0.38,19820325,Nayagarh
0.41,29.87,51.47,0.38,19820326,Nayagarh
0.13,28.94,58.48,0.38,19820327,Nayagarh
0.01,29.6,55.61,0.38,19820328,Nayagarh
0.0,30.86,44.68,0.38,19820329,Nayagarh
0.04,31.78,36.92,0.37,19820330,Nayagarh
0.0,32.28,36.24,0.37,19820331,Nayagarh
0.0,33.0,42.29,0.37,19820401,Nayagarh
0.0,33.27,44.37,0.37,19820402,Nayagarh
0.0,33.57,39.54,0.37,19820403,Nayagarh
0.0,32.14,46.28,0.37,19820404,Nayagarh
0.0,30.92,62.3,0.37,19820405,Nayagarh
0.0,30.81,62.09,0.37,19820406,Nayagarh
0.01,31.87,54.09,0.37,19820407,Nayagarh
0.0,32.77,46.41,0.37,19820408,Nayagarh
0.0,32.36,47.76,0.37,19820409,Nayagarh
0.0,31.46,53.33,0.37,19820410,Nayagarh
0.02,31.45,52.35,0.37,19820411,Nayagarh
0.02,32.18,44.32,0.37,19820412,Nayagarh
0.62,32.3,46.07,0.37,19820413,Nayagarh
0.03,32.03,46.08,0.37,19820414,Nayagarh
2.5,32.09,47.95,0.37,19820415,Nayagarh
1.63,31.24,54.47,0.37,19820416,Nayagarh
1.1,32.12,44.94,0.37,19820417,Nayagarh
2.21,30.58,53.86,0.38,19820418,Nayagarh
2.57,29.77,61.96,0.38,19820419,Nayagarh
2.04,29.27,64.09,0.38,19820420,Nayagarh
1.58,30.06,61.34,0.38,19820421,Nayagarh
0.19,32.04,53.85,0.38,19820422,Nayagarh
0.05,34.18,40.92,0.37,19820423,Nayagarh
0.2,34.3,38.54,0.37,19820424,Nayagarh
0.04,34.16,40.65,0.37,19820425,Nayagarh
0.0,34.82,38.45,0.37,19820426,Nayagarh
0.0,34.2,40.72,0.37,19820427,Nayagarh
0.0,33.41,46.67,0.37,19820428,Nayagarh
0.13,32.59,49.81,0.37,19820429,Nayagarh
0.38,32.8,45.79,0.37,19820430,Nayagarh
5.29,30.82,54.05,0.37,19820501,Nayagarh
0.21,28.73,62.44,0.38,19820502,Nayagarh
0.01,31.17,55.82,0.38,19820503,Nayagarh
0.0,33.56,47.85,0.37,19820504,Nayagarh
0.31,34.74,35.52,0.37,19820505,Nayagarh
0.06,34.03,37.13,0.37,19820506,Nayagarh
0.0,34.06,41.56,0.37,19820507,Nayagarh
0.0,35.3,41.37,0.37,19820508,Nayagarh
0.0,34.36,41.52,0.37,19820509,Nayagarh
0.0,33.78,43.99,0.37,19820510,Nayagarh
0.33,34.07,45.42,0.37,19820511,Nayagarh
0.53,33.15,51.55,0.37,19820512,Nayagarh
0.32,32.21,53.88,0.37,19820513,Nayagarh
0.15,31.34,58.9,0.37,19820514,Nayagarh
0.03,30.88,58.91,0.37,19820515,Nayagarh
0.99,30.66,59.14,0.37,19820516,Nayagarh
0.0,31.28,55.39,0.37,19820517,Nayagarh
0.01,32.44,48.51,0.37,19820518,Nayagarh
35.58,30.08,63.38,0.43,19820519,Nayagarh
0.0,31.23,54.79,0.43,19820520,Nayagarh
0.0,32.37,51.52,0.42,19820521,Nayagarh
0.0,32.34,52.42,0.41,19820522,Nayagarh
0.02,31.62,55.2,0.41,19820523,Nayagarh
0.01,31.79,54.53,0.4,19820524,Nayagarh
0.0,31.8,52.95,0.4,19820525,Nayagarh
0.0,31.88,57.39,0.4,19820526,Nayagarh
0.0,31.98,58.37,0.39,19820527,Nayagarh
0.24,33.43,57.15,0.39,19820528,Nayagarh
0.11,32.15,63.61,0.39,19820529,Nayagarh
21.71,31.0,72.35,0.41,19820530,Nayagarh
18.62,30.3,76.84,0.46,19820531,Nayagarh
