PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,25.2,31.85,0.46,20060319,Balangir
0.0,26.12,29.06,0.46,20060320,Balangir
0.0,28.02,32.12,0.46,20060321,Balangir
0.0,27.86,38.33,0.45,20060322,Balangir
0.0,27.08,30.95,0.45,20060323,Balangir
0.0,27.78,27.01,0.45,20060324,Balangir
0.0,29.49,28.85,0.44,20060325,Balangir
0.0,30.67,30.13,0.44,20060326,Balangir
0.03,30.02,35.24,0.44,20060327,Balangir
3.04,31.2,41.11,0.44,20060328,Balangir
0.13,30.49,45.1,0.44,20060329,Balangir
0.0,29.56,37.43,0.44,20060330,Balangir
0.0,29.39,22.02,0.44,20060331,Balangir
0.0,30.12,18.97,0.43,20060401,Balangir
0.0,31.14,27.83,0.43,20060402,Balangir
0.01,31.28,30.55,0.43,20060403,Balangir
0.08,31.56,30.59,0.43,20060404,Balangir
0.0,30.93,25.76,0.43,20060405,Balangir
0.0,32.92,21.31,0.43,20060406,Balangir
0.0,32.56,30.45,0.43,20060407,Balangir
0.0,33.57,34.09,0.42,20060408,Balangir
0.0,33.26,29.97,0.42,20060409,Balangir
0.0,33.74,31.11,0.42,20060410,Balangir
0.04,34.86,27.64,0.42,20060411,Balangir
0.21,35.5,29.76,0.42,20060412,Balangir
0.38,34.67,37.52,0.42,20060413,Balangir
4.81,34.37,40.78,0.42,20060414,Balangir
17.33,31.33,55.57,0.45,20060415,Balangir
5.03,28.71,63.75,0.46,20060416,Balangir
3.51,25.2,72.07,0.46,20060417,Balangir
6.05,27.34,61.44,0.46,20060418,Balangir
0.13,28.96,46.92,0.46,20060419,Balangir
0.06,29.24,37.44,0.45,20060420,Balangir
0.02,30.97,40.02,0.45,20060421,Balangir
0.21,31.52,40.46,0.44,20060422,Balangir
0.08,32.33,37.64,0.44,20060423,Balangir
0.02,33.41,28.44,0.44,20060424,Balangir
0.08,33.12,34.34,0.43,20060425,Balangir
0.16,33.6,33.14,0.43,20060426,Balangir
2.42,33.46,36.83,0.43,20060427,Balangir
0.19,33.21,43.15,0.43,20060428,Balangir
0.58,33.48,42.89,0.43,20060429,Balangir
0.0,34.0,33.75,0.43,20060430,Balangir
0.0,34.34,41.95,0.43,20060501,Balangir
0.09,34.47,40.69,0.42,20060502,Balangir
0.99,34.22,39.74,0.42,20060503,Balangir
0.54,33.16,43.66,0.43,20060504,Balangir
2.16,32.94,46.53,0.43,20060505,Balangir
0.01,34.38,39.33,0.43,20060506,Balangir
1.09,35.64,35.08,0.43,20060507,Balangir
3.73,35.37,35.23,0.43,20060508,Balangir
6.27,33.97,46.51,0.43,20060509,Balangir
8.48,33.29,47.06,0.45,20060510,Balangir
0.32,34.37,38.25,0.44,20060511,Balangir
2.43,35.17,38.11,0.44,20060512,Balangir
8.45,32.55,56.56,0.45,20060513,Balangir
0.58,33.69,48.25,0.45,20060514,Balangir
5.68,33.51,48.24,0.44,20060515,Balangir
9.0,30.85,63.11,0.46,20060516,Balangir
0.81,30.47,58.31,0.46,20060517,Balangir
0.17,31.53,49.9,0.45,20060518,Balangir
5.02,31.54,51.84,0.45,20060519,Balangir
16.0,30.15,61.34,0.47,20060520,Balangir
0.76,32.89,50.19,0.47,20060521,Balangir
0.11,33.61,46.82,0.46,20060522,Balangir
2.01,33.28,49.62,0.46,20060523,Balangir
9.28,30.38,63.34,0.46,20060524,Balangir
0.61,29.45,66.42,0.47,20060525,Balangir
0.25,30.71,60.03,0.46,20060526,Balangir
0.14,30.02,64.76,0.46,20060527,Balangir
7.04,28.65,70.79,0.46,20060528,Balangir
1.11,31.01,62.38,0.47,20060529,Balangir
0.25,32.67,54.36,0.46,20060530,Balangir
0.31,31.98,57.56,0.46,20060531,Balangir
2.63,32.23,58.99,0.46,20060601,Balangir
0.94,30.91,59.09,0.46,20060602,Balangir
25.44,29.32,67.27,0.47,20060603,Balangir
10.54,27.44,77.46,0.51,20060604,Balangir
35.27,26.88,83.82,0.54,20060605,Balangir
9.36,27.12,80.31,0.57,20060606,Balangir
4.93,28.71,71.94,0.57,20060607,Balangir
0.15,30.73,59.43,0.55,20060608,Balangir
0.08,29.96,61.61,0.54,20060609,Balangir
0.0,30.43,62.02,0.53,20060610,Balangir
0.0,29.61,65.9,0.52,20060611,Balangir
2.34,30.46,64.34,0.52,20060612,Balangir
0.54,29.96,65.67,0.52,20060613,Balangir
0.03,31.89,56.07,0.51,20060614,Balangir
0.34,31.88,56.57,0.5,20060615,Balangir
0.14,31.18,59.68,0.5,20060616,Balangir
2.98,30.14,58.71,0.5,20060617,Balangir
4.67,29.82,63.57,0.5,20060618,Balangir
1.76,30.44,64.79,0.51,20060619,Balangir
5.32,30.17,64.52,0.5,20060620,Balangir
2.0,29.17,69.0,0.51,20060621,Balangir
7.51,27.0,84.52,0.51,20060622,Balangir
9.52,27.28,84.16,0.52,20060623,Balangir
2.34,28.5,75.88,0.53,20060624,Balangir
5.77,29.01,72.46,0.53,20060625,Balangir
1.52,29.0,73.6,0.53,20060626,Balangir
2.77,29.44,74.66,0.52,20060627,Balangir
2.22,28.17,80.63,0.52,20060628,Balangir
1.59,28.22,79.84,0.52,20060629,Balangir
14.62,26.93,85.24,0.53,20060630,Balangir
14.79,27.04,81.94,0.55,20060701,Balangir
55.78,26.1,91.36,0.61,20060702,Balangir
30.97,26.83,90.01,0.67,20060703,Balangir
14.42,27.0,80.85,0.68,20060704,Balangir
0.16,28.18,78.37,0.66,20060705,Balangir
0.0,28.53,74.87,0.64,20060706,Balangir
0.07,27.64,79.32,0.63,20060707,Balangir
0.92,26.18,83.76,0.62,20060708,Balangir
1.97,26.82,81.23,0.62,20060709,Balangir
2.0,26.44,85.87,0.61,20060710,Balangir
1.27,27.56,79.65,0.61,20060711,Balangir
8.41,27.74,80.88,0.61,20060712,Balangir
2.94,26.16,87.49,0.62,20060713,Balangir
7.92,27.0,82.49,0.62,20060714,Balangir
9.26,25.78,89.23,0.63,20060715,Balangir
30.49,25.77,85.96,0.65,20060716,Balangir
22.86,24.51,89.41,0.7,20060717,Balangir
4.04,25.05,89.11,0.69,20060718,Balangir
2.24,26.62,83.54,0.68,20060719,Balangir
20.83,26.39,87.3,0.68,20060720,Balangir
49.58,24.76,91.32,0.74,20060721,Balangir
12.89,26.09,83.55,0.76,20060722,Balangir
5.5,25.8,86.66,0.75,20060723,Balangir
4.43,26.63,84.89,0.74,20060724,Balangir
2.45,26.74,87.47,0.74,20060725,Balangir
18.75,26.63,87.67,0.74,20060726,Balangir
18.71,25.72,90.41,0.78,20060727,Balangir
8.5,24.64,90.91,0.78,20060728,Balangir
20.23,25.66,88.8,0.78,20060729,Balangir
14.33,26.31,86.89,0.8,20060730,Balangir
5.17,25.53,89.16,0.8,20060731,Balangir
16.09,25.23,92.02,0.8,20060801,Balangir
30.86,25.52,93.27,0.83,20060802,Balangir
29.46,26.75,88.79,0.86,20060803,Balangir
7.41,26.49,87.52,0.86,20060804,Balangir
2.75,25.26,84.79,0.85,20060805,Balangir
3.07,26.34,83.49,0.84,20060806,Balangir
3.3,26.53,83.36,0.83,20060807,Balangir
6.68,26.7,84.56,0.83,20060808,Balangir
2.85,26.78,86.68,0.83,20060809,Balangir
6.02,26.46,88.49,0.82,20060810,Balangir
31.32,25.6,90.64,0.84,20060811,Balangir
48.13,25.72,94.23,0.88,20060812,Balangir
20.63,26.09,89.61,0.91,20060813,Balangir
6.94,26.07,88.78,0.9,20060814,Balangir
10.83,25.46,92.04,0.9,20060815,Balangir
29.82,25.97,91.42,0.91,20060816,Balangir
11.95,26.26,89.99,0.92,20060817,Balangir
4.63,26.23,90.56,0.92,20060818,Balangir
11.77,26.53,89.28,0.92,20060819,Balangir
13.86,26.14,89.02,0.92,20060820,Balangir
29.63,25.66,91.85,0.94,20060821,Balangir
19.37,25.11,91.93,0.95,20060822,Balangir
7.11,25.83,89.79,0.95,20060823,Balangir
1.56,25.14,90.65,0.94,20060824,Balangir
1.0,25.45,89.33,0.93,20060825,Balangir
1.61,24.69,93.49,0.93,20060826,Balangir
1.39,24.56,94.08,0.93,20060827,Balangir
17.68,24.66,94.31,0.93,20060828,Balangir
54.43,25.07,95.14,0.96,20060829,Balangir
18.96,25.28,89.92,0.97,20060830,Balangir
0.09,25.53,84.6,0.96,20060831,Balangir
0.83,26.28,82.9,0.95,20060901,Balangir
1.85,26.11,84.91,0.95,20060902,Balangir
7.74,25.92,87.51,0.94,20060903,Balangir
52.98,25.65,91.05,0.95,20060904,Balangir
12.76,25.79,90.79,0.97,20060905,Balangir
0.29,26.3,85.0,0.96,20060906,Balangir
0.0,27.06,85.16,0.95,20060907,Balangir
3.59,27.27,83.97,0.94,20060908,Balangir
16.93,26.87,86.9,0.94,20060909,Balangir
9.95,27.42,81.94,0.95,20060910,Balangir
6.0,26.74,84.72,0.95,20060911,Balangir
4.03,26.94,84.45,0.95,20060912,Balangir
4.06,26.53,85.91,0.95,20060913,Balangir
7.25,25.76,89.91,0.94,20060914,Balangir
17.34,25.78,91.53,0.95,20060915,Balangir
6.09,25.57,92.09,0.95,20060916,Balangir
7.86,26.1,89.35,0.95,20060917,Balangir
5.72,26.06,90.52,0.95,20060918,Balangir
4.51,25.94,88.88,0.94,20060919,Balangir
8.06,25.24,94.29,0.94,20060920,Balangir
11.24,25.23,93.42,0.95,20060921,Balangir
10.21,25.04,91.54,0.95,20060922,Balangir
5.0,25.5,89.78,0.95,20060923,Balangir
6.48,26.21,87.4,0.94,20060924,Balangir
2.3,25.02,83.89,0.94,20060925,Balangir
0.0,24.91,84.22,0.93,20060926,Balangir
0.0,25.35,87.78,0.92,20060927,Balangir
5.59,24.89,91.59,0.91,20060928,Balangir
15.51,24.58,95.09,0.92,20060929,Balangir
5.08,25.71,91.37,0.93,20060930,Balangir
0.69,25.47,88.42,0.92,20061001,Balangir
0.15,26.07,81.37,0.91,20061002,Balangir
3.37,26.81,79.27,0.9,20061003,Balangir
13.63,26.42,84.5,0.91,20061004,Balangir
2.78,26.53,85.04,0.91,20061005,Balangir
0.0,25.92,83.51,0.9,20061006,Balangir
0.0,25.98,77.62,0.89,20061007,Balangir
0.0,25.38,70.53,0.88,20061008,Balangir
0.0,24.99,70.97,0.87,20061009,Balangir
0.0,24.64,77.87,0.86,20061010,Balangir
0.0,25.97,73.91,0.85,20061011,Balangir
0.0,25.02,72.05,0.85,20061012,Balangir
0.0,25.07,72.47,0.84,20061013,Balangir
0.0,25.1,74.61,0.83,20061014,Balangir
0.0,24.87,77.83,0.83,20061015,Balangir
0.17,25.14,79.9,0.82,20061016,Balangir
0.01,25.35,78.08,0.81,20061017,Balangir
0.14,24.95,75.17,0.81,20061018,Balangir
2.43,24.99,72.33,0.8,20061019,Balangir
0.54,23.81,79.8,0.8,20061020,Balangir
0.83,23.84,79.46,0.79,20061021,Balangir
0.05,24.06,77.39,0.79,20061022,Balangir
0.0,23.54,78.06,0.78,20061023,Balangir
0.0,23.23,78.54,0.78,20061024,Balangir
0.0,22.87,81.32,0.77,20061025,Balangir
0.04,22.55,80.0,0.76,20061026,Balangir
0.19,22.62,84.48,0.76,20061027,Balangir
2.0,22.69,86.33,0.75,20061028,Balangir
1.5,22.82,87.42,0.75,20061029,Balangir
0.76,23.02,88.29,0.75,20061030,Balangir
0.66,23.2,86.77,0.74,20061031,Balangir
3.55,22.99,87.8,0.74,20061101,Balangir
0.3,23.46,86.22,0.74,20061102,Balangir
5.41,23.5,86.09,0.74,20061103,Balangir
1.65,23.83,85.56,0.74,20061104,Balangir
0.15,23.78,84.09,0.73,20061105,Balangir
0.35,23.63,83.92,0.73,20061106,Balangir
0.21,21.72,87.71,0.72,20061107,Balangir
3.04,21.21,91.99,0.73,20061108,Balangir
4.34,21.08,93.11,0.73,20061109,Balangir
0.89,20.78,89.91,0.73,20061110,Balangir
0.06,20.65,84.89,0.72,20061111,Balangir
0.0,21.04,81.21,0.72,20061112,Balangir
0.0,21.2,80.99,0.71,20061113,Balangir
0.0,21.34,79.22,0.71,20061114,Balangir
0.0,20.94,79.78,0.7,20061115,Balangir
0.0,21.19,77.74,0.7,20061116,Balangir
0.0,20.73,76.01,0.69,20061117,Balangir
0.0,20.61,69.89,0.69,20061118,Balangir
0.0,19.92,67.03,0.68,20061119,Balangir
0.0,19.39,70.13,0.68,20061120,Balangir
0.0,19.92,68.62,0.67,20061121,Balangir
0.0,19.99,70.73,0.67,20061122,Balangir
0.0,20.21,73.53,0.66,20061123,Balangir
0.0,21.02,71.71,0.66,20061124,Balangir
0.42,21.28,70.56,0.65,20061125,Balangir
0.3,21.41,77.03,0.65,20061126,Balangir
0.0,21.94,81.11,0.65,20061127,Balangir
0.0,21.83,81.29,0.64,20061128,Balangir
0.16,21.08,83.66,0.64,20061129,Balangir
0.0,20.95,80.41,0.63,20061130,Balangir
0.04,20.79,79.46,0.63,20061201,Balangir
0.0,20.23,66.48,0.63,20061202,Balangir
0.0,19.83,61.68,0.62,20061203,Balangir
0.0,19.76,63.96,0.62,20061204,Balangir
0.0,19.4,68.64,0.61,20061205,Balangir
0.0,19.59,68.89,0.61,20061206,Balangir
0.0,20.13,69.06,0.6,20061207,Balangir
0.0,20.51,66.86,0.6,20061208,Balangir
0.0,20.4,67.9,0.6,20061209,Balangir
0.0,20.24,68.83,0.59,20061210,Balangir
0.0,19.9,67.69,0.59,20061211,Balangir
0.0,19.41,72.69,0.59,20061212,Balangir
0.0,18.31,67.72,0.58,20061213,Balangir
0.0,18.08,56.96,0.58,20061214,Balangir
0.0,17.12,58.86,0.58,20061215,Balangir
0.0,17.12,56.21,0.57,20061216,Balangir
0.0,16.72,60.59,0.57,20061217,Balangir
0.0,17.54,58.15,0.57,20061218,Balangir
0.0,17.66,62.43,0.56,20061219,Balangir
0.0,17.55,78.39,0.56,20061220,Balangir
0.0,18.91,78.44,0.56,20061221,Balangir
0.0,19.71,70.72,0.55,20061222,Balangir
0.0,19.03,65.82,0.55,20061223,Balangir
0.0,18.02,67.5,0.55,20061224,Balangir
0.0,18.25,62.15,0.55,20061225,Balangir
0.0,18.2,60.84,0.54,20061226,Balangir
0.0,18.67,59.45,0.54,20061227,Balangir
0.0,19.45,62.97,0.54,20061228,Balangir
0.0,19.35,61.94,0.53,20061229,Balangir
0.0,18.93,54.89,0.53,20061230,Balangir
0.0,18.86,53.4,0.53,20061231,Balangir
0.0,19.35,54.46,0.53,20070101,Balangir
0.0,18.85,55.42,0.52,20070102,Balangir
0.0,18.36,49.07,0.52,20070103,Balangir
0.0,18.02,52.11,0.52,20070104,Balangir
0.0,18.06,47.4,0.52,20070105,Balangir
0.0,17.94,44.69,0.51,20070106,Balangir
0.0,18.09,47.22,0.51,20070107,Balangir
0.0,18.28,45.74,0.51,20070108,Balangir
0.0,18.45,49.18,0.51,20070109,Balangir
0.0,19.15,46.32,0.5,20070110,Balangir
0.0,19.12,47.32,0.5,20070111,Balangir
0.0,19.29,50.89,0.5,20070112,Balangir
0.0,19.11,62.86,0.5,20070113,Balangir
0.0,19.2,57.77,0.5,20070114,Balangir
0.0,19.4,56.69,0.49,20070115,Balangir
0.07,20.55,55.65,0.49,20070116,Balangir
0.01,20.88,64.0,0.49,20070117,Balangir
0.06,19.56,64.17,0.49,20070118,Balangir
0.0,19.4,41.34,0.49,20070119,Balangir
0.0,20.24,36.55,0.49,20070120,Balangir
0.0,21.03,40.52,0.48,20070121,Balangir
0.0,21.41,42.32,0.48,20070122,Balangir
0.0,20.95,45.85,0.48,20070123,Balangir
0.0,20.0,53.74,0.48,20070124,Balangir
0.0,20.15,40.9,0.48,20070125,Balangir
0.0,20.92,39.03,0.47,20070126,Balangir
0.0,21.87,39.73,0.47,20070127,Balangir
0.0,21.92,51.4,0.47,20070128,Balangir
0.0,22.08,46.23,0.47,20070129,Balangir
0.0,22.68,39.87,0.47,20070130,Balangir
0.0,22.77,40.67,0.46,20070131,Balangir
0.0,22.89,42.37,0.46,20070201,Balangir
2.33,22.84,46.17,0.46,20070202,Balangir
2.27,22.61,54.73,0.47,20070203,Balangir
0.0,23.86,50.43,0.47,20070204,Balangir
0.05,24.49,49.12,0.46,20070205,Balangir
0.02,23.7,46.85,0.46,20070206,Balangir
0.35,25.03,41.73,0.46,20070207,Balangir
0.19,24.69,50.7,0.46,20070208,Balangir
0.0,24.3,53.88,0.46,20070209,Balangir
0.23,24.58,55.73,0.45,20070210,Balangir
0.02,24.04,53.23,0.45,20070211,Balangir
1.38,24.21,57.59,0.45,20070212,Balangir
28.44,22.48,80.0,0.47,20070213,Balangir
2.39,20.25,66.71,0.51,20070214,Balangir
0.0,20.23,49.73,0.5,20070215,Balangir
0.0,22.38,65.46,0.49,20070216,Balangir
0.72,22.56,64.18,0.49,20070217,Balangir
0.06,22.34,63.45,0.48,20070218,Balangir
0.0,21.74,55.07,0.48,20070219,Balangir
0.0,21.6,39.93,0.47,20070220,Balangir
0.0,21.91,38.07,0.47,20070221,Balangir
0.0,21.98,35.61,0.47,20070222,Balangir
0.0,23.61,34.58,0.47,20070223,Balangir
0.0,24.37,40.95,0.46,20070224,Balangir
0.0,24.58,43.0,0.46,20070225,Balangir
0.02,25.0,42.4,0.46,20070226,Balangir
0.0,24.8,50.67,0.46,20070227,Balangir
0.01,25.5,45.84,0.45,20070228,Balangir
0.1,25.59,55.77,0.45,20070301,Balangir
0.0,24.35,46.19,0.45,20070302,Balangir
0.18,23.08,45.99,0.45,20070303,Balangir
0.06,24.41,52.67,0.45,20070304,Balangir
0.0,24.3,47.3,0.45,20070305,Balangir
0.0,24.01,35.29,0.44,20070306,Balangir
0.0,24.39,34.62,0.44,20070307,Balangir
0.0,25.57,48.29,0.44,20070308,Balangir
0.02,27.35,56.28,0.44,20070309,Balangir
0.01,26.85,59.31,0.44,20070310,Balangir
0.0,28.31,53.79,0.44,20070311,Balangir
0.02,28.19,51.24,0.44,20070312,Balangir
0.09,28.19,42.44,0.43,20070313,Balangir
0.18,27.82,39.8,0.43,20070314,Balangir
0.16,26.97,42.39,0.43,20070315,Balangir
0.0,24.76,30.25,0.43,20070316,Balangir
0.0,26.02,25.9,0.43,20070317,Balangir
0.0,27.73,28.57,0.43,20070318,Balangir
0.0,28.39,30.73,0.43,20070319,Balangir
0.0,28.71,32.8,0.43,20070320,Balangir
0.0,29.42,42.86,0.43,20070321,Balangir
0.1,30.71,48.84,0.42,20070322,Balangir
0.0,32.13,33.08,0.42,20070323,Balangir
0.0,31.28,33.49,0.42,20070324,Balangir
0.0,30.37,29.45,0.42,20070325,Balangir
0.0,30.04,20.95,0.42,20070326,Balangir
0.0,29.11,18.31,0.42,20070327,Balangir
0.0,30.06,16.68,0.42,20070328,Balangir
0.0,29.43,31.12,0.42,20070329,Balangir
0.0,29.72,36.12,0.42,20070330,Balangir
0.0,30.3,35.63,0.42,20070331,Balangir
0.0,31.98,24.97,0.42,20070401,Balangir
0.0,33.49,18.4,0.42,20070402,Balangir
0.0,32.86,25.46,0.42,20070403,Balangir
0.0,32.09,17.46,0.42,20070404,Balangir
0.0,31.28,20.91,0.42,20070405,Balangir
0.0,31.35,24.99,0.42,20070406,Balangir
0.0,31.94,34.66,0.42,20070407,Balangir
0.56,33.27,32.58,0.42,20070408,Balangir
0.4,33.69,30.71,0.42,20070409,Balangir
0.0,33.53,29.47,0.42,20070410,Balangir
0.58,32.64,22.01,0.42,20070411,Balangir
0.65,33.16,19.93,0.42,20070412,Balangir
8.39,31.62,30.4,0.43,20070413,Balangir
5.87,30.17,52.33,0.44,20070414,Balangir
0.0,31.32,46.32,0.44,20070415,Balangir
0.31,31.24,43.23,0.43,20070416,Balangir
0.0,31.91,39.95,0.43,20070417,Balangir
0.0,31.82,42.5,0.43,20070418,Balangir
0.0,31.93,43.27,0.43,20070419,Balangir
0.3,32.52,40.48,0.43,20070420,Balangir
1.48,32.71,38.32,0.42,20070421,Balangir
0.56,33.45,33.59,0.43,20070422,Balangir
0.0,34.27,26.49,0.42,20070423,Balangir
0.0,34.63,23.36,0.42,20070424,Balangir
0.01,34.73,29.51,0.42,20070425,Balangir
0.01,35.13,30.89,0.42,20070426,Balangir
0.05,34.95,21.74,0.42,20070427,Balangir
0.07,33.95,21.06,0.42,20070428,Balangir
0.06,33.93,28.37,0.42,20070429,Balangir
0.26,34.25,44.05,0.42,20070430,Balangir
0.33,34.49,39.75,0.42,20070501,Balangir
2.67,34.13,41.55,0.42,20070502,Balangir
0.41,33.98,42.01,0.42,20070503,Balangir
1.46,33.88,41.54,0.42,20070504,Balangir
0.83,33.38,43.6,0.42,20070505,Balangir
0.02,34.3,41.91,0.42,20070506,Balangir
7.61,32.99,50.26,0.43,20070507,Balangir
3.17,32.91,52.03,0.43,20070508,Balangir
2.9,32.72,47.23,0.43,20070509,Balangir
0.6,33.71,48.31,0.43,20070510,Balangir
0.05,35.0,42.22,0.43,20070511,Balangir
0.19,33.99,45.4,0.43,20070512,Balangir
0.49,33.87,44.15,0.43,20070513,Balangir
0.37,35.46,32.56,0.42,20070514,Balangir
0.84,36.22,29.71,0.42,20070515,Balangir
0.17,36.45,34.81,0.42,20070516,Balangir
7.84,33.94,50.42,0.43,20070517,Balangir
1.0,34.09,48.66,0.43,20070518,Balangir
0.2,34.99,43.35,0.43,20070519,Balangir
0.02,36.08,37.29,0.43,20070520,Balangir
0.11,36.42,32.35,0.42,20070521,Balangir
2.76,35.32,35.53,0.42,20070522,Balangir
3.19,34.04,44.61,0.43,20070523,Balangir
0.03,34.79,43.37,0.43,20070524,Balangir
0.03,35.98,32.65,0.43,20070525,Balangir
0.67,36.15,32.47,0.42,20070526,Balangir
0.86,36.08,27.76,0.42,20070527,Balangir
2.39,34.94,35.94,0.42,20070528,Balangir
1.11,34.19,40.74,0.43,20070529,Balangir
0.0,35.27,38.65,0.42,20070530,Balangir
0.78,35.82,38.05,0.42,20070531,Balangir
2.64,35.34,39.2,0.43,20070601,Balangir
0.09,36.23,34.47,0.43,20070602,Balangir
0.0,37.13,31.43,0.42,20070603,Balangir
6.94,36.67,36.33,0.43,20070604,Balangir
2.17,34.03,47.13,0.44,20070605,Balangir
1.27,34.9,42.44,0.43,20070606,Balangir
0.42,35.88,39.24,0.43,20070607,Balangir
5.59,34.75,45.11,0.43,20070608,Balangir
8.05,31.51,61.05,0.45,20070609,Balangir
6.97,29.34,72.33,0.45,20070610,Balangir
2.02,29.0,73.64,0.46,20070611,Balangir
3.29,29.45,68.62,0.45,20070612,Balangir
2.27,29.26,70.95,0.46,20070613,Balangir
2.18,28.49,71.11,0.46,20070614,Balangir
0.62,29.1,66.99,0.45,20070615,Balangir
0.02,32.42,52.06,0.45,20070616,Balangir
31.66,31.59,60.96,0.47,20070617,Balangir
19.08,29.85,73.93,0.52,20070618,Balangir
7.3,28.44,77.54,0.53,20070619,Balangir
3.73,29.57,69.22,0.52,20070620,Balangir
4.78,28.89,75.86,0.51,20070621,Balangir
12.91,28.2,79.84,0.52,20070622,Balangir
8.09,27.27,83.33,0.53,20070623,Balangir
9.72,27.95,77.63,0.54,20070624,Balangir
15.44,26.92,85.51,0.55,20070625,Balangir
18.82,26.52,89.96,0.57,20070626,Balangir
8.35,28.31,83.31,0.58,20070627,Balangir
27.77,26.84,87.74,0.6,20070628,Balangir
46.82,26.31,91.5,0.65,20070629,Balangir
6.13,26.82,84.46,0.68,20070630,Balangir
9.83,27.48,80.77,0.66,20070701,Balangir
3.39,27.43,82.76,0.65,20070702,Balangir
2.81,28.02,79.19,0.65,20070703,Balangir
6.38,26.24,87.85,0.64,20070704,Balangir
9.58,26.19,86.02,0.65,20070705,Balangir
22.6,26.09,88.19,0.67,20070706,Balangir
10.33,25.89,85.66,0.68,20070707,Balangir
1.37,25.85,80.39,0.67,20070708,Balangir
1.96,26.66,77.81,0.66,20070709,Balangir
1.3,27.21,80.42,0.65,20070710,Balangir
0.66,28.05,81.37,0.64,20070711,Balangir
