PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
13.48,26.93,89.14,0.77,19810727,Sonepur
5.2,27.52,83.71,0.76,19810728,Sonepur
5.46,28.15,83.0,0.76,19810729,Sonepur
17.94,27.99,85.57,0.77,19810730,Sonepur
33.78,26.97,90.4,0.8,19810731,Sonepur
22.8,27.98,81.84,0.83,19810801,Sonepur
22.7,27.78,83.97,0.83,19810802,Sonepur
18.22,28.06,86.42,0.85,19810803,Sonepur
5.05,28.48,84.56,0.84,19810804,Sonepur
10.06,28.03,87.7,0.84,19810805,Sonepur
13.1,27.1,87.4,0.85,19810806,Sonepur
11.72,27.0,89.62,0.85,19810807,Sonepur
23.21,28.16,89.05,0.86,19810808,Sonepur
8.52,27.46,85.43,0.87,19810809,Sonepur
3.96,27.12,82.38,0.86,19810810,Sonepur
0.26,27.3,83.3,0.85,19810811,Sonepur
9.44,26.32,89.97,0.85,19810812,Sonepur
8.23,26.35,91.47,0.86,19810813,Sonepur
11.02,26.31,88.15,0.86,19810814,Sonepur
16.85,26.43,89.66,0.87,19810815,Sonepur
3.33,27.48,84.78,0.87,19810816,Sonepur
1.46,27.67,84.19,0.86,19810817,Sonepur
5.34,27.43,87.23,0.86,19810818,Sonepur
4.59,26.77,89.82,0.86,19810819,Sonepur
7.64,27.1,87.88,0.86,19810820,Sonepur
35.21,26.12,93.35,0.88,19810821,Sonepur
14.16,26.45,88.58,0.89,19810822,Sonepur
5.49,26.5,88.4,0.89,19810823,Sonepur
1.74,27.05,86.75,0.89,19810824,Sonepur
2.58,26.75,87.98,0.88,19810825,Sonepur
1.18,25.98,88.18,0.88,19810826,Sonepur
12.06,26.81,85.14,0.88,19810827,Sonepur
6.63,26.98,85.58,0.88,19810828,Sonepur
11.35,26.96,86.63,0.88,19810829,Sonepur
29.16,27.15,87.79,0.89,19810830,Sonepur
7.33,27.82,86.42,0.91,19810831,Sonepur
5.36,27.24,90.31,0.9,19810901,Sonepur
16.95,26.81,92.51,0.91,19810902,Sonepur
2.15,25.28,93.57,0.91,19810903,Sonepur
23.13,24.6,93.11,0.92,19810904,Sonepur
17.96,25.88,88.26,0.93,19810905,Sonepur
2.59,26.39,88.95,0.93,19810906,Sonepur
9.1,25.97,90.62,0.93,19810907,Sonepur
11.37,26.62,88.63,0.93,19810908,Sonepur
3.72,26.43,89.09,0.93,19810909,Sonepur
10.51,26.71,86.43,0.93,19810910,Sonepur
0.65,26.03,89.51,0.93,19810911,Sonepur
3.92,25.41,92.19,0.93,19810912,Sonepur
1.54,25.75,86.07,0.92,19810913,Sonepur
1.58,26.88,79.51,0.92,19810914,Sonepur
0.39,26.28,86.11,0.91,19810915,Sonepur
0.83,26.21,84.78,0.91,19810916,Sonepur
2.5,26.02,87.36,0.9,19810917,Sonepur
9.47,26.08,90.19,0.9,19810918,Sonepur
17.41,26.02,91.47,0.91,19810919,Sonepur
23.23,25.55,89.76,0.92,19810920,Sonepur
3.46,26.24,87.17,0.92,19810921,Sonepur
1.2,26.91,87.19,0.91,19810922,Sonepur
0.05,26.91,86.64,0.9,19810923,Sonepur
16.4,27.4,86.77,0.9,19810924,Sonepur
13.23,26.57,91.26,0.92,19810925,Sonepur
54.66,25.88,93.86,0.95,19810926,Sonepur
5.95,26.88,89.17,0.96,19810927,Sonepur
6.21,26.8,89.07,0.95,19810928,Sonepur
1.58,27.31,87.3,0.94,19810929,Sonepur
2.12,26.69,87.76,0.93,19810930,Sonepur
4.75,25.99,88.14,0.93,19811001,Sonepur
1.99,26.43,87.66,0.92,19811002,Sonepur
0.38,26.8,78.4,0.92,19811003,Sonepur
0.04,27.22,71.53,0.91,19811004,Sonepur
0.0,25.96,66.98,0.9,19811005,Sonepur
0.0,25.16,70.53,0.89,19811006,Sonepur
0.05,24.82,79.88,0.88,19811007,Sonepur
0.09,25.33,75.22,0.87,19811008,Sonepur
0.01,24.58,72.55,0.86,19811009,Sonepur
0.0,23.97,73.87,0.86,19811010,Sonepur
0.0,24.05,66.12,0.85,19811011,Sonepur
0.0,24.38,65.41,0.84,19811012,Sonepur
0.01,24.36,72.14,0.84,19811013,Sonepur
0.0,25.35,81.53,0.83,19811014,Sonepur
0.0,25.56,84.05,0.82,19811015,Sonepur
0.0,25.04,78.75,0.82,19811016,Sonepur
0.0,23.74,73.76,0.81,19811017,Sonepur
0.0,23.65,77.36,0.8,19811018,Sonepur
0.0,23.89,74.22,0.8,19811019,Sonepur
0.0,23.8,68.61,0.79,19811020,Sonepur
0.0,22.37,73.67,0.79,19811021,Sonepur
0.0,23.5,67.52,0.78,19811022,Sonepur
0.0,23.45,73.47,0.77,19811023,Sonepur
0.02,24.07,79.7,0.77,19811024,Sonepur
3.24,24.86,87.31,0.76,19811025,Sonepur
10.69,24.66,86.71,0.77,19811026,Sonepur
0.95,25.25,84.24,0.78,19811027,Sonepur
2.41,24.81,83.36,0.77,19811028,Sonepur
0.57,24.56,84.35,0.77,19811029,Sonepur
0.63,23.67,80.52,0.76,19811030,Sonepur
0.27,23.69,79.81,0.75,19811031,Sonepur
0.34,24.57,73.71,0.75,19811101,Sonepur
1.54,25.5,74.89,0.74,19811102,Sonepur
0.0,25.89,78.09,0.74,19811103,Sonepur
0.01,26.24,78.09,0.73,19811104,Sonepur
0.02,24.35,83.67,0.73,19811105,Sonepur
0.01,21.67,85.79,0.72,19811106,Sonepur
0.01,23.71,85.49,0.72,19811107,Sonepur
0.07,23.36,81.37,0.71,19811108,Sonepur
0.0,22.24,72.77,0.71,19811109,Sonepur
0.0,23.11,70.53,0.7,19811110,Sonepur
0.0,22.79,72.22,0.7,19811111,Sonepur
0.0,22.3,67.51,0.69,19811112,Sonepur
0.0,22.11,69.5,0.69,19811113,Sonepur
1.31,21.87,76.37,0.68,19811114,Sonepur
0.0,20.61,78.01,0.68,19811115,Sonepur
0.0,19.52,74.75,0.67,19811116,Sonepur
0.0,19.37,71.69,0.67,19811117,Sonepur
0.0,19.14,77.09,0.66,19811118,Sonepur
0.0,18.7,78.99,0.66,19811119,Sonepur
0.0,18.59,79.1,0.66,19811120,Sonepur
0.0,18.18,78.26,0.65,19811121,Sonepur
0.0,17.62,72.23,0.65,19811122,Sonepur
0.0,17.69,67.91,0.64,19811123,Sonepur
0.0,17.95,65.64,0.64,19811124,Sonepur
0.0,17.8,65.78,0.64,19811125,Sonepur
0.0,18.38,63.53,0.63,19811126,Sonepur
0.0,18.61,63.43,0.63,19811127,Sonepur
0.0,18.69,63.41,0.63,19811128,Sonepur
0.27,19.13,63.63,0.62,19811129,Sonepur
0.0,18.3,70.86,0.62,19811130,Sonepur
0.04,18.24,70.14,0.62,19811201,Sonepur
1.03,18.81,66.59,0.61,19811202,Sonepur
0.0,19.51,65.71,0.61,19811203,Sonepur
0.0,18.76,68.23,0.61,19811204,Sonepur
0.0,17.27,69.21,0.6,19811205,Sonepur
0.0,18.45,66.72,0.6,19811206,Sonepur
0.0,19.48,65.06,0.6,19811207,Sonepur
0.0,19.17,73.89,0.6,19811208,Sonepur
0.01,18.65,74.27,0.59,19811209,Sonepur
4.26,18.37,83.81,0.59,19811210,Sonepur
0.78,20.47,80.72,0.6,19811211,Sonepur
0.08,21.14,79.73,0.59,19811212,Sonepur
0.0,20.73,74.63,0.59,19811213,Sonepur
0.0,19.83,67.16,0.59,19811214,Sonepur
0.0,18.97,64.6,0.58,19811215,Sonepur
0.0,17.59,60.63,0.58,19811216,Sonepur
0.0,17.72,59.35,0.58,19811217,Sonepur
0.0,19.39,61.21,0.57,19811218,Sonepur
0.0,20.02,61.18,0.57,19811219,Sonepur
1.52,20.61,69.38,0.57,19811220,Sonepur
0.2,20.11,77.64,0.57,19811221,Sonepur
0.0,21.24,71.99,0.57,19811222,Sonepur
0.0,19.46,71.96,0.57,19811223,Sonepur
0.0,19.17,69.47,0.57,19811224,Sonepur
0.0,17.14,61.83,0.56,19811225,Sonepur
0.0,16.86,54.57,0.56,19811226,Sonepur
0.0,17.38,53.41,0.56,19811227,Sonepur
0.0,17.82,55.39,0.56,19811228,Sonepur
0.0,18.93,54.82,0.55,19811229,Sonepur
0.0,19.47,60.1,0.55,19811230,Sonepur
0.0,19.37,61.87,0.55,19811231,Sonepur
0.0,18.18,59.48,0.55,19820101,Sonepur
0.0,18.4,62.85,0.55,19820102,Sonepur
0.0,20.39,57.13,0.54,19820103,Sonepur
0.0,21.1,53.52,0.54,19820104,Sonepur
0.0,20.38,61.36,0.54,19820105,Sonepur
0.0,20.55,63.32,0.54,19820106,Sonepur
0.25,21.8,59.7,0.54,19820107,Sonepur
0.0,21.41,63.09,0.54,19820108,Sonepur
0.0,22.09,60.14,0.54,19820109,Sonepur
5.63,21.9,65.2,0.53,19820110,Sonepur
3.32,21.22,72.42,0.54,19820111,Sonepur
0.12,21.41,73.91,0.55,19820112,Sonepur
0.14,21.62,69.45,0.54,19820113,Sonepur
0.23,22.33,69.32,0.54,19820114,Sonepur
0.27,22.72,67.68,0.54,19820115,Sonepur
2.06,22.72,68.02,0.54,19820116,Sonepur
0.52,22.1,63.63,0.54,19820117,Sonepur
0.33,21.63,59.09,0.53,19820118,Sonepur
0.01,22.47,53.45,0.53,19820119,Sonepur
0.0,23.04,54.16,0.53,19820120,Sonepur
0.0,23.57,55.98,0.53,19820121,Sonepur
0.0,24.03,61.07,0.52,19820122,Sonepur
5.39,24.0,67.09,0.53,19820123,Sonepur
1.97,24.19,65.72,0.53,19820124,Sonepur
1.52,23.97,68.62,0.53,19820125,Sonepur
0.0,22.64,63.02,0.53,19820126,Sonepur
0.0,22.05,60.83,0.53,19820127,Sonepur
0.0,22.31,56.05,0.52,19820128,Sonepur
0.83,22.8,58.75,0.52,19820129,Sonepur
1.47,22.91,63.58,0.52,19820130,Sonepur
1.61,22.84,67.7,0.52,19820131,Sonepur
0.37,22.39,70.24,0.52,19820201,Sonepur
0.18,21.89,64.58,0.52,19820202,Sonepur
3.57,22.71,59.59,0.52,19820203,Sonepur
6.93,22.76,72.98,0.53,19820204,Sonepur
4.49,21.25,70.79,0.54,19820205,Sonepur
0.0,19.48,61.97,0.53,19820206,Sonepur
0.0,20.25,52.38,0.53,19820207,Sonepur
0.0,21.23,47.53,0.53,19820208,Sonepur
0.0,21.73,48.28,0.52,19820209,Sonepur
0.0,21.25,50.76,0.52,19820210,Sonepur
0.0,22.09,46.18,0.52,19820211,Sonepur
0.0,24.59,44.89,0.51,19820212,Sonepur
0.01,25.39,52.39,0.51,19820213,Sonepur
0.16,24.81,53.14,0.51,19820214,Sonepur
0.64,23.07,52.42,0.51,19820215,Sonepur
4.98,24.39,49.9,0.51,19820216,Sonepur
9.54,24.26,68.23,0.53,19820217,Sonepur
0.27,24.62,63.72,0.53,19820218,Sonepur
0.02,24.88,51.45,0.52,19820219,Sonepur
0.0,24.42,45.86,0.52,19820220,Sonepur
0.0,25.57,46.31,0.51,19820221,Sonepur
0.01,26.04,52.67,0.51,19820222,Sonepur
0.29,25.42,55.95,0.51,19820223,Sonepur
0.09,24.9,54.84,0.51,19820224,Sonepur
0.08,24.48,42.14,0.5,19820225,Sonepur
0.02,25.21,42.5,0.5,19820226,Sonepur
0.0,25.92,44.51,0.5,19820227,Sonepur
2.21,26.46,48.67,0.5,19820228,Sonepur
7.44,27.54,57.41,0.5,19820301,Sonepur
1.95,26.45,59.51,0.51,19820302,Sonepur
13.56,23.85,64.0,0.53,19820303,Sonepur
0.0,22.46,48.54,0.53,19820304,Sonepur
1.47,25.8,51.5,0.53,19820305,Sonepur
1.15,26.35,55.11,0.52,19820306,Sonepur
0.06,25.14,47.73,0.52,19820307,Sonepur
0.67,25.54,52.8,0.51,19820308,Sonepur
0.59,27.18,65.33,0.51,19820309,Sonepur
4.73,27.82,63.99,0.51,19820310,Sonepur
0.25,28.67,58.53,0.51,19820311,Sonepur
1.42,28.44,53.47,0.51,19820312,Sonepur
0.38,24.82,47.65,0.51,19820313,Sonepur
1.83,23.98,40.25,0.51,19820314,Sonepur
0.0,26.01,32.05,0.51,19820315,Sonepur
0.0,27.83,31.47,0.5,19820316,Sonepur
0.01,29.21,46.05,0.5,19820317,Sonepur
0.18,29.83,42.86,0.5,19820318,Sonepur
0.06,29.38,38.19,0.5,19820319,Sonepur
0.08,28.31,35.18,0.49,19820320,Sonepur
0.0,28.12,34.58,0.49,19820321,Sonepur
0.0,29.37,29.45,0.49,19820322,Sonepur
0.0,29.79,30.64,0.49,19820323,Sonepur
0.52,30.12,37.42,0.49,19820324,Sonepur
1.05,31.08,41.35,0.49,19820325,Sonepur
0.22,30.63,41.39,0.49,19820326,Sonepur
0.0,29.29,43.77,0.49,19820327,Sonepur
0.0,28.67,32.51,0.49,19820328,Sonepur
0.0,29.9,32.48,0.48,19820329,Sonepur
0.05,30.39,35.3,0.48,19820330,Sonepur
0.0,31.52,30.07,0.48,19820331,Sonepur
0.0,32.43,28.21,0.48,19820401,Sonepur
0.0,32.87,24.72,0.48,19820402,Sonepur
0.0,33.11,20.86,0.48,19820403,Sonepur
0.0,33.1,19.35,0.48,19820404,Sonepur
0.0,33.55,31.68,0.48,19820405,Sonepur
0.01,34.49,35.7,0.48,19820406,Sonepur
0.24,34.7,30.58,0.48,19820407,Sonepur
0.0,33.66,26.71,0.48,19820408,Sonepur
0.0,32.68,18.56,0.48,19820409,Sonepur
0.0,32.1,19.97,0.48,19820410,Sonepur
0.01,32.56,35.21,0.48,19820411,Sonepur
0.0,32.29,28.84,0.48,19820412,Sonepur
2.3,33.26,30.5,0.48,19820413,Sonepur
3.68,32.55,36.86,0.49,19820414,Sonepur
0.72,33.01,34.46,0.48,19820415,Sonepur
0.09,33.6,31.31,0.48,19820416,Sonepur
4.13,32.42,39.02,0.48,19820417,Sonepur
9.78,29.65,56.6,0.5,19820418,Sonepur
8.63,28.76,64.98,0.51,19820419,Sonepur
4.46,31.04,56.73,0.51,19820420,Sonepur
0.94,31.74,53.02,0.51,19820421,Sonepur
0.53,32.48,47.13,0.51,19820422,Sonepur
0.22,33.44,40.05,0.5,19820423,Sonepur
0.0,33.0,33.16,0.49,19820424,Sonepur
0.18,33.69,31.99,0.49,19820425,Sonepur
0.0,34.19,32.14,0.49,19820426,Sonepur
0.0,33.92,25.64,0.48,19820427,Sonepur
0.05,34.94,25.98,0.48,19820428,Sonepur
0.29,35.65,28.0,0.48,19820429,Sonepur
0.12,34.75,29.87,0.48,19820430,Sonepur
8.38,32.61,44.42,0.49,19820501,Sonepur
20.65,30.67,57.42,0.53,19820502,Sonepur
0.09,31.76,48.8,0.52,19820503,Sonepur
0.0,32.95,44.12,0.51,19820504,Sonepur
0.51,33.28,36.71,0.51,19820505,Sonepur
0.45,33.63,34.89,0.5,19820506,Sonepur
0.0,34.24,35.25,0.5,19820507,Sonepur
0.0,35.88,33.32,0.49,19820508,Sonepur
0.0,35.17,30.96,0.49,19820509,Sonepur
0.01,35.58,34.26,0.49,19820510,Sonepur
1.78,35.16,38.19,0.49,19820511,Sonepur
0.04,32.92,45.72,0.49,19820512,Sonepur
7.57,30.89,56.01,0.49,19820513,Sonepur
0.9,32.19,56.74,0.5,19820514,Sonepur
4.62,32.38,54.25,0.5,19820515,Sonepur
27.95,29.1,70.18,0.54,19820516,Sonepur
0.0,30.5,56.44,0.54,19820517,Sonepur
0.0,30.48,40.77,0.53,19820518,Sonepur
4.72,31.43,45.54,0.53,19820519,Sonepur
0.0,32.06,46.91,0.52,19820520,Sonepur
0.04,33.16,47.16,0.52,19820521,Sonepur
0.07,33.59,46.46,0.51,19820522,Sonepur
0.25,32.23,50.08,0.51,19820523,Sonepur
0.15,33.19,45.5,0.5,19820524,Sonepur
0.22,33.68,42.51,0.5,19820525,Sonepur
0.0,34.37,43.31,0.5,19820526,Sonepur
0.0,34.08,44.21,0.49,19820527,Sonepur
0.09,35.64,38.87,0.49,19820528,Sonepur
0.47,35.52,38.37,0.49,19820529,Sonepur
6.26,35.18,45.34,0.5,19820530,Sonepur
0.14,35.52,44.4,0.5,19820531,Sonepur
0.2,34.54,46.54,0.49,19820601,Sonepur
1.4,34.25,48.12,0.49,19820602,Sonepur
2.43,33.25,47.86,0.49,19820603,Sonepur
42.87,29.86,66.71,0.53,19820604,Sonepur
7.62,30.99,66.13,0.56,19820605,Sonepur
2.7,32.02,63.56,0.56,19820606,Sonepur
0.52,32.19,61.57,0.54,19820607,Sonepur
4.19,30.51,64.58,0.54,19820608,Sonepur
0.59,32.1,59.58,0.54,19820609,Sonepur
0.76,33.51,54.67,0.53,19820610,Sonepur
0.12,34.31,53.51,0.53,19820611,Sonepur
17.55,31.8,62.53,0.54,19820612,Sonepur
9.95,31.91,63.82,0.55,19820613,Sonepur
19.96,29.6,75.04,0.57,19820614,Sonepur
7.29,28.54,78.09,0.59,19820615,Sonepur
4.61,29.37,73.49,0.59,19820616,Sonepur
8.17,29.18,72.12,0.58,19820617,Sonepur
11.51,30.81,66.99,0.59,19820618,Sonepur
0.82,31.43,63.7,0.59,19820619,Sonepur
0.67,28.12,76.42,0.58,19820620,Sonepur
