PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
73.33,25.76,77.33,0.46,19810321,Cuttack
11.23,25.53,79.82,0.53,19810322,Cuttack
0.04,27.2,67.66,0.52,19810323,Cuttack
6.02,27.67,71.36,0.5,19810324,Cuttack
3.02,27.09,73.92,0.49,19810325,Cuttack
11.95,26.36,71.71,0.5,19810326,Cuttack
14.04,26.27,77.41,0.51,19810327,Cuttack
8.17,27.02,79.46,0.51,19810328,Cuttack
28.04,26.96,81.8,0.52,19810329,Cuttack
7.42,26.94,80.26,0.55,19810330,Cuttack
21.26,26.23,83.72,0.56,19810331,Cuttack
0.51,27.39,77.75,0.56,19810401,Cuttack
0.99,27.88,79.49,0.54,19810402,Cuttack
0.19,28.29,77.87,0.53,19810403,Cuttack
0.0,29.87,69.19,0.52,19810404,Cuttack
0.0,29.54,63.19,0.51,19810405,Cuttack
0.0,29.2,63.4,0.5,19810406,Cuttack
0.0,28.99,50.34,0.49,19810407,Cuttack
0.0,28.21,48.57,0.49,19810408,Cuttack
0.0,28.45,51.47,0.48,19810409,Cuttack
0.0,28.91,56.55,0.48,19810410,Cuttack
0.0,28.88,63.29,0.47,19810411,Cuttack
0.0,29.35,67.87,0.47,19810412,Cuttack
0.0,30.26,67.01,0.46,19810413,Cuttack
0.34,30.42,68.65,0.46,19810414,Cuttack
8.83,29.83,72.62,0.46,19810415,Cuttack
5.14,29.9,73.64,0.47,19810416,Cuttack
0.08,30.23,73.46,0.47,19810417,Cuttack
0.22,31.12,68.59,0.46,19810418,Cuttack
0.69,31.18,68.58,0.46,19810419,Cuttack
0.42,31.07,65.25,0.45,19810420,Cuttack
0.29,30.8,68.42,0.45,19810421,Cuttack
1.38,30.46,69.76,0.45,19810422,Cuttack
10.96,29.43,75.07,0.45,19810423,Cuttack
3.25,29.67,70.36,0.46,19810424,Cuttack
15.3,29.44,71.22,0.47,19810425,Cuttack
3.97,29.14,68.21,0.48,19810426,Cuttack
0.4,30.03,65.65,0.47,19810427,Cuttack
0.0,30.58,63.77,0.46,19810428,Cuttack
0.17,31.28,61.42,0.46,19810429,Cuttack
1.77,30.94,61.48,0.45,19810430,Cuttack
0.72,31.87,54.57,0.45,19810501,Cuttack
0.17,31.65,58.3,0.44,19810502,Cuttack
1.52,31.05,62.09,0.44,19810503,Cuttack
0.96,29.3,66.87,0.44,19810504,Cuttack
1.26,28.88,69.45,0.44,19810505,Cuttack
0.62,29.15,66.56,0.44,19810506,Cuttack
10.8,28.82,73.38,0.44,19810507,Cuttack
8.38,27.9,78.51,0.46,19810508,Cuttack
0.31,29.62,68.67,0.46,19810509,Cuttack
4.06,30.7,64.42,0.46,19810510,Cuttack
6.61,29.78,67.11,0.46,19810511,Cuttack
8.44,30.52,67.75,0.46,19810512,Cuttack
0.87,31.79,61.86,0.46,19810513,Cuttack
0.0,32.71,62.21,0.45,19810514,Cuttack
0.0,33.46,60.67,0.45,19810515,Cuttack
0.09,32.83,63.57,0.44,19810516,Cuttack
11.05,31.62,69.23,0.45,19810517,Cuttack
8.26,31.57,69.93,0.46,19810518,Cuttack
1.35,32.33,67.25,0.46,19810519,Cuttack
2.55,32.01,67.38,0.45,19810520,Cuttack
1.43,32.15,65.49,0.45,19810521,Cuttack
6.41,31.26,66.5,0.45,19810522,Cuttack
8.19,30.2,71.33,0.46,19810523,Cuttack
1.72,31.75,66.49,0.46,19810524,Cuttack
4.63,31.48,68.99,0.46,19810525,Cuttack
8.31,29.85,76.92,0.47,19810526,Cuttack
5.05,30.41,75.39,0.47,19810527,Cuttack
3.26,30.47,73.55,0.47,19810528,Cuttack
1.5,30.34,72.59,0.46,19810529,Cuttack
7.32,30.17,74.7,0.46,19810530,Cuttack
12.42,29.17,82.4,0.48,19810531,Cuttack
5.37,29.97,79.13,0.49,19810601,Cuttack
4.97,32.35,66.9,0.48,19810602,Cuttack
14.36,31.36,74.68,0.5,19810603,Cuttack
3.73,29.85,75.19,0.5,19810604,Cuttack
6.82,30.33,73.8,0.5,19810605,Cuttack
0.31,31.65,68.09,0.49,19810606,Cuttack
1.7,32.52,64.04,0.48,19810607,Cuttack
4.62,32.3,69.64,0.48,19810608,Cuttack
1.06,32.03,68.45,0.48,19810609,Cuttack
0.87,33.1,62.35,0.47,19810610,Cuttack
0.94,33.29,62.9,0.47,19810611,Cuttack
0.16,33.28,60.12,0.46,19810612,Cuttack
0.0,33.38,55.43,0.46,19810613,Cuttack
0.0,32.76,61.97,0.45,19810614,Cuttack
7.66,31.84,66.79,0.46,19810615,Cuttack
8.37,30.08,75.13,0.47,19810616,Cuttack
4.3,29.22,77.22,0.48,19810617,Cuttack
5.7,27.71,81.61,0.48,19810618,Cuttack
1.16,28.73,73.8,0.48,19810619,Cuttack
15.32,27.7,83.45,0.49,19810620,Cuttack
22.41,27.77,86.57,0.51,19810621,Cuttack
9.27,28.64,81.33,0.54,19810622,Cuttack
3.78,28.77,80.32,0.53,19810623,Cuttack
11.37,28.1,84.05,0.52,19810624,Cuttack
4.72,27.57,85.0,0.54,19810625,Cuttack
0.63,28.56,79.21,0.53,19810626,Cuttack
0.51,29.17,75.6,0.52,19810627,Cuttack
2.57,29.18,74.99,0.51,19810628,Cuttack
3.46,28.94,78.19,0.5,19810629,Cuttack
5.76,27.66,84.83,0.51,19810630,Cuttack
1.63,27.3,83.53,0.51,19810701,Cuttack
33.8,27.49,85.37,0.54,19810702,Cuttack
4.11,28.47,81.64,0.56,19810703,Cuttack
1.12,27.61,85.11,0.55,19810704,Cuttack
6.13,28.15,81.78,0.55,19810705,Cuttack
4.45,27.76,82.85,0.55,19810706,Cuttack
1.48,27.88,81.63,0.54,19810707,Cuttack
3.84,27.47,81.53,0.54,19810708,Cuttack
11.69,27.99,81.14,0.54,19810709,Cuttack
6.78,28.09,80.96,0.55,19810710,Cuttack
1.66,28.34,81.83,0.54,19810711,Cuttack
26.01,27.77,86.8,0.56,19810712,Cuttack
3.69,28.38,81.44,0.58,19810713,Cuttack
0.55,28.86,79.97,0.56,19810714,Cuttack
2.43,28.9,80.68,0.55,19810715,Cuttack
1.89,28.28,85.72,0.55,19810716,Cuttack
16.44,27.08,91.51,0.56,19810717,Cuttack
2.95,27.33,88.03,0.58,19810718,Cuttack
4.69,27.41,87.44,0.57,19810719,Cuttack
6.42,27.89,83.18,0.58,19810720,Cuttack
8.69,28.44,85.54,0.58,19810721,Cuttack
5.81,27.31,88.14,0.58,19810722,Cuttack
3.72,27.71,83.79,0.58,19810723,Cuttack
2.22,28.41,83.38,0.57,19810724,Cuttack
6.12,28.16,86.6,0.57,19810725,Cuttack
19.84,27.84,89.34,0.59,19810726,Cuttack
14.91,27.48,90.4,0.61,19810727,Cuttack
2.59,27.61,87.42,0.61,19810728,Cuttack
0.96,27.94,86.11,0.6,19810729,Cuttack
27.47,28.32,87.75,0.61,19810730,Cuttack
27.46,28.15,85.99,0.65,19810731,Cuttack
24.04,27.78,87.45,0.69,19810801,Cuttack
30.4,27.76,88.9,0.69,19810802,Cuttack
26.35,27.49,90.31,0.73,19810803,Cuttack
5.15,28.04,87.06,0.72,19810804,Cuttack
21.19,27.97,89.1,0.72,19810805,Cuttack
31.92,27.34,91.67,0.76,19810806,Cuttack
37.78,27.97,89.94,0.79,19810807,Cuttack
20.83,27.49,91.16,0.81,19810808,Cuttack
10.23,27.24,85.05,0.81,19810809,Cuttack
2.96,28.06,82.27,0.79,19810810,Cuttack
0.73,28.26,84.15,0.78,19810811,Cuttack
21.67,27.21,89.63,0.79,19810812,Cuttack
18.94,26.78,91.47,0.81,19810813,Cuttack
11.35,27.68,86.4,0.82,19810814,Cuttack
9.33,27.04,89.34,0.81,19810815,Cuttack
1.75,27.65,87.21,0.81,19810816,Cuttack
0.81,28.22,86.32,0.8,19810817,Cuttack
2.61,28.21,86.63,0.79,19810818,Cuttack
1.17,27.87,88.14,0.79,19810819,Cuttack
19.85,27.62,88.51,0.8,19810820,Cuttack
22.63,27.45,89.61,0.83,19810821,Cuttack
9.83,26.76,90.51,0.82,19810822,Cuttack
3.94,27.61,86.58,0.82,19810823,Cuttack
0.15,26.6,87.74,0.81,19810824,Cuttack
1.82,26.87,86.63,0.81,19810825,Cuttack
0.46,26.74,84.72,0.8,19810826,Cuttack
9.09,27.62,80.73,0.8,19810827,Cuttack
10.53,27.39,87.88,0.8,19810828,Cuttack
12.45,27.57,89.35,0.81,19810829,Cuttack
44.79,27.88,88.18,0.84,19810830,Cuttack
9.15,28.61,84.76,0.86,19810831,Cuttack
1.2,27.15,94.22,0.85,19810901,Cuttack
11.26,27.56,91.86,0.85,19810902,Cuttack
3.17,27.09,89.75,0.85,19810903,Cuttack
25.69,26.79,89.42,0.85,19810904,Cuttack
7.93,25.94,92.2,0.87,19810905,Cuttack
2.67,26.59,90.42,0.86,19810906,Cuttack
8.16,26.83,89.38,0.86,19810907,Cuttack
4.48,27.14,89.29,0.86,19810908,Cuttack
0.52,26.89,91.16,0.86,19810909,Cuttack
1.8,26.98,89.11,0.85,19810910,Cuttack
0.11,26.71,90.0,0.85,19810911,Cuttack
0.13,26.08,90.49,0.84,19810912,Cuttack
1.56,26.29,87.37,0.84,19810913,Cuttack
0.29,26.89,85.48,0.83,19810914,Cuttack
0.05,26.94,83.76,0.83,19810915,Cuttack
0.55,26.72,84.83,0.82,19810916,Cuttack
7.66,26.35,88.86,0.82,19810917,Cuttack
14.03,26.62,90.57,0.82,19810918,Cuttack
29.59,26.13,93.8,0.85,19810919,Cuttack
9.22,26.24,88.96,0.86,19810920,Cuttack
0.97,26.69,88.73,0.85,19810921,Cuttack
0.33,27.19,88.39,0.84,19810922,Cuttack
0.01,27.22,88.96,0.83,19810923,Cuttack
4.46,27.5,89.48,0.82,19810924,Cuttack
35.22,26.75,92.62,0.83,19810925,Cuttack
60.88,26.56,94.19,0.9,19810926,Cuttack
10.58,27.18,92.99,0.91,19810927,Cuttack
4.96,27.32,90.04,0.9,19810928,Cuttack
2.69,27.76,87.69,0.89,19810929,Cuttack
5.77,27.04,89.78,0.89,19810930,Cuttack
18.18,26.43,89.67,0.89,19811001,Cuttack
6.2,27.23,86.24,0.9,19811002,Cuttack
0.61,27.36,84.36,0.89,19811003,Cuttack
0.06,27.4,78.47,0.88,19811004,Cuttack
0.0,26.75,73.21,0.87,19811005,Cuttack
0.0,24.99,74.66,0.86,19811006,Cuttack
0.0,25.1,81.5,0.85,19811007,Cuttack
0.62,25.28,77.12,0.85,19811008,Cuttack
0.01,24.91,73.35,0.84,19811009,Cuttack
0.0,24.37,79.13,0.83,19811010,Cuttack
0.0,24.69,65.64,0.82,19811011,Cuttack
0.06,25.48,61.81,0.81,19811012,Cuttack
0.07,24.77,78.76,0.8,19811013,Cuttack
0.0,25.44,86.23,0.8,19811014,Cuttack
0.0,25.75,86.65,0.79,19811015,Cuttack
0.23,25.36,85.93,0.79,19811016,Cuttack
0.0,25.65,82.32,0.78,19811017,Cuttack
0.0,24.45,80.06,0.77,19811018,Cuttack
0.0,24.36,72.49,0.77,19811019,Cuttack
0.0,24.73,64.83,0.76,19811020,Cuttack
0.0,23.78,68.22,0.75,19811021,Cuttack
0.0,23.89,70.98,0.74,19811022,Cuttack
0.0,24.13,77.05,0.74,19811023,Cuttack
0.01,25.07,84.32,0.73,19811024,Cuttack
0.11,25.96,83.92,0.72,19811025,Cuttack
3.99,26.21,83.32,0.72,19811026,Cuttack
0.09,25.68,86.16,0.72,19811027,Cuttack
2.28,26.14,82.51,0.71,19811028,Cuttack
4.15,25.85,84.74,0.71,19811029,Cuttack
0.24,25.55,84.26,0.71,19811030,Cuttack
0.01,25.2,69.06,0.7,19811031,Cuttack
0.05,25.23,70.68,0.7,19811101,Cuttack
0.04,25.52,77.58,0.69,19811102,Cuttack
0.0,25.96,81.92,0.68,19811103,Cuttack
0.02,26.11,80.54,0.67,19811104,Cuttack
0.03,26.04,82.78,0.67,19811105,Cuttack
0.23,24.37,87.69,0.66,19811106,Cuttack
0.03,23.72,84.09,0.66,19811107,Cuttack
0.03,24.38,80.72,0.65,19811108,Cuttack
0.0,23.33,79.36,0.65,19811109,Cuttack
0.0,22.96,79.64,0.64,19811110,Cuttack
0.0,23.49,74.84,0.64,19811111,Cuttack
0.0,22.61,74.55,0.63,19811112,Cuttack
0.0,22.35,75.24,0.62,19811113,Cuttack
0.11,23.07,73.33,0.62,19811114,Cuttack
0.01,23.23,75.62,0.61,19811115,Cuttack
0.0,21.27,74.03,0.61,19811116,Cuttack
0.0,20.55,72.99,0.6,19811117,Cuttack
0.0,20.56,75.23,0.6,19811118,Cuttack
0.0,21.07,76.66,0.59,19811119,Cuttack
0.0,20.96,77.85,0.59,19811120,Cuttack
0.0,19.83,76.25,0.58,19811121,Cuttack
0.0,18.78,73.51,0.58,19811122,Cuttack
0.0,19.04,70.09,0.57,19811123,Cuttack
0.0,18.65,72.42,0.57,19811124,Cuttack
0.0,18.02,72.23,0.56,19811125,Cuttack
0.0,19.24,66.86,0.56,19811126,Cuttack
0.0,20.39,64.03,0.55,19811127,Cuttack
0.14,19.83,65.59,0.55,19811128,Cuttack
1.59,20.38,65.59,0.55,19811129,Cuttack
0.0,20.92,67.19,0.54,19811130,Cuttack
0.09,19.77,66.66,0.54,19811201,Cuttack
0.3,19.64,66.5,0.53,19811202,Cuttack
0.0,20.58,65.47,0.53,19811203,Cuttack
0.0,20.51,68.98,0.53,19811204,Cuttack
0.0,19.87,69.79,0.52,19811205,Cuttack
0.0,19.93,67.12,0.52,19811206,Cuttack
0.0,21.33,72.91,0.51,19811207,Cuttack
0.0,21.76,70.51,0.51,19811208,Cuttack
0.18,20.42,74.8,0.51,19811209,Cuttack
14.14,21.17,84.77,0.52,19811210,Cuttack
2.39,21.8,83.75,0.53,19811211,Cuttack
0.1,22.09,83.39,0.52,19811212,Cuttack
0.01,22.22,79.73,0.52,19811213,Cuttack
0.0,21.87,80.12,0.51,19811214,Cuttack
0.0,21.9,75.17,0.51,19811215,Cuttack
0.0,21.22,69.48,0.51,19811216,Cuttack
0.0,19.65,69.51,0.5,19811217,Cuttack
0.0,19.48,63.65,0.5,19811218,Cuttack
0.0,19.74,66.13,0.5,19811219,Cuttack
0.0,19.98,69.56,0.49,19811220,Cuttack
0.06,21.42,74.79,0.49,19811221,Cuttack
0.0,21.82,74.71,0.49,19811222,Cuttack
0.0,21.19,69.99,0.49,19811223,Cuttack
0.0,19.1,67.58,0.48,19811224,Cuttack
0.0,18.59,57.48,0.48,19811225,Cuttack
0.0,17.66,54.15,0.48,19811226,Cuttack
0.0,18.81,51.85,0.48,19811227,Cuttack
0.0,19.48,52.16,0.47,19811228,Cuttack
0.0,19.82,51.11,0.47,19811229,Cuttack
0.0,20.91,55.24,0.47,19811230,Cuttack
0.0,20.56,61.36,0.47,19811231,Cuttack
0.0,19.8,58.95,0.46,19820101,Cuttack
0.0,19.43,56.15,0.46,19820102,Cuttack
0.0,19.6,55.62,0.46,19820103,Cuttack
0.0,20.57,68.44,0.46,19820104,Cuttack
0.0,20.9,73.95,0.46,19820105,Cuttack
0.0,22.0,65.76,0.45,19820106,Cuttack
0.19,21.25,67.86,0.45,19820107,Cuttack
0.0,21.47,68.16,0.45,19820108,Cuttack
0.0,22.47,69.94,0.45,19820109,Cuttack
0.11,23.01,70.74,0.45,19820110,Cuttack
0.23,23.23,70.14,0.44,19820111,Cuttack
0.01,23.15,71.61,0.44,19820112,Cuttack
0.0,22.72,72.35,0.44,19820113,Cuttack
0.0,22.96,67.65,0.44,19820114,Cuttack
0.04,23.73,68.93,0.44,19820115,Cuttack
0.55,24.52,69.37,0.44,19820116,Cuttack
0.01,23.9,68.37,0.43,19820117,Cuttack
0.0,23.25,70.83,0.43,19820118,Cuttack
0.0,23.65,66.53,0.43,19820119,Cuttack
0.0,23.88,65.64,0.43,19820120,Cuttack
0.0,24.32,68.92,0.43,19820121,Cuttack
0.0,24.26,70.8,0.43,19820122,Cuttack
12.41,24.54,75.71,0.43,19820123,Cuttack
4.0,24.08,77.13,0.45,19820124,Cuttack
0.01,24.0,70.3,0.45,19820125,Cuttack
0.0,22.77,67.12,0.44,19820126,Cuttack
0.0,22.23,63.75,0.44,19820127,Cuttack
0.0,22.17,62.59,0.43,19820128,Cuttack
0.0,22.98,60.23,0.43,19820129,Cuttack
0.03,23.03,61.15,0.43,19820130,Cuttack
0.12,22.77,66.14,0.43,19820131,Cuttack
0.99,23.35,63.14,0.42,19820201,Cuttack
0.51,23.63,60.09,0.42,19820202,Cuttack
1.18,23.45,63.97,0.42,19820203,Cuttack
3.58,24.51,72.4,0.43,19820204,Cuttack
1.67,23.83,69.89,0.43,19820205,Cuttack
0.0,21.76,52.25,0.43,19820206,Cuttack
0.0,21.44,47.96,0.42,19820207,Cuttack
0.0,22.2,46.15,0.42,19820208,Cuttack
0.5,22.86,47.14,0.42,19820209,Cuttack
0.0,23.56,52.63,0.42,19820210,Cuttack
0.0,23.68,55.66,0.41,19820211,Cuttack
0.0,24.56,66.47,0.41,19820212,Cuttack
1.37,27.23,61.26,0.41,19820213,Cuttack
0.57,26.77,58.65,0.41,19820214,Cuttack
2.12,25.3,62.19,0.41,19820215,Cuttack
0.22,25.99,66.98,0.41,19820216,Cuttack
0.81,26.1,71.77,0.41,19820217,Cuttack
0.47,27.76,60.56,0.41,19820218,Cuttack
0.02,27.28,54.83,0.41,19820219,Cuttack
0.0,25.66,46.36,0.4,19820220,Cuttack
0.0,26.65,59.45,0.4,19820221,Cuttack
0.04,27.62,61.8,0.4,19820222,Cuttack
0.08,28.1,60.05,0.4,19820223,Cuttack
0.62,27.17,64.53,0.4,19820224,Cuttack
0.22,27.37,62.53,0.39,19820225,Cuttack
0.0,27.34,55.84,0.39,19820226,Cuttack
0.13,28.2,58.46,0.39,19820227,Cuttack
0.96,27.64,63.23,0.39,19820228,Cuttack
0.68,28.23,59.53,0.39,19820301,Cuttack
9.3,27.05,67.3,0.4,19820302,Cuttack
15.02,24.92,70.48,0.42,19820303,Cuttack
0.63,24.78,48.67,0.43,19820304,Cuttack
3.9,25.37,61.02,0.42,19820305,Cuttack
7.82,27.17,72.1,0.43,19820306,Cuttack
0.71,28.33,61.16,0.43,19820307,Cuttack
3.2,26.83,70.72,0.42,19820308,Cuttack
1.43,26.85,70.58,0.42,19820309,Cuttack
6.15,27.13,69.54,0.42,19820310,Cuttack
1.98,26.65,73.12,0.43,19820311,Cuttack
0.8,28.32,65.97,0.43,19820312,Cuttack
0.01,28.28,52.36,0.42,19820313,Cuttack
0.84,26.72,54.26,0.42,19820314,Cuttack
0.0,26.84,52.64,0.42,19820315,Cuttack
0.0,27.73,55.21,0.41,19820316,Cuttack
0.0,28.42,63.59,0.41,19820317,Cuttack
1.52,29.11,60.72,0.41,19820318,Cuttack
0.72,29.77,57.55,0.41,19820319,Cuttack
0.32,29.28,55.1,0.41,19820320,Cuttack
0.0,29.41,59.22,0.4,19820321,Cuttack
0.0,30.07,53.46,0.4,19820322,Cuttack
0.0,29.68,55.9,0.4,19820323,Cuttack
0.0,30.21,54.35,0.39,19820324,Cuttack
0.23,30.33,54.91,0.39,19820325,Cuttack
0.6,30.16,53.52,0.39,19820326,Cuttack
0.34,29.0,58.3,0.39,19820327,Cuttack
0.04,29.58,56.16,0.39,19820328,Cuttack
0.02,30.84,48.28,0.39,19820329,Cuttack
0.15,31.58,42.55,0.38,19820330,Cuttack
0.0,32.01,38.9,0.38,19820331,Cuttack
0.0,32.73,45.83,0.38,19820401,Cuttack
0.0,32.94,50.66,0.38,19820402,Cuttack
0.0,33.04,48.82,0.38,19820403,Cuttack
0.0,31.56,62.11,0.38,19820404,Cuttack
0.0,30.78,65.7,0.38,19820405,Cuttack
0.0,30.21,66.0,0.37,19820406,Cuttack
0.02,31.52,59.61,0.37,19820407,Cuttack
0.0,32.75,51.28,0.37,19820408,Cuttack
0.0,32.27,53.02,0.37,19820409,Cuttack
0.0,31.54,56.68,0.37,19820410,Cuttack
0.1,31.4,55.72,0.37,19820411,Cuttack
0.02,32.34,46.8,0.37,19820412,Cuttack
0.35,32.34,49.41,0.37,19820413,Cuttack
0.54,32.05,51.86,0.37,19820414,Cuttack
2.28,32.15,52.3,0.37,19820415,Cuttack
2.51,30.93,60.03,0.38,19820416,Cuttack
0.93,32.06,49.36,0.38,19820417,Cuttack
1.97,30.63,54.33,0.38,19820418,Cuttack
2.15,29.9,63.13,0.38,19820419,Cuttack
2.72,29.2,67.04,0.38,19820420,Cuttack
0.45,30.75,59.84,0.38,19820421,Cuttack
0.3,32.49,54.27,0.38,19820422,Cuttack
0.05,34.51,42.47,0.37,19820423,Cuttack
0.09,33.98,44.51,0.37,19820424,Cuttack
0.03,34.38,45.22,0.37,19820425,Cuttack
0.0,35.72,35.78,0.37,19820426,Cuttack
0.0,34.76,41.62,0.37,19820427,Cuttack
0.01,33.5,49.63,0.37,19820428,Cuttack
0.62,32.9,51.94,0.37,19820429,Cuttack
0.04,33.38,46.23,0.37,19820430,Cuttack
6.08,31.17,55.63,0.37,19820501,Cuttack
0.04,29.59,60.12,0.38,19820502,Cuttack
0.01,31.94,54.16,0.38,19820503,Cuttack
0.0,33.76,49.21,0.38,19820504,Cuttack
0.01,34.76,32.25,0.37,19820505,Cuttack
0.04,34.85,38.64,0.37,19820506,Cuttack
0.0,34.35,43.62,0.37,19820507,Cuttack
0.0,35.37,46.08,0.37,19820508,Cuttack
0.0,33.78,49.76,0.37,19820509,Cuttack
0.0,33.57,50.07,0.37,19820510,Cuttack
0.11,34.28,48.09,0.37,19820511,Cuttack
0.14,33.96,50.76,0.37,19820512,Cuttack
0.63,32.15,57.06,0.37,19820513,Cuttack
0.04,31.64,59.78,0.37,19820514,Cuttack
0.11,31.3,59.15,0.37,19820515,Cuttack
0.71,31.54,56.83,0.37,19820516,Cuttack
0.0,31.86,54.26,0.37,19820517,Cuttack
2.45,32.86,50.67,0.37,19820518,Cuttack
31.81,30.68,62.33,0.43,19820519,Cuttack
0.0,31.84,54.61,0.42,19820520,Cuttack
0.0,32.86,53.39,0.41,19820521,Cuttack
0.01,33.26,50.67,0.41,19820522,Cuttack
0.1,32.4,53.16,0.4,19820523,Cuttack
0.06,32.85,50.74,0.4,19820524,Cuttack
0.0,33.02,51.0,0.39,19820525,Cuttack
0.0,33.11,53.39,0.39,19820526,Cuttack
0.0,32.4,58.57,0.39,19820527,Cuttack
0.02,33.76,58.03,0.39,19820528,Cuttack
0.02,32.26,65.48,0.38,19820529,Cuttack
16.64,30.58,75.76,0.4,19820530,Cuttack
22.22,30.01,79.66,0.45,19820531,Cuttack
0.0,31.4,68.63,0.45,19820601,Cuttack
1.08,31.75,62.54,0.44,19820602,Cuttack
5.88,29.83,70.56,0.43,19820603,Cuttack
68.5,28.31,84.66,0.48,19820604,Cuttack
39.81,28.7,84.84,0.6,19820605,Cuttack
1.38,28.82,81.91,0.57,19820606,Cuttack
0.18,28.8,80.19,0.54,19820607,Cuttack
0.69,28.35,83.44,0.53,19820608,Cuttack
0.99,28.25,81.4,0.52,19820609,Cuttack
0.59,29.21,78.2,0.51,19820610,Cuttack
0.15,30.75,72.7,0.51,19820611,Cuttack
29.2,30.17,78.76,0.52,19820612,Cuttack
6.29,29.13,81.65,0.55,19820613,Cuttack
0.7,28.45,84.63,0.54,19820614,Cuttack
5.36,28.0,85.4,0.54,19820615,Cuttack
5.5,28.65,81.86,0.54,19820616,Cuttack
14.31,27.37,84.13,0.54,19820617,Cuttack
19.02,29.32,80.15,0.56,19820618,Cuttack
2.29,29.52,79.77,0.57,19820619,Cuttack
0.16,27.64,85.66,0.56,19820620,Cuttack
